Date,rate_ETH-USD_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2022-02,826.2618034557836,57.24507761302523,769.0,56.4,31.8
2022-03,925.7979924731178,63.25423095927376,862.5,62.6,31.8
2022-04,768.6073378055692,45.95294251353636,722.7,53.3,31.8
2022-05,492.9733863063519,45.66090762635817,447.3,34.8,31.8
2022-06,223.16146258805017,30.949475195804173,192.2,17.8,31.8
2022-07,415.896001000988,44.62667581683539,371.3,29.8,31.8
2022-08,358.94063755422485,36.98533523093829,322.0,26.5,31.8
2022-09,287.68637046200297,21.565666353272203,266.1,22.7,31.8
2022-10,353.85071346767967,32.90912572604121,320.9,26.4,31.8
2022-11,270.50869591065526,41.02205418291848,229.5,20.3,31.8
2022-12,239.69041717513403,30.948371650862143,208.7,18.9,31.8
2023-01,344.09834764940445,40.1637863988399,303.9,25.3,31.8
2023-02,344.882452254682,35.43937816701819,309.4,25.6,31.8
2023-03,399.17458307357794,40.79888505345925,358.4,28.9,31.8
2023-04,412.93623085488775,42.81375194028604,370.1,29.7,31.8
2023-05,402.6794272530792,43.00513141567015,359.7,29.0,31.8
2023-06,413.1177207960961,53.25141032996707,359.9,29.0,31.8
2023-07,387.8029623890648,58.37938432668649,329.4,27.0,31.8
2023-08,328.4513131758214,54.68837014432317,273.8,23.2,31.8
2023-09,330.09644549772474,45.52048241737107,284.6,24.0,31.8
2023-10,363.6521142212008,41.23047746913221,322.4,26.5,31.8
2023-11,418.4372826492586,55.7910460911547,362.6,29.2,31.8
2023-12,475.1405239874068,63.3167513473022,411.8,32.5,31.8
2024-01,465.088795224044,65.58701960053571,399.5,31.6,31.8
2024-02,717.9132733685251,74.67367740029229,643.2,48.0,31.8
2024-03,762.6138060785491,80.34398175717048,682.3,50.6,31.8
2024-04,622.9346868999221,71.30549955941012,551.6,41.8,31.8
2024-05,792.4558685582621,80.31272684145462,712.1,52.6,31.8
2024-06,693.0636679353926,86.728750014515,606.3,45.5,31.8
2024-07,652.4433967947908,88.2641144974704,564.2,42.7,31.8
2024-08,483.5527766954588,92.44783657589868,391.1,31.1,31.8
2024-09,496.0530837945836,96.23560808916731,399.8,31.7,31.8
2024-10,471.0952353715694,93.20992103484208,377.9,30.2,31.8
2024-11,706.632500780487,105.05217474182682,601.6,45.2,31.8
2024-12,754.0023435051044,106.18882347751192,647.8,48.3,31.8
