Date,rate_EQIX_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2019-11,84.29912942958224,42.95866480531557,41.3,75.8,3.1
2019-12,88.54734761646816,46.56639256308421,42.0,77.0,3.1
2020-01,89.22176128237014,45.839234306657815,43.4,79.3,3.1
2020-02,83.32712067317965,33.48047600089177,49.8,82.9,3.1
2020-03,98.39327879302142,16.515744233118347,81.9,94.8,3.1
2020-04,113.0971424621376,31.137650988707662,82.0,89.6,3.1
2020-05,119.4444943647258,36.913150179952005,82.5,90.2,3.1
2020-06,119.3015309101908,38.90832539719029,80.4,88.0,3.1
2020-07,143.33003978412182,46.49920368452196,96.8,100.0,3.1
2020-08,143.64080718788736,56.02155061526177,87.6,90.9,3.1
2020-09,132.76781347105776,49.481029334249406,83.3,86.7,3.1
2020-10,122.24368010549549,45.06871336393352,77.2,79.8,3.1
2020-11,111.4090114647194,60.242494130358246,51.2,54.4,3.1
2020-12,114.93189973961437,65.43734227389824,49.5,52.7,3.1
2021-01,121.2647343631423,62.981546484981685,58.3,61.3,3.1
2021-02,93.56971971811568,66.67014085560756,26.9,30.7,3.1
2021-03,101.69865255153884,73.41405108202765,28.3,32.0,3.1
2021-04,112.5743094137325,81.63293883700705,30.9,34.6,3.1
2021-05,116.81650420046398,81.89112807675068,34.9,38.5,3.1
2021-06,134.6286189914183,85.02869456716023,49.6,52.8,3.1
2021-07,138.25355892832897,88.54688291511108,49.7,52.9,3.1
2021-08,144.17763477910364,93.06937656529746,51.1,54.3,3.1
2021-09,127.30453222916154,83.1089181495918,44.2,47.6,3.1
2021-10,139.25185464767787,94.9833487489949,44.3,47.7,3.1
2021-11,131.57755262272332,92.5344599396901,39.0,42.5,3.1
2021-12,139.67046266425922,100.2466192515759,39.4,42.9,3.1
2022-01,104.33448746072868,88.76621671086365,15.6,19.6,3.1
2022-02,99.02411600708962,82.25157975459099,16.8,20.8,3.1
2022-03,107.72694267972967,88.26079071571901,19.5,23.4,3.1
2022-04,100.32271268408638,70.9594878640467,29.4,33.1,3.1
2022-05,91.41647848441384,70.6674672221945,20.7,24.6,3.1
2022-06,82.19344550346376,55.95600651603698,26.2,30.0,3.1
2022-07,94.17788792729142,69.63320715853247,24.5,28.3,3.1
2022-08,81.37162490208947,61.99186674402277,19.4,23.3,3.1
2022-09,56.40301683288871,46.57218384137203,9.8,14.0,3.1
2022-10,55.21569105434418,57.915643309446494,-2.7,6.2,3.1
2022-11,89.3225827935355,66.0285996742612,23.3,30.4,3.1
2022-12,78.77875991065548,55.95490323833252,22.8,29.9,3.1
2023-01,100.49636885192017,65.17034572715403,35.3,41.6,3.1
2023-02,86.16488360560383,60.44592374964115,25.7,32.6,3.1
2023-03,95.1006255366474,65.80544438430368,29.3,36.0,3.1
2023-04,95.05664048593697,67.82031128644077,27.2,34.0,3.1
2023-05,100.88659434021272,68.01167711227008,32.9,39.4,3.1
2023-06,110.21806934540616,78.25796951396124,32.0,38.5,3.1
2023-07,116.13205200242574,83.38592994210575,32.7,39.2,3.1
2023-08,108.51063250029712,79.69491578747936,28.8,35.5,3.1
2023-09,92.99237808061682,70.52702806111213,22.5,29.7,3.1
2023-10,93.10898115532976,66.2370096695341,26.9,33.8,3.1
2023-11,115.90436946164644,80.79760493371427,35.1,41.4,3.1
2023-12,112.38597813978038,88.32329686278004,24.1,31.2,3.1
2024-01,117.79922665809184,90.59356514342494,27.2,34.0,3.1
2024-02,133.26324103336336,99.68022294457757,33.6,40.0,3.1
2024-03,115.68716330832493,105.3505273028287,10.3,18.3,3.1
2024-04,85.15782849865275,96.31203207391208,-11.2,0.0,3.1
2024-05,98.9602370731385,105.31927238979186,-6.4,12.8,3.1
2024-06,96.5177302257784,111.73529556415929,-15.2,5.4,3.1
2024-07,104.40059627288818,113.2706600484009,-8.9,10.7,3.1
2024-08,115.95833342119248,117.45438212809488,-1.5,16.9,3.1
2024-09,128.695012499171,121.24215364260937,7.5,24.4,3.1
2024-10,132.90535390681032,118.21646658951046,14.7,30.4,3.1
2024-11,151.76940400394176,130.05872029770256,21.7,36.3,3.1
2024-12,146.07588128233692,129.74959980380723,16.3,31.8,3.1
