Date,rate_EQIX_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Volatility_Adjustment,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Mean_Relative_Divergence_240,Percentile_90_Relative_Divergence_240,Difference_Percentile_vs_Mean,Rolling_Divergence_480
2018-12-21,38.83,14.29,24.54,36.05,-1.81,77.12,1.4282420459528207,18.181896287500003,,,,,,,
2019-02-21,68.03,31.47,36.56,50.67,20.69,77.12,1.4930513203140205,13.514459132499997,,,,,,,
2019-04-18,75.15,36.81,38.34,52.83,-9.09,77.12,1.540490484378441,12.541365023750002,,,,,,,
2019-06-17,99.45,36.1,63.35,83.25,7.56,77.12,1.542702826231756,4.37082665625,,,,,,,
2019-08-13,112.45,37.04,75.41,95.28,17.08,79.4,1.453949837327879,1.21381408,,,,,,,
2019-10-09,121.22,35.98,85.24,98.8,20.39,86.34,1.5221955797306561,0.3160597500000007,,,,,,,
2019-12-05,114.05,45.14,68.91,80.94,8.85,86.34,1.5257242665212363,5.124974307500001,,,,,,,
2020-02-04,130.69,52.49,78.2,91.1,6.38,86.34,1.4693706112953948,2.5388585000000017,,,,,,,
2020-04-01,124.42,13.74,110.68,90.46,-9.54,122.89,1.4678812491390614,2.985235335000002,,,,,,,
2020-05-29,161.96,40.47,121.49,92.42,0.97,131.87,1.4048789611099608,2.715753872499999,,,,,,,
2020-07-27,180.99,48.57,132.42,100.0,10.17,132.42,1.349487489280412,0.0,,,,,,,
2020-09-22,177.32,51.8,125.52,88.13,-2.63,143.11,1.2909903963899552,5.2964177400000025,,,,,,,
2020-11-17,175.65,64.37,111.28,76.46,-18.67,147.11,1.2227694049900655,11.72894624,,,,,,,
2021-01-15,157.89,70.52,87.37,60.75,2.19,147.11,1.193199698686945,20.78134425,,,,,,,
2021-03-16,142.93,78.86,64.07,45.44,-5.31,147.11,1.1968497873819253,29.83912998,,,,,,,
2021-05-12,153.49,82.17,71.32,50.21,4.13,147.11,1.2262126799099078,27.572886688750003,,,,,,,
2021-07-09,192.68,94.62,98.06,67.77,-4.5,147.11,1.2479959390004016,18.316530581250003,,,,,,,
2021-09-03,212.64,101.38,111.26,76.45,11.14,147.11,1.2651350035454154,13.609471406249998,,,,,,,
2021-11-01,192.01,103.4,88.61,61.57,0.95,147.11,1.2943704828826639,22.577773916249996,,,,,,,
2021-12-29,195.03,110.49,84.54,58.89,0.27,147.11,1.3388570361507446,24.2655783225,,,,,,,
2022-02-25,149.1,91.86,57.24,40.96,5.48,147.11,1.39569916511182,33.751153259999995,,,,,,,
2022-04-25,160.19,86.8,73.39,51.57,16.39,147.11,1.447110424973098,26.23042050375,,,,,,,
2022-06-22,126.1,63.12,62.98,44.73,4.54,147.11,1.4955839181500352,28.22265136625001,,,,,,,
2022-08-18,139.59,84.98,54.61,39.23,2.99,147.11,1.3349969448488643,28.764134963749992,,,,,,,
2022-10-14,71.72,53.85,17.87,15.09,-18.41,147.11,1.3544791900510125,36.47827001,,,,,,,
2022-12-12,129.91,70.93,58.98,42.1,4.04,147.11,1.4182212096865656,23.580672449999998,,,,,,,
2023-02-09,146.14,73.66,72.48,50.97,0.4,147.11,1.4289844111318561,19.739171562499997,,,,,,,
2023-04-10,135.89,73.97,61.92,44.03,2.13,147.11,1.4350325795323877,22.4309709675,,,,,,,
2023-06-06,146.45,81.01,65.44,46.34,-4.04,147.11,1.3909980835966234,20.829054634999995,,,,,,,
2023-08-03,150.62,88.91,61.71,43.89,-7.57,147.11,1.2349031787295486,21.06246659375,,,,,,,
2023-09-29,138.96,79.47,59.49,42.43,-5.79,147.11,1.206131127848951,20.870816118750003,,,,,,,
2023-11-27,160.56,90.05,70.51,49.67,6.23,147.11,1.1958285737668308,17.883488376249996,,,,,,,
2024-01-25,165.14,103.14,62.0,44.08,-1.22,147.11,1.181387453817075,20.151708659999997,,,,,,,
2024-03-22,158.88,115.96,42.92,31.55,-21.17,147.11,1.1845783661525928,24.95707535,,,,,,,
2024-05-20,155.62,118.46,37.16,27.76,0.19,147.11,1.2203828069030949,25.474298219999998,,,,,,,
2024-07-18,154.15,126.6,27.55,21.45,3.32,147.11,1.2771725350502734,26.360790875,,,,,,,
2024-09-13,177.01,129.28,47.73,34.71,6.16,147.11,1.2877722490625108,21.714042103749996,,,,,,,
2024-10-11,176.19,135.82,40.37,29.87,-4.84,147.11,1.2739523479564183,23.600007339999994,836.34,798.47,805.73,40.19852083333333,51.211,11.012479166666665,56.08633333333333
