Date,rate_EQIX_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Potential_Profit,Max_Potential_Loss,Time_To_Max,Time_To_Min
2023-08-11,51.37,43.86,7.51,48.16,-5.43,86.92,13.08,-1415,-49
2023-09-11,51.43,44.56,6.87,47.09,-1.07,86.92,13.08,-1415,-49
2023-10-09,45.81,40.69,5.12,44.15,-2.94,86.92,13.08,-1415,-49
2023-11-06,49.75,41.47,8.28,49.45,5.3,86.92,13.08,-1415,-49
2023-12-05,57.52,46.52,11.0,54.02,4.57,86.92,13.08,-1415,-49
2024-01-04,54.06,49.07,4.99,43.93,-10.09,86.92,13.08,-1415,-49
2024-02-02,60.38,55.53,4.85,43.69,-0.24,86.92,13.08,-1415,-49
2024-03-04,69.51,59.84,9.67,51.79,8.1,86.92,13.08,-1415,-49
2024-04-02,53.78,61.42,-7.64,22.72,-29.07,86.92,13.08,-1415,-49
2024-04-30,43.17,57.39,-14.22,11.67,-11.05,86.92,13.08,-1415,-49
2024-05-29,49.53,63.18,-13.65,12.63,0.96,86.92,13.08,-1415,-49
2024-06-27,48.49,68.42,-19.93,2.08,-10.55,86.92,13.08,-1415,-49
2024-07-26,51.15,67.5,-16.35,8.09,6.01,86.92,13.08,-1415,-49
2024-08-23,58.37,71.75,-13.38,13.08,4.99,86.92,13.08,-1415,-49
