Date,rate_EQIX_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Rolling_Divergence_480,is_uptrend,Wave_Stage,Elliott_Factor,EMA_Max_Divergence,Normalized_Max_Divergence
2018-01-09 00:00:00,86.41,32.87,53.54,71.32,-4.09,77.12,3.08,,,,,,,,,
2018-03-08 00:00:00,58.27,32.18,26.09,37.93,-22.23,77.12,3.34,,,,,,,,,
2018-05-04 00:00:00,63.2,27.87,35.33,49.17,-5.6,77.12,2.69,,,,,,,,,
2018-07-02 00:00:00,72.05,30.25,41.8,57.04,14.73,77.12,0.54,,,,,,,,,
2018-08-28 00:00:00,74.5,38.61,35.89,49.85,-7.14,77.12,2.49,,,,,,,,,
2018-10-24 00:00:00,65.96,26.38,39.58,54.34,10.86,77.12,4.46,,,,,,,,,
2018-12-21 00:00:00,38.83,14.29,24.54,36.05,-1.81,77.12,3.03,,,,,,,,,
2019-02-21 00:00:00,68.03,31.47,36.56,50.67,20.69,77.12,1.13,,,,,,,,,
2019-04-18 00:00:00,75.15,36.81,38.34,52.83,-9.09,77.12,4.18,,,,,,,,,
2019-06-17 00:00:00,99.45,36.1,63.35,83.25,7.56,77.12,0.73,,,,,,,,,
2019-08-13 00:00:00,112.45,37.04,75.41,95.28,17.08,79.4,0.2,,,,,,,,,
2019-10-09 00:00:00,121.22,35.98,85.24,98.8,20.39,86.34,0.05,,,,,,,,,
2019-12-05 00:00:00,114.05,45.14,68.91,80.94,8.85,86.34,0.85,,,,,,,,,
2020-02-04 00:00:00,130.69,52.49,78.2,91.1,6.38,86.34,0.42,,,,,,,,,
2020-04-01 00:00:00,124.42,13.74,110.68,90.46,-9.54,122.89,0.51,,,,,,,,,
2020-05-29 00:00:00,161.96,40.47,121.49,92.42,0.97,131.87,0.45,,,,,,,,,
2020-07-27 00:00:00,180.99,48.57,132.42,100.0,10.17,132.42,0.0,,,,,,,,,
2020-09-22 00:00:00,177.32,51.8,125.52,88.13,-2.63,143.11,0.88,,,,,,,,,
2020-11-17 00:00:00,175.65,64.37,111.28,76.46,-18.67,147.11,3.91,,,,,,,,,
2021-01-15 00:00:00,157.89,70.52,87.37,60.75,2.19,147.11,6.93,,,,,,,,,
2021-03-16 00:00:00,142.93,78.86,64.07,45.44,-5.31,147.11,4.97,,,,,,,,,
2021-05-12 00:00:00,153.49,82.17,71.32,50.21,4.13,147.11,1.15,,,,,,,,,
2021-07-09 00:00:00,192.68,94.62,98.06,67.77,-4.5,147.11,6.11,,,,,,,,,
2021-09-03 00:00:00,212.64,101.38,111.26,76.45,11.14,147.11,4.54,,,,,,,,,
2021-11-01 00:00:00,192.01,103.4,88.61,61.57,0.95,147.11,7.53,,,,,,,,,
2021-12-29 00:00:00,195.03,110.49,84.54,58.89,0.27,147.11,8.09,,,,,,,,,
2022-02-25 00:00:00,149.1,91.86,57.24,40.96,5.48,147.11,5.62,,,,,,,,,
2022-04-25 00:00:00,160.19,86.8,73.39,51.57,16.39,147.11,2.19,,,,,,,,,
2022-06-22 00:00:00,126.1,63.12,62.98,44.73,4.54,147.11,2.35,,,,,,,,,
2022-08-18 00:00:00,139.59,84.98,54.61,39.23,2.99,147.11,4.79,,,,,,,,,
2022-10-14 00:00:00,71.72,53.85,17.87,15.09,-18.41,147.11,6.08,,,,,,,,,
2022-12-12 00:00:00,129.91,70.93,58.98,42.1,4.04,147.11,1.96,,,,,,,,,
2023-02-09 00:00:00,146.14,73.66,72.48,50.97,0.4,147.11,6.58,,,,,,,,,
2023-04-10 00:00:00,135.89,73.97,61.92,44.03,2.13,147.11,14.95,,,,,,,,,
2023-06-06 00:00:00,146.45,81.01,65.44,46.34,-4.04,147.11,13.89,,,,,,,,,
2023-08-03 00:00:00,150.62,88.91,61.71,43.89,-7.57,147.11,14.04,,,,,,,,,
2023-09-29 00:00:00,138.96,79.47,59.49,42.43,-5.79,147.11,13.91,,,,,,,,,
2023-11-27 00:00:00,160.56,90.05,70.51,49.67,6.23,147.11,11.92,,,,,,,,,
2024-01-25 00:00:00,165.14,103.14,62.0,44.08,-1.22,147.11,13.44,,,,,,,,,
2024-03-22 00:00:00,158.88,115.96,42.92,31.55,-21.17,147.11,16.64,,,,,,,,,
2024-05-20 00:00:00,155.62,118.46,37.16,27.76,0.19,147.11,16.98,,,,,,,,,
2024-07-18 00:00:00,154.15,126.6,27.55,21.45,3.32,147.11,4.39,,,,,,,,,
2024-09-13 00:00:00,177.01,129.28,47.73,34.71,6.16,147.11,14.48,,,,,,,,,
2024-10-10 00:00:00,176.48,134.11,42.37,31.19,-3.74,147.11,15.44,835.07,797.49,805.06,56.11229166666667,True,wave_5,0.4,147.11,1.0
