Date,rate_EQIX_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2020-12-10,40.04,25.03,15.01,60.76,-20.2
2020-12-24,42.5,25.6,16.9,63.93,0.1
2021-01-11,39.44,27.93,11.51,54.88,-5.88
2021-01-26,46.31,29.15,17.16,64.37,0.44
2021-02-09,48.29,30.7,17.59,65.09,10.21
2021-02-24,33.8,31.06,2.74,40.15,-24.22
2021-03-10,33.76,30.52,3.24,40.99,-24.1
2021-03-24,36.83,30.35,6.48,46.43,6.28
2021-04-08,40.13,35.06,5.07,44.06,3.07
2021-04-22,44.07,35.95,8.12,49.19,2.76
2021-05-06,41.61,37.59,4.02,42.3,-1.76
2021-05-20,45.39,36.67,8.72,50.19,1.0
2021-06-04,52.83,38.43,14.4,59.73,17.43
2021-06-18,57.69,36.95,20.74,70.38,20.19
2021-07-02,54.8,41.09,13.71,58.57,-1.16
2021-07-19,59.19,38.99,20.2,69.47,-0.91
2021-08-02,57.2,42.02,15.18,61.04,2.47
2021-08-16,57.71,44.26,13.45,58.14,-11.33
2021-08-30,59.93,45.51,14.42,59.76,-1.28
2021-09-14,59.27,43.6,15.67,61.86,3.72
2021-09-28,54.59,41.45,13.14,57.62,-2.14
2021-10-12,49.46,41.09,8.37,49.61,-12.25
2021-10-26,58.87,46.4,12.47,56.49,-1.13
2021-11-09,54.44,49.14,5.3,44.45,-5.16
2021-11-23,52.05,49.34,2.71,40.1,-16.39
2021-12-08,56.61,49.66,6.95,47.22,2.77
2021-12-22,57.17,49.21,7.96,48.92,8.82
2022-01-06,51.49,49.24,2.25,39.33,-7.89
2022-01-21,44.54,42.12,2.42,39.61,-9.31
2022-02-04,42.01,44.67,-2.66,31.08,-8.25
2022-02-18,40.81,41.23,-0.42,34.84,-4.77
2022-03-07,42.13,37.68,4.45,43.02,11.94
2022-03-21,44.04,43.99,0.05,35.63,0.79
2022-04-04,50.11,46.58,3.53,41.48,-1.54
2022-04-19,48.78,43.76,5.02,43.98,8.35
2022-05-03,44.5,36.93,7.57,48.26,6.78
2022-05-17,34.82,34.97,-0.15,35.3,-8.68
2022-06-01,39.0,35.31,3.69,41.75,-6.51
2022-06-15,34.09,28.03,6.06,45.73,10.43
2022-06-30,36.14,27.61,8.53,49.87,8.12
2022-07-15,31.3,29.46,1.84,38.64,-7.09
2022-07-29,42.22,35.9,6.32,46.16,-3.71
2022-08-12,42.32,39.51,2.81,40.27,1.63
2022-08-26,37.93,34.27,3.66,41.7,-4.46
2022-09-12,37.24,35.66,1.58,38.2,-2.07
2022-09-26,26.34,24.87,1.47,38.02,-3.68
2022-10-10,19.36,23.44,-4.08,28.7,-9.5
2022-10-24,19.78,27.92,-8.14,21.88,-16.14
2022-11-07,29.58,28.19,1.39,37.88,9.18
2022-11-21,35.87,31.72,4.15,42.52,20.64
2022-12-06,40.02,31.55,8.47,49.77,11.89
2022-12-20,35.51,28.33,7.18,47.61,5.09
2023-01-05,36.61,28.07,8.54,49.89,0.12
2023-01-20,44.34,31.98,12.36,56.31,8.7
2023-02-03,46.02,35.92,10.1,52.51,2.62
2023-02-17,43.91,34.71,9.2,51.0,-5.31
2023-03-06,41.66,34.07,7.59,48.3,-4.21
2023-03-20,40.36,31.83,8.53,49.87,-1.13
2023-04-03,43.02,35.58,7.44,48.04,-0.26
2023-04-18,42.45,36.36,6.09,45.78,-4.09
2023-05-02,42.14,35.57,6.57,46.58,-1.46
2023-05-16,43.85,35.42,8.43,49.71,3.93
2023-05-31,47.65,37.23,10.42,53.05,6.47
2023-06-14,51.58,41.83,9.75,51.92,2.21
2023-06-29,51.74,42.07,9.67,51.79,-1.26
2023-07-14,55.48,44.74,10.74,53.59,1.67
2023-07-28,54.39,46.58,7.81,48.66,-3.13
2023-08-11,51.37,43.86,7.51,48.16,-5.43
2023-08-25,50.95,42.51,8.44,49.72,1.06
2023-09-11,51.43,44.56,6.87,47.09,-1.07
2023-09-25,46.07,41.06,5.01,43.96,-5.76
2023-10-09,45.81,40.69,5.12,44.15,-2.94
2023-10-23,41.66,37.86,3.8,41.93,-2.03
2023-11-06,49.75,41.47,8.28,49.45,5.3
2023-11-20,52.69,45.95,6.74,46.87,4.94
2023-12-05,57.52,46.52,11.0,54.02,4.57
2023-12-19,55.96,51.35,4.61,43.29,-3.58
2024-01-04,54.06,49.07,4.99,43.93,-10.09
2024-01-19,55.08,52.67,2.41,39.6,-3.69
2024-02-02,60.38,55.53,4.85,43.69,-0.24
2024-02-16,62.04,56.77,5.27,44.4,4.8
2024-03-04,69.51,59.84,9.67,51.79,8.1
2024-03-18,62.62,60.38,2.24,39.31,-5.09
2024-04-02,53.78,61.42,-7.64,22.72,-29.07
2024-04-16,47.21,57.74,-10.53,17.87,-21.44
2024-04-30,43.17,57.39,-14.22,11.67,-11.05
2024-05-14,53.41,62.49,-9.08,20.3,2.43
2024-05-29,49.53,63.18,-13.65,12.63,0.96
2024-06-12,49.72,66.8,-17.08,6.87,-13.43
2024-06-27,48.49,68.42,-19.93,2.08,-10.55
2024-07-12,55.36,71.2,-15.84,8.95,2.08
2024-07-26,51.15,67.5,-16.35,8.09,6.01
2024-08-09,57.18,64.77,-7.59,22.8,13.85
