Date,rate_SQ_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2018-04,220.8531840144992,23.060276136757984,197.8,75.4,21.6
2018-05,288.04403912678,25.5615172945979,262.5,97.1,21.6
2018-06,303.2625587226209,25.9450118745028,277.3,89.2,21.6
2018-07,315.46914848841067,29.94527586313338,285.5,86.4,21.6
2018-08,459.51771723252,33.56586016821483,426.0,100.0,21.6
2018-09,513.4723738499006,33.676424550995264,479.8,100.0,21.6
2018-10,346.9353908577691,23.74238718346187,323.2,69.1,21.6
2018-11,317.8482113645736,25.620371189165247,292.2,63.0,21.6
2018-12,230.22988251987096,13.82606741776491,216.4,48.0,21.6
2019-01,314.0286509028357,22.736527622232128,291.3,62.8,21.6
2019-02,364.22789602137567,26.346107911228,337.9,72.0,21.6
2019-03,321.6461006006259,28.318719086479536,293.3,63.2,21.6
2019-04,303.7820526617032,33.03677049946232,270.7,58.7,21.6
2019-05,238.6946850371721,23.90466865793868,214.8,47.7,21.6
2019-06,291.31555854895385,32.27703643499102,259.0,56.4,21.6
2019-07,327.8954209129247,33.66898324241223,294.2,63.3,21.6
2019-08,224.7253989750232,30.90573645118613,193.8,43.5,21.6
2019-09,221.35538434854308,33.01029529337285,188.3,42.4,21.6
2019-10,214.88383709202964,35.44986417863351,179.4,40.7,21.6
2019-11,250.14519307711168,39.849163293605535,210.3,46.8,21.6
2019-12,213.19735059257349,43.45689105137417,169.7,38.8,21.6
2020-01,269.6747187491479,42.72973279494778,226.9,50.1,21.6
2020-02,307.44806383688984,30.370974489181737,277.1,60.0,21.6
2020-03,153.15500642527476,13.406242721408317,139.7,32.8,21.6
2020-04,212.0737496794984,28.02814947699763,184.0,41.6,21.6
2020-05,284.35790939694186,33.80364866824197,250.6,54.7,21.6
2020-06,391.7137469014182,35.79882388548025,355.9,75.5,21.6
2020-07,500.9596457096428,43.38970217281192,457.6,95.6,21.6
2020-08,629.2704339806543,52.91204910355174,576.4,100.0,21.6
2020-09,633.6264081543011,46.37152782253937,587.3,98.2,21.6
2020-10,590.3038467747757,41.95921185222348,548.3,79.5,21.6
2020-11,828.7800161969292,57.13299261864821,771.6,99.0,21.6
2020-12,846.3357652228076,62.3278407621882,784.0,88.3,21.6
2021-01,827.4782647959502,59.87204497327165,767.6,86.6,21.6
2021-02,875.8640828574348,63.56063934389752,812.3,81.3,21.6
2021-03,851.6379916506386,70.30454957031762,781.3,78.3,21.6
2021-04,913.9598740364312,78.52343732529701,835.4,83.5,21.6
2021-05,810.8854802604217,78.78162656504064,732.1,73.5,21.6
2021-06,886.577150353988,81.9191930554502,804.7,80.6,21.6
2021-07,889.1888011188206,85.43738140340105,803.8,80.5,21.6
2021-08,960.230237549728,89.95987505358742,870.3,86.9,21.6
2021-09,838.031769230354,79.99941663788177,758.0,76.0,21.6
2021-10,884.5085295065379,91.87384723728486,792.6,79.4,21.6
2021-11,697.2414908138815,89.42495842798006,607.8,61.5,21.6
2021-12,511.7889515502964,97.13711773986586,414.7,42.8,21.6
2022-01,358.75388844599445,85.65671519915361,273.1,29.0,21.6
2022-02,373.9817762829481,79.14207824288096,294.8,31.1,21.6
2022-03,399.56135593869766,85.15128920400898,314.4,33.0,21.6
2022-04,263.4242263265036,67.84998635233666,195.6,21.5,21.6
2022-05,216.8722134222341,67.55796571048447,149.3,17.0,21.6
2022-06,120.92971053582828,52.84650500432694,68.1,9.2,21.6
2022-07,171.66204509392938,66.52370564682244,105.1,12.8,21.6
2022-08,144.3850337925942,58.882365232312736,85.5,10.9,21.6
2022-09,93.81413541130868,43.462682329662,50.4,7.5,21.6
2022-10,110.54269461420245,54.80614179773646,55.7,8.0,21.6
2022-11,136.2540233511624,62.919098162551165,73.3,9.7,21.6
2022-12,117.75719324781004,52.84540172662248,64.9,8.9,21.6
2023-01,181.50832519001813,62.06084421544399,119.4,14.1,21.6
2023-02,162.54238733483822,57.33642223793112,105.2,12.8,21.6
2023-03,133.42740918482673,62.69594287259365,70.7,9.4,21.6
2023-04,105.53693509797574,64.71080977473073,40.8,6.5,21.6
2023-05,103.16540661322249,64.90217560056004,38.3,6.3,21.6
2023-06,122.78829383266203,75.1484680022512,47.6,7.2,21.6
2023-07,168.03548227087504,80.27642843039571,87.8,11.1,21.6
2023-08,90.79971260873631,76.58541427576932,14.2,4.0,21.6
2023-09,45.82900125704723,67.4175265494021,-21.6,0.5,21.6
2023-10,32.25820922107967,63.12750815782407,-30.9,0.2,21.6
2023-11,107.7979684179208,77.68810342200423,30.1,6.1,21.6
2023-12,152.1266289464235,85.21379535107,66.9,9.6,21.6
2024-01,110.82038126542592,87.4840636317149,23.3,5.4,21.6
2024-02,156.42661926312448,96.57072143286751,59.9,9.0,21.6
2024-03,171.40889943923176,102.24102579111866,69.2,9.9,21.6
2024-04,132.98059799910868,93.20253056220204,39.8,7.0,21.6
2024-05,103.53520742900396,102.20977087808184,1.3,3.3,21.6
2024-06,103.91312552272645,108.62579405244924,-4.7,2.8,21.6
2024-07,94.79491738488156,110.16115853669086,-15.4,1.7,21.6
2024-08,107.16973255964396,114.34488061638484,-7.2,2.5,21.6
2024-09,109.55658644115007,118.13265213089932,-8.6,2.4,21.6
2024-10,124.76585994909172,115.10696507780042,9.7,4.1,21.6
2024-11,173.90057804833344,126.94921878599251,47.0,7.7,21.6
2024-12,186.7100399229169,126.6400982920972,60.1,9.0,21.6
