Date,rate_SQ_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2018-03,239.3652419280884,23.1356121744688,216.2,81.5,23.2
2018-04,220.8531840144992,23.0602838114784,197.8,75.4,23.2
2018-05,288.04403912678,25.561559799963707,262.5,97.1,23.2
2018-06,303.2625587226209,25.945028187294135,277.3,89.2,23.2
2018-07,315.46914848841067,29.94529216257047,285.5,86.4,23.2
2018-08,459.51771723252,33.5658677513486,426.0,100.0,23.2
2018-09,513.4723738499006,33.67644973229082,479.8,100.0,23.2
2018-10,346.9353908577691,23.74242941438585,323.2,69.1,23.2
2018-11,317.8482113645736,25.620422001697676,292.2,63.0,23.2
2018-12,230.22988251987096,13.82608408037509,216.4,48.0,23.2
2019-01,314.0286509028357,22.736552515844277,291.3,62.8,23.2
2019-02,364.22789602137567,26.346115839803797,337.9,72.0,23.2
2019-03,321.6461006006259,28.318752154806663,293.3,63.2,23.2
2019-04,303.7820526617032,33.03676966584261,270.7,58.7,23.2
2019-05,238.6946850371721,23.90470114559598,214.8,47.7,23.2
2019-06,291.31555854895385,32.27705225565889,259.0,56.4,23.2
2019-07,327.8954209129247,33.6689990125775,294.2,63.3,23.2
2019-08,224.7253989750232,30.90576877255462,193.8,43.5,23.2
2019-09,221.35538434854308,33.01029468421963,188.3,42.4,23.2
2019-10,214.88383709202964,35.44988014447725,179.4,40.7,23.2
2019-11,250.14519307711168,39.84919557471109,210.3,46.8,23.2
2019-12,213.19735059257349,43.45690726979574,169.7,38.8,23.2
2020-01,269.6747187491479,42.729748529558286,226.9,50.1,23.2
2020-02,307.44806383688984,30.37101401998128,277.1,60.0,23.2
2020-03,153.15500642527476,13.406241937232966,139.7,32.8,23.2
2020-04,212.0737496794984,28.02817281317005,184.0,41.6,23.2
2020-05,284.35790939694186,33.80367987618584,250.6,54.7,23.2
2020-06,391.7137469014182,35.79883906676597,355.9,75.5,23.2
2020-07,500.9596457096428,43.38971720027511,457.6,95.6,23.2
2020-08,629.2704339806543,52.91209579121237,576.4,100.0,23.2
2020-09,633.6264081543011,46.371558936571496,587.3,98.2,23.2
2020-10,590.3038467747757,41.95925860357738,548.3,79.5,23.2
2020-11,828.7800161969292,57.1330082425987,771.6,99.0,23.2
2020-12,846.3357652228076,62.32784094122203,784.0,88.3,23.2
2021-01,827.4782647959502,59.87209159324937,767.6,86.6,23.2
2021-02,875.8640828574348,63.56063981828235,812.3,81.3,23.2
2021-03,851.6379916506386,70.30456540987245,781.3,78.3,23.2
2021-04,913.9598740364312,78.52343793864374,835.4,83.5,23.2
2021-05,810.8854802604217,78.78162731597851,732.1,73.5,23.2
2021-06,886.577150353988,81.91919394067875,804.7,80.6,23.2
2021-07,889.1888011188206,85.43738238561313,803.8,80.5,23.2
2021-08,960.230237549728,89.95992075427829,870.3,86.9,23.2
2021-09,838.031769230354,79.9994030856178,758.0,76.0,23.2
2021-10,884.5085295065379,91.8738632256802,792.6,79.4,23.2
2021-11,697.2414908138815,89.42498901458603,607.8,61.5,23.2
2021-12,511.7889515502964,97.13711907767284,414.7,42.8,23.2
2022-01,358.75388844599445,85.65673114315791,273.1,29.0,23.2
2022-02,373.9817762829481,79.14213741674878,294.8,31.1,23.2
2022-03,399.56135593869766,85.1512907629973,314.4,33.0,23.2
2022-04,263.4242263265036,67.85000231725991,195.6,21.5,23.2
2022-05,216.8722134222341,67.55796743008172,149.3,17.0,23.2
2022-06,120.92971053582828,52.84653499952771,68.1,9.2,23.2
2022-07,171.66204509392938,66.52373562055894,105.1,12.8,23.2
2022-08,144.3850337925942,58.88239503466183,85.5,10.9,23.2
2022-09,93.81413541130868,43.46272615699574,50.4,7.5,23.2
2022-10,110.54269461420245,54.80618552976475,55.7,8.0,23.2
2022-11,136.2540233511624,62.91911398664202,73.3,9.7,23.2
2022-12,117.75719324781004,52.845431454585686,64.9,8.9,23.2
2023-01,181.50832519001813,62.06084620256345,119.4,14.1,23.2
2023-02,162.54238733483822,57.33643797074173,105.2,12.8,23.2
2023-03,133.42740918482673,62.69594485718279,70.7,9.4,23.2
2023-04,105.53693509797574,64.71081174400959,40.8,6.5,23.2
2023-05,103.16540661322249,64.9021912193937,38.3,6.3,23.2
2023-06,122.78829383266203,75.14847013369062,47.6,7.2,23.2
2023-07,168.03548227087504,80.27644413041004,87.8,11.1,23.2
2023-08,90.79971260873631,76.58542994804672,14.2,4.0,23.2
2023-09,45.82900125704723,67.41754222109462,-21.6,0.5,23.2
2023-10,32.25820922107967,63.12753727285576,-30.9,0.2,23.2
2023-11,107.7979684179208,77.68810589487825,30.1,6.1,23.2
2023-12,152.1266289464235,85.21381115102575,66.9,9.6,23.2
2024-01,110.82038126542592,87.48407940425926,23.3,5.4,23.2
2024-02,156.42661926312448,96.57073720401584,59.9,9.0,23.2
2024-03,171.40889943923176,102.24104156089405,69.2,9.9,23.2
2024-04,132.98059799910868,93.20255936313367,39.8,7.0,23.2
2024-05,103.53520742900396,102.20978664517816,1.3,3.3,23.2
2024-06,103.91312552272645,108.62580981823857,-4.7,2.8,23.2
2024-07,94.79491738488156,110.16117430119397,-15.4,1.7,23.2
2024-08,107.16973255964396,114.34489637962224,-7.2,2.5,23.2
2024-09,109.55658644115007,118.13266789289086,-8.6,2.4,23.2
2024-10,124.76585994909172,115.10698083856563,9.7,4.1,23.2
2024-11,173.90057804833344,126.94923454555035,47.0,7.7,23.2
2024-12,194.91250445529224,127.70172476823969,67.2,9.7,23.2
