Date,rate_EXPE_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2023-12-08 00:00:00,25.18,58.18,-33.0,48.86,17.24,21.98,11.24
2024-01-09 00:00:00,31.22,62.32,-31.1,50.63,1.77,21.98,10.85
2024-02-07 00:00:00,32.44,70.33,-37.89,44.31,-6.32,21.98,12.24
2024-03-07 00:00:00,14.39,75.62,-61.23,22.6,-21.71,21.98,17.01
2024-04-05 00:00:00,12.9,76.34,-63.44,20.55,-2.05,21.98,17.46
2024-05-03 00:00:00,-1.24,73.5,-74.74,10.04,-10.51,21.98,19.77
2024-06-03 00:00:00,-2.32,78.61,-80.93,4.28,-5.76,21.98,21.04
2024-07-02 00:00:00,5.17,85.22,-80.05,5.1,0.82,21.98,20.86
2024-07-31 00:00:00,9.28,85.73,-76.45,8.45,3.35,21.98,20.12
2024-08-28 00:00:00,19.58,87.86,-68.28,16.05,7.6,21.98,18.45
2024-08-30 00:00:00,19.04,89.66,-70.62,13.87,9.21,21.98,18.93
