Date,rate_EXPE_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2021-09-14,29.04,43.6,-14.56,51.65,5.65
2021-09-28,43.22,41.45,1.77,67.86,23.06
2021-10-12,43.82,41.09,2.73,68.81,17.16
2021-10-26,38.52,46.4,-7.88,58.28,-9.58
2021-11-09,58.21,49.14,9.07,75.1,6.29
2021-11-23,50.39,49.34,1.05,67.14,8.86
2021-12-08,46.04,49.66,-3.62,62.51,-12.59
2021-12-22,53.86,49.21,4.65,70.72,3.58
2022-01-06,50.08,49.24,0.84,66.93,4.42
2022-01-21,47.62,42.12,5.5,71.56,0.84
2022-02-04,56.11,44.67,11.44,77.45,10.52
2022-02-18,74.72,41.23,33.49,99.34,27.78
2022-03-07,34.04,37.68,-3.64,62.49,-14.96
2022-03-21,59.91,43.99,15.92,81.9,-17.44
2022-04-04,65.46,46.58,18.88,84.84,22.35
2022-04-19,56.92,43.76,13.16,79.16,-2.74
2022-05-03,28.81,36.93,-8.12,58.04,-26.8
2022-05-17,7.38,34.97,-27.59,38.72,-40.44
2022-06-01,10.03,35.31,-25.28,41.01,-17.03
2022-06-15,-6.99,28.03,-35.02,31.35,-7.37
2022-06-30,-14.46,27.61,-42.07,24.35,-16.66
2022-07-15,-16.4,29.46,-45.86,20.59,-10.76
2022-07-29,-5.71,35.9,-41.61,24.81,0.46
2022-08-12,0.11,39.51,-39.4,27.0,6.41
2022-08-26,-7.77,34.27,-42.04,24.38,-0.43
2022-09-12,-1.27,35.66,-36.93,29.45,2.45
2022-09-26,-18.47,24.87,-43.34,23.09,-1.29
2022-10-10,-16.13,23.44,-39.57,26.83,-2.62
2022-10-24,-13.66,27.92,-41.58,24.84,1.75
2022-11-07,-18.55,28.19,-46.74,19.72,-7.11
2022-11-21,-12.71,31.72,-44.43,22.01,-2.83
2022-12-06,-12.84,31.55,-44.39,22.05,2.33
2022-12-20,-21.65,28.33,-49.98,16.5,-5.51
2023-01-05,-15.89,28.07,-43.96,22.48,0.43
2023-01-20,-1.62,31.98,-33.6,32.76,16.26
2023-02-03,4.16,35.92,-31.76,34.58,12.1
2023-02-17,-3.44,34.71,-38.15,28.24,-4.52
2023-03-06,-3.76,34.07,-37.83,28.56,-6.02
2023-03-20,-14.67,31.83,-46.5,19.96,-8.28
2023-04-03,-14.27,35.58,-49.85,16.63,-11.93
2023-04-18,-13.91,36.36,-50.27,16.22,-3.74
2023-05-02,-15.7,35.57,-51.27,15.22,-1.41
2023-05-16,-16.12,35.42,-51.54,14.95,-1.27
2023-05-31,-13.78,37.23,-51.01,15.48,0.26
2023-06-14,-3.46,41.83,-45.29,21.16,6.21
2023-06-29,-4.31,42.07,-46.38,20.08,4.6
2023-07-14,4.06,44.74,-40.68,25.73,4.57
2023-07-28,5.24,46.58,-41.34,25.08,5.0
2023-08-11,-1.43,43.86,-45.29,21.16,-4.57
2023-08-25,-5.02,42.51,-47.53,18.93,-6.15
2023-09-11,-3.81,44.56,-48.37,18.1,-3.06
2023-09-25,-9.89,41.06,-50.95,15.54,-3.39
2023-10-09,-10.69,40.69,-51.38,15.11,-2.99
2023-10-23,-14.15,37.86,-52.01,14.49,-1.05
2023-11-06,-1.39,41.47,-42.86,23.57,8.46
2023-11-20,16.79,45.95,-29.16,37.16,22.67
2023-12-05,19.52,46.52,-27.0,39.31,15.74
2023-12-19,29.76,51.35,-21.59,44.68,7.52
2024-01-04,24.53,49.07,-24.54,41.75,2.44
2024-01-19,27.46,52.67,-25.21,41.08,-3.6
2024-02-02,29.39,55.53,-26.14,40.16,-1.59
2024-02-16,17.07,56.77,-39.7,26.7,-14.38
2024-03-04,17.28,59.84,-42.56,23.87,-16.29
2024-03-18,15.47,60.38,-44.91,21.53,-5.17
2024-04-02,14.29,61.42,-47.13,19.33,-4.54
2024-04-16,12.14,57.74,-45.6,20.85,-0.68
2024-04-30,16.58,57.39,-40.81,25.6,6.27
2024-05-14,0.09,62.49,-62.4,4.18,-16.67
2024-05-29,-2.41,63.18,-65.59,1.01,-24.59
2024-06-12,8.73,66.8,-58.07,8.47,4.29
2024-06-27,8.81,68.42,-59.61,6.95,5.94
2024-07-12,14.29,71.2,-56.91,9.63,1.16
2024-07-26,9.75,67.5,-57.75,8.79,1.84
2024-08-09,12.98,64.77,-51.79,14.71,5.08
