Date,rate_EXPE_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2022-05-03 00:00:00,27.35,48.9,-21.55,59.51,-23.53,21.98,8.9
2022-06-01 00:00:00,6.93,46.15,-39.22,43.08,-16.43,21.98,12.51
2022-06-30 00:00:00,-19.65,34.67,-54.32,29.03,-14.05,21.98,15.6
2022-07-29 00:00:00,-10.02,46.76,-56.78,26.74,-2.29,21.98,16.1
2022-08-26 00:00:00,-12.18,44.02,-56.2,27.28,0.54,21.98,15.98
2022-09-26 00:00:00,-23.74,29.81,-53.55,29.75,2.47,21.98,15.44
2022-10-24 00:00:00,-18.38,34.11,-52.49,30.73,0.98,21.98,15.23
2022-11-21 00:00:00,-17.21,39.48,-56.69,26.83,-3.9,21.98,16.08
2022-12-20 00:00:00,-26.91,34.2,-61.11,22.71,-4.12,21.98,16.99
2023-01-20 00:00:00,-4.81,39.33,-44.14,38.5,15.79,21.98,13.52
2023-02-17 00:00:00,-6.82,43.04,-49.86,33.18,-5.32,21.98,14.69
2023-03-20 00:00:00,-19.08,38.55,-57.63,25.95,-7.23,21.98,16.28
2023-04-18 00:00:00,-18.11,44.89,-63.0,20.96,-4.99,21.98,17.37
2023-05-16 00:00:00,-20.41,43.23,-63.64,20.36,-0.6,21.98,17.5
2023-06-14 00:00:00,-6.42,52.24,-58.66,24.99,4.63,21.98,16.49
2023-07-14 00:00:00,1.88,56.11,-54.23,29.11,4.12,21.98,15.58
2023-08-11 00:00:00,-4.15,54.47,-58.62,25.03,-4.08,21.98,16.48
2023-09-11 00:00:00,-6.73,55.12,-61.85,22.03,-3.0,21.98,17.14
2023-10-09 00:00:00,-14.23,49.22,-63.45,20.54,-1.49,21.98,17.47
2023-11-06 00:00:00,-3.86,50.05,-53.91,29.41,8.87,21.98,15.52
2023-12-05 00:00:00,19.08,56.95,-37.87,44.33,14.92,21.98,12.24
2024-01-04 00:00:00,24.43,60.23,-35.8,46.26,1.93,21.98,11.81
2024-02-02 00:00:00,29.59,69.04,-39.45,42.86,-3.4,21.98,12.56
2024-03-04 00:00:00,16.18,74.73,-58.55,25.1,-17.76,21.98,16.46
2024-04-02 00:00:00,12.82,76.5,-63.68,20.32,-4.78,21.98,17.51
2024-04-30 00:00:00,15.33,70.78,-55.45,27.98,7.66,21.98,15.83
2024-05-29 00:00:00,-5.56,78.55,-84.11,1.32,-26.66,21.98,21.69
2024-06-27 00:00:00,6.74,85.48,-78.74,6.32,5.0,21.98,20.59
2024-07-26 00:00:00,7.74,83.68,-75.94,8.92,2.6,21.98,20.02
2024-08-23 00:00:00,18.22,89.15,-70.93,13.58,4.66,21.98,19.0
2024-08-30 00:00:00,19.04,89.66,-70.62,13.87,9.21,21.98,18.93
