Date,rate_EXPE_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2018-09-26,41.92,38.34,3.58,68.33,0.05,56.25,17.81
2018-10-24,22.9,26.38,-3.48,64.09,-4.24,56.25,20.2
2018-11-21,21.46,26.07,-4.61,63.41,-0.68,56.25,20.58
2018-12-21,18.12,14.29,3.83,68.48,5.07,56.25,17.73
2019-01-23,24.95,24.93,0.02,66.19,-2.29,56.25,19.02
2019-02-21,36.98,31.47,5.51,69.49,3.3,56.25,17.16
2019-03-21,32.48,34.52,-2.04,64.95,-4.54,56.25,19.72
2019-04-18,32.72,36.81,-4.09,63.72,-1.23,56.25,20.41
2019-05-17,23.71,34.65,-10.94,59.6,-4.12,56.25,22.72
2019-06-17,35.01,36.1,-1.09,65.52,5.92,56.25,19.4
2019-07-16,44.62,40.67,3.95,68.55,3.03,56.25,17.69
2019-08-13,36.72,37.04,-0.32,65.99,-2.56,56.25,19.13
2019-09-11,37.97,40.46,-2.49,64.68,-1.31,56.25,19.87
2019-10-09,40.87,35.98,4.89,69.12,4.44,56.25,17.37
2019-11-06,42.5,43.13,-0.63,65.8,-3.32,56.25,19.24
2019-12-05,11.22,45.14,-33.92,45.78,-20.02,56.25,30.5
2020-01-06,14.34,50.24,-35.9,44.59,-1.19,56.25,31.17
2020-02-04,16.26,52.49,-36.23,44.39,-0.2,56.25,31.28
2020-03-04,2.05,44.68,-42.63,40.54,-3.85,56.25,33.45
2020-04-01,-45.09,13.74,-58.83,30.8,-9.74,56.25,38.93
2020-04-30,-25.03,34.32,-59.35,30.49,-0.31,56.25,39.1
2020-05-29,-15.85,40.47,-56.32,32.31,1.82,56.25,38.08
2020-06-26,-17.79,38.89,-56.68,32.1,-0.21,56.25,38.19
2020-07-27,-10.5,48.57,-59.07,30.66,-1.44,56.25,39.0
2020-08-24,1.3,57.32,-56.02,32.49,1.83,56.25,37.97
2020-09-22,-0.33,51.8,-52.13,34.83,2.34,56.25,36.66
2020-10-20,-1.37,56.79,-58.16,31.21,-3.62,56.25,38.69
2020-11-17,30.5,64.37,-33.87,45.81,14.6,56.25,30.48
2020-12-16,32.36,68.34,-35.98,44.54,-1.27,56.25,31.2
2021-01-15,48.74,70.52,-21.78,53.08,8.54,56.25,26.39
2021-02-16,56.04,77.66,-21.62,53.18,0.1,56.25,26.34
2021-03-16,85.71,78.86,6.85,70.3,17.12,56.25,16.71
2021-04-14,80.33,85.35,-5.02,63.16,-7.14,56.25,20.72
2021-05-12,69.68,82.17,-12.49,58.67,-4.49,56.25,23.25
2021-06-10,79.26,89.81,-10.55,59.83,1.16,56.25,22.6
2021-07-09,74.83,94.62,-19.79,54.28,-5.55,56.25,25.72
2021-08-06,54.85,97.23,-42.38,40.7,-13.58,56.25,33.36
2021-09-03,48.07,101.38,-53.31,34.12,-6.58,56.25,37.06
2021-10-04,76.86,90.07,-13.21,58.23,24.11,56.25,23.5
2021-11-01,72.78,103.4,-30.62,47.77,-10.46,56.25,29.38
2021-11-30,66.44,101.47,-35.03,45.11,-2.66,56.25,30.88
2021-12-29,86.58,110.49,-23.91,51.8,6.69,56.25,27.11
2022-01-27,76.09,89.59,-13.5,58.06,6.26,56.25,23.59
2022-02-25,105.07,91.86,13.21,74.12,16.06,56.25,14.56
2022-03-25,96.59,97.91,-1.32,65.38,-8.74,56.25,19.47
2022-04-25,90.57,86.8,3.77,68.44,3.06,56.25,17.75
2022-05-23,24.09,72.64,-48.55,36.99,-31.45,56.25,35.44
2022-06-22,9.93,63.12,-53.19,34.2,-2.79,56.25,37.01
2022-07-21,11.85,72.71,-60.86,29.58,-4.62,56.25,39.61
2022-08-18,17.27,84.98,-67.71,25.46,-4.12,56.25,41.93
2022-09-16,11.49,66.91,-55.42,32.85,7.39,56.25,37.77
2022-10-14,5.53,53.85,-48.32,37.12,4.27,56.25,35.37
2022-11-11,9.34,71.06,-61.72,29.07,-8.05,56.25,39.9
2022-12-12,7.05,70.93,-63.88,27.77,-1.3,56.25,40.63
2023-01-11,8.19,69.09,-60.9,29.56,1.79,56.25,39.62
2023-02-09,13.32,73.66,-60.34,29.9,0.34,56.25,39.43
2023-03-10,0.52,64.3,-63.78,27.83,-2.07,56.25,40.6
2023-04-10,-5.83,73.97,-79.8,18.19,-9.64,56.25,46.02
2023-05-08,-3.81,74.9,-78.71,18.85,0.66,56.25,45.65
2023-06-06,10.86,81.01,-70.15,24.0,5.15,56.25,42.75
2023-07-06,8.55,85.42,-76.87,19.96,-4.04,56.25,45.02
2023-08-03,0.69,88.91,-88.22,13.13,-6.83,56.25,48.86
2023-08-31,8.02,89.57,-81.55,17.14,4.01,56.25,46.61
2023-09-29,3.96,79.47,-75.51,20.77,3.63,56.25,44.57
2023-10-27,-4.01,72.07,-76.08,20.43,-0.34,56.25,44.76
2023-11-27,30.16,90.05,-59.89,30.17,9.74,56.25,39.28
2023-12-26,43.75,98.44,-54.69,33.29,3.12,56.25,37.52
2024-01-25,42.89,103.14,-60.25,29.95,-3.34,56.25,39.4
2024-02-23,29.94,110.9,-80.96,17.5,-12.45,56.25,46.41
2024-03-22,30.23,115.96,-85.73,14.63,-2.87,56.25,48.02
2024-04-22,25.92,106.36,-80.44,17.81,3.18,56.25,46.23
2024-05-20,12.0,118.46,-106.46,2.16,-15.65,56.25,55.04
2024-06-18,18.03,125.56,-107.53,1.52,-0.64,56.25,55.4
2024-07-18,23.32,126.6,-103.28,4.08,2.56,56.25,53.96
2024-08-15,22.49,126.23,-103.74,3.8,-0.28,56.25,54.11
2024-09-13,23.63,129.28,-105.65,2.65,-1.15,56.25,54.76
2024-09-17,24.4,129.06,-104.66,3.25,-0.12,56.25,54.42
