Date,rate_NOC_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2022-06-30 00:00:00,29.53,34.67,-5.14,76.89,17.12,15.39,3.56
2022-07-29 00:00:00,29.62,46.76,-17.14,63.38,-13.51,15.39,5.64
2022-08-26 00:00:00,31.24,44.02,-12.78,68.28,4.9,15.39,4.88
2022-09-26 00:00:00,28.44,29.81,-1.37,81.13,12.85,15.39,2.9
2022-10-24 00:00:00,41.85,34.11,7.74,91.39,10.26,15.39,1.33
2022-11-21 00:00:00,42.35,39.48,2.87,85.9,-5.49,15.39,2.17
2022-12-20 00:00:00,42.79,34.2,8.59,92.34,6.44,15.39,1.18
2023-01-20 00:00:00,22.3,39.33,-17.03,63.5,-28.84,15.39,5.62
2023-02-17 00:00:00,27.47,43.04,-15.57,65.14,1.64,15.39,5.36
2023-03-20 00:00:00,21.91,38.55,-16.64,63.94,-1.2,15.39,5.55
2023-04-18 00:00:00,29.76,44.89,-15.13,65.64,1.7,15.39,5.29
2023-05-16 00:00:00,18.37,43.23,-24.86,54.68,-10.96,15.39,6.97
2023-06-14 00:00:00,21.56,52.24,-30.68,48.13,-6.55,15.39,7.98
2023-07-14 00:00:00,22.27,56.11,-33.84,44.57,-3.56,15.39,8.53
2023-08-11 00:00:00,17.18,54.47,-37.29,40.69,-3.88,15.39,9.13
2023-09-11 00:00:00,15.6,55.12,-39.52,38.18,-2.51,15.39,9.51
2023-10-09 00:00:00,27.72,49.22,-21.5,58.47,20.29,15.39,6.39
2023-11-06 00:00:00,27.56,50.05,-22.49,57.35,-1.12,15.39,6.56
2023-12-05 00:00:00,29.02,56.95,-27.93,51.23,-6.12,15.39,7.51
2024-01-04 00:00:00,27.75,60.23,-32.48,46.1,-5.13,15.39,8.3
2024-02-02 00:00:00,21.21,69.04,-47.83,28.82,-17.28,15.39,10.95
2024-03-04 00:00:00,24.72,74.73,-50.01,26.37,-2.45,15.39,11.33
2024-04-02 00:00:00,26.36,76.5,-50.14,26.22,-0.15,15.39,11.35
2024-04-30 00:00:00,31.21,70.78,-39.57,38.12,11.9,15.39,9.52
2024-05-29 00:00:00,21.16,78.55,-57.39,18.06,-20.06,15.39,12.61
2024-06-27 00:00:00,18.18,85.48,-67.3,6.9,-11.16,15.39,14.33
2024-07-26 00:00:00,29.98,83.68,-53.7,22.21,15.31,15.39,11.97
2024-08-23 00:00:00,37.53,89.15,-51.62,24.56,2.35,15.39,11.61
2024-08-23 00:00:00,37.53,89.15,-51.62,24.56,2.35,15.39,11.61
