Date,rate_NOC_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Rolling_Divergence_240,is_uptrend,Wave_Stage,Elliott_Factor,EMA_Max_Divergence,Normalized_Max_Divergence
2017-09-14 00:00:00,69.57,21.78,47.79,85.68,-6.22,58.61,0.65,,,,,,,,,
2017-11-09 00:00:00,89.58,25.33,64.25,93.69,-6.31,69.72,0.3,,,,,,,,,
2018-01-09 00:00:00,95.32,32.87,62.45,91.61,-2.23,69.72,0.43,,,,,,,,,
2018-03-08 00:00:00,116.28,32.18,84.1,92.91,-7.09,91.81,0.41,,,,,,,,,
2018-05-04 00:00:00,94.56,27.87,66.69,74.0,-23.93,96.09,3.36,,,,,,,,,
2018-07-02 00:00:00,90.14,30.25,59.89,67.98,-12.2,96.09,0.55,,,,,,,,,
2018-08-28 00:00:00,84.34,38.61,45.73,55.46,-4.0,96.09,1.52,,,,,,,,,
2018-10-24 00:00:00,74.27,26.38,47.89,57.37,-5.47,96.09,1.42,,,,,,,,,
2018-12-21 00:00:00,42.67,14.29,28.38,40.11,-7.35,96.09,1.84,,,,,,,,,
2019-02-21 00:00:00,73.5,31.47,42.03,52.18,3.04,96.09,1.31,,,,,,,,,
2019-04-18 00:00:00,68.76,36.81,31.95,43.27,2.2,96.09,10.4,,,,,,,,,
2019-06-17 00:00:00,84.68,36.1,48.58,57.98,-0.3,96.09,3.52,,,,,,,,,
2019-08-13 00:00:00,119.77,37.04,82.73,88.18,27.2,96.09,0.51,,,,,,,,,
2019-10-09 00:00:00,116.47,35.98,80.49,86.2,7.89,96.09,0.66,,,,,,,,,
2019-12-05 00:00:00,101.51,45.14,56.37,64.87,-2.14,96.09,3.72,,,,,,,,,
2020-02-04 00:00:00,110.3,52.49,57.81,66.14,-9.83,96.09,0.97,,,,,,,,,
2020-04-01 00:00:00,77.43,13.74,63.69,71.34,6.45,96.09,0.88,,,,,,,,,
2020-05-29 00:00:00,93.16,40.47,52.69,61.61,-3.62,96.09,0.61,,,,,,,,,
2020-07-27 00:00:00,76.53,48.57,27.96,39.74,-5.84,96.09,3.6,,,,,,,,,
2020-09-22 00:00:00,89.64,51.8,37.84,48.48,-1.48,96.09,2.71,,,,,,,,,
2020-11-17 00:00:00,77.25,64.37,12.88,26.4,-5.29,96.09,13.36,,,,,,,,,
2021-01-15 00:00:00,69.71,70.52,-0.81,14.29,-2.91,96.09,0.0,,,,,,,,,
2021-03-16 00:00:00,71.78,78.86,-7.08,8.75,6.03,96.09,0.0,,,,,,,,,
2021-05-12 00:00:00,102.84,82.17,20.67,33.29,12.85,96.09,4.24,,,,,,,,,
2021-07-09 00:00:00,106.49,94.62,11.87,25.51,-5.12,96.09,3.81,,,,,,,,,
2021-09-03 00:00:00,102.08,101.38,0.7,15.63,-2.3,96.09,2.47,,,,,,,,,
2021-11-01 00:00:00,94.89,103.4,-8.51,7.48,-17.53,96.09,0.0,,,,,,,,,
2021-12-29 00:00:00,110.89,110.49,0.4,15.36,9.11,96.09,1.28,,,,,,,,,
2022-02-25 00:00:00,123.14,91.86,31.28,42.68,14.69,96.09,1.7,,,,,,,,,
2022-04-25 00:00:00,140.31,86.8,53.51,62.34,2.35,96.09,1.15,,,,,,,,,
2022-06-22 00:00:00,146.64,63.12,83.52,88.88,8.6,96.09,0.27,,,,,,,,,
2022-08-18 00:00:00,163.38,84.98,78.4,84.35,6.93,96.09,0.58,,,,,,,,,
2022-10-14 00:00:00,146.48,53.85,92.63,82.72,-13.26,115.52,0.9,,,,,,,,,
2022-12-12 00:00:00,182.29,70.93,111.36,90.17,15.23,125.35,0.69,,,,,,,,,
2023-02-09 00:00:00,137.92,73.66,64.26,57.08,-18.12,125.35,7.11,,,,,,,,,
2023-04-10 00:00:00,148.33,73.97,74.36,64.17,-1.16,125.35,1.54,,,,,,,,,
2023-06-06 00:00:00,132.18,81.01,51.17,47.88,-2.61,125.35,2.18,,,,,,,,,
2023-08-03 00:00:00,128.05,88.91,39.14,39.43,-7.75,125.35,4.74,,,,,,,,,
2023-09-29 00:00:00,126.19,79.47,46.72,44.75,9.24,125.35,3.8,,,,,,,,,
2023-11-27 00:00:00,139.35,90.05,49.3,46.56,-14.8,125.35,12.82,,,,,,,,,
2024-01-25 00:00:00,120.8,103.14,17.66,24.33,-14.46,125.35,15.86,,,,,,,,,
2024-03-22 00:00:00,136.9,115.96,20.94,26.64,-1.28,125.35,1.61,,,,,,,,,
2024-05-20 00:00:00,135.69,118.46,17.23,24.03,-9.69,125.35,11.57,,,,,,,,,
2024-07-18 00:00:00,119.82,126.6,-6.78,7.16,3.73,125.35,0.0,,,,,,,,,
2024-09-13 00:00:00,158.45,129.28,29.17,32.42,2.97,125.35,7.52,,,,,,,,,
2024-10-02 00:00:00,167.16,131.45,35.71,37.02,0.03,125.35,6.66,496.9,475.4,470.07,26.42375,True,wave_5,0.4,125.35,1.0
