Date,rate_NOC_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Volatility_Adjustment,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Mean_Relative_Divergence_480,Percentile_90_Relative_Divergence_480,Difference_Percentile_vs_Mean,Rolling_Divergence_480
2019-08-13,119.77,37.04,82.73,86.1,32.02,96.09,1.5060724477223564,0.7751184416666671,,,,,,,
2019-10-09,116.47,35.98,80.49,83.77,9.29,96.09,1.4947656165475403,0.9291597231250002,,,,,,,
2019-12-05,101.51,45.14,56.37,58.66,-2.52,96.09,1.5110861933175819,2.3665332762500007,,,,,,,
2020-02-04,110.3,52.49,57.81,60.16,-11.56,96.09,1.456358061311281,2.22697051,,,,,,,
2020-04-01,77.43,13.74,63.69,66.28,7.6,96.09,1.4027903223999014,1.8071383975000002,,,,,,,
2020-05-29,93.16,40.47,52.69,54.83,-4.26,96.09,1.3922379118884396,2.388645121458333,,,,,,,
2020-07-27,76.53,48.57,27.96,29.1,-6.87,96.09,1.4293278446162432,3.6519881000000005,,,,,,,
2020-09-22,89.64,51.8,37.84,39.38,-1.75,96.09,1.463033434403789,3.0505423724999994,,,,,,,
2020-11-17,77.25,64.37,12.88,13.4,-6.23,96.09,1.4977233067335631,4.2569799625,,,,,,,
2021-01-15,69.71,70.52,-0.81,8.93,6.35,96.09,1.5825542222178235,0.0,,,,,,,
2021-03-16,71.78,78.86,-7.08,6.2,6.2,96.09,1.6654750507878344,0.0,,,,,,,
2021-05-12,102.84,82.17,20.67,31.43,13.21,96.09,1.7558918652584057,2.734423031666667,,,,,,,
2021-07-09,106.49,94.62,11.87,23.43,-5.26,96.09,1.8113337258318043,2.775689618541666,,,,,,,
2021-09-03,102.08,101.38,0.7,13.27,-2.37,96.09,1.9312870674940807,2.597404495,,,,,,,
2021-11-01,94.89,103.4,-8.51,4.9,-18.02,96.09,1.9858362849403075,0.0,,,,,,,
2021-12-29,110.89,110.49,0.4,13.57,9.31,96.09,2.193003681160306,1.7006362937500006,,,,,,,
2022-02-25,123.14,91.86,31.28,41.46,14.99,96.09,2.0035130972876516,0.9454222195833334,,,,,,,
2022-04-25,140.31,86.8,53.51,61.54,2.4,96.09,1.983489182991963,0.59804018,,,,,,,
2022-06-22,146.64,63.12,83.52,88.65,8.78,96.09,2.385455746246067,0.21202178333333324,,,,,,,
2022-08-18,163.38,84.98,78.4,84.02,7.08,96.09,2.571017388439777,0.3537559183333334,,,,,,,
2022-10-14,146.48,53.85,92.63,82.41,-13.48,115.52,2.377765867850854,0.4947528306250001,,,,,,,
2022-12-12,182.29,70.93,111.36,90.01,15.49,125.35,2.09598840775241,0.37122194812499976,,,,,,,
2023-02-09,137.92,73.66,64.26,56.35,-18.44,125.35,1.8741122145022375,1.9691342531249998,,,,,,,
2023-04-10,148.33,73.97,74.36,63.57,-1.18,125.35,1.7485629176332167,1.8409399587500002,,,,,,,
2023-06-06,132.18,81.01,51.17,47.0,-2.66,125.35,1.6833210288150469,2.8660313125000005,,,,,,,
2023-08-03,128.05,88.91,39.14,38.41,-7.88,125.35,1.6176300353326365,3.547013009375,,,,,,,
2023-09-29,126.19,79.47,46.72,43.82,9.39,125.35,1.5792777359007744,3.3699502775,,,,,,,
2023-11-27,139.35,90.05,49.3,45.67,-15.04,125.35,1.487914548132727,3.5455610856249997,,,,,,,
2024-01-25,120.8,103.14,17.66,23.06,-14.71,125.35,1.4599222487630263,5.201320320833334,,,,,,,
2024-03-22,136.9,115.96,20.94,25.41,-1.3,125.35,1.5306822907672644,4.844016010208334,,,,,,,
2024-05-20,135.69,118.46,17.23,22.75,-9.86,125.35,1.6468687839979128,4.699193140625,,,,,,,
2024-07-18,119.82,126.6,-6.78,7.16,5.35,125.35,1.8401570255191204,0.0,,,,,,,
2024-09-13,158.45,129.28,29.17,32.42,2.97,125.35,1.8944665206183788,3.2666398025000003,,,,,,,
2024-10-15,161.24,135.94,25.3,29.7,-2.9,125.35,1.4993483412031465,3.130863225,511.51,480.78,472.07,42.439770833333334,63.63200000000001,21.192229166666678,44.53575
