Date,rate_NOC_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2021-01-26,2.44,29.15,-26.71,39.16,-5.96
2021-02-09,3.83,30.7,-26.87,38.94,-2.16
2021-02-24,3.56,31.06,-27.5,38.09,-1.07
2021-03-10,3.34,30.52,-27.18,38.52,-0.42
2021-03-24,5.42,30.35,-24.93,41.57,3.48
2021-04-08,8.03,35.06,-27.03,38.73,0.21
2021-04-22,8.98,35.95,-26.97,38.81,-2.76
2021-05-06,12.44,37.59,-25.15,41.27,2.54
2021-05-20,12.69,36.67,-23.98,42.86,4.05
2021-06-04,13.41,38.43,-25.02,41.45,0.18
2021-06-18,12.07,36.95,-24.88,41.64,-1.22
2021-07-02,12.33,41.09,-28.76,36.38,-5.07
2021-07-19,10.49,38.99,-28.5,36.73,-4.91
2021-08-02,11.38,42.02,-30.64,33.83,-2.55
2021-08-16,12.26,44.26,-32.0,31.99,-4.74
2021-08-30,12.13,45.51,-33.38,30.12,-3.71
2021-09-14,10.06,43.6,-33.54,29.91,-2.08
2021-09-28,10.92,41.45,-30.53,33.98,3.86
2021-10-12,15.05,41.09,-26.04,40.07,10.16
2021-10-26,15.89,46.4,-30.51,34.01,0.03
2021-11-09,11.73,49.14,-37.41,24.66,-15.41
2021-11-23,11.69,49.34,-37.65,24.34,-9.67
2021-12-08,11.67,49.66,-37.99,23.88,-0.78
2021-12-22,13.71,49.21,-35.5,27.25,2.91
2022-01-06,15.98,49.24,-33.26,30.28,6.4
2022-01-21,16.18,42.12,-25.94,40.2,12.95
2022-02-04,12.41,44.67,-32.26,31.64,1.36
2022-02-18,15.2,41.23,-26.03,40.08,-0.12
2022-03-07,29.37,37.68,-8.31,64.09,32.45
2022-03-21,21.22,43.99,-22.77,44.5,4.42
2022-04-04,22.7,46.58,-23.88,42.99,-21.1
2022-04-19,25.85,43.76,-17.91,51.08,6.58
2022-05-03,22.43,36.93,-14.5,55.7,12.71
2022-05-17,24.52,34.97,-10.45,61.19,10.11
2022-06-01,25.81,35.31,-9.5,62.48,6.78
2022-06-15,24.3,28.03,-3.73,70.3,9.11
2022-06-30,29.53,27.61,1.92,77.95,15.47
2022-07-15,25.01,29.46,-4.45,69.32,-0.98
2022-07-29,29.62,35.9,-6.28,66.84,-11.11
2022-08-12,29.79,39.51,-9.72,62.18,-7.14
2022-08-26,31.24,34.27,-3.03,71.25,4.41
2022-09-12,30.5,35.66,-5.16,68.36,6.18
2022-09-26,28.44,24.87,3.57,80.19,8.94
2022-10-10,36.1,23.44,12.66,92.51,24.15
2022-10-24,41.85,27.92,13.93,94.23,14.04
2022-11-07,44.14,28.19,15.95,96.96,4.45
2022-11-21,42.35,31.72,10.63,89.76,-4.47
2022-12-06,43.37,31.55,11.82,91.37,-5.59
2022-12-20,42.79,28.33,14.46,94.95,5.19
2023-01-05,42.52,28.07,14.45,94.93,3.56
2023-01-20,22.3,31.98,-9.68,62.24,-32.71
2023-02-03,19.67,35.92,-16.25,53.33,-41.6
2023-02-17,27.47,34.71,-7.24,65.54,3.3
2023-03-06,27.36,34.07,-6.71,66.26,12.93
2023-03-20,21.91,31.83,-9.92,61.91,-3.63
2023-04-03,27.09,35.58,-8.49,63.85,-2.41
2023-04-18,29.76,36.36,-6.6,66.41,4.5
2023-05-02,21.79,35.57,-13.78,56.68,-7.17
2023-05-16,18.37,35.42,-17.05,52.25,-14.16
2023-05-31,18.33,37.23,-18.9,49.74,-6.94
2023-06-14,21.56,41.83,-20.27,47.89,-4.36
2023-06-29,22.42,42.07,-19.65,48.73,-1.01
2023-07-14,22.27,44.74,-22.47,44.91,-2.98
2023-07-28,22.02,46.58,-24.56,42.07,-6.66
2023-08-11,17.18,43.86,-26.68,39.2,-5.71
2023-08-25,16.79,42.51,-25.72,40.5,-1.57
2023-09-11,15.6,44.56,-28.96,36.11,-3.09
2023-09-25,15.75,41.06,-25.31,41.06,0.56
2023-10-09,27.72,40.69,-12.97,57.78,21.67
2023-10-23,30.06,37.86,-7.8,64.78,23.72
2023-11-06,27.56,41.47,-13.91,56.5,-1.28
2023-11-20,26.22,45.95,-19.73,48.62,-16.16
2023-12-05,29.02,46.52,-17.5,51.64,-4.86
2023-12-19,25.78,51.35,-25.57,40.7,-7.92
2024-01-04,27.75,49.07,-21.32,46.46,-5.18
2024-01-19,27.43,52.67,-25.24,41.15,0.45
2024-02-02,21.21,55.53,-34.32,28.85,-17.61
2024-02-16,22.35,56.77,-34.42,28.71,-12.44
2024-03-04,24.72,59.84,-35.12,27.76,-1.09
2024-03-18,25.32,60.38,-35.06,27.85,-0.86
2024-04-02,26.36,61.42,-35.06,27.85,0.09
2024-04-16,22.19,57.74,-35.55,27.18,-0.67
2024-04-30,31.21,57.39,-26.18,39.88,12.03
2024-05-14,28.36,62.49,-34.13,29.11,1.93
2024-05-29,21.16,63.18,-42.02,18.41,-21.47
2024-06-12,16.16,66.8,-50.64,6.73,-22.38
2024-06-27,18.18,68.42,-50.24,7.28,-11.13
2024-07-12,17.48,71.2,-53.72,2.56,-4.17
2024-07-26,29.98,67.5,-37.52,24.51,17.23
2024-08-09,33.63,64.77,-31.14,33.16,30.6
