Date,rate_NOC_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-11-06,101.92,43.13,58.79,67.01,-19.19,96.09,31.7
2019-12-05,101.51,45.14,56.37,64.87,-2.14,96.09,33.76
2020-01-06,119.16,50.24,68.92,75.97,11.1,96.09,23.09
2020-02-04,110.3,52.49,57.81,66.14,-9.83,96.09,32.54
2020-03-04,101.07,44.68,56.39,64.89,-1.25,96.09,33.74
2020-04-01,77.43,13.74,63.69,71.34,6.45,96.09,27.54
2020-04-30,91.1,34.32,56.78,65.23,-6.11,96.09,33.41
2020-05-29,93.16,40.47,52.69,61.61,-3.62,96.09,36.89
2020-06-26,73.45,38.89,34.56,45.58,-16.03,96.09,52.29
2020-07-27,76.53,48.57,27.96,39.74,-5.84,96.09,57.9
2020-08-24,96.84,57.32,39.52,49.96,10.22,96.09,48.08
2020-09-22,89.64,51.8,37.84,48.48,-1.48,96.09,49.51
2020-10-20,75.65,56.79,18.86,31.69,-16.79,96.09,65.64
2020-11-17,77.25,64.37,12.88,26.4,-5.29,96.09,70.72
2020-12-16,70.82,68.34,2.48,17.2,-9.2,96.09,79.56
2021-01-15,69.71,70.52,-0.81,14.29,-2.91,96.09,82.36
2021-02-16,63.76,77.66,-13.9,2.72,-11.57,96.09,93.48
2021-03-16,71.78,78.86,-7.08,8.75,6.03,96.09,87.68
2021-04-14,91.49,85.35,6.14,20.44,11.69,96.09,76.45
2021-05-12,102.84,82.17,20.67,33.29,12.85,96.09,64.1
2021-06-10,107.47,89.81,17.66,30.63,-2.66,96.09,66.66
2021-07-09,106.49,94.62,11.87,25.51,-5.12,96.09,71.58
2021-08-06,100.53,97.23,3.3,17.93,-7.58,96.09,78.86
2021-09-03,102.08,101.38,0.7,15.63,-2.3,96.09,81.07
2021-10-04,101.38,90.07,11.31,25.01,9.38,96.09,72.06
2021-11-01,94.89,103.4,-8.51,7.48,-17.53,96.09,88.9
2021-11-30,91.57,101.47,-9.9,6.25,-1.23,96.09,90.08
2021-12-29,110.89,110.49,0.4,15.36,9.11,96.09,81.33
2022-01-27,104.27,89.59,14.68,27.99,12.63,96.09,69.19
2022-02-25,123.14,91.86,31.28,42.68,14.69,96.09,55.08
2022-03-25,148.76,97.91,50.85,59.99,17.31,96.09,38.45
2022-04-25,140.31,86.8,53.51,62.34,2.35,96.09,36.19
2022-05-23,146.44,72.64,73.8,80.28,17.94,96.09,18.95
2022-06-22,146.64,63.12,83.52,88.88,8.6,96.09,10.69
2022-07-21,143.27,72.71,70.56,77.42,-11.46,96.09,21.7
2022-08-18,163.38,84.98,78.4,84.35,6.93,96.09,15.04
2022-09-16,158.45,66.91,91.54,95.98,11.63,96.09,3.86
2022-10-14,146.48,53.85,92.63,82.72,-13.26,115.52,19.96
2022-11-11,160.75,71.06,89.69,74.94,-7.78,125.35,31.41
2022-12-12,182.29,70.93,111.36,90.17,15.23,125.35,12.32
2023-01-11,159.15,69.09,90.06,75.2,-14.97,125.35,31.09
2023-02-09,137.92,73.66,64.26,57.08,-18.12,125.35,53.8
2023-03-10,140.31,64.3,76.01,65.33,8.25,125.35,43.46
2023-04-10,148.33,73.97,74.36,64.17,-1.16,125.35,44.91
2023-05-08,129.79,74.9,54.89,50.49,-13.68,125.35,62.06
2023-06-06,132.18,81.01,51.17,47.88,-2.61,125.35,65.33
2023-07-06,135.59,85.42,50.17,47.18,-0.7,125.35,66.21
2023-08-03,128.05,88.91,39.14,39.43,-7.75,125.35,75.92
2023-08-31,123.14,89.57,33.57,35.51,-3.92,125.35,80.84
2023-09-29,126.19,79.47,46.72,44.75,9.24,125.35,69.26
2023-10-27,142.43,72.07,70.36,61.36,16.61,125.35,48.44
2023-11-27,139.35,90.05,49.3,46.56,-14.8,125.35,66.99
2023-12-26,136.68,98.44,38.24,38.79,-7.77,125.35,76.73
2024-01-25,120.8,103.14,17.66,24.33,-14.46,125.35,94.85
2024-02-23,133.66,110.9,22.76,27.92,3.59,125.35,90.35
2024-03-22,136.9,115.96,20.94,26.64,-1.28,125.35,91.96
2024-04-22,137.38,106.36,31.02,33.72,7.08,125.35,83.08
2024-05-20,135.69,118.46,17.23,24.03,-9.69,125.35,95.23
2024-06-18,113.47,125.56,-12.09,3.43,-20.6,125.35,121.05
2024-07-18,119.82,126.6,-6.78,7.16,3.73,125.35,116.37
2024-08-15,151.17,126.23,24.94,29.45,22.29,125.35,88.43
2024-09-13,158.45,129.28,29.17,32.42,2.97,125.35,84.71
2024-09-19,158.27,133.16,25.11,29.57,1.18,125.35,88.28
