Date,rate_NOC_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2020-10-28 00:00:00,2.51,15.44,-12.93,63.44,-1.29,11.67,4.27
2020-11-25 00:00:00,4.93,24.05,-19.12,54.24,-9.2,11.67,5.34
2020-12-24 00:00:00,3.29,25.6,-22.31,49.49,-4.75,11.67,5.89
2021-01-26 00:00:00,2.44,29.15,-26.71,42.95,-6.54,11.67,6.66
2021-02-24 00:00:00,3.56,31.06,-27.5,41.78,-1.17,11.67,6.79
2021-03-24 00:00:00,5.42,30.35,-24.93,45.6,3.82,11.67,6.35
2021-04-22 00:00:00,8.98,35.95,-26.97,42.57,-3.03,11.67,6.7
2021-05-20 00:00:00,12.69,36.67,-23.98,47.01,4.44,11.67,6.18
2021-06-18 00:00:00,12.07,36.95,-24.88,45.67,-1.34,11.67,6.34
2021-07-19 00:00:00,10.49,38.99,-28.5,40.29,-5.38,11.67,6.97
2021-08-16 00:00:00,12.26,44.26,-32.0,35.09,-5.2,11.67,7.57
2021-09-14 00:00:00,10.06,43.6,-33.54,32.8,-2.29,11.67,7.84
2021-10-12 00:00:00,15.05,41.09,-26.04,43.95,11.15,11.67,6.54
2021-11-09 00:00:00,11.73,49.14,-37.41,27.05,-16.9,11.67,8.51
2021-12-08 00:00:00,11.67,49.66,-37.99,26.19,-0.86,11.67,8.61
2022-01-06 00:00:00,15.98,49.24,-33.26,33.22,7.03,11.67,7.79
2022-02-04 00:00:00,12.41,44.67,-32.26,34.71,1.49,11.67,7.62
2022-03-07 00:00:00,29.37,37.68,-8.31,70.3,35.59,11.67,3.47
2022-04-04 00:00:00,22.7,46.58,-23.88,47.16,-23.14,11.67,6.17
2022-05-03 00:00:00,22.43,36.93,-14.5,61.1,13.94,11.67,4.54
2022-06-01 00:00:00,25.81,35.31,-9.5,68.53,7.43,11.67,3.67
2022-06-30 00:00:00,29.53,27.61,1.92,85.51,16.98,11.67,1.69
2022-07-29 00:00:00,29.62,35.9,-6.28,73.32,-12.19,11.67,3.11
2022-08-26 00:00:00,31.24,34.27,-3.03,78.15,4.83,11.67,2.55
2022-09-26 00:00:00,28.44,24.87,3.57,87.96,9.81,11.67,1.41
2022-10-24 00:00:00,41.85,27.92,13.93,99.67,11.71,14.16,0.05
2022-11-21 00:00:00,42.35,31.72,10.63,89.82,-9.85,18.14,1.85
2022-12-20 00:00:00,42.79,28.33,14.46,95.01,5.19,18.14,0.91
2023-01-20 00:00:00,22.3,31.98,-9.68,62.24,-32.77,18.19,6.87
2023-02-17 00:00:00,27.47,34.71,-7.24,65.54,3.3,18.19,6.27
2023-03-20 00:00:00,21.91,31.83,-9.92,61.91,-3.63,18.19,6.93
2023-04-18 00:00:00,29.76,36.36,-6.6,66.41,4.5,18.19,6.11
2023-05-16 00:00:00,18.37,35.42,-17.05,52.25,-14.16,18.19,8.69
2023-06-14 00:00:00,21.56,41.83,-20.27,47.89,-4.36,18.19,9.48
2023-07-14 00:00:00,22.27,44.74,-22.47,44.91,-2.98,18.19,10.02
2023-08-11 00:00:00,17.18,43.86,-26.68,39.2,-5.71,18.19,11.06
2023-09-11 00:00:00,15.6,44.56,-28.96,36.11,-3.09,18.19,11.62
2023-10-09 00:00:00,27.72,40.69,-12.97,57.78,21.67,18.19,7.68
2023-11-06 00:00:00,27.56,41.47,-13.91,56.5,-1.28,18.19,7.91
2023-12-05 00:00:00,29.02,46.52,-17.5,51.64,-4.86,18.19,8.8
2024-01-04 00:00:00,27.75,49.07,-21.32,46.46,-5.18,18.19,9.74
2024-02-02 00:00:00,21.21,55.53,-34.32,28.85,-17.61,18.19,12.94
2024-03-04 00:00:00,24.72,59.84,-35.12,27.76,-1.09,18.19,13.14
2024-04-02 00:00:00,26.36,61.42,-35.06,27.85,0.09,18.19,13.12
2024-04-30 00:00:00,31.21,57.39,-26.18,39.88,12.03,18.19,10.94
2024-05-29 00:00:00,21.16,63.18,-42.02,18.41,-21.47,18.19,14.84
2024-06-27 00:00:00,18.18,68.42,-50.24,7.28,-11.13,18.19,16.87
2024-07-26 00:00:00,29.98,67.5,-37.52,24.51,17.23,18.19,13.73
2024-08-23 00:00:00,37.53,71.75,-34.22,28.98,4.47,18.19,12.92
2024-08-23 00:00:00,37.53,71.75,-34.22,28.98,4.47,18.19,12.92
