Date,rate_001440_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-05-21,-66.75,34.87,-101.62,41.04,-0.65,7.41,4.37
2019-06-20,-69.27,39.11,-108.38,37.39,-3.65,7.41,4.64
2019-07-19,-70.06,39.47,-109.53,36.77,-0.62,7.41,4.69
2019-08-19,-70.94,36.95,-107.89,37.65,0.88,7.41,4.62
2019-09-19,-70.32,40.81,-111.13,35.9,-1.75,7.41,4.75
2019-10-21,-70.06,40.09,-110.15,36.43,0.53,7.41,4.71
2019-11-18,-68.96,45.41,-114.37,34.15,-2.28,7.41,4.88
2019-12-17,-68.97,48.64,-117.61,32.4,-1.75,7.41,5.01
2020-01-17,-68.06,54.14,-122.2,29.91,-2.49,7.41,5.19
2020-02-20,-68.48,56.15,-124.63,28.6,-1.31,7.41,5.29
2020-03-19,-73.11,10.9,-84.01,50.57,21.97,7.41,3.66
2020-04-20,-68.12,30.17,-98.29,42.84,-7.73,7.41,4.24
2020-05-21,-64.71,36.05,-100.76,41.51,-1.33,7.41,4.33
2020-06-19,-67.07,42.83,-109.9,36.57,-4.94,7.41,4.7
2020-07-20,-63.39,49.09,-112.48,35.17,-1.4,7.41,4.8
2020-08-18,-66.62,55.35,-121.97,30.04,-5.13,7.41,5.18
2020-09-16,-59.96,55.07,-115.03,33.79,3.75,7.41,4.91
2020-10-20,-60.36,56.79,-117.15,32.64,-1.15,7.41,4.99
2020-11-17,-57.14,64.37,-121.51,30.29,-2.35,7.41,5.17
2020-12-16,-32.3,68.34,-100.64,41.57,11.28,7.41,4.33
2021-01-19,-38.16,71.86,-110.02,36.5,-5.07,7.41,4.71
2021-02-19,-43.26,76.61,-119.87,31.17,-5.33,7.41,5.1
2021-03-22,-51.29,77.89,-129.18,26.14,-5.03,7.41,5.47
2021-04-20,-44.66,85.69,-130.35,25.51,-0.63,7.41,5.52
2021-05-20,-42.96,86.58,-129.54,25.94,0.43,7.41,5.49
2021-06-18,28.17,86.6,-58.43,64.4,38.46,7.41,2.64
2021-07-19,11.51,89.91,-78.4,53.6,-10.8,7.41,3.44
2021-08-17,1.6,97.9,-96.3,43.92,-9.68,7.41,4.16
2021-09-15,12.01,99.08,-87.07,48.91,4.99,7.41,3.79
2021-10-20,-3.58,100.56,-104.14,39.68,-9.23,7.41,4.47
2021-11-17,-18.54,106.91,-125.45,28.16,-11.52,7.41,5.32
2021-12-16,-22.25,105.61,-127.86,26.85,-1.31,7.41,5.42
2022-01-19,-27.06,98.57,-125.63,28.06,1.21,7.41,5.33
2022-02-22,-28.21,88.31,-116.52,32.99,4.93,7.41,4.97
2022-03-24,-27.61,96.91,-124.52,28.66,-4.33,7.41,5.29
2022-04-22,-16.98,85.78,-102.76,40.43,11.77,7.41,4.41
2022-05-24,-8.53,71.39,-79.92,52.78,12.35,7.41,3.5
2022-06-27,-16.05,69.32,-85.37,49.83,-2.95,7.41,3.72
2022-07-26,-24.43,69.25,-93.68,45.34,-4.49,7.41,4.05
2022-08-24,-20.22,78.7,-98.92,42.5,-2.84,7.41,4.26
2022-09-26,-31.77,57.75,-89.52,47.59,5.09,7.41,3.88
2022-10-26,-35.68,64.36,-100.04,41.9,-5.69,7.41,4.31
2022-11-23,-29.3,72.78,-102.08,40.79,-1.11,7.41,4.39
2022-12-22,-31.97,63.11,-95.08,44.58,3.79,7.41,4.11
2023-01-27,-31.25,73.47,-104.72,39.37,-5.21,7.41,4.49
2023-02-27,-35.3,69.66,-104.96,39.24,-0.13,7.41,4.5
2023-03-28,-35.96,68.4,-104.36,39.56,0.32,7.41,4.48
2023-04-26,-35.37,71.69,-107.06,38.1,-1.46,7.41,4.59
2023-05-26,-36.46,77.98,-114.44,34.11,-3.99,7.41,4.88
2023-06-28,-36.32,85.26,-121.58,30.25,-3.86,7.41,5.17
2023-07-27,-40.83,90.93,-131.76,24.74,-5.51,7.41,5.58
2023-08-25,-41.6,85.16,-126.76,27.45,2.71,7.41,5.38
2023-09-25,-41.29,82.17,-123.46,29.23,1.78,7.41,5.24
2023-10-30,-42.92,74.14,-117.06,32.69,3.46,7.41,4.99
2023-11-28,-42.26,90.24,-132.5,24.34,-8.35,7.41,5.61
2023-12-27,-43.88,98.81,-142.69,18.83,-5.51,7.41,6.01
2024-01-29,-42.89,104.49,-147.38,16.3,-2.53,7.41,6.2
2024-02-29,-43.03,110.97,-154.0,12.72,-3.58,7.41,6.47
2024-04-01,-41.02,115.81,-156.83,11.19,-1.53,7.41,6.58
2024-04-30,-34.66,107.43,-142.09,19.16,7.97,7.41,5.99
2024-06-03,-25.95,117.01,-142.96,18.69,-0.47,7.41,6.03
2024-07-03,-28.88,126.1,-154.98,12.19,-6.5,7.41,6.51
2024-08-01,-34.37,122.06,-156.43,11.4,-0.79,7.41,6.57
2024-08-30,-40.41,130.53,-170.94,3.56,-7.84,7.41,7.15
2024-09-19,-44.36,133.16,-177.52,0.0,-7.74,7.41,7.41
