Date,Close,shares,invested_amount,rate,Close_vs,shares_vs,invested_amount_vs,rate_vs
2015-03-26,22.53122329711914,128.13250840604024,3000,-3.7672613827837265,158.724853515625,18.792591998646454,3000,-0.5716195945311635
2015-03-27,22.38264846801757,128.13250840604024,3000,-4.401836900743153,159.05384826660156,18.792591998646454,3000,-0.3655307903712128
2015-03-30,22.70731544494629,128.13250840604024,3000,-3.0151570957270755,161.03643798828125,18.792591998646454,3000,0.8764025343033305
2015-03-31,22.630266189575195,128.13250840604024,3000,-3.3442409077775967,159.619140625,18.792591998646454,3000,-0.011420501993400951
2015-04-01,22.206552505493164,172.9402233980794,4000,-3.989846219970809,159.10450744628906,25.046499518883074,4000,-0.3747257698598105
2015-04-02,22.21206283569336,172.9402233980794,4000,-3.9660222765753246,159.5769500732422,25.046499518883074,4000,-0.07889991914278198
2015-04-06,22.28360366821289,172.9402233980794,4000,-3.656715087625025,160.69900512695312,25.046499518883074,4000,0.6236888649305001
2015-04-07,22.148780822753903,172.9402233980794,4000,-4.239622412946074,160.26873779296875,25.046499518883074,4000,0.35427160058973184
2015-04-08,22.294601440429688,172.9402233980794,4000,-3.6091661580236742,160.85089111328125,25.046499518883074,4000,0.7187941720178174
2015-04-09,22.24233055114746,172.9402233980794,4000,-3.8351596397657888,161.55108642578125,25.046499518883074,4000,1.1572302109591988
2015-04-10,22.19004821777344,172.9402233980794,4000,-4.061202600102684,162.43690490722656,25.046499518883074,4000,1.7118965151926433
2015-04-13,22.09099769592285,172.9402233980794,4000,-4.489448084516119,161.70297241210938,25.046499518883074,4000,1.252335518046516
2015-04-14,22.05248069763184,172.9402233980794,4000,-4.655976541742893,161.99819946289062,25.046499518883074,4000,1.4371956226803604
2015-04-15,21.93967628479004,172.9402233980794,4000,-5.143687050671645,162.74069213867188,25.046499518883074,4000,1.9021166838485897
2015-04-16,21.80210876464844,172.9402233980794,4000,-5.738460992311832,162.6815948486328,25.046499518883074,4000,1.865112177685319
2015-04-17,21.427913665771484,172.9402233980794,4000,-7.3562955921680215,160.7918243408203,25.046499518883074,4000,0.6818087748171934
2015-04-20,21.499452590942383,172.9402233980794,4000,-7.046996649650179,162.25978088378906,25.046499518883074,4000,1.6009880959973997
2015-04-21,21.469179153442383,172.9402233980794,4000,-7.177884025757124,162.09945678710938,25.046499518883074,4000,1.5005991607385682
2015-04-22,21.57923889160156,172.9402233980794,4000,-6.702040133147569,162.90097045898438,25.046499518883074,4000,2.002476955663451
2015-04-23,21.785594940185547,172.9402233980794,4000,-5.809858604606075,163.32276916503906,25.046499518883074,4000,2.2665914828700577
2015-04-24,21.96718406677246,172.9402233980794,4000,-5.024757001641001,163.6517333984375,25.046499518883074,4000,2.472576545708648
2015-04-27,21.837875366210938,172.9402233980794,4000,-5.583823890701626,163.00218200683594,25.046499518883074,4000,2.0658518302776883
2015-04-28,21.763580322265625,172.9402233980794,4000,-5.905038928133444,163.5083770751953,25.046499518883074,4000,2.382812193680786
2015-04-29,21.427913665771484,172.9402233980794,4000,-7.3562955921680215,162.84182739257812,25.046499518883074,4000,1.9654437860562097
2015-04-30,21.474687576293945,172.9402233980794,4000,-7.15406832879412,161.2220916748047,25.046499518883074,4000,0.9512260391579616
2015-05-01,21.626014709472656,218.9507754572181,5000,-5.299346186235143,162.90936279296875,31.15434291451654,5000,1.5066830487506013
2015-05-04,21.785594940185547,218.9507754572181,5000,-4.60054188099055,163.41558837890625,31.15434291451654,5000,1.822105558678595
2015-05-05,21.496694564819336,218.9507754572181,5000,-5.865641105316809,161.50888061523438,31.15434291451654,5000,0.6340610085344996
2015-05-06,21.49946975708008,218.9507754572181,5000,-5.853488495366146,160.85926818847656,31.15434291451654,5000,0.22929604243961876
2015-05-07,21.604679107666016,218.9507754572181,5000,-5.392775117443343,161.50888061523438,31.15434291451654,5000,0.6340610085344996
2015-05-08,21.74312400817871,218.9507754572181,5000,-4.786522750936292,163.62648010253906,31.15434291451654,5000,1.9535094201963876
2015-05-11,21.62406349182129,218.9507754572181,5000,-5.307890598592184,162.84182739257812,31.15434291451654,5000,1.4646026282978346
2015-05-12,21.862173080444336,218.9507754572181,5000,-4.265205017135886,162.36944580078125,31.15434291451654,5000,1.1702678663509323
2015-05-13,21.640674591064453,218.9507754572181,5000,-5.235150337382438,162.42010498046875,31.15434291451654,5000,1.201832935465991
2015-05-14,21.79572296142578,218.9507754572181,5000,-4.556191118902625,164.11575317382812,31.15434291451654,5000,2.258369041031947
2015-05-15,21.9397029876709,218.9507754572181,5000,-3.9257003509682367,164.2845458984375,31.15434291451654,5000,2.3635415695110717
2015-05-18,22.12798309326172,218.9507754572181,5000,-3.101218848522694,164.79074096679688,31.15434291451654,5000,2.6789450643371673
2015-05-19,21.16167640686035,218.9507754572181,5000,-7.332690814864182,164.7063751220703,31.15434291451654,5000,2.626377815199485
2015-05-20,21.01493263244629,218.9507754572181,5000,-7.975284078893746,164.59669494628906,31.15434291451654,5000,2.558037539055222
2015-05-21,21.07307815551757,218.9507754572181,5000,-7.720663931577292,165.0944061279297,31.15434291451654,5000,2.868154835559653
2015-05-22,21.00385856628418,218.9507754572181,5000,-8.023777586366904,164.73162841796875,31.15434291451654,5000,2.642112812002324
2015-05-26,20.73805809020996,218.9507754572181,5000,-9.187721993433879,162.96002197265625,31.15434291451654,5000,1.5382481178656597
2015-05-27,20.81835174560547,218.9507754572181,5000,-8.836114831171054,164.46173095703125,31.15434291451654,5000,2.4739432510062396
2015-05-28,20.72144889831543,218.9507754572181,5000,-9.260453902334376,164.30984497070312,31.15434291451654,5000,2.379305088966721
2015-05-29,20.56362533569336,218.9507754572181,5000,-9.951565730764852,163.2383575439453,31.15434291451654,5000,1.7116753545305983
2015-06-01,20.690990447998047,267.04054081294873,6000,-7.911112013517413,163.6179962158203,37.23573309551719,6000,1.5406006119271145
2015-06-02,20.6356143951416,267.04054081294873,6000,-8.157572865231941,163.4492950439453,37.23573309551719,6000,1.4359054151131356
2015-06-03,20.73529052734375,267.04054081294873,6000,-7.713946727741875,163.89642333984375,37.23573309551719,6000,1.7133912465385945
2015-06-04,20.5303955078125,267.04054081294873,6000,-8.62586800816695,162.5634307861328,37.23573309551719,6000,0.8861419974003942
2015-06-05,20.22860717773437,267.04054081294873,6000,-9.969029989418612,162.23446655273438,37.23573309551719,6000,0.6819882575204702
2015-06-08,20.1040096282959,267.04054081294873,6000,-10.523573272518918,161.23049926757812,37.23573309551719,6000,0.05893062640864931
2015-06-09,20.06525039672852,267.04054081294873,6000,-10.6960780418397,161.1883087158203,37.23573309551719,6000,0.032747357668540644
2015-06-10,20.192607879638672,267.04054081294873,6000,-10.12925118995798,163.10337829589844,37.23573309551719,6000,1.2212310200540895
2015-06-11,20.19538307189941,267.04054081294873,6000,-10.116899709255192,163.60958862304688,37.23573309551719,6000,1.5353828972523238
2015-06-12,20.05417251586914,267.04054081294873,6000,-10.74538209676886,162.4116668701172,37.23573309551719,6000,0.7919579862289234
2015-06-15,19.915735244750977,267.04054081294873,6000,-11.361521492569924,161.66078186035156,37.23573309551719,6000,0.32596208941129895
2015-06-16,20.03202247619629,267.04054081294873,6000,-10.843964739656636,162.6056671142578,37.23573309551719,6000,0.9123536747503446
2015-06-17,20.137231826782227,267.04054081294873,6000,-10.375712041672507,162.884033203125,37.23573309551719,6000,1.085106431215369
2015-06-18,20.20645523071289,267.04054081294873,6000,-10.067621121296542,164.4954376220703,37.23573309551719,6000,2.085136845428451
2015-06-19,20.140005111694336,267.04054081294873,6000,-10.363369049959873,163.5421142578125,37.23573309551719,6000,1.4935086063413716
2015-06-22,20.153846740722656,267.04054081294873,6000,-10.301764448268964,164.66261291503906,37.23573309551719,6000,2.188885088580946
2015-06-23,20.09293365478516,267.04054081294873,6000,-10.572868838457877,164.78134155273438,37.23573309551719,6000,2.262567552981227
2015-06-24,20.04033088684082,267.04054081294873,6000,-10.806986698459786,163.60311889648438,37.23573309551719,6000,1.5313678137276232
2015-06-25,19.896352767944336,267.04054081294873,6000,-11.447786610715578,163.09451293945312,37.23573309551719,6000,1.2157292192808504
2015-06-26,19.96833610534668,267.04054081294873,6000,-11.1274121215582,163.09451293945312,37.23573309551719,6000,1.2157292192808504
2015-06-29,19.77452278137207,267.04054081294873,6000,-11.990012369073792,159.64488220214844,37.23573309551719,6000,-0.9250962709252993
2015-06-30,19.638856887817383,267.04054081294873,6000,-12.59381726215238,160.0601348876953,37.23573309551719,6000,-0.6673923014882954
2015-07-01,19.90188789367676,317.0370477241363,7000,-9.862345972171287,161.27227783203125,43.405577590788916,7000,0.0016624097357115326
2015-07-02,19.896352767944336,317.0370477241363,7000,-9.887415113899715,161.15359497070312,43.405577590788916,7000,-0.07193042092250315
2015-07-06,20.08185577392578,317.0370477241363,7000,-9.047253323038149,160.68736267089844,43.405577590788916,7000,-0.36103159612970814
2015-07-07,20.430723190307617,317.0370477241363,7000,-7.467197669654654,161.67913818359375,43.405577590788916,7000,0.2539482462837311
2015-07-08,20.22860717773437,317.0370477241363,7000,-8.382601439997455,158.93289184570312,43.405577590788916,7000,-1.4489433037552901
2015-07-09,20.15108108520508,317.0370477241363,7000,-8.733724918527086,159.2210693359375,43.405577590788916,7000,-1.2702502978654722
2015-07-10,20.24521446228028,317.0370477241363,7000,-8.307385376238173,161.246826171875,43.405577590788916,7000,-0.014119647546093411
2015-07-13,20.45564079284668,317.0370477241363,7000,-7.354343339006833,163.05218505859375,43.405577590788916,7000,1.1053467129780594
2015-07-14,20.430723190307617,317.0370477241363,7000,-7.467197669654654,163.7726593017578,43.405577590788916,7000,1.5520981510326626
2015-07-15,20.391958236694336,317.0370477241363,7000,-7.64276804749348,163.70481872558594,43.405577590788916,7000,1.5100315882779276
2015-07-16,20.441797256469727,317.0370477241363,7000,-7.417042109049843,164.95928955078125,43.405577590788916,7000,2.287903455969302
2015-07-17,20.319971084594727,317.0370477241363,7000,-7.96880510714674,165.1542510986328,43.405577590788916,7000,2.408795150147749
2015-07-20,20.23967933654785,317.0370477241363,7000,-8.332454517966626,165.23056030273438,43.405577590788916,7000,2.4561129369980597
2015-07-21,20.140005111694336,317.0370477241363,7000,-8.783889117705906,164.57786560058594,43.405577590788916,7000,2.051390215038048
2015-07-22,20.25629234313965,317.0370477241363,7000,-8.257212538485406,164.25575256347656,43.405577590788916,7000,1.8516544661058236
2015-07-23,20.076322555541992,317.0370477241363,7000,-9.072313826192566,163.31495666503906,43.405577590788916,7000,1.2682860465811765
2015-07-24,19.818819046020508,317.0370477241363,7000,-10.238573146725361,161.61126708984375,43.405577590788916,7000,0.21186276019891792
2015-07-27,19.76344871520996,317.0370477241363,7000,-10.489350949749419,160.69589233398438,43.405577590788916,7000,-0.35574252537398937
2015-07-28,19.96280097961425,317.0370477241363,7000,-9.58646447312289,162.64535522460938,43.405577590788916,7000,0.853079799760105
2015-07-29,19.99880027770996,317.0370477241363,7000,-9.423420027574242,163.798095703125,43.405577590788916,7000,1.5678707466494417
2015-07-30,19.97941398620605,317.0370477241363,7000,-9.511222493641656,163.82351684570312,43.405577590788916,7000,1.5836338806011683
2015-07-31,19.9295711517334,317.0370477241363,7000,-9.736965709233262,163.54379272460938,43.405577590788916,7000,1.410182637141887
2015-08-03,19.984947204589844,366.825764473579,8000,-8.362580796402689,163.0352783203125,49.508703772270835,8000,0.8958162348760084
2015-08-04,20.004335403442383,366.825764473579,8000,-8.27367966057958,162.71315002441406,49.508703772270835,8000,0.6964643051472308
2015-08-05,20.492172241210938,366.825764473579,8000,-6.036790648669284,163.2810821533203,49.508703772270835,8000,1.0479340993069173
2015-08-06,20.29146194458008,366.825764473579,8000,-6.957111998660946,162.03512573242188,49.508703772270835,8000,0.27686300736417024
2015-08-07,19.86216163635254,366.825764473579,8000,-8.925592170589834,161.61126708984375,49.508703772270835,8000,0.014554357655208607
2015-08-10,19.926284790039062,366.825764473579,8000,-8.631566859695885,163.6625213623047,49.508703772270835,8000,1.2839911093661271
2015-08-11,20.051727294921875,366.825764473579,8000,-8.05637257530691,162.16224670410156,49.508703772270835,8000,0.35553293899083654
2015-08-12,20.23292350769043,366.825764473579,8000,-7.225529584450134,162.3063201904297,49.508703772270835,8000,0.44469408344155004
2015-08-13,20.10190773010254,366.825764473579,8000,-7.8262791190973635,162.12831115722656,49.508703772270835,8000,0.33453162727103064
2015-08-14,20.17717170715332,366.825764473579,8000,-7.481169545110173,162.75552368164062,49.508703772270835,8000,0.7226876156894492
2015-08-17,20.046140670776367,366.825764473579,8000,-8.08198904621944,163.6625213623047,49.508703772270835,8000,1.2839911093661271
2015-08-18,19.368741989135746,366.825764473579,8000,-11.188080161797131,163.16236877441406,49.508703772270835,8000,0.9744672804309857
2015-08-19,19.11506462097168,366.825764473579,8000,-12.351272593127499,161.8740692138672,49.508703772270835,8000,0.17719176401770936
2015-08-20,19.07603645324707,366.825764473579,8000,-12.530229311397283,158.4751739501953,49.508703772270835,8000,-1.926244470508607
2015-08-21,18.54916763305664,366.825764473579,8000,-14.94609253319287,153.4489288330078,49.508703772270835,8000,-5.036780477929346
2015-08-24,17.82716178894043,366.825764473579,8000,-18.25672185472189,147.19366455078125,49.508703772270835,8000,-8.907905807504608
2015-08-25,17.590211868286133,366.825764473579,8000,-19.34321355204646,145.4052734375,49.508703772270835,8000,-10.014667380709648
2015-08-26,18.07247734069824,366.825764473579,8000,-17.13187104458668,151.1773223876953,49.508703772270835,8000,-6.442584110281315
2015-08-27,18.42093849182129,366.825764473579,8000,-15.534064442710974,154.87289428710938,49.508703772270835,8000,-4.155546929816069
2015-08-28,18.103139877319336,366.825764473579,8000,-16.991273439127518,154.87289428710938,49.508703772270835,8000,-4.155546929816069
2015-08-31,18.04460525512696,366.825764473579,8000,-17.259673533301147,153.50827026367188,49.508703772270835,8000,-5.000056511527213
2015-09-01,17.790922164916992,422.7545615532515,9000,-16.431183339361034,148.82107543945312,56.19475191890387,9000,-7.078184281949487
2015-09-02,17.963754653930664,422.7545615532515,9000,-15.619341971415118,151.8215789794922,56.19475191890387,9000,-5.204711481235185
2015-09-03,18.08083915710449,422.7545615532515,9000,-15.069364106927008,151.9486541748047,56.19475191890387,9000,-5.125367491505939
2015-09-04,17.81043815612793,422.7545615532515,9000,-16.33951140260929,149.59237670898438,56.19475191890387,9000,-6.59659446532678
2015-09-08,18.50456047058105,422.7545615532515,9000,-13.079029461376427,153.42349243164062,56.19475191890387,9000,-4.2044989363569885
2015-09-09,18.15332794189453,422.7545615532515,9000,-14.728864502133204,151.35537719726562,56.19475191890387,9000,-5.495801408972652
2015-09-10,17.874555587768555,422.7545615532515,9000,-16.038334328152036,152.20298767089844,56.19475191890387,9000,-4.96656518353197
2015-09-11,18.022300720214844,422.7545615532515,9000,-15.344335120496948,152.8386993408203,56.19475191890387,9000,-4.569635632607404
2015-09-14,17.919153213500977,422.7545615532515,9000,-15.82884710912063,152.2622833251953,56.19475191890387,9000,-4.929541799275507
2015-09-15,17.93030548095703,422.7545615532515,9000,-15.776461865357195,154.2456817626953,56.19475191890387,9000,-3.691135319812686
2015-09-16,18.033451080322266,422.7545615532515,9000,-15.291958836070565,155.59339904785156,56.19475191890387,9000,-2.8496393365218764
2015-09-17,17.972124099731445,422.7545615532515,9000,-15.58002840041564,155.18649291992188,56.19475191890387,9000,-3.103705880002882
2015-09-18,17.6571102142334,422.7545615532515,9000,-17.059734589825794,152.6776580810547,56.19475191890387,9000,-4.670187561954481
2015-09-21,17.763044357299805,422.7545615532515,9000,-16.562133009764036,153.4641571044922,56.19475191890387,9000,-4.179108478548591
2015-09-22,17.726804733276367,422.7545615532515,9000,-16.73236041381829,151.46165466308594,56.19475191890387,9000,-5.4294432331244025
2015-09-23,17.763044357299805,422.7545615532515,9000,-16.562133009764036,151.18899536132812,56.19475191890387,9000,-5.599687920020653
2015-09-24,17.793712615966797,422.7545615532515,9000,-16.418075829248856,150.72032165527344,56.19475191890387,9000,-5.892321282716835
2015-09-25,17.779766082763672,422.7545615532515,9000,-16.483586501798577,150.61805725097656,56.19475191890387,9000,-5.956173758601249
2015-09-28,17.74632453918457,422.7545615532515,9000,-16.640670558392433,146.82627868652344,56.19475191890387,9000,-8.32370771149969
2015-09-29,17.779766082763672,422.7545615532515,9000,-16.483586501798577,146.90292358398438,56.19475191890387,9000,-8.275851700403392
2015-09-30,18.07526397705078,422.7545615532515,9000,-15.095552249140182,149.7234344482422,56.19475191890387,9000,-6.514763830386275
2015-10-01,17.916364669799805,478.29176979612265,10000,-14.307502337687275,150.1409149169922,62.82202521194332,10000,-5.678436577404791
2015-10-02,18.114295959472656,478.29176979612265,10000,-13.360813269330702,152.31375122070312,62.82202521194332,10000,-4.313416806873265
2015-10-05,18.362398147583008,478.29176979612265,10000,-12.174160922914798,155.04905700683594,62.82202521194332,10000,-2.595042316285162
2015-10-06,18.309431076049805,478.29176979612265,10000,-12.427498066760128,154.5292510986328,62.82202521194332,10000,-2.9215949149896914
2015-10-07,18.49899673461914,478.29176979612265,10000,-11.520821123463175,155.82443237304688,62.82202521194332,10000,-2.1079358082369253
2015-10-08,18.643943786621094,478.29176979612265,10000,-10.827551303175733,157.1963348388672,62.82202521194332,10000,-1.2460788952760231
2015-10-09,18.59098243713379,478.29176979612265,10000,-11.080861078946473,157.28155517578125,62.82202521194332,10000,-1.1925417537341674
2015-10-12,18.65788650512696,478.29176979612265,10000,-10.76086442807633,157.4690399169922,62.82202521194332,10000,-1.0747600423420771
2015-10-13,18.602140426635746,478.29176979612265,10000,-11.02749333348389,156.42091369628906,62.82202521194332,10000,-1.7332141609651808
2015-10-14,16.734392166137695,478.29176979612265,10000,-19.960779543956313,155.68807983398438,62.82202521194332,10000,-2.1935952347038983
2015-10-15,16.53925895690918,478.29176979612265,10000,-20.894085623835355,158.02285766601562,62.82202521194332,10000,-0.7268405164223622
2015-10-16,16.416597366333008,478.29176979612265,10000,-21.480765916262197,158.66195678710938,62.82202521194332,10000,-0.32534550543952717
2015-10-19,16.405447006225586,478.29176979612265,10000,-21.53409717095862,158.8494415283203,62.82202521194332,10000,-0.2075637940474553
2015-10-20,16.37757110595703,478.29176979612265,10000,-21.667425307699695,158.64486694335938,62.82202521194332,10000,-0.33608169138884475
2015-10-21,16.346906661987305,478.29176979612265,10000,-21.814090819460645,157.61392211914062,62.82202521194332,10000,-0.9837421087807706
2015-10-22,16.419387817382812,478.29176979612265,10000,-21.46741941855079,160.34060668945312,62.82202521194332,10000,0.7292163594311205
2015-10-23,16.25213050842285,478.29176979612265,10000,-22.267397361688754,162.08741760253906,62.82202521194332,10000,1.8265983516549387
2015-10-26,16.174068450927734,478.29176979612265,10000,-22.640761758021416,161.70404052734375,62.82202521194332,10000,1.5857531088189352
2015-10-27,16.023534774780273,478.29176979612265,10000,-23.360751941806274,161.38870239257812,62.82202521194332,10000,1.38765130629361
2015-10-28,16.068143844604492,478.29176979612265,10000,-23.147390432254433,163.26341247558594,62.82202521194332,10000,2.5653821472916207
2015-10-29,16.157346725463867,478.29176979612265,10000,-22.720740394683,163.2036590576172,62.82202521194332,10000,2.527843839990292
2015-10-30,15.95662784576416,478.29176979612265,10000,-23.680762276713676,162.37710571289062,62.82202521194332,10000,2.0085862893759985
2015-11-02,16.059776306152344,540.2493498180004,11000,-21.124693567078808,164.30291748046875,68.87806420918251,11000,2.8806081815976623
2015-11-03,16.199161529541016,540.2493498180004,11000,-20.440122873351836,164.8226776123047,68.87806420918251,11000,3.2060633791792
2015-11-04,16.271642684936523,540.2493498180004,11000,-20.08414199083838,164.35401916503906,68.87806420918251,11000,2.912606228061585
2015-11-05,16.33854103088379,540.2493498180004,11000,-19.755580282639194,164.1494903564453,68.87806420918251,11000,2.7845376061438647
2015-11-06,16.38593101501465,540.2493498180004,11000,-19.52283111796117,164.0813446044922,68.87806420918251,11000,2.7418671745201375
2015-11-09,16.30509376525879,540.2493498180004,11000,-19.91985176906735,162.54750061035156,68.87806420918251,11000,1.7814289461993462
2015-11-10,16.358057022094727,540.2493498180004,11000,-19.659730268432263,162.85430908203125,68.87806420918251,11000,1.9735414335836718
2015-11-11,16.05141258239746,540.2493498180004,11000,-21.165770806357283,162.23228454589844,68.87806420918251,11000,1.5840519250432739
2015-11-12,15.87579345703125,540.2493498180004,11000,-22.02829915449094,160.0594024658203,68.87806420918251,11000,0.22347091203778705
2015-11-13,15.728044509887695,540.2493498180004,11000,-22.75394708749639,158.21035766601562,68.87806420918251,11000,-0.9343347829313148
