Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,stock_ticker,rate_vs,shares_vs,Close_vs
2015-01-26,24.240074157714844,24.15255507381059,24.385027444810685,24.100590422121854,24.240074157714844,14000100,2058.623446159363,0,22.45721691131621,2036.1662292480469,84.0,2.931172307968155,2000,,61.02069628614036,0.0,0.0,0.0,0.0,24.0005,0.0,0.0,0.0,0.0,24.743310928344727,0.0,0.0,0.021,WMT,1.2059962463379037,12.0,158.1458282470703
2015-01-27,23.939231872558594,24.144354963553834,24.193585632167483,23.865387434603107,23.939231872558594,18061500,2033.352694206238,0,22.45721691131621,2010.8954772949219,84.0,1.667634710311905,2000,,54.36966246949536,0.0,0.0,0.0,0.0,24.0464,0.0,0.0,0.0,0.0,24.743310928344727,0.0,0.0,-0.0343,WMT,-0.0379856872558592,12.0,156.07252502441406
2015-01-28,23.74504852294922,24.073245142710334,24.13067935554791,23.731372294448196,23.74504852294922,17810400,2017.0412928390506,0,22.45721691131621,1994.5840759277344,84.0,0.8520646419525324,2000,,42.81094241498346,0.0,0.0,0.0,0.0,24.0563,0.0,0.0,0.0,0.0,24.743310928344727,0.0,0.0,-0.1235,WMT,-1.271860198974606,12.0,154.0160675048828
2015-01-29,23.991191864013672,23.813418135772334,23.991191864013672,23.59462042330516,23.991191864013672,19568400,2037.7173334884646,0,22.45721691131621,2015.2601165771484,84.0,1.885866674423231,2000,,37.94914109510756,0.0,0.0,0.0,0.0,24.0246,0.0,0.0,0.0,0.0,24.743310928344727,0.0,0.0,-0.1119,WMT,-0.3753941345214784,12.0,155.5101776123047
2015-01-30,23.241811752319336,23.73410585809723,23.892735384704697,23.219930414542972,23.241811752319336,30840600,1974.7694041061404,0,22.45721691131621,1952.3121871948242,84.0,-1.2615297946929838,2000,,33.23101691458996,0.0,0.0,24.7817,23.1403,23.8315,23.961,0.0,0.0,0.0,24.743310928344727,0.0,0.0,-0.303,WMT,-1.5236668395996025,12.0,153.5963897705078
2015-02-02,23.44146156311035,23.189843416244106,23.485221104742337,22.954637053695667,23.44146156311035,20781600,2986.5000739765173,0,9.43445546150258,2977.0656185150146,127.0,-0.4499975341160867,3000,Buy all cash Monthly invest,33.53686896805249,0.0,0.0,24.7856,23.1311,23.6717,23.9584,0.0,0.0,0.0,24.743310928344727,0.0,0.0,-0.3574,WMT,-0.4919702911376888,19.0,155.35903930664062
2015-02-03,23.572742462158203,23.474284266469926,23.66573110585598,23.427789162138637,23.572742462158203,24850500,3003.1727481555945,0,9.43445546150258,2993.738292694092,127.0,0.10575827185315134,3000,,37.869277940828766,19.5681,0.0,24.7754,23.1561,23.5985,23.9658,0.0,0.0,0.0,24.743310928344727,0.0,0.0,-0.3404,WMT,0.943379745483397,19.0,157.62538146972656
2015-02-04,23.698551177978516,23.55086232178557,23.805214482470767,23.520779003824764,23.698551177978516,26796900,3019.150455064774,0,9.43445546150258,3009.7159996032715,127.0,0.6383485021591362,3000,,50.18823765816987,32.0076,0.0,24.7724,23.1684,23.5892,23.9704,0.0,0.0,0.0,24.743310928344727,0.0,0.0,-0.2801,WMT,0.6031428273518991,19.0,157.08816528320312
2015-02-05,23.870849609375,23.82435607889649,23.89273094308366,23.673931690677616,23.870849609375,15272400,3041.0323558521277,0,9.43445546150258,3031.597900390625,127.0,1.367745195070924,3000,,49.52283669442716,39.4412,0.0,24.7458,23.159,23.5651,23.9524,0.0,0.0,0.0,24.743310928344727,0.0,0.0,-0.1827,WMT,1.6132039642334115,19.0,158.68299865722656
2015-02-06,23.884525299072266,23.865379523747258,24.067766988855244,23.734100914223518,23.884525299072266,16852800,3042.7691684436804,0,9.43445546150258,3033.3347129821777,127.0,1.4256389481226872,3000,,52.82240375692472,44.8389,0.0,24.6101,23.2087,23.6936,23.9094,0.0,0.0,0.0,24.743310928344727,0.0,0.0,-0.1092,WMT,1.3314239756266444,19.0,158.2380828857422
2015-02-09,23.496158599853516,23.786065132777036,23.846234885637223,23.42231418770046,23.496158599853516,16368600,2993.446597642899,0,9.43445546150258,2984.0121421813965,127.0,-0.21844674523668894,3000,,46.536288317169195,41.335,0.0,24.5399,23.1849,23.7046,23.8624,0.0,0.0,0.0,24.743310928344727,28.000000000000004,80.0,-0.1624,WMT,0.8742538706461689,19.0,157.5162353515625
2015-02-10,23.87359619140625,23.69035284793738,23.90641664216019,23.635654183301124,23.87359619140625,17196300,3041.3811717700964,0,9.43445546150258,3031.9467163085938,127.0,1.379372392336542,3000,,52.58157111077629,41.3825,0.0,24.4015,23.2486,23.7647,23.825,0.0,0.0,0.0,24.743310928344727,24.0,76.0,-0.086,WMT,1.9374761199951296,19.0,159.19500732421875
2015-02-11,23.613765716552734,23.6930796900735,23.827093873070627,23.498895746141777,23.613765716552734,17559300,3008.3827014637,0,9.43445546150258,2998.9482460021973,127.0,0.27942338212332274,3000,,41.75081743949187,40.3561,0.0,24.293,23.2758,23.7478,23.7844,0.0,0.0,0.0,24.743310928344727,19.999999999999996,72.0,-0.1036,WMT,2.0065826670328857,19.0,159.3041229248047
2015-02-12,23.490690231323242,23.6739335042134,23.706753942326085,23.31018251659735,23.490690231323242,20824800,2992.7521148395545,0,9.43445546150258,2983.3176593780518,127.0,-0.2415961720148463,3000,,39.19141771764411,43.2388,0.0,24.2985,23.2507,23.6717,23.7746,0.0,0.0,0.0,24.743310928344727,16.000000000000004,68.0,-0.1421,WMT,2.942222112019865,19.0,160.7814483642578
2015-02-13,23.46881103515625,23.47701614488519,23.56453522870767,23.334798416155994,23.46881103515625,16791000,2989.9734569263464,0,9.43445546150258,2980.5390014648438,127.0,-0.3342181024551194,3000,,38.3278200176657,39.0869,0.0,24.2907,23.2155,23.5886,23.7531,0.0,0.0,0.0,24.743310928344727,12.0,64.0,-0.1643,WMT,3.3887329355875684,19.0,161.48646545410156
2015-02-17,23.509836196899414,23.364882912324514,23.512571755085595,23.239073840158976,23.509836196899414,15261600,2995.1836524677283,0,9.43445546150258,2985.7491970062256,127.0,-0.160544917742389,3000,,42.946932581263454,36.7104,37.7965,24.2905,23.1936,23.5913,23.742,0.0,0.0,0.0,24.743310928344727,7.9999999999999964,60.0,-0.1577,WMT,3.5535410817464363,19.0,161.74668884277344
2015-02-18,23.6000919342041,23.50983884842132,23.60282749269881,23.389499314091196,23.6000919342041,18098100,3006.6461311054236,0,9.43445546150258,2997.211675643921,127.0,0.2215377035141186,3000,,47.53484190019481,39.212,39.7609,24.2886,23.1846,23.5366,23.7366,0.0,0.0,0.0,24.743310928344727,4.0000000000000036,56.00000000000001,-0.1198,WMT,3.574801661173499,19.0,161.78025817871094
2015-02-19,22.842506408691406,23.11053481911527,23.192582799483475,22.8069519708722,22.842506408691406,55940400,2910.4327693653113,0,9.43445546150258,2900.9983139038086,127.0,-2.9855743544896285,3000,,33.359858444324345,28.1929,39.3795,24.3758,23.012,23.3824,23.6939,0.0,0.0,0.0,24.743310928344727,0.0,100.0,-0.2933,WMT,3.505695114135743,19.0,161.671142578125
2015-02-20,23.055830001831055,22.626439710017415,23.077709771891396,22.577209053658194,23.055830001831055,41521200,2937.5248656940466,0,9.43445546150258,2928.090410232544,127.0,-2.08250447686511,3000,,46.810457961032554,24.191,37.8544,24.3423,22.9361,23.2954,23.6392,0.0,0.0,0.0,24.743310928344727,24.0,100.0,-0.3273,WMT,4.127654037475592,19.0,162.65318298339844
2015-02-23,23.13787841796875,23.080442654978736,23.208987276003693,23.036684681927216,23.13787841796875,20191200,2947.945014543534,0,9.43445546150258,2938.5105590820312,127.0,-1.7351661818821973,3000,,44.57478725558166,19.7696,35.3475,24.2693,22.9022,23.2292,23.5857,0.0,0.0,0.0,24.743310928344727,19.999999999999996,96.0,-0.3066,WMT,4.101116968790697,19.0,162.6112823486328
2015-02-24,23.129674911499023,23.1159986855775,23.19804821628348,22.95190118913018,23.129674911499023,15593100,2946.9031692218787,0,9.43445546150258,2937.468713760376,127.0,-1.7698943592707073,3000,,41.71778834874887,30.4245,34.2565,24.1689,22.8915,23.1532,23.5302,0.0,0.0,0.0,24.743310928344727,16.000000000000004,92.0,-0.2764,WMT,4.404080225626639,19.0,163.0896453857422
2015-02-25,22.856176376342773,23.146082936665664,23.170698264697915,22.842501715757496,22.856176376342773,20425200,2912.168855257035,0,9.43445546150258,2902.734399795532,127.0,-2.927704824765498,3000,,35.07752710661201,27.7169,32.8899,24.1514,22.8008,23.0044,23.4761,0.0,0.0,0.0,24.743310928344727,12.0,88.0,-0.3137,WMT,4.292452519734713,19.0,162.91339111328125
2015-02-26,22.919084548950195,22.932760777138107,22.935494770803775,22.77413124082833,22.919084548950195,17664300,2920.1581931781775,0,9.43445546150258,2910.723737716675,127.0,-2.661393560727421,3000,,32.45991255950109,25.0243,31.3567,24.1411,22.7284,23.0197,23.4348,0.0,0.0,0.0,24.743310928344727,7.9999999999999964,84.0,-0.2989,WMT,4.1755289967854825,19.0,162.72877502441406
2015-02-27,22.954641342163086,22.897207128661623,23.017545108149225,22.809686464082077,22.954641342163086,17632200,2924.6739059162146,0,9.43445546150258,2915.239450454712,127.0,-2.5108698027928478,3000,,33.000261519953966,22.0718,29.24,24.0692,22.6967,22.9995,23.3829,0.0,0.0,0.0,24.743310928344727,4.0000000000000036,80.0,-0.2588,WMT,3.8193079884847103,19.0,162.16632080078125
2015-03-02,22.962841033935547,22.95463592466254,22.97378013632317,22.754982438924895,22.962841033935547,18184500,3920.778255949021,0,17.095280179977976,3903.682975769043,170.0,-1.980543601274476,4000,Buy all cash Monthly invest,38.67608180086311,24.7098,27.8023,24.0783,22.6597,22.9645,23.369,0.0,0.0,0.0,24.743310928344727,0.0,76.0,-0.2119,WMT,3.248411266326912,25.0,163.23233032226562
2015-03-03,22.801477432250977,22.88079140157471,22.924550940854328,22.746777225669174,22.801477432250977,19382400,3893.346443662644,0,17.095280179977976,3876.251163482666,170.0,-2.666338908433896,4000,,24.935901609081412,22.0797,26.3392,24.089,22.585,22.8988,23.337,0.0,0.0,0.0,24.743310928344727,0.0,72.0,-0.2093,WMT,2.813001720428465,25.0,162.53567504882812
2015-03-04,22.585416793823242,22.757720981221475,22.757720981221475,22.481487482689676,22.585416793823242,18643200,3856.6161351299293,0,17.095280179977976,3839.520854949951,170.0,-3.5845966217517677,4000,,25.45687948105156,15.8231,24.0003,24.1015,22.4737,22.8447,23.2876,0.0,0.0,0.0,24.743310928344727,0.0,100.0,-0.2496,WMT,2.3880825920105098,25.0,161.85580444335938
2015-03-05,22.856176376342773,22.741307975454774,22.938225904819024,22.689343326251965,22.856176376342773,17992500,3902.6452641582496,0,17.095280179977976,3885.5499839782715,170.0,-2.433868396043759,4000,,35.85359464672685,15.0728,22.6883,24.057,22.434,22.8321,23.2455,0.0,0.0,0.0,24.743310928344727,0.0,96.0,-0.1794,WMT,2.4982605857849283,25.0,162.03208923339844
2015-03-06,22.588144302368164,22.64831248187656,22.72762799866186,22.53070855039434,22.588144302368164,17193000,3857.079811582566,0,17.095280179977976,3839.984531402588,170.0,-3.5730047104358453,4000,,32.30755200370308,12.2987,21.4991,23.9876,22.3752,22.7588,23.1814,0.0,0.0,0.0,24.743310928344727,24.0,92.0,-0.1924,WMT,1.0660706443786694,25.0,159.74058532714844
2015-03-09,22.66746711730957,22.588153134476237,22.793276205408752,22.574476906777875,22.66746711730957,14014500,3870.564690122605,0,17.095280179977976,3853.469409942627,170.0,-3.2358827469348705,4000,,33.33340880856312,14.4654,20.9687,23.8859,22.3551,22.6997,23.1205,0.0,0.0,0.0,24.743310928344727,19.999999999999996,88.0,-0.1602,WMT,1.4910279197692944,25.0,160.42051696777344
2015-03-10,22.44593048095703,22.50062912374173,22.563534440901662,22.44593048095703,22.44593048095703,18933300,3832.9034619426734,0,17.095280179977976,3815.8081817626953,170.0,-4.177413451433165,4000,,28.292175090958537,6.5919,18.5854,23.8682,22.2678,22.6286,23.068,0.0,0.0,0.0,24.743310928344727,16.000000000000004,100.0,-0.1847,WMT,-0.1562537269592212,25.0,157.7848663330078
2015-03-11,22.2010555267334,22.511962561855288,22.553234521819643,22.159783566769047,22.2010555267334,18482700,3791.274719724656,0,17.095280179977976,3774.1794395446777,170.0,-5.218132006883602,4000,,35.05256636019624,5.1757,16.3313,23.7797,22.1891,22.5518,22.9844,0.0,0.0,0.0,24.743310928344727,12.0,100.0,-0.2501,WMT,-0.3871001319885159,25.0,157.41551208496094
2015-03-12,22.533973693847656,22.234071465874724,22.594504852070898,22.22581707390207,22.533973693847656,15677400,3847.8708081340797,0,17.095280179977976,3830.7755279541016,170.0,-3.803229796648011,4000,,38.48143535907974,8.888,14.7177,23.6917,22.1691,22.4873,22.9304,0.0,0.0,0.0,24.743310928344727,7.9999999999999964,96.0,-0.1752,WMT,0.8824597282409696,25.0,159.44680786132812
2015-03-13,22.533973693847656,22.547732063378266,22.630274408740476,22.366138588708544,22.533973693847656,14286600,3847.8708081340797,0,17.095280179977976,3830.7755279541016,170.0,-3.803229796648011,4000,,36.169498988331746,17.5315,14.2637,23.6153,22.1498,22.4765,22.8825,0.0,0.0,0.0,24.743310928344727,4.0000000000000036,92.0,-0.1089,WMT,0.2739106101989907,25.0,158.47312927246094
2015-03-16,22.91642189025879,22.685305175942297,22.938434655242258,22.682553186728228,22.91642189025879,19557300,3912.8870015239722,0,17.095280179977976,3895.791721343994,170.0,-2.1778249619006984,4000,,45.83079763971672,34.1842,15.2111,23.5343,22.1756,22.5263,22.8549,0.0,0.0,0.0,24.743310928344727,0.0,88.0,0.0564,WMT,1.627403347015388,25.0,160.6387176513672
2015-03-17,22.732080459594727,22.83113003417669,22.839384427785955,22.627526906363517,22.732080459594727,14406000,3881.5489583110816,0,17.095280179977976,3864.4536781311035,170.0,-2.96127604222296,4000,,47.48622993991246,39.341,16.9372,23.4227,22.2094,22.5835,22.816,0.0,0.0,0.0,24.743310928344727,4.0000000000000036,84.0,0.1158,WMT,1.2864170951843334,25.0,160.0931396484375
2015-03-18,22.70731544494629,22.555989105969687,22.825625786516778,22.330373230509256,22.70731544494629,30756900,3877.3389058208472,0,17.095280179977976,3860.243625640869,170.0,-3.0665273544788207,4000,,45.64293304994687,48.0927,20.1642,23.2538,22.289,22.6848,22.7714,0.0,0.0,0.0,24.743310928344727,0.0,80.0,0.1502,WMT,2.4772797508239908,25.0,161.99851989746094
2015-03-19,22.42942237854004,22.652286260739267,22.6825518428427,22.38815198896142,22.42942237854004,21638700,3830.0970845317847,0,17.095280179977976,3813.0018043518066,170.0,-4.247572886705386,4000,,40.17369794343006,39.1813,22.575,23.2552,22.2463,22.6638,22.7507,0.0,0.0,0.0,24.743310928344727,0.0,76.0,0.0957,WMT,2.010370342254641,25.0,161.25146484375
2015-03-20,22.902666091918945,22.514717489437423,22.971450076897266,22.48170149152073,22.902666091918945,37095900,3910.548515806199,0,17.095280179977976,3893.4532356262207,170.0,-2.236287104845025,4000,,49.04105508560868,49.5631,26.3015,23.2325,22.2537,22.7376,22.7431,0.0,0.0,0.0,24.743310928344727,0.0,72.0,0.1991,WMT,2.923179714202884,25.0,162.7119598388672
2015-03-23,22.921924591064453,22.886156605097895,23.084257309626523,22.86964781946273,22.921924591064453,19517100,3913.822460660935,0,17.095280179977976,3896.727180480957,170.0,-2.1544384834766173,4000,,52.010498694349046,56.6364,30.5186,23.1938,22.2708,22.7387,22.7323,0.0,0.0,0.0,24.743310928344727,7.9999999999999964,68.0,0.2681,WMT,2.7407704277038647,25.0,162.42010498046875
2015-03-24,22.850383758544922,22.888903728032417,23.03197722568702,22.82562215801771,22.850383758544922,16077300,3901.660519132615,0,17.095280179977976,3884.5652389526367,170.0,-2.45848702168463,4000,,54.64701872134479,70.8414,36.9435,23.1447,22.2919,22.7623,22.7183,0.0,0.0,0.0,24.743310928344727,4.0000000000000036,64.0,0.2858,WMT,2.1501885337829707,25.0,161.4751739501953
2015-03-25,22.37439727783203,22.86139547719958,22.905417859932307,22.371645288524512,22.37439727783203,19937700,3820.7428174114234,0,17.095280179977976,3803.6475372314453,170.0,-4.4814295647144125,4000,,42.1179060967641,54.9781,41.9238,23.1418,22.2467,22.6958,22.6942,0.0,0.0,0.0,24.743310928344727,0.0,60.0,0.1563,WMT,0.6790600700378402,25.0,159.12136840820312
2015-03-26,22.53122329711914,22.26708905124416,22.64678163609837,22.190049109015145,22.53122329711914,24801600,3847.403240690232,0,17.095280179977976,3830.307960510254,170.0,-3.8149189827441976,4000,,49.03358473580073,43.9025,45.4252,23.1149,22.2348,22.7161,22.6748,0.0,0.0,0.0,24.743310928344727,7.9999999999999964,56.00000000000001,0.1184,WMT,0.4312382621765254,25.0,158.724853515625
2015-03-27,22.382648468017578,22.520218000777458,22.611014742555735,22.355133301974107,22.382648468017578,17152200,3822.1455197429664,0,17.095280179977976,3805.0502395629883,170.0,-4.446362006425842,4000,,45.275397974958125,29.1668,46.5887,23.0841,22.2084,22.6121,22.6462,0.0,0.0,0.0,24.743310928344727,4.0000000000000036,52.0,0.0538,WMT,0.6368599815368636,25.0,159.05384826660156
2015-03-30,22.70731544494629,22.47894915474796,22.78160340706564,22.40466119262861,22.70731544494629,17105100,3877.3389058208472,0,17.095280179977976,3860.243625640869,170.0,-3.0665273544788207,4000,,54.19243836970894,41.1707,47.2874,23.0466,22.2203,22.5692,22.6335,23.3211,0.0,0.0,24.743310928344727,0.0,48.0,0.1091,WMT,1.8759785575866768,25.0,161.03643798828125
2015-03-31,22.630266189575195,22.66878457230555,22.847625993242254,22.630266189575195,22.630266189575195,16763100,3864.2405324077613,0,17.095280179977976,3847.145252227783,170.0,-3.3939866898059723,4000,,57.27595942560564,44.7418,47.8275,23.0304,22.2194,22.5252,22.6249,23.3068,0.0,0.0,24.743310928344727,0.0,43.99999999999999,0.1232,WMT,0.9901677055359048,25.0,159.619140625
2015-04-01,22.206552505493164,22.638521751839942,22.638521751839942,22.12951258195463,22.206552505493164,24920100,4787.21273180008,0,12.803943119049677,4774.40878868103,215.0,-4.255745363998398,5000,Buy all cash Monthly invest,44.61532863612667,39.3958,46.9578,23.0526,22.1594,22.4916,22.606,23.2864,0.0,0.0,24.743310928344727,0.0,100.0,0.0128,WMT,0.4393548706054684,31.0,159.10450744628906
2015-04-02,22.21206283569336,22.21206283569336,22.37439555632585,22.162538052520667,22.21206283569336,17387100,4788.397452793122,0,12.803943119049677,4775.593509674072,215.0,-4.232050944137555,5000,,44.715527595582905,22.5358,45.2932,23.037,22.1105,22.4278,22.5738,23.2632,0.0,0.0,24.743310928344727,68.0,96.0,-0.0493,WMT,0.7322692993164237,31.0,159.5769500732422
2015-04-06,22.28360366821289,22.137778137562343,22.37715084452301,22.052485355392044,22.28360366821289,19142100,4803.7787317848215,0,12.803943119049677,4790.9747886657715,215.0,-3.9244253643035742,5000,,38.43073448912427,13.0385,41.6408,23.0395,22.0776,22.408,22.5585,23.2308,0.0,0.0,24.743310928344727,64.0,100.0,-0.0589,WMT,1.4279434326171847,31.0,160.69900512695312
2015-04-07,22.148780822753906,22.31111512611611,22.366142315951485,22.13777601453265,22.148780822753906,19818300,4774.79182001114,0,12.803943119049677,4761.98787689209,215.0,-4.5041635997772005,5000,,39.139396513577836,13.4598,37.3231,23.0438,22.0214,22.2963,22.5326,23.1875,0.0,0.0,24.743310928344727,60.0,96.0,-0.0934,WMT,1.161177685546888,31.0,160.26873779296875
2015-04-08,22.294601440429688,22.118511952666896,22.349630192537663,22.11025756113249,22.294601440429688,20084100,4806.143252811433,0,12.803943119049677,4793.339309692383,215.0,-3.877134943771343,5000,,42.64703983384385,18.3997,32.079,23.046,22.0041,22.2291,22.525,23.1518,0.0,0.0,24.743310928344727,56.00000000000001,92.0,-0.0618,WMT,1.5221127441406246,31.0,160.85089111328125
2015-04-09,22.24233055114746,22.24233055114746,22.39365690427228,22.170794571442247,22.24233055114746,11770800,4794.905011615754,0,12.803943119049677,4782.101068496704,215.0,-4.101899767684913,5000,,46.37534956869283,17.0663,28.2878,23.043,22.0112,22.2363,22.5271,23.1122,0.0,0.0,24.743310928344727,52.0,88.0,-0.0464,WMT,1.9562338378906308,31.0,161.55108642578125
2015-04-10,22.190048217773438,22.247827384942408,22.286347354509797,22.162534628524256,22.190048217773438,16440900,4783.664309940339,0,12.803943119049677,4770.860366821289,215.0,-4.3267138011932165,5000,,33.50318043855877,18.3995,25.7375,23.0473,21.9725,22.2319,22.5099,23.0749,0.0,0.0,24.743310928344727,48.0,84.0,-0.0421,WMT,2.5054412963867234,31.0,162.43690490722656
2015-04-13,22.09099769592285,22.121263274669538,22.264336776529856,22.085495292795528,22.09099769592285,14094300,4762.368447742463,0,12.803943119049677,4749.564504623413,215.0,-4.752631045150735,5000,,31.449679575890485,11.8217,24.003,23.0565,21.919,22.1934,22.4878,23.0483,0.0,0.0,24.743310928344727,43.99999999999999,80.0,-0.0581,WMT,2.05040314941407,31.0,161.70297241210938
2015-04-14,22.052480697631836,22.090999096329156,22.12676865483496,21.923163982574238,22.052480697631836,16595100,4754.087293109895,0,12.803943119049677,4741.283349990845,215.0,-4.918254137802103,5000,,31.92034650893629,9.4009,20.826,23.0075,21.8816,22.1741,22.4446,23.0175,0.0,0.0,24.743310928344727,40.0,100.0,-0.0687,WMT,2.233443920898437,31.0,161.99819946289062
2015-04-15,21.93967628479004,22.17079458584927,22.280850544838277,21.914913103630777,21.93967628479004,18601200,4729.834344348908,0,12.803943119049677,4717.030401229858,215.0,-5.403313113021834,5000,,38.20904108540205,5.6626,16.9181,22.9936,21.8163,22.1031,22.4049,22.9877,0.0,0.0,24.743310928344727,36.0,100.0,-0.0966,WMT,2.693789379882827,31.0,162.74069213867188
