Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,rate_1d,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,stock_ticker,rate_vs,rate_vs_1d
2015-01-16,23.731372833251953,23.84897838525538,23.92008726324353,23.583685524730015,23.731372833251953,25226700,10981.840277442934,0,706.155840644838,10275.684436798096,433.0,-0.16508838688241712,-0.6534762849179925,11000,,0.0,0.0,0.0,0.0,0.0,24.0727,0.0,0.0,0.0,0.0,24.743309020996094,0.0,0.0,-0.0286,WMT,-0.4210405745072698,1.1384659353776525
2015-01-20,23.709491729736328,23.7450461643916,23.985723661643636,23.397703798208973,23.709491729736328,23559300,10972.365759620669,0,706.155840644838,10266.20991897583,433.0,-0.25122036708483675,-0.08627440923290972,11000,,0.0,0.0,0.0,0.0,0.0,23.8905,0.0,0.0,0.0,0.0,24.743309020996094,0.0,0.0,-0.1233,WMT,-0.1928765952370348,0.2291287040822705
2015-01-21,23.69581413269043,23.548126850729272,23.76965855615335,23.441461987965194,23.69581413269043,24521400,10966.443360099795,0,706.155840644838,10260.287519454956,433.0,-0.30506036272913706,-0.05397559332800413,11000,,0.0,0.0,0.0,0.0,0.0,23.7445,0.0,0.0,0.0,0.0,24.743309020996094,0.0,0.0,-0.1853,WMT,0.2882468955300199,0.4820532586796158
2015-01-22,24.149822235107422,23.85718163469216,24.177173125631004,23.7559863131881,24.149822235107422,21371400,11163.028868446352,0,706.155840644838,10456.873027801514,433.0,1.4820806222395566,1.7926095260913169,11000,,58.92856494244732,0.0,0.0,0.0,0.0,23.8369,0.0,0.0,0.0,0.0,24.743309020996094,0.0,0.0,-0.0983,WMT,1.7018176463734047,1.409507888113657
2015-01-23,24.207256317138672,24.18264255025151,24.412379387677454,24.037689247596603,24.207256317138672,22697400,11187.897825965883,0,706.155840644838,10481.741985321045,433.0,1.708162054235296,0.22277965785635795,11000,,59.560425749104766,0.0,0.0,0.0,0.0,23.8988,0.0,0.0,0.0,0.0,24.743309020996094,0.0,0.0,-0.0282,WMT,1.185971393931995,-0.5072143884734206
2015-01-26,24.240076065063477,24.152556974272713,24.385029363565074,24.100592318495103,24.240076065063477,14000100,11200.41197149277,0,365.0979704093949,10835.314001083374,447.0,1.8219270135706234,0.11185430651540168,11000,week +buy 50% ,61.02085103244153,0.0,0.0,0.0,0.0,24.0005,0.0,0.0,0.0,0.0,24.743309020996094,0.0,0.0,0.021,WMT,1.3551355410489352,0.1671814232610836
2015-01-27,23.939224243164062,24.144347268786905,24.193577921710823,23.865379828742682,23.939224243164062,18061500,11065.931207103731,0,365.0979704093949,10700.833236694336,447.0,0.5993746100339203,-1.2006769459133988,11000,,54.36956255666931,0.0,0.0,0.0,0.0,24.0464,0.0,0.0,0.0,0.0,24.743309020996094,0.0,0.0,-0.0343,WMT,0.0923239843195311,-1.245927549687863
2015-01-28,23.74505043029785,24.07324707642174,24.130681293872787,23.731374200698266,23.74505043029785,17810400,10979.135512752535,0,365.0979704093949,10614.03754234314,447.0,-0.18967715679514274,-0.7843505686668117,11000,,42.81111141154945,0.0,0.0,0.0,0.0,24.0563,0.0,0.0,0.0,0.0,24.743309020996094,0.0,0.0,-0.1235,WMT,-1.160236301768902,-1.251404939188593
2015-01-29,23.991193771362305,23.813420028987597,23.991193771362305,23.594622299125557,23.991193771362305,19568400,11089.161586208345,0,365.0979704093949,10724.06361579895,447.0,0.8105598746213305,1.0021378580127056,11000,,37.94917275383827,0.0,0.0,0.0,0.0,24.0246,0.0,0.0,0.0,0.0,24.743309020996094,0.0,0.0,-0.1119,WMT,-0.2502245941161996,0.9206939328902756
2015-01-30,23.241806030273438,23.73410001485039,23.89272950240387,23.219924697884178,23.241806030273438,30840600,10754.185265941622,0,365.0979704093949,10389.087295532227,447.0,-2.2346794005307147,-3.0207542532641565,11000,,33.23099896434623,0.0,0.0,24.7817,23.1403,23.8315,23.961,0.0,0.0,0.0,24.743309020996094,0.0,0.0,-0.303,WMT,-1.4158767825039886,-1.1685762535752309
2015-02-02,23.441469192504883,23.189850963745528,23.485228748379104,22.95464452464546,23.441469192504883,20781600,11840.152893772127,0,705.4550273323076,11134.69786643982,475.0,-1.3320592185656066,10.098092984038054,12000,week +buy 50% Monthly invest,33.53709929195148,0.0,0.0,24.7856,23.1311,23.6717,23.9584,0.0,0.0,0.0,24.743309020996094,0.0,0.0,-0.3574,WMT,-0.3396001625060929,10.281891888918327
2015-02-03,23.572744369506836,23.47428616585198,23.66573302072863,23.42779105775862,23.572744369506836,24850500,11900.85851074219,0,373.7865140533465,11527.071996688843,489.0,-0.8261790771484256,0.5127097387567825,12000,week +buy 50% ,37.86933794791674,19.5681,0.0,24.7754,23.1561,23.5985,23.9658,0.0,0.0,0.0,24.743309020996094,0.0,0.0,-0.3404,WMT,0.9881744715372952,1.332299124033663
2015-02-04,23.698545455932617,23.550856635399334,23.805208734670874,23.520773324702187,23.698545455932617,26796900,11961.545792913439,0,207.06724677086052,11754.478546142578,496.0,-0.32045172572133795,0.5099403720871967,12000,week +buy 50% ,50.18817199005259,32.0074,0.0,24.7724,23.1684,23.5892,23.9704,0.0,0.0,0.0,24.743309020996094,0.0,0.0,-0.2801,WMT,0.6547947711944779,-0.3301175628605626
2015-02-05,23.8708553314209,23.824361789797493,23.8927366703747,23.67393736552061,23.8708553314209,15272400,12046.534074048997,0,111.10640833854852,11935.42766571045,500.0,0.3877839504083047,0.7105125257799806,12000,week +buy 50% ,49.52300527968208,39.441,0.0,24.7458,23.159,23.5651,23.9524,0.0,0.0,0.0,24.743309020996094,0.0,0.0,-0.1827,WMT,1.631672969818121,0.9705232630440184
2015-02-06,23.8845272064209,23.865381429566966,24.067768910837025,23.734102809559698,23.8845272064209,16852800,12053.131166276933,0,63.09850865364252,11990.032657623291,502.0,0.4427597189744503,0.05476340487134279,12000,week +buy 50% ,52.82249928819744,44.8387,0.0,24.6101,23.2087,23.6936,23.9094,0.0,0.0,0.0,24.743309020996094,0.0,0.0,-0.1092,WMT,1.353610149383555,-0.2735985862568133
2015-02-09,23.49616241455078,23.78606899454181,23.846238757170802,23.422317990408782,23.49616241455078,16368600,11858.054559946062,0,39.48486542701899,11818.569694519043,503.0,-1.1828786671161495,-1.6184724420544732,12000,week +buy 50% ,46.53639194642844,41.335,0.0,24.5399,23.1849,23.7046,23.8624,0.0,0.0,0.0,24.743309020996094,28.000000000000004,80.0,-0.1624,WMT,0.902445903778082,-0.4451388016080577
2015-02-10,23.873592376708984,23.69034906252007,23.90641282221863,23.635650406623967,23.873592376708984,17196300,12047.901830911638,0,39.48486542701899,12008.41696548462,503.0,0.3991819242636474,1.6009984606314691,12000,,52.58148373205768,41.3823,0.0,24.4015,23.2486,23.7647,23.825,0.0,0.0,0.0,24.743309020996094,24.0,76.0,-0.086,WMT,1.9516688499450876,1.0398389620481003
2015-02-11,23.61376190185547,23.693075862563422,23.82709002391116,23.498891950001234,23.61376190185547,17559300,11917.20710206032,0,39.48486542701899,11877.7222366333,503.0,-0.689940816164003,-1.0847924450711512,12000,,41.75077810664434,40.3557,0.0,24.293,23.2758,23.7478,23.7844,0.0,0.0,0.0,24.743309020996094,19.999999999999996,72.0,-0.1036,WMT,2.019866100311285,0.0668917450155576
2015-02-12,23.490692138671875,23.673935426440643,23.706755867218213,23.31018440928949,23.490692138671875,20824800,11855.303011178972,0,39.48486542701899,11815.818145751953,503.0,-1.2058082401752324,-0.5194513307622664,12000,,39.19141771764411,43.2383,0.0,24.2985,23.2507,23.6717,23.7746,0.0,0.0,0.0,24.743309020996094,16.000000000000004,68.0,-0.1421,WMT,2.943184963226342,0.9050383010767564
2015-02-13,23.468812942504883,23.477018052900668,23.564537143835963,23.334800312613204,23.468812942504883,16791000,11844.297775506975,0,39.48486542701899,11804.812910079956,503.0,-1.2975185374418774,-0.0928296447726361,12000,,38.3278200176657,39.0865,0.0,24.2907,23.2155,23.5886,23.7531,0.0,0.0,0.0,24.743309020996094,12.0,64.0,-0.1643,WMT,3.383858791351324,0.4280747951235614
2015-02-17,23.509838104248047,23.364884807913114,23.512573662656163,23.239075725540708,23.509838104248047,15261600,11864.933431863787,0,39.48486542701899,11825.448566436768,503.0,-1.125554734468448,0.1742243968189009,12000,,42.94706713134404,36.7101,37.7963,24.2905,23.1936,23.5913,23.742,0.0,0.0,0.0,24.743309020996094,7.9999999999999964,60.0,-0.1577,WMT,3.5464888725280863,0.1573070333009883
2015-02-18,23.600088119506836,23.509835048312482,23.60282367755937,23.389495533433927,23.600088119506836,18098100,11910.329189538958,0,39.48486542701899,11870.844324111938,503.0,-0.7472567538420183,0.38260440259410683,12000,,47.53473979214511,39.2116,39.7607,24.2886,23.1846,23.5366,23.7366,0.0,0.0,0.0,24.743309020996094,4.0000000000000036,56.00000000000001,-0.1198,WMT,3.567460170745873,0.0202530268733596
2015-02-19,22.842504501342773,23.11053288938627,23.192580862903476,22.806950066492362,22.842504501342773,55940400,11529.264629602434,0,39.48486542701899,11489.779764175415,503.0,-3.9227947533130525,-3.199446076362179,12000,,33.35976640167286,28.1926,39.3792,24.3758,23.012,23.3824,23.6939,0.0,0.0,0.0,24.743309020996094,0.0,100.0,-0.2933,WMT,3.499272457122826,-0.0658389358111414
2015-02-20,23.05583381652832,22.626443453670003,23.077713590208774,22.577212789165337,23.05583381652832,41521200,11636.569275140764,0,39.48486542701899,11597.084409713745,503.0,-3.028589373826962,0.930715435768693,12000,,46.81061108119901,24.1908,37.8542,24.3423,22.9361,23.2954,23.6392,0.0,0.0,0.0,24.743309020996094,24.0,100.0,-0.3273,WMT,4.113047710418716,0.5930237370027603
2015-02-23,23.13788414001465,23.080448362820647,23.20899301563496,23.03669037894769,23.13788414001465,20191200,11677.840587854387,0,39.48486542701899,11638.355722427368,503.0,-2.6846617678801032,0.3546690758915608,12000,week +buy 50% ,44.57471248696221,19.7696,35.3473,24.2693,22.9022,23.2292,23.5857,0.0,0.0,0.0,24.743309020996094,19.999999999999996,96.0,-0.3066,WMT,4.086793056488047,-0.0252174482526811
2015-02-24,23.129674911499023,23.1159986855775,23.19804821628348,22.95190118913018,23.129674911499023,15593100,11673.711345911028,0,39.48486542701899,11634.226480484009,503.0,-2.7190721174081056,-0.035359636161278137,12000,,41.717723165388826,30.4245,34.2562,24.1689,22.8915,23.1532,23.5302,0.0,0.0,0.0,24.743309020996094,16.000000000000004,92.0,-0.2764,WMT,4.3858557853698965,0.2873205332779675
2015-02-25,22.856182098388672,23.146088731289698,23.1707040654844,22.842507434379943,22.856182098388672,20425200,11536.144460916521,0,39.48486542701899,11496.659595489502,503.0,-3.8654628256956536,-1.1784331556449923,12000,,35.07768950014224,27.717,32.8897,24.1514,22.8008,23.0044,23.4761,0.0,0.0,0.0,24.743309020996094,12.0,88.0,-0.3137,WMT,4.275668254852305,-0.1055579126966561
2015-02-26,22.91907501220703,22.9327512347042,22.93548522723224,22.774121764400945,22.91907501220703,17664300,11567.779596567156,0,39.48486542701899,11528.294731140137,503.0,-3.601836695273697,0.27422624393974887,12000,,32.459409393047835,25.0241,31.3565,24.1411,22.7284,23.0197,23.4348,0.0,0.0,0.0,24.743309020996094,7.9999999999999964,84.0,-0.2989,WMT,4.160302272796645,-0.1106355720240571
2015-02-27,22.95463752746582,22.89720332350901,23.01754128299835,22.80968267347401,22.95463752746582,17632200,11585.667541742327,0,39.48486542701899,11546.182676315308,503.0,-3.4527704854806163,0.15463594396697625,12000,,33.00000278957147,22.0714,29.2398,24.0692,22.6967,22.9995,23.3829,0.0,0.0,0.0,24.743309020996094,4.0000000000000036,80.0,-0.2588,WMT,3.8087683830261287,-0.3374931543975725
2015-03-02,22.962839126586914,22.954634017995442,22.97377822806591,22.754980548841495,22.962839126586914,18184500,12587.267033796312,0,531.7764923381824,12055.49054145813,525.0,-3.1748689707976063,8.645159965494384,13000,week +buy 50% Monthly invest,38.675859409993706,24.7092,27.8021,24.0783,22.6597,22.9645,23.369,0.0,0.0,0.0,24.743309020996094,0.0,76.0,-0.2119,WMT,4.111948388319764,8.649727613749876
2015-03-03,22.801481246948242,22.88079522954124,22.924554776141846,22.74678103121507,22.801481246948242,19382400,12501.300065517427,0,279.7061171531696,12221.593948364258,536.0,-3.8361533421736316,-0.6829677009955104,13000,week +buy 50% ,24.935856446861848,22.0794,26.339,24.089,22.585,22.8988,23.337,0.0,0.0,0.0,24.743309020996094,0.0,72.0,-0.2093,WMT,3.6814433247492895,-0.4135020717936734
2015-03-04,22.585416793823242,22.757720981221475,22.757720981221475,22.481487482689676,22.585416793823242,18643200,12384.811956138612,0,143.51605388641545,12241.295902252197,542.0,-4.73221572201068,-0.9318079621184897,13000,week +buy 50% ,25.456791764501304,15.823,24.0002,24.1015,22.4737,22.8447,23.2876,0.0,0.0,0.0,24.743309020996094,0.0,100.0,-0.2496,WMT,3.256817411569468,-0.4095486131012169
2015-03-05,22.856182098388672,22.741313668743356,22.93823164740603,22.689349006531195,22.856182098388672,17992500,12531.2239084816,0,74.6046648597736,12456.619243621826,545.0,-3.605969934756925,1.1821895468539365,13000,week +buy 50% ,35.85365563249594,15.0729,22.6882,24.057,22.434,22.8321,23.2455,0.0,0.0,0.0,24.743309020996094,0.0,96.0,-0.1794,WMT,3.366665903531607,0.1063837669180683
2015-03-06,22.58814811706543,22.648316306735058,22.7276318369152,22.530712355391827,22.58814811706543,17193000,12385.032447919848,0,51.90357600212285,12333.128871917725,546.0,-4.730519631385787,-1.1666175756607733,13000,week +buy 50% ,32.30757676314204,12.2989,21.499,23.9876,22.3752,22.7588,23.1814,0.0,0.0,0.0,24.743309020996094,24.0,92.0,-0.1924,WMT,1.938882700406608,-1.381280116413447
2015-03-09,22.667469024658203,22.58815503515101,22.793278123343562,22.57447880630187,22.667469024658203,14014500,12428.22832612038,0,29.122769632341356,12399.105556488037,547.0,-4.398243645227851,0.3487748488522236,13000,week +buy 50% ,33.33338365022915,14.4656,20.9686,23.8859,22.3551,22.6997,23.1205,0.0,0.0,0.0,24.743309020996094,19.999999999999996,88.0,-0.1602,WMT,2.3625134001511894,0.4155732224274238
2015-03-10,22.445934295654297,22.50063294773506,22.563538275585778,22.445934295654297,22.445934295654297,18933300,12307.048829355243,0,29.122769632341356,12277.9260597229,547.0,-5.330393620344287,-0.9750343619810561,13000,,28.29231858696612,6.592,18.5853,23.8682,22.2678,22.6286,23.068,0.0,0.0,0.0,24.743309020996094,16.000000000000004,100.0,-0.1847,WMT,0.7203288345337011,-1.6042831609633594
2015-03-11,22.201061248779297,22.511968364033606,22.553240334635294,22.15978927817761,22.201061248779297,18482700,12173.103272714618,0,29.122769632341356,12143.980503082275,547.0,-6.360744056041401,-1.088364550249715,13000,,35.05274414445327,5.1758,16.3312,23.7797,22.1891,22.5518,22.9844,0.0,0.0,0.0,24.743309020996094,12.0,100.0,-0.2501,WMT,0.4901832187359289,-0.2284996668109239
2015-03-12,22.533977508544922,22.234075229802592,22.59450867701527,22.225820836432586,22.533977508544922,15677400,12355.208466806414,0,29.122769632341356,12326.085697174072,547.0,-4.959934870719884,1.495963601163035,13000,,38.48139656483311,8.888,14.7176,23.6917,22.1691,22.4873,22.9304,0.0,0.0,0.0,24.743309020996094,7.9999999999999964,96.0,-0.1752,WMT,1.7558652631319616,1.2595081468217018
2015-03-13,22.533977508544922,22.547735880404637,22.630278239740154,22.366142374993593,22.533977508544922,14286600,12355.208466806414,0,29.122769632341356,12326.085697174072,547.0,-4.959934870719884,0.0,13000,,36.16939489218872,17.5315,14.2636,23.6153,22.1498,22.4765,22.8826,0.0,0.0,0.0,24.743309020996094,4.0000000000000036,92.0,-0.1089,WMT,1.149150574317348,-0.5962454225569123
2015-03-16,22.91642189025879,22.685305175942297,22.938434655242258,22.682553186728228,22.91642189025879,19557300,12564.4055436039,0,29.122769632341356,12535.282773971558,547.0,-3.3507265876623116,1.6931893732065761,13000,week +buy 50% ,45.83076654589714,34.1842,15.2111,23.5343,22.1756,22.5263,22.8549,0.0,0.0,0.0,24.743309020996094,0.0,88.0,0.0564,WMT,2.498488225496742,1.3340078918289953
2015-03-17,22.73207664489746,22.8311262028578,22.839380595081884,22.627523109211506,22.73207664489746,14406000,12463.568694391253,0,29.122769632341356,12434.445924758911,547.0,-4.12639465852882,-0.8025596504561969,13000,,47.486027044131596,39.3409,16.9373,23.4227,22.2094,22.5835,22.816,0.0,0.0,0.0,24.743309020996094,4.0000000000000036,84.0,0.1158,WMT,2.15855116213286,-0.3316508070011925
2015-03-18,22.707319259643555,22.555992895245005,22.825629621089494,22.330376981882416,22.707319259643555,30756900,12450.026404657367,0,29.122769632341356,12420.903635025024,547.0,-4.2305661180202625,-0.10865499333253487,13000,,45.64320433117,48.0924,20.1642,23.2538,22.289,22.6848,22.7714,0.0,0.0,0.0,24.743309020996094,0.0,80.0,0.1502,WMT,3.3457115953885674,1.1620764192041069
2015-03-19,22.429420471191406,22.65228433443878,22.682549913968494,22.388150085122327,22.429420471191406,21638700,12298.015767374041,0,29.122769632341356,12268.8929977417,547.0,-5.399878712507378,-1.2209663846693555,13000,,40.17372661502876,39.1808,22.575,23.2552,22.2463,22.6638,22.7508,0.0,0.0,0.0,24.743309020996094,0.0,76.0,0.0957,WMT,2.8802768607506524,-0.4503667616709206
2015-03-20,22.902667999267578,22.51471936447745,22.971451989974273,22.481703363811164,22.902667999267578,37095900,12556.882165231707,0,29.122769632341356,12527.759395599365,547.0,-3.408598728986867,2.104944429689416,13000,,49.041115876436564,49.5627,26.3014,23.2325,22.2537,22.7376,22.7431,0.0,0.0,0.0,24.743309020996094,0.0,72.0,0.1991,WMT,3.790258573678829,0.8845055055206095
2015-03-23,22.921924591064453,22.886156605097895,23.084257309626523,22.86964781946273,22.921924591064453,19517100,12567.415520944598,0,29.122769632341356,12538.292751312256,547.0,-3.3275729158107836,0.08388512032115782,13000,week +buy 50% ,52.01043245931347,56.6359,30.5184,23.1938,22.2708,22.7387,22.7323,0.0,0.0,0.0,24.743309020996094,7.9999999999999964,68.0,0.2681,WMT,3.6084010391235433,-0.1752163806646565
2015-03-24,22.850383758544922,22.888903728032417,23.03197722568702,22.82562215801771,22.850383758544922,16077300,12528.282685556414,0,29.122769632341356,12499.159915924072,547.0,-3.6285947264891205,-0.31138331761980503,13000,,54.64701872134479,70.841,36.9433,23.1447,22.2919,22.7623,22.7183,0.0,0.0,0.0,24.743309020996094,4.0000000000000036,64.0,0.2858,WMT,3.019683857257549,-0.5682137509714875
2015-03-25,22.3743953704834,22.861393528335846,22.905415907315803,22.37164338141048,22.3743953704834,19937700,12267.917037286761,0,29.122769632341356,12238.794267654419,547.0,-5.6314074054864545,-2.0782229680195776,13000,,42.117771438307386,54.9777,41.9235,23.1418,22.2467,22.6958,22.6942,0.0,0.0,0.0,24.743309020996094,0.0,60.0,0.1563,WMT,1.5530914500309967,-1.4236040650820183
2015-03-26,22.531225204467773,22.267090936232886,22.646783553229433,22.190050987482167,22.531225204467773,24801600,12353.702956476214,0,29.122769632341356,12324.580186843872,547.0,-4.971515719413732,0.6992704542158039,13000,,49.03355172654993,43.9021,45.4249,23.1149,22.2348,22.7161,22.6748,0.0,0.0,0.0,24.743309020996094,7.9999999999999964,56.00000000000001,0.1184,WMT,1.3060511856079149,-0.2432621802996835
2015-03-27,22.382654190063477,22.52022375799253,22.611020522982678,22.355139016985852,22.382654190063477,17152200,12272.434611597064,0,29.122769632341356,12243.311841964722,547.0,-5.596656833868741,-0.6578460334158097,13000,,45.27545527430993,29.1666,46.5884,23.0841,22.2084,22.6121,22.6462,0.0,0.0,0.0,24.743309020996094,4.0000000000000036,52.0,0.0538,WMT,1.5110402227548558,0.2023462910141116
2015-03-30,22.707319259643555,22.478952931081015,22.781607234242852,22.404664956481717,22.707319259643555,17105100,12450.026404657367,0,29.122769632341356,12420.903635025024,547.0,-4.2305661180202625,1.447078747459645,13000,week +buy 50% ,54.19244350001621,41.1707,47.2871,23.0466,22.2203,22.5692,22.6335,23.3211,0.0,0.0,24.743309020996094,0.0,48.0,0.1091,WMT,2.7463461262629663,1.2169177862795708
2015-03-31,22.630281448364258,22.668799857066197,22.847641398589353,22.630281448364258,22.630281448364258,16763100,12407.886721887591,0,29.122769632341356,12378.763952255249,547.0,-4.554717523941609,-0.33847062970092634,13000,,57.276154028713385,44.7424,47.8272,23.0304,22.2194,22.5252,22.6249,23.3068,0.0,0.0,24.743309020996094,0.0,43.99999999999999,0.1233,WMT,1.863213309067957,-0.859527224559156
2015-04-01,22.206558227539062,22.638527585192982,22.638527585192982,22.12951828414936,22.206558227539062,24920100,13173.556365900042,0,515.8181762027759,12657.738189697266,570.0,-5.903168814999704,6.17083038533713,14000,week +buy 50% Monthly invest,44.61535662573808,39.3963,46.9576,23.0526,22.1594,22.4916,22.606,23.2864,0.0,0.0,24.743309020996094,0.0,100.0,0.0128,WMT,1.4096453775678477,7.212784460596285
2015-04-02,22.212060928344727,22.212060928344727,22.374393635037716,22.162536149424724,22.212060928344727,17387100,13175.47124200821,0,270.263842639925,12905.207399368286,581.0,-5.8894911285127804,0.01453575674618467,14000,week +buy 50% ,44.71541711624097,22.536,45.2931,23.037,22.1105,22.4278,22.5738,23.2632,0.0,0.0,24.743309020996094,68.0,96.0,-0.0493,WMT,1.6850779282706174,0.2716038988966804
2015-04-06,22.283599853515625,22.13777434782874,22.37714701381154,22.052481580259585,22.283599853515625,19142100,13216.366849536898,0,135.89373552322576,13080.473114013672,587.0,-5.597379646165013,0.3103919911289223,14000,week +buy 50% ,38.430632474054605,13.0383,41.6407,23.0395,22.0776,22.408,22.5585,23.2308,0.0,0.0,24.743309020996094,64.0,100.0,-0.0589,WMT,2.37664419337682,0.6801059498563151
2015-04-07,22.148780822753906,22.31111512611611,22.366142315951485,22.13777601453265,22.148780822753906,19818300,13136.895846767427,0,69.11516134262274,13067.780685424805,590.0,-6.165029665946942,-0.6013074824134108,14000,week +buy 50% ,39.13940582891958,13.4597,37.3231,23.0438,22.0214,22.2963,22.5326,23.1875,0.0,0.0,24.743309020996094,60.0,96.0,-0.0934,WMT,2.106161666870121,-0.2642033528621903
2015-04-08,22.29460334777832,22.118513844950712,22.349632104594118,22.110259452710125,22.29460334777832,20084100,13222.931136531832,0,69.11516134262274,13153.815975189209,590.0,-5.550491881915487,0.6549133887331142,14000,,42.646990860305664,18.4,32.079,23.046,22.0041,22.2291,22.525,23.1518,0.0,0.0,24.743309020996094,56.00000000000001,92.0,-0.0618,WMT,2.4720866110665485,0.3583769463299279
2015-04-09,22.242332458496094,22.242332458496094,22.393658824597612,22.17079647265645,22.242332458496094,11770800,13192.091311855318,0,69.11516134262274,13122.976150512695,590.0,-5.770776343890582,-0.2332298667979184,14000,,46.37540740083808,17.0668,28.2879,23.043,22.0112,22.2363,22.5271,23.1122,0.0,0.0,24.743309020996094,52.0,88.0,-0.0464,WMT,2.912209378923692,0.4295050314800669
2015-04-10,22.19005012512207,22.247829297257457,22.286349270135837,22.162536533507954,22.19005012512207,16440900,13161.244735164644,0,69.11516134262274,13092.129573822021,590.0,-5.991109034538256,-0.23382628244054812,14000,,33.50306389269355,18.4,25.7377,23.0473,21.9725,22.2319,22.5099,23.0749,0.0,0.0,24.743309020996094,48.0,84.0,-0.0421,WMT,3.4690479322161183,0.5410811376540621
