Date,rate_SO_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2022-03-07 00:00:00,41.17,50.78,-9.61,47.68,15.97,28.91,15.13
2022-04-04 00:00:00,48.74,63.68,-14.94,40.45,-7.23,28.91,17.22
2022-05-03 00:00:00,48.38,48.9,-0.52,60.03,19.58,28.91,11.56
2022-06-01 00:00:00,52.93,46.15,6.78,69.94,9.91,28.91,8.69
2022-06-30 00:00:00,44.35,34.67,9.68,73.88,3.94,28.91,7.55
2022-07-29 00:00:00,55.3,46.76,8.54,72.33,-1.55,28.91,8.0
2022-08-26 00:00:00,57.55,44.02,13.53,79.11,6.78,28.91,6.04
2022-09-26 00:00:00,47.0,29.81,17.19,84.08,4.97,28.91,4.6
2022-10-24 00:00:00,29.55,34.11,-4.56,54.54,-29.54,28.91,13.14
2022-11-21 00:00:00,31.62,39.48,-7.86,50.06,-4.48,28.91,14.44
2022-12-20 00:00:00,38.86,34.2,4.66,67.07,17.01,28.91,9.52
2023-01-20 00:00:00,33.89,39.33,-5.44,53.35,-13.72,28.91,13.49
2023-02-17 00:00:00,32.67,43.04,-10.37,46.65,-6.7,28.91,15.42
2023-03-20 00:00:00,36.3,38.55,-2.25,57.68,11.03,28.91,12.23
2023-04-18 00:00:00,44.04,44.89,-0.85,59.58,1.9,28.91,11.69
2023-05-16 00:00:00,40.42,43.23,-2.81,56.92,-2.66,28.91,12.45
2023-06-14 00:00:00,39.33,52.24,-12.91,43.2,-13.72,28.91,16.42
2023-07-14 00:00:00,40.85,56.11,-15.26,40.01,-3.19,28.91,17.34
2023-08-11 00:00:00,36.89,54.47,-17.58,36.86,-3.15,28.91,18.25
2023-09-11 00:00:00,33.98,55.12,-21.14,32.02,-4.84,28.91,19.65
2023-10-09 00:00:00,29.45,49.22,-19.77,33.89,1.87,28.91,19.11
2023-11-06 00:00:00,35.74,50.05,-14.31,41.3,7.41,28.91,16.97
2023-12-05 00:00:00,38.82,56.95,-18.13,36.11,-5.19,28.91,18.47
2024-01-04 00:00:00,40.1,60.23,-20.13,33.4,-2.71,28.91,19.25
2024-02-02 00:00:00,33.9,69.04,-35.14,13.01,-20.39,28.91,25.15
2024-03-04 00:00:00,32.83,74.73,-41.9,3.83,-9.18,28.91,27.8
2024-04-02 00:00:00,38.7,76.5,-37.8,9.4,5.57,28.91,26.19
2024-04-30 00:00:00,42.9,70.78,-27.88,22.87,13.47,28.91,22.3
2024-05-29 00:00:00,49.8,78.55,-28.75,21.69,-1.18,28.91,22.64
2024-06-27 00:00:00,51.1,85.48,-34.38,14.04,-7.65,28.91,24.85
2024-07-26 00:00:00,58.77,83.68,-24.91,26.9,12.86,28.91,21.13
2024-08-23 00:00:00,65.99,89.15,-23.16,29.28,2.38,28.91,20.45
2024-08-30 00:00:00,66.53,89.66,-23.13,29.32,-19.67,28.91,20.43
