Date,rate_SO_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Volatility_Adjustment,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Mean_Relative_Divergence_240,Percentile_90_Relative_Divergence_240,Difference_Percentile_vs_Mean,Rolling_Divergence_480
2021-03-16,22.16,78.86,-56.7,6.0,6.0,8.5,1.6261170810657837,0.0,,,,,,,
2021-05-12,28.04,82.17,-54.13,9.7,5.68,8.5,1.769633858117858,0.0,,,,,,,
2021-07-09,22.02,94.62,-72.6,0.0,-0.42,8.5,1.9718159612731332,0.0,,,,,,,
2021-09-03,31.21,101.38,-70.17,3.37,-1.48,8.5,2.220706054317504,0.0,,,,,,,
2021-11-01,23.44,103.4,-79.96,0.36,-8.35,8.5,2.6019804621671256,0.0,,,,,,,
2021-12-29,34.35,110.49,-76.14,10.31,4.88,8.5,3.063322508697793,0.0,,,,,,,
2022-02-25,28.01,91.86,-63.85,23.33,-8.84,8.5,2.5015769970298902,0.0,,,,,,,
2022-04-25,47.13,86.8,-39.67,48.96,19.93,8.5,2.3166529748642146,0.0,,,,,,,
2022-06-22,32.4,63.12,-30.72,58.44,-3.56,8.5,2.656423173167167,0.0,,,,,,,
2022-08-18,55.41,84.98,-29.57,59.66,5.07,8.5,2.8369319798306307,0.0,,,,,,,
2022-10-14,23.42,53.85,-30.43,58.75,-14.66,8.5,2.6344711056917656,0.0,,,,,,,
2022-12-12,37.71,70.93,-33.22,55.79,12.17,8.5,2.3602124276080985,0.0,,,,,,,
2023-02-09,27.19,73.66,-46.47,41.75,-16.87,8.5,2.0694754317413397,0.0,,,,,,,
2023-04-10,38.98,73.97,-34.99,53.92,6.14,8.5,1.8600947356736406,0.0,,,,,,,
2023-06-06,33.46,81.01,-47.55,40.61,-17.26,8.5,1.6550518153591076,0.0,,,,,,,
2023-08-03,31.67,88.91,-57.24,30.34,-8.3,8.5,1.5483448791226548,0.0,,,,,,,
2023-09-29,24.05,79.47,-55.42,32.27,4.44,8.5,1.4623586177034147,0.0,,,,,,,
2023-11-27,34.39,90.05,-55.66,32.01,-11.66,8.5,1.3857483198548153,0.0,,,,,,,
2024-01-25,32.09,103.14,-71.05,15.7,-5.59,8.5,1.3745045956846376,0.0,,,,,,,
2024-03-22,32.86,115.96,-83.1,2.94,-1.25,8.5,1.449616078608041,0.0,,,,,,,
2024-05-20,50.33,118.46,-68.13,18.8,-0.54,8.5,1.56736028098835,0.0,,,,,,,
2024-07-18,53.88,126.6,-72.72,13.93,5.42,8.5,1.6499830628645713,0.0,,,,,,,
2024-09-13,68.63,129.28,-60.65,26.72,1.29,8.5,1.6399284639507965,0.0,,,,,,,
2024-10-11,67.4,135.82,-68.42,18.49,-8.23,8.5,1.6822851978517324,0.0,87.42,82.7,76.11,31.719354166666665,53.361000000000004,21.64164583333334,-55.936395833333336
