Date,rate_SO_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2022-12-12,37.71,70.93,-33.22,55.79,12.17,8.5,3.76
2023-01-11,38.54,69.09,-30.55,58.62,2.83,8.5,3.52
2023-02-09,27.19,73.66,-46.47,41.75,-16.87,8.5,4.95
2023-03-10,23.52,64.3,-40.78,47.78,6.03,8.5,4.44
2023-04-10,38.98,73.97,-34.99,53.92,6.14,8.5,3.92
2023-05-08,43.64,74.9,-31.26,57.87,3.95,8.5,3.58
2023-06-06,33.46,81.01,-47.55,40.61,-17.26,8.5,5.05
2023-07-06,36.01,85.42,-49.41,38.64,-1.97,8.5,5.22
2023-08-03,31.67,88.91,-57.24,30.34,-8.3,8.5,5.92
2023-08-31,29.96,89.57,-59.61,27.83,-2.51,8.5,6.13
2023-09-29,24.05,79.47,-55.42,32.27,4.44,8.5,5.76
2023-10-27,27.41,72.07,-44.66,43.67,11.4,8.5,4.79
2023-11-27,34.39,90.05,-55.66,32.01,-11.66,8.5,5.78
2023-12-26,32.66,98.44,-65.78,21.29,-10.72,8.5,6.69
2024-01-25,32.09,103.14,-71.05,15.7,-5.59,8.5,7.17
2024-02-23,28.98,110.9,-81.92,4.19,-11.51,8.5,8.14
2024-03-22,32.86,115.96,-83.1,2.94,-1.25,8.5,8.25
2024-04-22,38.74,106.36,-67.62,19.34,16.4,8.5,6.86
2024-05-20,50.33,118.46,-68.13,18.8,-0.54,8.5,6.9
2024-06-18,47.72,125.56,-77.84,8.51,-10.29,8.5,7.78
2024-07-18,53.88,126.6,-72.72,13.93,5.42,8.5,7.32
2024-08-15,64.36,126.23,-61.87,25.43,11.5,8.5,6.34
2024-09-13,68.63,129.28,-60.65,26.72,1.29,8.5,6.23
2024-09-20,69.12,132.46,-63.34,23.87,0.94,8.5,6.47
