Date,rate_SO_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2020-05-22,16.95,8.02,8.93,53.1,-17.28
2020-06-08,28.05,14.68,13.37,61.51,3.98
2020-06-22,17.13,12.0,5.13,45.9,-7.2
2020-07-07,13.33,12.36,0.97,38.01,-23.5
2020-07-21,17.52,15.06,2.46,40.84,-5.06
2020-08-04,16.68,16.26,0.42,36.97,-1.04
2020-08-18,13.97,18.32,-4.35,27.93,-12.91
2020-09-01,11.55,21.66,-10.11,17.02,-19.95
2020-09-16,14.44,18.36,-3.92,28.75,0.82
2020-09-30,16.25,17.41,-1.16,33.98,16.96
2020-10-14,23.62,20.52,3.1,42.05,13.3
2020-10-28,24.32,15.44,8.88,53.0,19.02
2020-11-11,35.17,22.6,12.57,60.0,17.95
2020-11-25,29.26,24.05,5.21,46.05,-6.95
2020-12-10,28.5,25.03,3.47,42.75,-17.25
2020-12-24,27.13,25.6,1.53,39.08,-6.97
2021-01-11,29.88,27.93,1.95,39.87,-2.88
2021-01-26,26.92,29.15,-2.23,31.95,-7.13
2021-02-09,28.77,30.7,-1.93,32.52,-7.35
2021-02-24,24.36,31.06,-6.7,23.48,-8.47
2021-03-10,27.09,30.52,-3.43,29.68,-2.84
2021-03-24,28.87,30.35,-1.48,33.37,9.89
2021-04-08,33.1,35.06,-1.96,32.46,2.78
2021-04-22,37.47,35.95,1.52,39.06,5.69
2021-05-06,39.32,37.59,1.73,39.45,6.99
2021-05-20,35.44,36.67,-1.23,33.84,-5.22
2021-06-04,36.0,38.43,-2.43,31.57,-7.88
2021-06-18,30.35,36.95,-6.6,23.67,-10.17
2021-07-02,30.51,41.09,-10.58,16.13,-15.44
2021-07-19,32.96,38.99,-6.03,24.75,1.08
2021-08-02,35.48,42.02,-6.54,23.78,7.65
2021-08-16,39.96,44.26,-4.3,28.03,3.28
2021-08-30,38.73,45.51,-6.78,23.33,-0.45
2021-09-14,39.16,43.6,-4.44,27.76,-0.27
2021-09-28,31.3,41.45,-10.15,16.94,-6.39
2021-10-12,31.62,41.09,-9.47,18.23,-9.53
2021-10-26,33.92,46.4,-12.48,12.53,-4.41
2021-11-09,34.05,49.14,-15.09,7.58,-10.65
2021-11-23,33.39,49.34,-15.95,5.95,-6.58
2021-12-08,36.78,49.66,-12.88,11.77,4.19
2021-12-22,40.49,49.21,-8.72,19.65,13.7
2022-01-06,43.45,49.24,-5.79,25.2,13.43
2022-01-21,42.75,42.12,0.63,37.37,17.72
2022-02-04,44.47,44.67,-0.2,35.8,10.6
2022-02-18,34.87,41.23,-6.36,24.12,-13.25
2022-03-07,45.52,37.68,7.84,51.03,15.23
2022-03-21,44.86,43.99,0.87,37.82,13.7
2022-04-04,53.11,46.58,6.53,48.55,-2.48
2022-04-19,59.25,43.76,15.49,65.53,27.71
2022-05-03,53.11,36.93,16.18,66.84,18.29
2022-05-17,55.11,34.97,20.14,74.34,8.81
2022-06-01,57.84,35.31,22.53,78.87,12.03
2022-06-15,40.33,28.03,12.3,59.48,-14.86
2022-06-30,49.58,27.61,21.97,77.81,-1.06
2022-07-15,51.57,29.46,22.11,78.07,18.59
2022-07-29,60.46,35.9,24.56,82.72,4.91
2022-08-12,62.86,39.51,23.35,80.42,2.35
2022-08-26,63.01,34.27,28.74,90.64,7.92
2022-09-12,66.81,35.66,31.15,95.21,14.79
2022-09-26,53.16,24.87,28.29,89.79,-0.85
2022-10-10,35.3,23.44,11.86,58.65,-36.56
2022-10-24,36.47,27.92,8.55,52.38,-37.41
2022-11-07,34.07,28.19,5.88,47.32,-11.33
2022-11-21,38.7,31.72,6.98,49.4,-2.98
2022-12-06,44.06,31.55,12.51,59.88,12.56
2022-12-20,45.99,28.33,17.66,69.64,20.24
2023-01-05,47.76,28.07,19.69,73.49,13.61
2023-01-20,41.41,31.98,9.43,54.05,-15.59
2023-02-03,41.7,35.92,5.78,47.13,-26.36
2023-02-17,40.45,34.71,5.74,47.05,-7.0
2023-03-06,37.72,34.07,3.65,43.09,-4.04
2023-03-20,44.19,31.83,12.36,59.6,12.55
2023-04-03,45.01,35.58,9.43,54.05,10.96
2023-04-18,52.05,36.36,15.69,65.91,6.31
2023-05-02,53.16,35.57,17.59,69.51,15.46
2023-05-16,48.78,35.42,13.36,61.49,-4.42
2023-05-31,46.53,37.23,9.3,53.8,-15.71
2023-06-14,47.96,41.83,6.13,47.79,-13.7
2023-06-29,45.34,42.07,3.27,42.37,-11.43
2023-07-14,49.71,44.74,4.97,45.59,-2.2
2023-07-28,51.6,46.58,5.02,45.69,3.32
2023-08-11,46.05,43.86,2.19,40.33,-5.26
2023-08-25,43.3,42.51,0.79,37.67,-8.02
2023-09-11,43.38,44.56,-1.18,33.94,-6.39
2023-09-25,45.64,41.06,4.58,44.86,7.19
2023-10-09,39.05,40.69,-1.64,33.07,-0.87
2023-10-23,38.11,37.86,0.25,36.65,-8.21
2023-11-06,45.52,41.47,4.05,43.85,10.78
2023-11-20,45.93,45.95,-0.02,36.14,-0.51
2023-12-05,48.84,46.52,2.32,40.57,-3.28
2023-12-19,49.48,51.35,-1.87,32.63,-3.51
2024-01-04,50.36,49.07,1.29,38.62,-1.95
2024-01-19,44.97,52.67,-7.7,21.58,-11.05
2024-02-02,44.39,55.53,-11.14,15.07,-23.55
2024-02-16,40.16,56.77,-16.61,4.7,-16.88
2024-03-04,43.51,59.84,-16.33,5.23,-9.84
2024-03-18,45.89,60.38,-14.49,8.72,4.02
2024-04-02,49.63,61.42,-11.79,13.83,8.6
2024-04-16,42.67,57.74,-15.07,7.62,-1.1
2024-04-30,53.85,57.39,-3.54,29.47,15.64
2024-05-14,64.01,62.49,1.52,39.06,31.44
2024-05-29,61.06,63.18,-2.12,32.16,2.69
2024-06-12,63.48,66.8,-3.32,29.88,-9.18
2024-06-27,62.7,68.42,-5.72,25.34,-6.82
2024-07-12,66.5,71.2,-4.7,27.27,-2.61
2024-07-26,70.75,67.5,3.25,42.33,16.99
2024-08-09,79.78,64.77,15.01,64.62,37.35
