Date,rate_SO_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2024-01-09 00:00:00,40.41,62.32,-21.91,30.98,-4.98,28.91,19.95
2024-02-07 00:00:00,30.59,70.33,-39.74,6.76,-24.22,28.91,26.96
2024-03-07 00:00:00,34.87,75.62,-40.75,5.39,-1.37,28.91,27.35
2024-04-05 00:00:00,35.92,76.34,-40.42,5.84,0.45,28.91,27.22
2024-05-03 00:00:00,47.18,73.5,-26.32,24.99,19.15,28.91,21.69
2024-06-03 00:00:00,55.65,78.61,-22.96,29.55,4.56,28.91,20.37
2024-07-02 00:00:00,49.85,85.22,-35.37,12.7,-16.85,28.91,25.24
2024-07-31 00:00:00,61.38,85.73,-24.35,27.67,14.97,28.91,20.91
2024-08-28 00:00:00,65.28,87.86,-22.58,30.07,2.4,28.91,20.22
2024-08-30 00:00:00,66.53,89.66,-23.13,29.32,-19.67,28.91,20.43
