Date,rate_SO_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Rolling_Divergence_480
2020-02-04 00:00:00,40.05,52.49,-12.44,77.81,11.73,8.5,0.0,,,,
2020-04-01 00:00:00,0.83,13.74,-12.91,77.31,-4.85,8.5,0.0,,,,
2020-05-29 00:00:00,14.68,40.47,-25.79,63.66,-5.86,8.5,0.0,,,,
2020-07-27 00:00:00,8.9,48.57,-39.67,48.96,-3.19,8.5,0.0,,,,
2020-09-22 00:00:00,6.52,51.8,-45.28,43.01,6.36,8.5,0.0,,,,
2020-11-17 00:00:00,24.85,64.37,-39.52,49.12,-0.18,8.5,0.0,,,,
2021-01-15 00:00:00,19.2,70.52,-51.32,36.61,-4.07,8.5,0.0,,,,
2021-03-16 00:00:00,22.16,78.86,-56.7,30.91,2.74,8.5,0.0,,,,
2021-05-12 00:00:00,28.04,82.17,-54.13,33.63,4.17,8.5,0.0,,,,
2021-07-09 00:00:00,22.02,94.62,-72.6,14.06,-10.3,8.5,0.0,,,,
2021-09-03 00:00:00,31.21,101.38,-70.17,16.64,-1.28,8.5,0.0,,,,
2021-11-01 00:00:00,23.44,103.4,-79.96,6.26,-14.17,8.5,0.0,,,,
2021-12-29 00:00:00,34.35,110.49,-76.14,10.31,4.88,8.5,0.0,,,,
2022-02-25 00:00:00,28.01,91.86,-63.85,23.33,-8.84,8.5,0.0,,,,
2022-04-25 00:00:00,47.13,86.8,-39.67,48.96,19.93,8.5,0.0,,,,
2022-06-22 00:00:00,32.4,63.12,-30.72,58.44,-3.56,8.5,0.0,,,,
2022-08-18 00:00:00,55.41,84.98,-29.57,59.66,5.07,8.5,0.0,,,,
2022-10-14 00:00:00,23.42,53.85,-30.43,58.75,-14.66,8.5,0.0,,,,
2022-12-12 00:00:00,37.71,70.93,-33.22,55.79,12.17,8.5,0.0,,,,
2023-02-09 00:00:00,27.19,73.66,-46.47,41.75,-16.87,8.5,0.0,,,,
2023-04-10 00:00:00,38.98,73.97,-34.99,53.92,6.14,8.5,0.0,,,,
2023-06-06 00:00:00,33.46,81.01,-47.55,40.61,-17.26,8.5,0.0,,,,
2023-08-03 00:00:00,31.67,88.91,-57.24,30.34,-8.3,8.5,0.0,,,,
2023-09-29 00:00:00,24.05,79.47,-55.42,32.27,4.44,8.5,0.0,,,,
2023-11-27 00:00:00,34.39,90.05,-55.66,32.01,-11.66,8.5,0.0,,,,
2024-01-25 00:00:00,32.09,103.14,-71.05,15.7,-5.59,8.5,0.0,,,,
2024-03-22 00:00:00,32.86,115.96,-83.1,2.94,-1.25,8.5,0.0,,,,
2024-05-20 00:00:00,50.33,118.46,-68.13,18.8,-0.54,8.5,0.0,,,,
2024-07-18 00:00:00,53.88,126.6,-72.72,13.93,5.42,8.5,0.0,,,,
2024-09-13 00:00:00,68.63,129.28,-60.65,26.72,1.29,8.5,0.0,,,,
2024-10-07 00:00:00,67.27,131.04,-63.77,23.42,-9.8,8.5,0.0,86.9,82.12,75.74,-55.71783333333334
