Date,Open,High,Low,Close,Volume,Change,RSI_14,bb_upper_ta,bb_middle_ta,bb_lower_ta,AROOND_25,AROONU_25,AROONOSC_25,MFI_14,SMA_5,SMA_10,SMA_20,SMA_60,SMA_120,SMA_240,STOCHk_20_10_3,STOCHd_20_10_3,STOCHk_14_3_3,STOCHd_14_3_3,ppo,ppo_signal,ppo_histogram,Stock,Sector
2019-01-16,41150,41450,40700,41450,8491595,0.008515815085158085,,,,,,,,,40580.0,39440.0,,,,,,,,,1.316099255165482,0.5036773371908005,0.8124219179746814,005930,통신 및 방송 장비 제조업
2019-01-17,41700,42100,41450,41950,11736903,0.012062726176115701,,,,,,,,,41010.0,39875.0,,,,,,,,,1.649333749614036,0.7328086196754476,0.9165251299385883,005930,통신 및 방송 장비 제조업
2019-01-18,42000,42400,41950,42300,11029256,0.008343265792610355,,,,,,,,,41370.0,40360.0,,,,,,,,,1.9571453902961593,0.97767597379959,0.9794694164965693,005930,통신 및 방송 장비 제조업
2019-01-21,42700,42750,41900,42750,11355701,0.010638297872340496,72.72727272727273,,,,,,,,41910.0,40760.0,,,,,,,,,2.260343883734697,1.2342095557866115,1.0261343279480857,005930,통신 및 방송 장비 제조업
2019-01-22,42750,42850,41850,42150,9964356,-0.01403508771929829,68.08510638297872,,,,,,,65.23456580569857,42120.0,41165.0,,,,,,,,,2.351147607415118,1.4575971661123128,0.893550441302805,005930,통신 및 방송 장비 제조업
2019-01-23,41350,42250,41350,42000,11071079,-0.003558718861209953,76.19047619047619,,,,,,,65.31759193258301,42230.0,41405.0,,,,,,,91.38888888888887,,2.364557241509655,1.6389891811917814,0.7255680603178736,005930,통신 및 방송 장비 제조업
2019-01-24,43050,43100,42350,43050,14747623,0.02499999999999991,80.10752688172043,,,,,,,73.38539153308058,42450.0,41730.0,,,,,,,91.07442348008385,,2.549622170074127,1.8211157789682506,0.7285063911058764,005930,통신 및 방송 장비 제조업
2019-01-25,44300,44750,43750,44750,22789395,0.03948896631823451,80.9278350515464,,,,,,,75.23690107804558,42940.0,42155.0,,,,,,,94.96331236897275,92.47554157931516,2.9869737384633326,2.054287370867267,0.9326863675960655,005930,통신 및 방송 장비 제조업
2019-01-28,45000,45500,44600,45050,17998914,0.006703910614525244,87.16577540106952,,,,,,,82.5208060238629,43400.0,42655.0,,,,,,,97.60220125786164,94.54664570230608,3.343862184588834,2.3122023336115807,1.0316598509772534,005930,통신 및 방송 장비 제조업
2019-01-29,45050,45500,44350,45500,16215017,0.009988901220865598,85.5421686746988,45944.904476153824,41132.5,36320.095523846176,,,,82.62746622202255,44070.0,43095.0,41132.5,,,,,,97.91666666666667,96.82739343116702,3.6616597872166508,2.5820938243325946,1.0795659628840562,005930,통신 및 방송 장비 제조업
2019-01-30,44800,46400,44800,46400,17505980,0.01978021978021971,86.66666666666667,46729.362755636444,41515.0,36300.637244363556,,,,83.09148433113259,44950.0,43590.0,41515.0,,,,,,97.91666666666667,97.81184486373166,4.027075985188924,2.8710902565038605,1.1559857286850637,005930,통신 및 방송 장비 제조업
2019-01-31,46650,47050,46150,46150,21621145,-0.0053879310344827624,83.04093567251462,47207.106248084325,41942.5,36677.893751915675,,,,84.13932332409671,45570.0,44010.0,41942.5,,,,97.05882352941177,,95.83333333333333,97.22222222222223,4.212434692208745,3.139359143644837,1.0730755485639074,005930,통신 및 방송 장비 제조업
2019-02-01,46650,46950,46250,46350,13832454,0.004333694474539573,87.95180722891567,47556.93191422323,42387.5,37218.06808577677,,,,89.91999458443762,45890.0,44415.0,42387.5,,,,94.53630100688925,,92.5925925925926,95.44753086419753,4.339372980946217,3.3793619111051134,0.9600110698411033,005930,통신 및 방송 장비 제조업
2019-02-07,46800,47100,46200,46200,15872001,-0.003236245954692518,84.45945945945945,47899.38353870335,42760.0,37620.61646129665,,,,82.06482857603012,46120.0,44760.0,42760.0,,,,91.25761248229908,,87.9050925925926,92.11033950617282,4.356836789504311,3.5748568867849535,0.7819799027193577,005930,통신 및 방송 장비 제조업
2019-02-08,45700,45700,44650,44800,12689196,-0.030303030303030276,69.8224852071006,47811.47727596954,43095.0,38378.52272403046,,,,76.32754775926878,45980.0,45025.0,43095.0,,,,85.4866677407661,,78.73842592592592,86.41203703703702,4.066706590719995,3.673226827571962,0.39347976314803246,005930,통신 및 방송 장비 제조업
2019-02-11,44500,45000,44250,45000,11125044,0.0044642857142858094,68.71165644171779,47851.717238577396,43365.0,38878.282761422604,7.9999999999999964,92.0,84.0,70.97872736877169,45700.0,45325.0,43365.0,,,,78.67585692995529,,69.80525362318839,78.81625738056897,3.82848777088629,3.7042790162348282,0.12420875465146164,005930,통신 및 방송 장비 제조업
2019-02-12,44650,46250,44650,46050,13184367,0.023333333333333428,71.1864406779661,47985.81203971801,43677.5,39369.18796028199,4.0000000000000036,88.0,84.0,71.39877168409359,45680.0,45625.0,43677.5,,,,77.12695924764891,,68.40579710144927,72.31649221685453,3.784971875529005,3.720417588093664,0.06455428743534108,005930,통신 및 방송 장비 제조업
2019-02-13,46400,46700,46000,46200,11299738,0.0032573289902280145,70.17543859649123,48137.850599839396,43962.5,39787.149400160604,0.0,84.0,84.0,71.52261913865136,45650.0,45770.0,43962.5,,,,81.70114942528735,,76.52173913043478,71.57759661835748,3.732084068652136,3.7227508842053583,0.009333184446777665,005930,통신 및 방송 장비 제조업
2019-02-14,46600,47500,46150,47500,17259341,0.02813852813852824,78.91891891891892,48367.51260317152,44335.0,40302.48739682848,0.0,100.0,100.0,76.93232553179942,45910.0,46015.0,44335.0,,,,91.0344827586207,,88.69565217391305,77.87439613526571,3.8750571623678036,3.7532121398378475,0.1218450225299561,005930,통신 및 방송 장비 제조업
2019-02-15,46750,46850,45650,46050,10554643,-0.030526315789473735,69.19431279620854,48379.76702275539,44582.5,40785.23297724461,0.0,96.0,96.0,76.74571134495329,46160.0,46070.0,44582.5,,,,88.75422582826235,,85.39749542704375,83.53829557713053,3.684217815601324,3.739413274990543,-0.05519545938921899,005930,통신 및 방송 장비 제조업
2019-02-18,46500,46850,45850,46200,8183728,0.0032573289902280145,66.32124352331607,48379.03594279484,44820.0,41260.96405720516,0.0,92.0,92.0,76.13442841858075,46400.0,46050.0,44820.0,,,,85.84608640204048,87.14781653511812,79.05933117583602,84.38415959226427,3.518209412915247,3.6951725025754842,-0.17696308966023722,005930,통신 및 방송 장비 제조업
2019-02-19,45850,46150,45450,45950,6741395,-0.005411255411255422,57.31707317073171,48341.603924548996,45020.0,41698.396075451004,0.0,88.0,88.0,70.78392535812372,46380.0,46030.0,45020.0,,,,77.44500239120038,85.18643442129698,63.16189527840013,75.87290729375997,3.303544663148699,3.6168469346901273,-0.3133022715414282,005930,통신 및 방송 장비 제조업
2019-02-20,46750,47100,46500,46900,11506720,0.020674646354733373,60.451977401129945,48411.77831374426,45250.0,42088.22168625574,7.9999999999999964,84.0,76.0,69.86445030613504,46520.0,46085.0,45250.0,,,,81.30081300813008,83.86288562142107,66.3931623931624,69.53812961579952,3.2630503511361617,3.5460876179793344,-0.28303726684317265,005930,통신 및 방송 장비 제조업
2019-02-21,46500,47200,46200,46950,8694009,0.0010660980810235365,58.57988165680473,48477.24865957126,45460.0,42442.75134042874,4.0000000000000036,80.0,76.0,63.796623491993294,46410.0,46160.0,45460.0,,,,85.3658536585366,83.27370973904482,72.3076923076923,67.28758332641827,3.20117417151513,3.4771049286864937,-0.2759307571713636,005930,통신 및 방송 장비 제조업
2019-02-22,46500,47150,46450,47150,6895772,0.004259850905218299,54.83870967741936,48381.21104015632,45710.0,43038.78895984368,0.0,76.0,76.0,61.58194387265183,46630.0,46395.0,45710.0,,,,91.869918699187,83.91203483488691,84.61538461538461,74.43874643874643,3.149424201213252,3.4115687831918455,-0.26214458197859347,005930,통신 및 방송 장비 제조업
2019-02-25,47400,47550,47050,47350,7484716,0.0042417815482502785,57.79220779220779,48099.43432112266,45977.5,43855.56567887734,0.0,100.0,100.0,58.10649111290788,46860.0,46630.0,45977.5,,,,93.83989993746091,85.42843913563748,88.74902874902875,81.89070189070189,3.1060300486916717,3.350461036291811,-0.24443098760013937,005930,통신 및 방송 장비 제조업
2019-02-26,47350,47450,46500,46750,7985547,-0.012671594508975703,52.46913580246914,47799.53036656411,46162.5,44525.46963343589,16.000000000000004,96.0,80.0,51.06418440842986,47020.0,46700.0,46162.5,,,,89.8033858881099,86.69608179968358,86.3092463092463,86.55788655788655,2.932101868030511,3.2667892026395515,-0.33468733460904065,005930,통신 및 방송 장비 제조업
2019-02-27,47000,47250,46750,46750,8045211,0.0,53.459119496855344,47775.90501414608,46262.5,44749.09498585392,12.0,92.0,80.0,59.62847760764119,46990.0,46755.0,46262.5,,,,83.61959677749151,86.887926534904,81.81818181818181,85.62548562548562,2.762060488955685,3.1658434599027783,-0.4037829709470935,005930,통신 및 방송 장비 제조업
2019-02-28,46400,46500,45100,45100,23569321,-0.03529411764705881,51.82926829268292,47770.114089048744,46265.0,44759.885910951256,7.9999999999999964,88.0,80.0,55.38563457277426,46620.0,46515.0,46265.0,,,,60.15417331206805,83.79989559024872,59.090909090909086,75.73944573944574,2.313075484514393,2.9952898648251014,-0.6822143803107084,005930,통신 및 방송 장비 제조업
2019-03-04,46000,46100,44800,44850,12926539,-0.005543237250554278,49.09090909090909,47832.26149538163,46232.5,44632.73850461837,4.0000000000000036,84.0,80.0,54.710782138435,46160.0,46395.0,46232.5,,,,39.898989898989896,78.91437199732147,36.13723441309648,59.01544177406245,1.8915336797860238,2.774538627817286,-0.8830049480312621,005930,통신 및 방송 장비 제조업
2019-03-05,44600,45100,44150,44250,10612405,-0.013377926421404673,38.46153846153846,47950.40550649939,46125.0,44299.59449350061,0.0,80.0,80.0,47.144239163587436,45540.0,46200.0,46125.0,,,,15.626856803327392,71.89244903745018,11.865101317433975,35.69774827381318,1.434930625510766,2.5066170273559822,-1.0716864018452164,005930,통신 및 방송 장비 제조업
2019-03-06,44000,44300,43700,44000,10202544,-0.005649717514124242,36.07594936708861,48075.16218904147,46017.5,43959.83781095853,0.0,76.0,76.0,40.11304115393952,44990.0,46005.0,46017.5,,,,9.638400814871403,65.11178887981727,5.876645328977986,17.95966035316948,1.0162235906334702,2.2085383400114798,-1.1923147493780095,005930,통신 및 방송 장비 제조업
2019-03-07,43400,44950,43400,44450,11049749,0.010227272727272751,28.36879432624113,48088.134707011064,45922.5,43756.865292988936,100.0,72.0,-28.0,37.1917922090033,44530.0,45760.0,45922.5,,,,12.01152969402438,58.1828605484067,12.011529694024377,9.917758780145446,0.7549359325336227,1.9178178585159085,-1.1628819259822858,005930,통신 및 방송 장비 제조업
2019-03-08,44450,44800,43800,43800,7729069,-0.01462317210348707,32.0,48160.79443275841,45802.5,43444.20556724159,96.0,68.0,-28.0,38.03253185501169,44270.0,45445.0,45802.5,,,,14.243988942784126,51.07067407683146,14.243988942784123,10.71072132192883,0.42646247866429987,1.619546782545587,-1.193084303881287,005930,통신 및 방송 장비 제조업
2019-03-11,44400,44450,43650,43650,10717408,-0.003424657534246589,29.599999999999994,48257.26465250198,45745.0,43232.73534749802,92.0,64.0,-28.0,31.72964256474907,44030.0,45095.0,45745.0,,,,13.654618473895582,43.24914405430231,13.654618473895582,13.303379036901362,0.1367213974414031,1.3229817055247501,-1.1862603080833471,005930,통신 및 방송 장비 제조업
2019-03-12,44300,44950,44150,44650,11431977,0.02290950744558984,40.714285714285715,48266.35075534091,45727.5,43188.64924465909,88.0,60.0,-28.0,38.32194210060662,44110.0,44825.0,45727.5,,,,15.26104417670683,35.3912584782269,15.26104417670683,14.386550531128846,0.08546800934254904,1.07547896628831,-0.9900109569457609,005930,통신 및 방송 장비 제조업
2019-03-13,44250,44450,43700,43850,8108343,-0.017917133258678608,27.737226277372258,48284.90066652722,45617.5,42950.09933347278,84.0,56.00000000000001,-27.999999999999993,31.196865252150303,44080.0,44535.0,45617.5,,,,15.662650602409641,27.97718494965688,15.662650602409641,14.859437751004018,-0.09827421875005532,0.840728329280637,-0.9390025480306923,005930,통신 및 방송 장비 제조업
2019-03-14,43700,44300,43550,43850,18039161,0.0,27.205882352941174,48264.62617630977,45500.0,42735.37382369023,80.0,52.0,-28.0,29.472579566210328,43960.0,44245.0,45500.0,,,,17.269076305220885,21.342132902429817,17.269076305220885,16.064257028112454,-0.24157257801301246,0.6242681478219072,-0.8658407258349197,005930,통신 및 방송 장비 제조업
2019-03-15,43800,44250,43700,44200,16814163,0.007981755986316896,28.77697841726618,47988.71636131598,45335.0,42681.28363868402,76.0,48.0,-28.0,33.45566463707294,44040.0,44155.0,45335.0,,,,13.654618473895587,16.692177418612573,13.654618473895587,15.528781793842038,-0.28870035684167544,0.4416744468891907,-0.7303748037308662,005930,통신 및 방송 장비 제조업
2019-03-18,43950,44150,43450,43700,8188876,-0.011312217194570096,24.827586206896555,47944.99644218019,45217.5,42490.00355781981,72.0,43.99999999999999,-28.000000000000007,28.64437285980746,44050.0,44040.0,45217.5,,,,12.449799196787152,13.9472583483923,12.50929644503942,14.477663741385298,-0.4121847869209508,0.27090260012716244,-0.6830873870481132,005930,통신 및 방송 장비 제조업
2019-03-19,43750,43900,43550,43900,7609563,0.004576659038901587,29.197080291970792,47849.45525225568,45102.5,42355.54474774432,68.0,40.0,-28.0,33.33909130123443,43900.0,44005.0,45102.5,,,,12.851405622489963,13.669713230308554,13.223842942718449,13.129252620551151,-0.4686028299742909,0.12300151410687178,-0.5916043440811627,005930,통신 및 방송 장비 제조업
2019-03-20,43800,44200,43100,44050,9846242,0.003416856492027387,30.714285714285708,47762.45247833698,45007.5,42252.54752166302,100.0,36.0,-64.0,27.998596655371472,43940.0,44010.0,45007.5,,,,13.54180768015884,14.0600539168373,16.111865621669548,13.94833500314247,-0.4806011454854198,0.0022809821884134662,-0.4828821276738333,005930,통신 및 방송 장비 제조업
2019-03-21,44600,46250,44050,45850,21138016,0.04086265607264483,55.24475524475525,47595.7534809915,44955.0,42314.2465190085,96.0,31.999999999999996,-64.0,41.60197950791497,44340.0,44150.0,44955.0,,,,31.731420062271564,16.032042953662017,42.74325891972952,24.02632249470584,-0.16107227255078452,-0.030389668759426135,-0.13068260379135838,005930,통신 및 방송 장비 제조업
2019-03-22,46850,47000,46250,46550,12535911,0.01526717557251911,61.184210526315795,47517.55279662754,44935.0,42352.44720337246,92.0,28.000000000000004,-64.0,49.622632618970144,44810.0,44425.0,44935.0,,,,53.55805243445693,19.963449302829297,67.90143407790468,42.25218620643458,0.2147974237514785,0.018647749742754797,0.1961496740087237,005930,통신 및 방송 장비 제조업
2019-03-25,45300,45650,44800,45500,8699728,-0.022556390977443663,57.7639751552795,47234.77555964997,44852.5,42470.22444035003,88.0,24.0,-64.0,50.159585095890435,45170.0,44610.0,44852.5,,,,64.4194756554307,25.03993502098281,79.1005291005291,63.24840736605444,0.3187563322991855,0.07866946625404093,0.24008686604514456,005930,통신 및 방송 장비 제조업
2019-03-26,45500,45700,44900,45250,9729811,-0.005494505494505475,57.7639751552795,46832.90668758683,44747.5,42662.09331241317,84.0,19.999999999999996,-64.0,50.217495523244835,45440.0,44670.0,44747.5,,,,60.295320504541735,29.5433626537663,68.37606837606837,71.79267718483406,0.3519887372761741,0.13333332045846757,0.2186554168177065,005930,통신 및 방송 장비 제조업
2019-03-27,44750,45600,44250,45350,9568081,0.0022099447513812542,55.84415584415584,46564.428721494354,44677.5,42790.571278505646,80.0,16.000000000000004,-64.0,43.777038682763234,45700.0,44820.0,44677.5,,,,52.52491303195476,33.22958889672081,58.11965811965812,68.53208519875186,0.3916610101147463,0.18499885838972335,0.20666215172502295,005930,통신 및 방송 장비 제조업
2019-03-28,44950,45200,44300,44850,6821306,-0.011025358324145529,56.95364238410596,46202.530863903616,44582.5,42962.469136096384,76.0,12.0,-64.0,43.996489599997176,45500.0,44920.0,44582.5,,,,49.50464989933207,36.45314625613194,52.56410256410257,59.68660968660969,0.3296142750240644,0.21392194171659157,0.1156923333074728,005930,통신 및 방송 장비 제조업
2019-03-29,44500,44900,44200,44650,11491713,-0.004459308807134854,56.57894736842105,46162.16958166773,44560.0,42957.83041833227,72.0,7.9999999999999964,-64.0,43.74006954153696,45120.0,44965.0,44560.0,,,,46.277417361754715,39.71542614491785,47.43589743589744,52.70655270655271,0.24175891355620338,0.21948933608451396,0.022269577471689422,005930,통신 및 방송 장비 제조업
2019-04-01,45200,45450,44850,45050,7362129,0.008958566629339249,52.857142857142854,46182.25569344721,44570.0,42957.74430655279,68.0,4.0000000000000036,-64.0,42.3074832013843,45030.0,45100.0,44570.0,43978.333333333336,,,44.87179487179488,42.95762571241862,44.87179487179488,48.2905982905983,0.2411552810307118,0.22382252507375355,0.01733275595695824,005930,통신 및 방송 장비 제조업
2019-04-02,45550,46100,45350,45750,9480688,0.015538290788013276,63.768115942028984,46332.383524245466,44645.0,42957.616475754534,64.0,0.0,-64.0,47.99796047049617,45130.0,45285.0,44645.0,44095.0,,,52.56410256410257,46.92889540657988,52.56410256410257,48.2905982905983,0.3619457802259096,0.25144717610418477,0.11049860412172485,005930,통신 및 방송 장비 제조업
2019-04-03,46750,46750,45800,46600,12436570,0.01857923497267766,67.74193548387096,46643.999169271396,44775.0,42906.000830728604,60.0,0.0,-60.0,57.950416507814694,45380.0,45540.0,44775.0,44245.0,,,69.23076923076923,52.497791561640916,69.23076923076923,55.555555555555564,0.602004284839423,0.3215585978512324,0.2804456869881906,005930,통신 및 방송 장비 제조업
2019-04-04,46150,47100,46150,46950,12650168,0.007510729613734002,67.74193548387096,46997.86859254322,44900.0,42802.13140745678,56.00000000000001,0.0,-56.00000000000001,57.01000088195578,45800.0,45650.0,44900.0,44403.333333333336,,,84.6474358974359,57.78939314515735,84.6474358974359,68.81410256410255,0.8433461661029371,0.4259161115015734,0.41743005460136373,005930,통신 및 방송 장비 제조업
2019-04-05,46950,47550,46600,46850,8546339,-0.0021299254526091493,71.42857142857143,47254.52657854802,45052.5,42850.47342145198,52.0,100.0,48.0,62.61429691576548,46240.0,45680.0,45052.5,44538.333333333336,,,90.08775088831267,61.44236299054292,90.08775088831267,81.32198533883927,1.0039061827519347,0.5415141257516456,0.46239205700028907,005930,통신 및 방송 장비 제조업
2019-04-08,47250,47250,46150,46650,8507909,-0.004268943436499417,68.70748299319727,47410.97053529439,45202.5,42994.02946470561,48.0,96.0,48.0,57.118135293913696,46560.0,45795.0,45202.5,44680.833333333336,,,86.76498127340824,63.67691355234067,86.76498127340824,87.1667226863856,1.082478184132067,0.6497069374277299,0.4327712467043371,005930,통신 및 방송 장비 제조업
2019-04-09,46700,46950,46200,46650,6878761,0.0,68.05555555555556,47585.49779837142,45302.5,43019.50220162858,43.99999999999999,92.0,48.00000000000001,58.06334045725329,46740.0,45935.0,45302.5,44798.333333333336,,,81.27340823970037,65.77472232585654,79.44355270197967,85.43209495456684,1.131132699083156,0.7459920897588151,0.3851406093243409,005930,통신 및 방송 장비 제조업
2019-04-10,46400,46700,46050,46700,11883995,0.001071811361200492,57.79816513761468,47701.89586542418,45445.0,43188.10413457582,40.0,88.0,48.0,46.538091879010686,46760.0,46070.0,45445.0,44913.333333333336,,,80.1498127340824,68.5372122960693,76.22928695207749,80.8126069758218,1.1645686491398946,0.829707401635031,0.33486124750486357,005930,통신 및 방송 장비 제조업
2019-04-11,46700,46800,46150,46250,13697399,-0.009635974304068484,47.11538461538462,47717.62385791958,45565.0,43412.37614208042,36.0,84.0,48.0,36.92407195465226,46620.0,46210.0,45565.0,45009.166666666664,,,77.15355805243446,71.30210311137955,70.03553660270079,75.23612541891931,1.0993055519955868,0.8836270317071422,0.2156785202884446,005930,통신 및 방송 장비 제조업
2019-04-12,46050,46900,46000,46850,7668936,0.012972972972973063,64.21052631578948,47822.408666767966,45697.5,43572.591333232034,31.999999999999996,80.0,48.0,42.8226924798494,46620.0,46430.0,45697.5,45122.5,,,78.65168539325843,74.53952991452992,71.64179104477613,72.63553819985147,1.1392532767858792,0.9347522807228896,0.20450099606298955,005930,통신 및 방송 장비 제조업
2019-04-15,47150,47500,47000,47050,8733019,0.004268943436499528,69.14893617021276,47850.50006958352,45865.0,43879.49993041648,28.000000000000004,76.0,48.0,49.600858128592265,46700.0,46630.0,45865.0,45221.666666666664,,,81.27340823970037,78.17969125132046,75.12437810945273,72.26723525230987,1.191596226981987,0.9861210699747092,0.20547515700727792,005930,통신 및 방송 장비 제조업
2019-04-16,47400,47400,46800,47250,7730881,0.004250797024442088,69.79166666666667,47880.478981425345,46032.5,44184.521018574655,24.0,72.0,48.0,50.135013791195156,46820.0,46780.0,46032.5,45318.333333333336,,,88.76404494382022,81.79968548929223,85.07462686567165,77.28026533996683,1.252864213661643,1.039469698712096,0.2133945149495471,005930,통신 및 방송 장비 제조업
2019-04-17,47300,47600,47000,47050,5513658,-0.004232804232804255,74.44444444444444,47828.95552307801,46182.5,44536.04447692199,19.999999999999996,100.0,80.0,54.73792061849933,46890.0,46825.0,46182.5,45403.333333333336,,,88.84317138787783,83.76092570500309,86.64764413227978,82.28221636913472,1.251741785972334,1.0819241161641437,0.16981766980819035,005930,통신 및 방송 장비 제조업
2019-04-18,47200,47250,45500,45600,12808747,-0.03081827842720508,58.26086956521739,47830.817807429245,46170.0,44509.182192570755,16.000000000000004,96.0,80.0,54.049010482575866,46760.0,46690.0,46170.0,45458.333333333336,,,72.98064660268285,82.59424677552778,67.380344267965,79.70087175530547,0.9876570917882438,1.063070711288964,-0.07541361950072012,005930,통신 및 방송 장비 제조업
2019-04-19,45750,46000,45250,45300,8479710,-0.006578947368421018,52.21238938053097,47801.8481901528,46107.5,44413.1518098472,12.0,92.0,80.0,48.29659288996479,46450.0,46535.0,46107.5,45500.833333333336,,,52.678818006075666,78.85335348730409,37.741305419653365,63.92309793996605,0.7175907548617928,0.9939747200035297,-0.2763839651417369,005930,통신 및 방송 장비 제조업
2019-04-22,45400,45900,45100,45350,6006957,0.001103752759381793,45.99999999999999,47806.95173057902,46100.0,44393.04826942098,7.9999999999999964,88.0,80.0,42.47829928578481,46110.0,46405.0,46100.0,45554.166666666664,,,35.7843137254902,73.75528673251229,13.133462282398462,39.41837065667227,0.5061277099880904,0.896405318000442,-0.39027760801235156,005930,통신 및 방송 장비 제조업
2019-04-23,45050,45500,45000,45200,6920566,-0.003307607497243681,33.72093023255813,47809.831436191256,46097.5,44385.168563808744,4.0000000000000036,84.0,80.0,34.540566890831485,45700.0,46260.0,46097.5,45607.5,,,31.862745098039216,68.81422041834617,6.606655755591935,19.16047448588125,0.3084230902168407,0.7788088724437218,-0.47038578222688104,005930,통신 및 방송 장비 제조업
2019-04-24,45400,45650,44150,44750,13299267,-0.009955752212389424,25.0,47854.374660582536,46067.5,44280.625339417464,0.0,80.0,80.0,24.422155440176326,45240.0,46065.0,46067.5,45635.833333333336,,,26.875532821824383,63.48679242712036,11.69453734671127,10.478218461567218,0.07138425626443125,0.6373239492078637,-0.5659396929434325,005930,통신 및 방송 장비 제조업
2019-04-25,44250,45000,44100,44650,10868965,-0.0022346368715083775,25.0,47875.038821709575,46057.5,44239.961178290425,0.0,76.0,76.0,17.323384779608958,45050.0,45905.0,46057.5,45634.166666666664,,,20.839118255998056,57.855348447476715,13.599299251473175,10.633497451258789,-0.1332420821951684,0.4832107429272573,-0.6164528251224257,005930,통신 및 방송 장비 제조업
2019-04-26,44200,45000,43800,44850,9739982,0.004479283314669624,29.545454545454547,47854.374660582536,46067.5,44280.625339417464,100.0,72.0,-28.0,17.21696324032365,44960.0,45705.0,46067.5,45630.833333333336,,,20.24572300316008,52.014752208466895,20.245723003160084,15.179853200448173,-0.25756099370643964,0.3350563956005179,-0.5926173893069575,005930,통신 및 방송 장비 제조업
2019-04-29,45150,46150,45100,46150,8777517,0.02898550724637672,45.6140350877193,47844.02777925226,46122.5,44400.97222074774,96.0,68.0,-28.0,23.617453275984076,45120.0,45615.0,46122.5,45641.666666666664,,,35.062656641604015,47.39367704865725,35.062656641604015,22.969226298745753,-0.12443773289426908,0.24315756990156054,-0.36759530279582964,005930,통신 및 방송 장비 제조업
2019-04-30,46000,46300,45350,45850,11121273,-0.00650054171180936,42.857142857142854,47845.0487428923,46127.5,44409.9512571077,92.0,64.0,-28.0,32.25335395521368,45250.0,45475.0,46127.5,45632.5,,,47.80701754385965,43.297974308661196,47.807017543859665,34.37179906287458,-0.0712909423331582,0.18026786745461681,-0.251558809787775,005930,통신 및 방송 장비 제조업
2019-05-02,45500,46150,45400,45900,8625126,0.0010905125408942062,46.846846846846844,47797.9942176144,46092.5,44387.0057823856,88.0,60.0,-28.0,33.59503340542,45480.0,45360.0,46092.5,45628.333333333336,,,57.01754385964913,40.11541155583833,57.01754385964913,46.629072681704265,-0.020128982355708282,0.1401884974925518,-0.16031747984826009,005930,통신 및 방송 장비 제조업
2019-05-03,45900,46050,45300,45300,6562916,-0.013071895424836555,36.036036036036045,47700.40636659086,46010.0,44319.59363340914,84.0,56.00000000000001,-27.999999999999993,27.69238092137904,45610.0,45330.0,46010.0,45610.833333333336,,,49.56140350877194,37.77348724644723,49.561403508771946,51.46198830409358,-0.08465283283425411,0.09522023142719062,-0.17987306426144473,005930,통신 및 방송 장비 제조업
