Date,rate_ENPH_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2021-03,4386.138391060571,73.41405108202765,4312.7,73.7,-15.5
2021-04,3708.5621963894646,81.63293883700705,3626.9,62.2,-15.5
2021-05,3768.766013945152,81.89112807675068,3686.9,63.2,-15.5
2021-06,4811.253459189176,85.02869456716023,4726.2,80.6,-15.5
2021-07,4915.08522482379,88.54688291511108,4826.5,82.3,-15.5
2021-08,4445.304329368612,93.06937656529746,4352.2,74.3,-15.5
2021-09,3781.519066754373,83.1089181495918,3698.4,63.4,-15.5
2021-10,5831.430534100097,94.9833487489949,5736.4,97.5,-15.5
2021-11,6234.100565320107,92.5344599396901,6141.6,93.4,-15.5
2021-12,4486.645929972891,100.2466192515759,4386.4,67.1,-15.5
2022-01,3385.652105136289,88.76621671086365,3296.9,50.8,-15.5
2022-02,3994.634887874305,82.25157975459099,3912.4,60.0,-15.5
2022-03,4806.39787826076,88.26079071571901,4718.1,72.0,-15.5
2022-04,3785.32461261938,70.9594878640467,3714.4,57.0,-15.5
2022-05,4337.883315257699,70.6674672221945,4267.2,65.3,-15.5
2022-06,4508.119379414236,55.95600651603698,4452.2,68.1,-15.5
2022-07,6542.212695126392,69.63320715853247,6472.6,98.3,-15.5
2022-08,6530.393328192038,61.99186674402277,6468.4,94.5,-15.5
2022-09,6261.363953408566,46.57218384137203,6214.8,86.6,-15.5
2022-10,6871.6830969863495,57.915643309446494,6813.8,94.8,-15.5
2022-11,7111.965906793958,66.0285996742612,7045.9,98.0,-15.5
2022-12,5805.151091306165,55.95490323833252,5749.2,78.8,-15.5
2023-01,4788.656461973617,65.17034572715403,4723.5,65.0,-15.5
2023-02,4506.890745889611,60.44592374964115,4446.4,61.2,-15.5
2023-03,4460.103438268487,65.80544438430368,4394.3,60.5,-15.5
2023-04,3429.252540326153,67.82031128644077,3361.4,46.6,-15.5
2023-05,3604.622490343128,68.01167711227008,3536.6,49.0,-15.5
2023-06,3437.2387524603605,78.25796951396124,3359.0,46.6,-15.5
2023-07,3079.153419094069,83.38592994210575,2995.8,41.7,-15.5
2023-08,2526.9507766897805,79.69491578747936,2447.3,34.3,-15.5
2023-09,2373.629554098594,70.52702806111213,2303.1,32.3,-15.5
2023-10,1524.898945009511,66.2370096695341,1458.7,20.9,-15.5
2023-11,1946.1214828475072,80.79760493371427,1865.3,26.4,-15.5
2023-12,2554.7713173530224,88.32329686278004,2466.4,34.5,-15.5
2024-01,1975.1745097439705,90.59356514342494,1884.6,26.7,-15.5
2024-02,2411.034152285052,99.68022294457757,2311.4,32.4,-15.5
2024-03,2272.839688728947,105.3505273028287,2167.5,30.5,-15.5
2024-04,2016.4499313143904,96.31203207391208,1920.1,27.2,-15.5
2024-05,2369.620923105581,105.31927238979186,2264.3,31.8,-15.5
2024-06,1810.4282196843392,111.73529556415929,1698.7,24.2,-15.5
2024-07,2088.772127253464,113.2706600484009,1975.5,27.9,-15.5
2024-08,2184.14628398697,117.45438212809488,2066.7,29.1,-15.5
2024-09,2016.8041879435712,121.24215364260937,1895.6,26.8,-15.5
2024-10,1443.7673676803558,118.21646658951046,1325.6,19.1,-15.5
2024-11,1216.829350945894,130.05872029770256,1086.8,15.9,-15.5
2024-12,1242.4342859997237,129.74959980380723,1112.7,16.3,-15.5
