Date,rate_ENPH_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2019-01,175.83646662771503,25.84603842253605,150.0,92.6,-24.9
2019-02,242.38408477342924,29.45560174649557,212.9,100.0,-24.9
2019-03,244.36626609134672,31.42823806149844,212.9,94.9,-24.9
2019-04,270.2594560347296,36.14625557253439,234.1,95.7,-24.9
2019-05,452.3995049195139,27.01418705228776,425.4,93.0,-24.9
2019-06,555.2377648605853,35.38653816235067,519.9,96.6,-24.9
2019-07,898.5134690480013,36.77848491926928,861.7,100.0,-24.9
2019-08,937.9661036734868,34.0152546792464,904.0,84.7,-24.9
2019-09,667.3115153078107,36.11978059091141,631.2,61.5,-24.9
2019-10,562.0868693909786,38.55936605116903,523.5,52.4,-24.9
2019-11,636.1306983233466,42.95868148140287,593.2,58.3,-24.9
2019-12,768.5691853275706,46.56639317648752,722.0,69.3,-24.9
2020-01,934.4663252266226,45.83923443625007,888.6,83.4,-24.9
2020-02,1486.7447974890472,33.480499926673055,1453.3,83.3,-24.9
2020-03,932.8131224351256,16.515727843924743,916.3,54.4,-24.9
2020-04,1379.720980275953,31.137658719861825,1348.6,77.6,-24.9
2020-05,1715.935488931478,36.91316578287762,1679.0,86.3,-24.9
2020-06,1366.0930833379343,38.90832497345775,1327.2,69.2,-24.9
2020-07,1737.6924912708578,46.49920310696689,1691.2,86.9,-24.9
2020-08,2222.6457311438294,56.02158169790415,2166.6,100.0,-24.9
2020-09,2353.7719749384287,49.48104484326328,2304.3,100.0,-24.9
2020-10,2779.203061914563,45.06874451026916,2734.1,84.4,-24.9
2020-11,3860.724816307704,60.24249414929048,3800.5,97.1,-24.9
2020-12,4928.386169847977,65.43732684791381,4862.9,96.6,-24.9
2021-01,5063.8201482214645,62.98157749994115,5000.8,85.2,-24.9
2021-02,4827.444022727762,66.67012572497413,4760.8,81.2,-24.9
2021-03,4386.138391060571,73.41405131656423,4312.7,73.7,-24.9
2021-04,3708.5621963894646,81.63292384533551,3626.9,62.2,-24.9
2021-05,3768.766013945152,81.89111322267028,3686.9,63.2,-24.9
2021-06,4811.253459189176,85.02867984737053,4726.2,80.6,-24.9
2021-07,4915.085224823791,88.54686829230491,4826.5,82.3,-24.9
2021-08,4445.304329368612,93.06940666097006,4352.2,74.3,-24.9
2021-09,3781.519066754373,83.10888899230957,3698.4,63.4,-24.9
2021-10,5831.430534100097,94.98334913237198,5736.4,97.5,-24.9
2021-11,6234.100565320107,92.5344749212778,6141.6,93.4,-24.9
2021-12,4486.645929972891,100.24660498436462,4386.4,67.1,-24.9
2022-01,3385.652105136289,88.76621704984969,3296.9,50.8,-24.9
2022-02,3994.634887874305,82.25162332344055,3912.4,60.0,-24.9
2022-03,4806.39787826076,88.26077666968908,4718.1,72.0,-24.9
2022-04,3785.32461261938,70.95948822395168,3714.4,57.0,-24.9
2022-05,4337.883315257699,70.66745333677349,4267.2,65.3,-24.9
2022-06,4508.119379414235,55.95602090621949,4452.2,68.1,-24.9
2022-07,6542.212695126392,69.63322152725071,6472.6,98.3,-24.9
2022-08,6530.393328192038,61.991880941353614,6468.4,94.5,-24.9
2022-09,6261.363953408566,46.57221206368752,6214.8,86.6,-24.9
2022-10,6871.6830969863495,57.91567143645653,6813.8,94.8,-24.9
2022-11,7111.965906793958,66.0285998933338,7045.9,98.0,-24.9
2022-12,5805.151091306165,55.95491736127747,5749.2,78.8,-24.9
2023-01,4788.656461973617,65.17033210925523,4723.5,65.0,-24.9
2023-02,4506.890745889611,60.44592387743351,4446.4,61.2,-24.9
2023-03,4460.103438268487,65.80543076387457,4394.3,60.5,-24.9
2023-04,3429.252540326153,67.82029765070136,3361.4,46.6,-24.9
2023-05,3604.622490343128,68.01167712608547,3536.6,49.0,-24.9
2023-06,3437.2387524603605,78.2579560403824,3359.0,46.6,-24.9
2023-07,3079.153419094069,83.38593003710182,2995.8,41.7,-24.9
2023-08,2526.9507766897805,79.6949158547385,2447.3,34.3,-24.9
2023-09,2373.629554098594,70.5270281277864,2303.1,32.3,-24.9
2023-10,1524.898945009511,66.23702317954753,1458.7,20.9,-24.9
2023-11,1946.1214828475072,80.79759180157002,1865.3,26.4,-24.9
2023-12,2554.7713173530224,88.32329705771753,2466.4,34.5,-24.9
2024-01,1975.174509743971,90.59356531095104,1884.6,26.7,-24.9
2024-02,2411.0341522850517,99.68022311070762,2311.4,32.4,-24.9
2024-03,2272.839688728947,105.3505274675858,2167.5,30.5,-24.9
2024-04,2016.4499313143904,96.31204526982545,1920.1,27.2,-24.9
2024-05,2369.620923105581,105.31927255186994,2264.3,31.8,-24.9
2024-06,1810.4282196843392,111.73529572493032,1698.7,24.2,-24.9
2024-07,2088.772127253464,113.27066020788573,1975.5,27.9,-24.9
2024-08,2184.14628398697,117.45438228631402,2066.7,29.1,-24.9
2024-09,2016.8041879435712,121.24215379958264,1895.6,26.8,-24.9
2024-10,1443.7673676803558,118.2164667452574,1325.6,19.1,-24.9
2024-11,1216.829350945894,130.05872045224214,1086.8,15.9,-24.9
2024-12,1188.9324236828877,130.81121067493146,1058.1,15.5,-24.9
