Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,rate_1d,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,stock_ticker,rate_vs,rate_vs_1d
2015-01-16,68.59620666503906,66.86694441634901,68.60925550279164,66.86694441634901,68.59620666503906,12604600,10686.243702697755,0,739.7937362670905,9946.449966430664,145.0,-2.8523299754749543,2.2174075874188848,11000,,0.0,0.0,0.0,0.0,0.0,68.0964,0.0,0.0,0.0,0.0,73.46424865722656,0.0,0.0,-0.6597,CVX,-0.4210405745072698,1.1384659353776525
2015-01-20,69.47715759277344,68.23078186333142,69.54893865460375,67.74136824825531,69.47715759277344,10406800,10813.98158721924,0,739.7937362670905,10074.187850952148,145.0,-1.6910764798250932,1.1953487874250592,11000,,0.0,0.0,0.0,0.0,0.0,68.1734,0.0,0.0,0.0,0.0,73.46424865722656,0.0,0.0,-0.4381,CVX,-0.1928765952370348,0.2291287040822705
2015-01-21,70.57998657226562,69.68598904837685,70.65176267115744,69.39886473851428,70.57998657226562,8271000,10973.891789245607,0,739.7937362670905,10234.098052978516,145.0,-0.2373473704944895,1.4787356602803992,11000,,0.0,0.0,0.0,0.0,0.0,68.6902,0.0,0.0,0.0,0.0,73.46424865722656,0.0,0.0,-0.1626,CVX,0.2882468955300199,0.4820532586796158
2015-01-22,71.07589721679688,70.9714915817665,71.20641048379994,69.8164728170068,71.07589721679688,7471100,11045.798832702638,0,739.7937362670905,10306.005096435547,145.0,0.416353024569438,0.6552556270647759,11000,,41.32695297738247,0.0,0.0,0.0,0.0,69.3453,0.0,0.0,0.0,0.0,73.46424865722656,0.0,0.0,0.0773,CVX,1.7018176463734047,1.409507888113657
2015-01-23,69.72514343261719,70.61914099342808,70.9649925744605,69.64684042020171,69.72514343261719,7984400,10849.939533996583,0,739.7937362670905,10110.145797729492,145.0,-1.3641860545765216,-1.7731564884758335,11000,,37.63488065106027,0.0,0.0,0.0,0.0,69.8909,0.0,0.0,0.0,0.0,73.46424865722656,0.0,0.0,0.1141,CVX,1.185971393931995,-0.5072143884734206
2015-01-26,71.0497817993164,69.96654925993995,71.35648169845992,69.3792521103642,71.0497817993164,7670500,11040.235852622987,0,382.76858272552556,10657.467269897461,150.0,0.3657804783907981,1.7538928952566097,11000,week +buy 50% ,51.93235514396645,0.0,0.0,0.0,0.0,70.3816,0.0,0.0,0.0,0.0,73.46424865722656,0.0,0.0,0.2646,CVX,1.3551355410489352,0.1671814232610836
2015-01-27,70.64520263671875,70.54731894946187,71.00410285189913,70.23409214595407,70.64520263671875,6388700,10979.548978233339,0,382.76858272552556,10596.780395507812,150.0,-0.18591837969691438,-0.5496882059383739,11000,,50.5405837722078,0.0,0.0,0.0,0.0,70.6152,0.0,0.0,0.0,0.0,73.46424865722656,0.0,0.0,0.3207,CVX,0.0923239843195311,-1.245927549687863
2015-01-28,67.6761245727539,70.5799821255842,70.58650405688921,67.48688401486464,67.6761245727539,10526500,10534.187268638612,0,382.76858272552556,10151.418685913086,150.0,-4.234661194194434,-4.056284192343822,11000,,41.77996758308595,0.0,0.0,0.0,0.0,70.0344,0.0,0.0,0.0,0.0,73.46424865722656,0.0,0.0,0.0806,CVX,-1.160236301768902,-1.251404939188593
2015-01-29,67.21281433105469,68.02197691540853,68.27647163934704,66.33839758287085,67.21281433105469,13994400,10464.69073238373,0,382.76858272552556,10081.922149658203,150.0,-4.8664478874206445,-0.6597237592479616,11000,,34.54307159218172,0.0,0.0,0.0,0.0,69.2618,0.0,0.0,0.0,0.0,73.46424865722656,0.0,0.0,-0.1065,CVX,-0.2502245941161996,0.9206939328902756
2015-01-30,66.90609741210938,66.29922438224305,67.39551098527343,64.52428369366316,66.90609741210938,20584700,10418.683194541933,0,382.76858272552556,10035.914611816406,150.0,-5.2846982314369795,-0.43964546127888215,11000,,37.23010198717275,0.0,0.0,73.2095,66.0319,68.698,69.6207,0.0,0.0,0.0,73.46424865722656,0.0,0.0,-0.2362,CVX,-1.4158767825039886,-1.1685762535752309
2015-02-02,69.20960998535156,67.8523066590983,69.25528839087106,67.19322825496893,69.20960998535156,11537600,11761.09564807892,0,756.7676604080207,11004.327987670898,159.0,-1.9908695993423375,12.884665254436761,12000,week +buy 50% Monthly invest,50.38397117373075,0.0,0.0,72.5087,66.3073,68.33,69.408,0.0,0.0,0.0,73.46424865722656,0.0,0.0,-0.0812,CVX,-0.3396001625060929,10.281891888918327
2015-02-03,71.47396850585938,70.27979800740054,71.85244958929,70.26022225801157,71.47396850585938,14266700,12119.341803627014,0,397.6109686660773,11721.730834960938,164.0,0.9945150302251182,3.0460270562174334,12000,week +buy 50% ,60.562869883838346,58.7524,0.0,72.6552,66.2554,68.4957,69.4553,0.0,0.0,0.0,73.46424865722656,0.0,0.0,0.2411,CVX,0.9881744715372952,1.332299124033663
2015-02-04,70.70394897460938,70.79530577979239,71.3108220253665,70.07750017682339,70.70394897460938,10176000,11992.351561012269,0,255.4960312271125,11736.855529785156,166.0,-0.06373699156443369,-1.047831183181421,12000,week +buy 50% ,58.521713392444134,77.4426,0.0,72.6813,66.2502,69.1013,69.4657,0.0,0.0,0.0,73.46424865722656,0.0,0.0,0.3714,CVX,0.6547947711944779,-0.3301175628605626
2015-02-05,71.33041381835938,71.50007862839686,71.85245708990227,70.84752702825503,71.33041381835938,7533300,12095.988073005678,0,183.8089653396613,11912.179107666016,167.0,0.7999006083806437,0.8641884076375511,12000,week +buy 50% ,62.848363752523625,88.0911,0.0,72.8066,66.2142,69.9248,69.5104,0.0,0.0,0.0,73.46424865722656,0.0,0.0,0.5018,CVX,1.631672969818121,0.9705232630440184
2015-02-06,71.52616882324219,71.55879838899158,72.0808365909727,71.19989308003922,71.52616882324219,7655500,12128.32152797699,0,111.92516567230292,12016.396362304688,168.0,1.0693460664749077,0.26730726565009155,12000,week +buy 50% ,59.47663291261686,88.2683,0.0,72.7033,66.2654,70.8488,69.4843,0.0,0.0,0.0,73.46424865722656,0.0,0.0,0.5846,CVX,1.353610149383555,-0.2735985862568133
2015-02-09,72.06127166748047,71.67626364380997,72.75950166367504,71.5522822281987,72.06127166748047,6403000,12218.218805809021,0,111.92516567230292,12106.293640136719,168.0,1.8184900484085054,0.7412177985606733,12000,week +buy 50% ,58.54929211290856,91.4687,0.0,72.9434,66.1701,71.4192,69.5568,0.0,0.0,0.0,73.46424865722656,0.0,76.0,0.6627,CVX,0.902445903778082,-0.4451388016080577
2015-02-10,71.89811706542969,72.11998216286815,72.18524128900637,70.53428198201281,71.89811706542969,7033700,12190.80883266449,0,111.92516567230292,12078.883666992188,168.0,1.5900736055374232,-0.22433689869344517,12000,,54.65002987517023,91.2405,0.0,73.2319,66.1622,71.504,69.6971,0.0,0.0,0.0,73.46424865722656,96.0,72.0,0.6688,CVX,1.9516688499450876,1.0398389620481003
2015-02-11,71.76760864257812,71.11505721093596,71.89811693747764,70.66479512995971,71.76760864257812,8662000,12168.883417625428,0,111.92516567230292,12056.958251953125,168.0,1.4073618135452381,-0.1798520126106379,12000,,52.504757337128886,89.6724,0.0,73.4408,66.3305,71.7167,69.8857,0.0,0.0,0.0,73.46424865722656,92.0,68.0,0.631,CVX,2.019866100311285,0.0668917450155576
2015-02-12,73.05259704589844,72.67039751661244,73.17780155350594,72.36727531226053,73.05259704589844,6618000,12384.76146938324,0,111.92516567230292,12272.836303710938,168.0,3.206345578193659,1.7740169278401865,12000,,62.10671013359863,92.0163,0.0,73.8285,66.468,72.0612,70.1483,0.0,0.0,0.0,73.46424865722656,100.0,64.0,0.6936,CVX,2.943184963226342,0.9050383010767564
2015-02-13,74.31779479980469,73.37547816215616,74.35733094359189,73.21073752639582,74.31779479980469,7494400,12597.31469203949,0,111.92516567230292,12485.389526367188,168.0,4.977622433662421,1.716248013187089,12000,,61.94209403794415,95.3688,0.0,74.3287,66.6998,72.6195,70.5143,0.0,0.0,0.0,74.31779479980469,100.0,60.0,0.811,CVX,3.383858791351324,0.4280747951235614
2015-02-17,74.06737518310547,74.00806595247931,74.41662445267715,73.48748505024606,74.06737518310547,7097300,12555.244196434021,0,111.92516567230292,12443.319030761719,168.0,4.627034970283517,-0.333963996565506,12000,,62.64793012030663,98.2069,87.0528,74.8026,66.7731,73.0207,70.7879,0.0,0.0,0.0,74.31779479980469,100.0,56.00000000000001,0.819,CVX,3.5464888725280863,0.1573070333009883
2015-02-18,72.77581787109375,73.30957587088666,73.57316186827894,72.72969069861146,72.77581787109375,6920300,12338.262568016053,0,111.92516567230292,12226.33740234375,168.0,2.818854733467102,-1.728215118903036,12000,,71.51575666160016,93.1603,90.4936,75.0116,66.894,73.1962,70.9528,0.0,0.0,0.0,74.31779479980469,96.0,52.0,0.6646,CVX,3.567460170745873,0.0202530268733596
2015-02-19,71.39860534667969,71.29975993921819,72.20913165488051,70.66715636994533,71.39860534667969,9721100,12106.89086391449,0,111.92516567230292,11994.965698242188,168.0,0.8907571992874175,-1.875237318269895,12000,,66.39561779419412,83.1247,91.0618,75.0532,66.9342,73.1224,70.9937,0.0,0.0,0.0,74.31779479980469,92.0,48.0,0.4082,CVX,3.499272457122826,-0.0658389358111414
2015-02-20,71.56333923339844,71.45131679505384,71.74126195546177,70.83848135986443,71.56333923339844,7610600,12134.56615688324,0,111.92516567230292,12022.640991210938,168.0,1.1213846406936678,0.22859124840414907,12000,,68.4474651258371,74.6871,89.7214,75.0855,66.9507,72.8246,71.0181,0.0,0.0,0.0,74.31779479980469,88.0,43.99999999999999,0.2371,CVX,4.113047710418716,0.5930237370027603
2015-02-23,71.07569122314453,71.02956405211833,71.49742679466546,70.73961896139097,71.07569122314453,6724000,12052.641291160584,0,111.92516567230292,11940.716125488281,168.0,0.4386774263382076,-0.6751363391445602,12000,week +buy 50% ,58.63357220664012,68.9583,87.7904,75.1072,67.064,72.1762,71.0856,0.0,0.0,0.0,74.31779479980469,84.0,40.0,0.07,CVX,4.086793056488047,-0.0252174482526811
2015-02-24,71.1416015625,71.09547438168384,71.3261102857646,70.73304294135289,71.1416015625,5708400,12063.714228172303,0,111.92516567230292,11951.7890625,168.0,0.530951901435861,0.0918714557599889,12000,,48.06958087695727,68.0923,85.4528,75.1119,67.0685,71.591,71.0902,0.0,0.0,0.0,74.31779479980469,80.0,36.0,-0.037,CVX,4.3858557853698965,0.2873205332779675
2015-02-25,71.55011749267578,71.24699548138909,71.68190792280646,71.00976868516774,71.55011749267578,4806500,12132.344904441834,0,111.92516567230292,12020.419738769531,168.0,1.1028742036819583,0.5689017078111692,12000,,55.130054127161365,68.0478,83.1335,75.1564,67.1145,71.3459,71.1355,0.0,0.0,0.0,74.31779479980469,76.0,31.999999999999996,-0.0699,CVX,4.275668254852305,-0.1055579126966561
2015-02-26,70.54852294921875,71.09546302545039,71.1152310958589,70.24540080549016,70.54852294921875,5903100,11964.077021141053,0,111.92516567230292,11852.15185546875,168.0,-0.2993581571578918,-1.3869361992764964,12000,,45.465879508946664,66.2714,80.7934,74.9715,67.5866,71.1759,71.2791,0.0,0.0,0.0,74.31779479980469,72.0,28.000000000000004,-0.1803,CVX,4.160302272796645,-0.1106355720240571
2015-02-27,70.29814147949219,70.8516677377821,70.99005432984103,70.22565517983712,70.29814147949219,6396500,11922.01293422699,0,111.92516567230292,11810.087768554688,168.0,-0.649892214775083,-0.35158656066601207,12000,,42.92360340525208,63.4293,77.9347,74.6358,68.2309,70.9228,71.4333,0.0,0.0,0.0,74.31779479980469,68.0,24.0,-0.2662,CVX,3.8087683830261287,-0.3374931543975725
2015-03-02,69.78414154052734,70.06090463067025,70.07408167080222,69.14494700318365,69.78414154052734,7343700,12833.218499526978,0,620.9937299346931,12212.224769592285,175.0,-1.282934619023246,7.643051306243777,13000,week +buy 50% Monthly invest,36.84625256492522,51.7111,73.5689,74.1122,69.0422,70.6645,71.5772,0.0,0.0,0.0,74.31779479980469,64.0,19.999999999999996,-0.3555,CVX,4.111948388319764,8.649727613749876
2015-03-03,69.29650115966797,69.77094995196148,69.99499982351695,69.06586025520306,69.29650115966797,6901200,12746.495502853395,0,342.42179527282786,12404.073707580566,179.0,-1.9500345934354235,-0.6757696572904112,13000,week +buy 50% ,35.51488572867984,32.8486,67.0331,74.0997,69.0634,70.2955,71.5816,0.0,0.0,0.0,74.31779479980469,60.0,16.000000000000004,-0.4394,CVX,3.6814433247492895,-0.4135020717936734
2015-03-04,69.29650115966797,69.61280035453031,69.61280035453031,68.8220473398894,69.29650115966797,5784900,12745.802537841797,0,203.13582794189526,12542.666709899902,181.0,-1.9553650935246414,-0.0054365139927514735,13000,week +buy 50% ,36.03862543654484,16.2198,59.3391,74.1908,68.7546,69.8448,71.4727,0.0,0.0,0.0,74.31779479980469,56.00000000000001,12.0,-0.4706,CVX,3.256817411569468,-0.4095486131012169
2015-03-05,69.0131607055664,69.19766944359365,69.3953552225574,68.74957463946203,69.0131607055664,5156900,12694.172849845887,0,133.77760143280102,12560.395248413086,182.0,-2.3525165396470205,-0.40507208426164953,13000,week +buy 50% ,24.265048270927693,5.8141,51.608,74.3049,68.4715,69.5377,71.3882,0.0,0.0,0.0,74.31779479980469,52.0,7.9999999999999964,-0.4919,CVX,3.366665903531607,0.1063837669180683
2015-03-06,68.23558044433594,68.67708418752535,68.87476995452016,67.98517143432913,68.23558044433594,7213300,12552.653242301942,0,133.77760143280102,12418.87564086914,182.0,-3.4411289053696836,-1.1148391409028549,13000,week +buy 50% ,8.683610431609935,5.6751,44.7068,74.4735,67.9934,69.1252,71.2334,0.0,0.0,0.0,74.31779479980469,48.0,4.0000000000000036,-0.5497,CVX,1.938882700406608,-1.381280116413447
2015-03-09,68.49915313720703,68.26851725668318,69.60621039120666,68.20262200903139,68.49915313720703,7506200,12600.62347240448,0,133.77760143280102,12466.84587097168,182.0,-3.0721271353501445,0.3821521169793912,13000,week +buy 50% ,12.24262377856229,5.5121,38.3622,74.54,67.6241,68.8682,71.0821,0.0,0.0,0.0,74.31779479980469,43.99999999999999,0.0,-0.5316,CVX,2.3625134001511894,0.4155732224274238
2015-03-10,67.8138198852539,68.393704960749,68.89451776946254,67.43162050419663,67.8138198852539,10679000,12475.892820549012,0,133.77760143280102,12342.115219116211,182.0,-4.031593688084523,-0.9898768273540623,13000,,13.339308362222027,5.7856,32.1315,74.5865,67.1529,68.5716,70.8697,0.0,0.0,0.0,74.31779479980469,40.0,0.0,-0.5524,CVX,0.7203288345337011,-1.6042831609633594
2015-03-11,68.22900390625,68.21582183582494,68.45963986382037,67.51073189268878,68.22900390625,8440700,12551.456312370301,0,133.77760143280102,12417.6787109375,182.0,-3.4503360586899956,0.6056760258218042,13000,,22.701431143469165,8.293,26.156,74.5486,66.8239,68.3581,70.6863,0.0,0.0,0.0,74.31779479980469,36.0,96.0,-0.4945,CVX,0.4901832187359289,-0.2284996668109239
2015-03-12,67.4909439086914,68.67707852276617,68.86817826767184,67.41187161940998,67.4909439086914,5900600,12417.129392814637,0,133.77760143280102,12283.351791381836,182.0,-4.48362005527202,-1.0702098323305789,13000,,18.078478417657706,6.0054,20.1294,74.5503,66.3946,68.0537,70.4724,0.0,0.0,0.0,74.31779479980469,31.999999999999996,100.0,-0.4949,CVX,1.7558652631319616,1.2595081468217018
2015-03-13,66.96379089355469,67.10875846340457,67.10875846340457,66.33118730948527,66.96379089355469,8345200,12321.187544059754,0,133.77760143280102,12187.409942626953,182.0,-5.221634276463427,-0.7726572359824246,13000,,17.967203761047486,6.7895,14.4654,74.3428,65.9932,67.7993,70.168,0.0,0.0,0.0,74.31779479980469,28.000000000000004,100.0,-0.512,CVX,1.149150574317348,-0.5962454225569123
2015-03-16,67.95883178710938,66.8451880732598,68.0510861769552,66.55524283232309,67.95883178710938,6780200,12502.284986686707,0,133.77760143280102,12368.507385253906,182.0,-3.828577025486868,1.4698050977583177,13000,week +buy 50% ,28.340833902712035,9.6945,10.2638,73.6454,66.0546,67.6913,69.85,0.0,0.0,0.0,74.31779479980469,24.0,96.0,-0.3963,CVX,2.498488225496742,1.3340078918289953
2015-03-17,67.98516082763672,67.41186666255982,68.23556979857602,67.28007114430625,67.98516082763672,7097500,12507.076872062684,0,133.77760143280102,12373.299270629883,182.0,-3.7917163687485878,0.03832807667621792,13000,,24.40883559123013,16.9311,8.672,72.8631,66.2288,67.7255,69.5459,0.0,0.0,0.0,74.31779479980469,19.999999999999996,92.0,-0.2917,CVX,2.15855116213286,-0.3316508070011925
2015-03-18,70.31129455566406,67.6161404275481,70.42990800308021,67.4579908401548,70.31129455566406,11059700,12930.43321056366,0,133.77760143280102,12796.65560913086,182.0,-0.535129149510305,3.3849343282332933,13000,,48.56914612619345,36.8939,10.7394,72.4004,66.445,68.142,69.4227,0.0,0.0,0.0,74.31779479980469,16.000000000000004,88.0,0.0148,CVX,3.3457115953885674,1.1620764192041069
2015-03-19,69.02632141113281,69.25695727908592,69.45464803875137,68.96042616707261,69.02632141113281,7841900,12696.568098258973,0,133.77760143280102,12562.790496826172,182.0,-2.334091551854056,-1.808640967370133,13000,,43.18010735091969,46.7894,14.837,72.1358,66.4724,68.4491,69.3041,0.0,0.0,0.0,74.31779479980469,12.0,84.0,0.0966,CVX,2.8802768607506524,-0.4503667616709206
2015-03-20,70.52876281738281,69.38216935726692,70.68032642004921,69.26355589398007,70.52876281738281,14064900,12970.012434196473,0,133.77760143280102,12836.234832763672,182.0,-0.2306735831040574,2.1536869949525674,13000,,53.61018615582996,65.3261,20.8021,71.9446,66.5601,69.1621,69.2524,0.0,0.0,0.0,74.31779479980469,7.9999999999999964,80.0,0.2912,CVX,3.790258573678829,0.8845055055206095
2015-03-23,69.79730987548828,70.84506291104672,70.96367636738381,69.79730987548828,69.79730987548828,6807700,12836.887998771668,0,133.77760143280102,12703.110397338867,182.0,-1.2547077017563968,-1.0264017563607841,13000,week +buy 50% ,52.372018264417775,64.3481,26.6857,71.7563,66.6206,69.5298,69.1884,0.0,0.0,0.0,74.31779479980469,4.0000000000000036,76.0,0.339,CVX,3.6084010391235433,-0.1752163806646565
2015-03-24,68.66388702392578,69.79730327112622,69.975225952539,68.63753294944243,68.66388702392578,6677800,12630.605039787293,0,133.77760143280102,12496.827438354492,182.0,-2.841499693943894,-1.6069545750037995,13000,,47.29421224173331,62.2745,32.3346,71.4695,66.6596,69.6655,69.0645,0.0,0.0,0.0,74.31779479980469,0.0,72.0,0.2546,CVX,3.019683857257549,-0.5682137509714875
2015-03-25,69.63258361816406,68.96703494616825,69.98183302628755,68.7495760600772,69.63258361816406,9169400,12806.90781993866,0,133.77760143280102,12673.13021850586,182.0,-1.4853244620103068,1.3958379633913105,13000,,52.50264323562865,59.1277,37.418,71.0929,66.8444,69.5298,68.9687,0.0,0.0,0.0,74.31779479980469,0.0,68.0,0.2851,CVX,1.5530914500309967,-1.4236040650820183
2015-03-26,69.35578918457031,70.03451961874873,70.1926691792651,68.63752261713377,69.35578918457031,7276900,12756.531233024598,0,133.77760143280102,12622.753631591797,182.0,-1.8728366690415554,-0.3933548021297758,13000,,54.716832024137354,59.1753,42.735,70.9099,66.9081,69.5957,68.909,0.0,0.0,0.0,74.31779479980469,0.0,64.0,0.2704,CVX,1.3060511856079149,-0.2432621802996835
2015-03-27,68.71662139892578,69.18448425711924,69.18448425711924,68.31465379741711,68.71662139892578,5830300,12640.202696037293,0,133.77760143280102,12506.425094604492,182.0,-2.767671568943897,-0.9119135512806875,13000,,50.8876122905529,61.8078,48.2368,70.7217,66.9382,69.2332,68.83,0.0,0.0,0.0,74.31779479980469,0.0,60.0,0.1943,CVX,1.5110402227548558,0.2023462910141116
2015-03-30,70.44309997558594,69.17130201010606,70.64737676417813,69.17130201010606,70.44309997558594,7172400,12954.421796989442,0,133.77760143280102,12820.64419555664,182.0,-0.3506015616196789,2.485870745179238,13000,week +buy 50% ,59.890960501595465,68.3925,54.1066,70.8454,66.8804,69.3624,68.8629,70.0203,0.0,0.0,74.31779479980469,7.9999999999999964,56.00000000000001,0.3011,CVX,2.7463461262629663,1.2169177862795708
2015-03-31,69.17789459228516,69.5996302457476,69.89616139889023,69.11199431159963,69.17789459228516,7254100,12724.1544172287,0,133.77760143280102,12590.376815795898,182.0,-2.12188909824077,-1.7775195479141759,13000,,53.35502162084881,67.2357,59.1371,70.8348,66.8792,69.4652,68.857,69.9488,0.0,0.0,74.31779479980469,4.0000000000000036,52.0,0.2408,CVX,1.863213309067957,-0.859527224559156
2015-04-01,69.05269622802734,69.69847680525122,69.99501301222978,68.86159645752632,69.05269622802734,7347200,13698.606207084656,0,578.5939237594613,13120.012283325195,190.0,-2.1528128065381624,7.65828327685598,14000,week +buy 50% Monthly invest,55.772087394245226,69.6539,62.4131,70.8141,66.8754,69.3492,68.8448,69.9243,0.0,0.0,74.31779479980469,0.0,48.0,0.1833,CVX,1.4096453775678477,7.212784460596285
2015-04-02,69.37557983398438,68.8286396842851,69.63916587230207,68.58482674651678,69.37557983398438,5123900,13758.566580619812,0,299.70409282684415,13458.862487792969,194.0,-1.7245244241442026,0.43771149143732085,14000,week +buy 50% ,59.05039532028731,61.9725,63.9314,70.8454,66.8804,69.3532,68.8629,69.9056,0.0,0.0,74.31779479980469,0.0,43.99999999999999,0.1714,CVX,1.6850779282706174,0.2716038988966804
2015-04-06,70.4562759399414,69.86979966181458,71.07570235717056,69.33604159525734,70.4562759399414,6724000,13967.517062416078,0,158.08697818756193,13809.430084228516,196.0,-0.2320209827422981,1.518693684926392,14000,week +buy 50% ,59.31195982838537,70.4703,64.4458,71.0548,66.8931,69.7011,68.9739,69.9059,0.0,0.0,74.31779479980469,100.0,40.0,0.2579,CVX,2.37664419337682,0.6801059498563151
2015-04-07,71.52379608154297,70.48922507478495,71.88622246907828,70.25858918681062,71.52379608154297,8536000,14176.393391189577,0,86.20556312561125,14090.187828063965,197.0,1.2599527942112498,1.4954435197043328,14000,week +buy 50% ,62.243510213132154,82.0461,66.2156,71.4821,66.7682,69.9172,69.1252,69.8972,0.0,0.0,74.31779479980469,100.0,36.0,0.3993,CVX,2.106161666870121,-0.2642033528621903
2015-04-08,70.28496551513672,71.73468147549289,71.77421762955223,70.19270610985406,70.28496551513672,7894800,13932.343769607545,0,86.20556312561125,13846.138206481934,197.0,-0.4832587885175377,-1.7215212279147427,14000,,49.90149090981751,83.8649,68.3747,71.5751,66.9224,70.1387,69.2487,69.8917,0.0,0.0,74.31779479980469,96.0,31.999999999999996,0.3554,CVX,2.4720866110665485,0.3583769463299279
2015-04-09,70.47603607177734,70.37719572057756,70.66713579657157,69.96863716817421,70.47603607177734,5760500,13969.984669265748,0,86.20556312561125,13883.779106140137,197.0,-0.21439521953037222,0.27016918531908585,14000,,55.9076254403119,79.7549,70.4374,71.6971,67.0251,70.4233,69.3611,69.9148,0.0,0.0,74.31779479980469,92.0,28.000000000000004,0.328,CVX,2.912209378923692,0.4295050314800669
2015-04-10,70.4496841430664,70.8187015387491,70.94390602406355,70.38378387027882,70.4496841430664,5012200,13964.793339309694,0,86.20556312561125,13878.587776184082,197.0,-0.25147614778789906,-0.03716059880492009,14000,,49.633683710534854,73.3096,71.8508,71.7177,67.3004,70.6382,69.509,69.9557,0.0,0.0,74.31779479980469,88.0,24.0,0.2917,CVX,3.4690479322161183,0.5410811376540621
