Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,rate_vs
2019-02-13,119.57,119.16,120.39,118.70,119.57,5935900,121.73,109.01,118.21,115.37,0.00,0.00,0.00,119.74,100.00,28.00,0.24,False,False,108.57,1074387.34,0.00,2203.15,1072184.19,8967.00,5.33,1020000,,70.20,83.39,0.00,CVX,5.93
2019-02-14,118.16,118.37,119.53,117.66,118.16,5406500,121.89,109.52,118.20,115.71,0.00,0.00,0.00,119.74,96.00,24.00,0.14,False,False,108.57,1061743.91,0.00,2203.15,1059540.75,8967.00,4.09,1020000,,65.32,86.13,86.75,CVX,5.69
2019-02-15,119.35,119.62,119.86,118.59,119.35,6209800,122.20,109.95,118.55,116.08,0.00,0.00,0.00,119.74,92.00,20.00,0.12,False,False,108.57,1072414.59,0.00,2203.15,1070211.44,8967.00,5.14,1020000,,72.08,86.58,86.82,CVX,6.86
2019-02-19,119.31,118.90,119.86,118.46,119.31,4277800,122.56,110.09,119.02,116.32,0.00,0.00,0.00,119.74,88.00,16.00,0.09,False,False,108.57,1072055.90,0.00,2203.15,1069852.75,8967.00,5.10,1020000,,73.43,85.64,86.03,CVX,7.04
2019-02-20,120.28,119.31,120.72,119.00,120.28,5940600,122.90,110.54,119.33,116.72,0.00,0.00,0.00,120.28,100.00,12.00,0.10,False,False,108.57,1080753.90,0.00,2203.15,1078550.75,8967.00,5.96,1020000,,73.08,91.49,85.62,CVX,7.29
2019-02-21,119.14,120.07,120.32,118.39,119.14,5139400,122.83,111.38,119.25,117.11,0.00,0.00,0.00,120.28,96.00,8.00,0.03,False,False,108.57,1070531.53,0.00,2203.15,1068328.37,8967.00,4.95,1020000,,64.72,89.60,85.05,CVX,6.90
2019-02-22,119.39,120.28,120.46,118.85,119.39,4517600,122.95,111.85,119.49,117.40,0.00,0.00,0.00,120.28,92.00,4.00,-0.02,False,False,108.57,1072773.28,0.00,2203.15,1070570.12,8967.00,5.17,1020000,,54.33,88.61,84.94,CVX,7.54
2019-02-25,119.62,119.41,120.42,119.37,119.62,5196600,122.99,112.46,119.55,117.72,0.00,0.00,0.00,120.28,88.00,0.00,-0.05,False,False,108.57,1074830.33,0.00,1121.19,1073709.14,8976.00,5.38,1020000,week +buy 50% ,49.44,86.24,85.24,CVX,7.70
2019-02-26,119.94,119.81,120.97,119.68,119.94,5445600,122.76,113.46,119.67,118.11,0.00,0.00,0.00,120.28,100.00,8.00,-0.06,False,False,108.57,1077702.65,0.00,1121.19,1076581.46,8976.00,5.66,1020000,,52.15,87.87,86.38,CVX,7.62
2019-02-27,120.08,120.29,121.29,119.89,120.08,5289800,122.19,114.86,119.63,118.52,0.00,0.00,0.00,120.28,100.00,4.00,-0.07,False,False,108.57,1078959.29,0.00,1121.19,1077838.10,8976.00,5.78,1020000,,55.86,88.14,87.37,CVX,7.56
2019-02-28,119.58,120.00,120.16,118.49,119.58,6406500,121.46,116.24,119.72,118.85,0.00,0.00,0.00,120.28,96.00,0.00,-0.12,False,False,108.57,1074471.29,0.00,1121.19,1073350.10,8976.00,5.34,1020000,,56.69,84.73,87.50,CVX,7.31
2019-03-01,122.03,120.39,122.04,120.17,122.03,7743600,121.38,117.06,120.25,119.22,0.00,0.00,0.00,122.03,100.00,0.00,-0.02,False,False,108.57,1106435.00,0.00,5602.38,1100832.62,9021.00,7.42,1030000,week +buy 50% Monthly invest,68.71,88.41,87.73,CVX,7.97
2019-03-04,122.12,122.67,122.84,120.55,122.12,7499500,121.88,116.93,120.75,119.41,0.00,0.00,0.00,122.12,100.00,4.00,0.03,False,False,108.57,1107233.49,0.00,2902.31,1104331.18,9043.00,7.50,1030000,week +buy 50% ,72.78,89.27,88.00,CVX,7.55
2019-03-05,123.29,121.87,123.35,121.59,123.29,7345200,122.61,116.56,121.42,119.59,0.00,0.00,0.00,123.29,100.00,0.00,0.11,False,False,108.57,1117807.01,0.00,1539.34,1116267.67,9054.00,8.52,1030000,week +buy 50% ,71.26,96.21,89.06,CVX,7.43
2019-03-06,123.53,123.17,124.70,122.30,123.53,7599900,123.29,116.29,122.11,119.79,0.00,0.00,0.00,123.53,100.00,0.00,0.15,False,False,108.57,1119976.24,0.00,794.45,1119181.79,9060.00,8.74,1030000,week +buy 50% ,69.53,91.82,89.09,CVX,6.74
2019-03-07,121.94,123.42,123.50,121.70,121.94,7201100,123.54,116.34,122.58,119.94,0.00,0.00,0.00,123.53,96.00,0.00,0.07,False,False,108.57,1105569.05,0.00,426.80,1105142.24,9063.00,7.34,1030000,week +buy 50% ,68.31,84.81,88.61,CVX,5.88
2019-03-08,121.62,120.10,121.93,119.20,121.62,7014100,123.69,116.53,122.50,120.11,0.00,0.00,0.00,123.53,92.00,0.00,-0.01,False,False,108.57,1102668.89,0.00,426.80,1102242.08,9063.00,7.06,1030000,,62.01,73.39,87.09,CVX,5.67
2019-03-11,123.62,122.87,124.20,122.75,123.62,6088600,124.11,116.71,122.80,120.41,0.00,0.00,0.00,123.62,88.00,20.00,0.03,False,False,108.57,1120794.27,0.00,302.57,1120491.70,9064.00,8.81,1030000,week +buy 50% ,68.89,73.50,85.81,CVX,7.21
2019-03-12,123.90,123.84,124.96,123.38,123.90,6184300,124.39,117.13,122.92,120.76,0.00,0.00,0.00,123.90,100.00,16.00,0.05,False,False,108.57,1123332.18,0.00,302.57,1123029.61,9064.00,9.06,1030000,,66.88,79.17,84.94,CVX,7.59
2019-03-13,124.67,124.60,124.93,123.90,124.67,4707000,124.95,117.16,123.15,121.06,0.00,0.00,0.00,124.67,96.00,12.00,0.09,False,False,108.57,1130311.43,0.00,302.57,1130008.86,9064.00,9.74,1030000,,76.71,89.54,85.08,CVX,8.32
2019-03-14,124.60,124.76,125.46,124.48,124.60,5146400,125.44,117.18,123.68,121.31,0.00,0.00,0.00,124.67,100.00,8.00,0.09,False,False,108.57,1129676.95,0.00,302.57,1129374.39,9064.00,9.68,1030000,,75.61,90.19,85.63,CVX,8.28
2019-03-15,125.31,124.59,125.42,124.35,125.31,10449700,125.89,117.44,124.42,121.67,0.00,0.00,0.00,125.31,96.00,4.00,0.10,False,False,108.57,1136112.38,0.00,302.57,1135809.82,9064.00,10.30,1030000,,76.71,94.29,86.22,CVX,8.81
2019-03-18,125.88,125.21,126.13,125.17,125.88,5586900,126.46,117.52,124.87,121.99,0.00,0.00,0.00,125.88,100.00,0.00,0.12,False,False,108.57,1141278.23,0.00,176.06,1141102.18,9065.00,10.80,1030000,week +buy 50% ,77.25,94.54,86.75,CVX,9.20
2019-03-19,125.28,126.56,126.92,124.74,125.28,5096800,126.80,117.78,125.15,122.29,0.00,0.00,0.00,125.88,100.00,0.00,0.08,False,False,108.57,1135839.25,0.00,176.06,1135663.19,9065.00,10.28,1030000,,72.89,91.81,86.31,CVX,9.24
2019-03-20,124.69,125.04,126.34,124.68,124.69,6708500,127.04,117.98,125.15,122.51,0.00,0.00,0.00,125.88,96.00,0.00,0.01,False,False,108.57,1130490.93,0.00,176.06,1130314.87,9065.00,9.76,1030000,,72.31,83.80,85.50,CVX,8.85
2019-03-21,125.86,124.87,125.96,124.51,125.86,5050400,127.32,118.37,125.40,122.85,0.00,0.00,0.00,125.88,92.00,4.00,0.00,False,False,108.57,1141096.96,0.00,176.06,1140920.91,9065.00,10.79,1030000,,68.83,80.69,85.09,CVX,9.47
2019-03-22,123.09,124.85,124.90,122.70,123.09,5786800,127.20,118.86,124.96,123.03,0.00,0.00,0.00,125.88,88.00,0.00,-0.16,False,False,108.57,1115986.87,0.00,176.06,1115810.82,9065.00,8.35,1030000,,53.77,71.95,84.95,CVX,7.39
2019-03-25,122.89,122.93,123.35,122.31,122.89,3837500,127.04,119.35,124.36,123.20,0.00,0.00,0.00,125.88,84.00,12.00,-0.27,False,False,108.57,1114173.90,0.00,176.06,1113997.84,9065.00,8.17,1030000,week +buy 50% ,48.32,64.73,84.07,CVX,7.30
2019-03-26,124.13,123.77,124.91,123.38,124.13,4079800,126.95,119.86,124.13,123.41,0.00,0.00,0.00,125.88,80.00,8.00,-0.28,False,False,108.57,1125414.48,0.00,176.06,1125238.43,9065.00,9.26,1030000,,52.33,57.89,81.94,CVX,8.07
2019-03-27,122.79,123.98,124.48,122.02,122.79,3727800,126.74,120.34,123.75,123.54,0.00,0.00,0.00,125.88,76.00,4.00,-0.36,False,False,108.57,1113267.41,0.00,176.06,1113091.36,9065.00,8.08,1030000,,53.37,56.70,78.66,CVX,7.57
2019-03-28,123.02,122.60,123.16,122.36,123.02,4057700,126.34,121.09,123.18,123.71,118.23,0.00,0.00,125.88,72.00,0.00,-0.39,True,False,108.57,1115352.33,0.00,176.06,1115176.27,9065.00,8.29,1030000,,55.58,55.80,75.22,CVX,7.99
2019-03-29,123.18,124.28,124.47,122.49,123.18,5318600,126.29,121.25,123.20,123.77,118.44,0.00,0.00,125.88,68.00,16.00,-0.39,True,False,108.57,1116802.76,0.00,176.06,1116626.70,9065.00,8.43,1030000,,47.94,50.68,70.86,CVX,8.68
2019-04-01,124.94,123.87,125.27,123.45,124.94,5506300,126.35,121.47,123.61,123.91,118.71,0.00,0.00,125.88,64.00,12.00,-0.29,True,False,108.57,1142732.19,0.00,5153.47,1137578.72,9105.00,9.88,1040000,week +buy 50% Monthly invest,54.27,58.46,67.25,CVX,9.84
2019-04-02,124.93,125.20,125.44,124.11,124.93,4362700,126.46,121.53,123.77,123.99,118.94,0.00,0.00,125.88,60.00,8.00,-0.22,True,False,108.57,1142628.63,0.00,2642.38,1139986.25,9125.00,9.87,1040000,week +buy 50% ,51.14,66.71,64.74,CVX,9.87
2019-04-03,123.89,125.22,125.35,123.54,123.89,3595400,126.47,121.56,123.99,124.01,119.14,0.00,0.00,125.88,56.00,4.00,-0.23,True,False,108.57,1133132.43,0.00,1397.28,1131735.14,9135.00,8.96,1040000,week +buy 50% ,47.13,69.78,63.34,CVX,10.08
2019-04-04,124.80,124.01,124.83,123.55,124.80,3715400,126.43,121.88,124.35,124.15,119.36,0.00,0.00,125.88,52.00,0.00,-0.19,True,False,108.57,1141442.19,0.00,770.16,1140672.03,9140.00,9.75,1040000,week +buy 50% ,47.97,69.17,62.19,CVX,10.34
2019-04-05,126.42,125.25,126.64,125.20,126.42,5551400,126.55,122.24,125.00,124.39,119.57,0.00,0.00,126.42,48.00,20.00,-0.08,True,False,108.57,1156247.05,0.00,389.00,1155858.04,9143.00,11.18,1040000,week +buy 50% ,51.98,74.36,62.43,CVX,10.87
2019-04-08,126.68,126.77,127.34,126.23,126.68,5483100,126.90,122.20,125.34,124.55,119.80,0.00,0.00,126.68,100.00,16.00,0.00,True,False,108.57,1158623.61,0.00,261.69,1158361.92,9144.00,11.41,1040000,week +buy 50% ,55.26,83.31,64.29,CVX,10.97
2019-04-09,125.54,126.29,126.29,125.12,125.54,4143400,127.00,122.26,125.47,124.63,120.01,0.00,0.00,126.68,96.00,12.00,-0.02,True,False,108.57,1148199.46,0.00,261.69,1147937.77,9144.00,10.40,1040000,,53.07,81.19,66.62,CVX,10.38
2019-04-10,125.49,126.14,126.57,125.13,125.49,3970000,127.07,122.27,125.79,124.67,120.24,0.00,0.00,126.68,92.00,8.00,-0.04,True,False,108.57,1147742.23,0.00,261.69,1147480.54,9144.00,10.36,1040000,,48.55,73.00,68.25,CVX,10.76
2019-04-11,125.99,125.34,126.26,124.75,125.99,3248300,127.21,122.27,126.02,124.74,120.47,0.00,0.00,126.68,88.00,4.00,-0.04,True,False,108.57,1152314.23,0.00,261.69,1152052.54,9144.00,10.80,1040000,,63.86,68.67,69.53,CVX,10.74
2019-04-12,119.76,121.58,122.00,119.00,119.76,42693700,127.77,121.15,124.69,124.46,120.61,0.00,0.00,126.68,84.00,100.00,-0.36,True,False,108.57,1095347.15,0.00,261.69,1095085.46,9144.00,5.32,1040000,,40.51,49.65,69.43,CVX,11.48
2019-04-15,120.14,120.02,121.02,119.33,120.14,13369100,127.93,120.42,123.38,124.18,120.75,0.00,0.00,126.68,80.00,96.00,-0.53,True,False,108.57,1098821.24,0.00,140.95,1098680.29,9145.00,5.66,1040000,week +buy 50% ,37.24,32.47,66.83,CVX,11.41
2019-04-16,121.17,120.43,121.32,120.06,121.17,11942900,127.92,120.02,122.51,123.97,120.86,0.00,0.00,126.68,76.00,92.00,-0.56,True,False,108.57,1108240.58,0.00,140.95,1108099.63,9145.00,6.56,1040000,,44.71,16.27,61.79,CVX,11.49
2019-04-17,120.27,122.20,122.54,120.05,120.27,11898100,128.01,119.49,121.47,123.75,120.99,0.00,0.00,126.68,72.00,88.00,-0.61,True,False,108.57,1100010.07,0.00,140.95,1099869.12,9145.00,5.77,1040000,,41.40,18.31,56.64,CVX,11.22
2019-04-18,119.86,120.52,120.82,119.10,119.86,9546500,127.92,118.98,120.24,123.45,121.13,0.00,0.00,126.68,68.00,84.00,-0.63,True,False,108.57,1096260.66,0.00,140.95,1096119.71,9145.00,5.41,1040000,,39.78,17.19,51.44,CVX,11.43
2019-04-22,121.90,120.78,122.01,120.45,121.90,7946200,127.91,118.87,120.67,123.39,121.27,0.00,0.00,126.68,64.00,80.00,-0.51,True,False,108.57,1114916.46,0.00,140.95,1114775.51,9145.00,7.20,1040000,week +buy 50% ,40.80,20.10,46.01,CVX,11.54
2019-04-23,122.02,121.73,122.28,121.35,122.02,9079200,127.91,118.78,121.04,123.35,121.42,0.00,0.00,126.68,60.00,76.00,-0.40,True,False,108.57,1116013.82,0.00,140.95,1115872.87,9145.00,7.31,1040000,,41.25,27.10,40.39,CVX,12.50
2019-04-24,118.28,121.35,121.43,118.09,118.28,22115000,128.12,117.98,120.47,123.05,121.52,0.00,0.00,126.68,56.00,100.00,-0.50,True,False,108.57,1081811.54,0.00,140.95,1081670.59,9145.00,4.02,1040000,,35.49,24.35,34.71,CVX,12.28
2019-04-25,117.90,118.05,118.70,117.40,117.90,10636400,128.38,117.24,119.99,122.81,121.62,0.00,0.00,126.68,52.00,100.00,-0.57,True,False,108.57,1078336.46,0.00,140.95,1078195.51,9145.00,3.69,1040000,,31.65,14.43,28.85,CVX,12.23
2019-04-26,117.10,118.40,118.50,115.65,117.10,11626700,128.64,116.39,119.44,122.51,121.69,0.00,0.00,126.68,48.00,100.00,-0.62,True,False,108.57,1071020.44,0.00,140.95,1070879.49,9145.00,2.98,1040000,,24.08,6.50,22.64,CVX,12.75
2019-04-29,117.72,117.01,118.11,116.70,117.72,9404000,128.72,115.76,118.60,122.24,121.74,0.00,0.00,126.68,44.00,96.00,-0.58,True,False,108.57,1076690.36,0.00,140.95,1076549.41,9145.00,3.53,1040000,week +buy 50% ,25.57,11.71,18.84,CVX,12.89
2019-04-30,120.06,121.10,121.92,119.65,120.06,21431500,128.41,115.58,118.21,122.00,121.77,0.00,0.00,126.68,40.00,92.00,-0.40,True,False,108.57,1098089.63,0.00,140.95,1097948.68,9145.00,5.59,1040000,,35.98,22.61,17.86,CVX,12.96
2019-05-01,117.81,119.80,120.14,117.76,117.81,10097000,128.16,115.12,118.12,121.64,121.74,0.00,0.00,126.68,36.00,88.00,-0.38,False,False,108.57,1087488.64,0.00,5168.19,1082320.45,9187.00,3.57,1050000,week +buy 50% Monthly invest,32.34,24.64,18.69,CVX,12.02
2019-05-02,116.38,117.28,118.48,116.28,116.38,9495600,128.10,114.43,117.81,121.26,121.69,0.00,0.00,126.68,32.00,84.00,-0.41,False,False,108.57,1074338.42,0.00,2595.03,1071743.39,9209.00,2.32,1050000,week +buy 50% ,28.80,20.82,18.94,CVX,11.80
2019-05-03,117.27,117.69,118.55,117.11,117.27,7364900,127.73,114.05,117.85,120.89,121.66,0.00,0.00,126.68,28.00,80.00,-0.36,False,False,108.57,1082527.98,0.00,1298.61,1081229.37,9220.00,3.10,1050000,week +buy 50% ,42.82,12.86,18.51,CVX,12.86
2019-05-06,118.40,117.50,119.84,117.47,118.40,11035000,126.89,114.08,117.98,120.49,121.66,0.00,0.00,126.68,24.00,76.00,-0.24,False,False,108.57,1092943.66,0.00,703.65,1092240.01,9225.00,4.09,1050000,week +buy 50% ,45.19,14.54,17.96,CVX,12.41
2019-05-07,118.27,117.30,118.27,116.50,118.27,9165200,125.83,114.30,117.63,120.07,121.68,0.00,0.00,126.68,20.00,72.00,-0.15,False,False,108.57,1091743.18,0.00,465.93,1091277.26,9227.00,3.98,1050000,week +buy 50% ,41.56,20.46,17.29,CVX,10.59
2019-05-08,117.50,118.37,118.48,117.40,117.50,6229000,124.92,114.41,117.56,119.66,121.68,0.00,0.00,126.68,16.00,68.00,-0.12,False,False,108.57,1084638.43,0.00,465.93,1084172.50,9227.00,3.30,1050000,,41.88,21.49,17.01,CVX,10.37
2019-05-09,121.19,121.12,122.32,119.86,121.19,16496300,124.01,114.89,118.53,119.45,121.73,0.00,0.00,126.68,12.00,64.00,0.12,False,False,108.57,1118686.08,0.00,465.93,1118220.15,9227.00,6.54,1050000,,53.27,31.05,18.67,CVX,10.03
2019-05-10,121.99,121.17,122.27,119.83,121.99,8787900,122.85,115.65,119.47,119.25,121.77,0.00,0.00,126.68,8.00,60.00,0.31,False,False,108.57,1126067.64,0.00,465.93,1125601.71,9227.00,7.24,1050000,,50.24,53.72,23.39,CVX,10.55
2019-05-13,120.44,121.91,122.26,120.01,120.44,7701200,122.91,115.65,119.88,119.28,121.80,0.00,0.00,126.68,4.00,56.00,0.34,False,False,108.57,1111765.23,0.00,344.88,1111420.34,9228.00,5.88,1050000,week +buy 50% ,46.15,71.25,29.34,CVX,7.84
2019-05-14,121.64,120.67,122.25,120.51,121.64,6858500,123.12,115.59,120.55,119.36,121.84,0.00,0.00,126.68,0.00,52.00,0.41,False,False,108.57,1122838.80,0.00,344.88,1122493.91,9228.00,6.94,1050000,,59.34,82.83,35.36,CVX,8.77
2019-05-15,122.14,121.20,122.49,120.87,122.14,6945000,123.29,115.52,121.48,119.41,121.89,0.00,0.00,126.68,4.00,48.00,0.47,False,False,108.57,1127452.80,0.00,344.88,1127107.91,9228.00,7.38,1050000,,61.71,83.55,41.26,CVX,9.41
2019-05-16,120.80,120.99,121.55,120.53,120.80,8543300,123.35,115.52,121.40,119.43,121.90,0.00,0.00,126.68,0.00,44.00,0.41,False,False,108.57,1115087.31,0.00,344.88,1114742.43,9228.00,6.20,1050000,,59.92,85.47,47.72,CVX,10.42
2019-05-17,120.52,120.06,121.11,119.88,120.52,6870900,123.41,115.52,121.11,119.47,121.92,0.00,0.00,126.68,0.00,40.00,0.35,False,False,108.57,1112503.41,0.00,344.88,1112158.53,9228.00,5.95,1050000,,57.65,80.23,54.46,CVX,9.75
2019-05-20,120.84,120.71,121.21,120.54,120.84,4569700,123.25,115.58,121.19,119.41,121.95,0.00,0.00,126.68,12.00,36.00,0.31,False,False,108.57,1115455.77,0.00,223.44,1115232.33,9229.00,6.23,1050000,week +buy 50% ,52.40,74.12,60.42,CVX,9.00
