Date,Close,shares,invested_amount,rate,Close_vs,shares_vs,invested_amount_vs,rate_vs
2015-02-06,71.52616882324219,27.921314004347387,2000,-0.1447690379146252,158.2380828857422,12.696833433799423,2000,0.4561290642007862
2015-02-09,72.06126403808594,27.921314004347387,2000,0.6022590378791848,157.5162353515625,12.696833433799423,2000,-0.002129831103138713
2015-02-10,71.89813995361328,27.921314004347387,2000,0.374527098667545,159.19500732421875,12.696833433799423,2000,1.0636245744042299
2015-02-11,71.76762390136719,27.921314004347387,2000,0.19231811479899077,159.3041229248047,12.696833433799423,2000,1.1328957046876666
2015-02-12,73.05259704589844,27.921314004347387,2000,1.9862250475795349,160.7814483642578,12.696833433799423,2000,2.0707634563002104
2015-02-13,74.31781005859375,27.921314004347387,2000,3.7525455380721495,161.48646545410156,12.696833433799423,2000,2.518337684186622
2015-02-17,74.06739807128906,27.921314004347387,2000,3.4029539516727936,161.74668884277344,12.696833433799423,2000,2.683538335263893
2015-02-18,72.77582550048828,27.921314004347387,2000,1.599833786236252,161.78025817871094,12.696833433799423,2000,2.7048495486079673
2015-02-19,71.39861297607422,27.921314004347387,2000,-0.3228453810079941,161.671142578125,12.696833433799423,2000,2.6355784183245534
2015-02-20,71.56331634521484,27.921314004347387,2000,-0.09290865664052035,162.65318298339844,12.696833433799423,2000,3.259018590875439
2015-02-23,71.07569885253906,27.921314004347387,2000,-0.7736547129911742,162.6112823486328,12.696833433799423,2000,3.232418321855948
2015-02-24,71.14158630371094,27.921314004347387,2000,-0.6816715023353822,163.0896453857422,12.696833433799423,2000,3.536103112009164
2015-02-25,71.55016326904297,27.921314004347387,2000,-0.1112712151364235,162.91339111328125,12.696833433799423,2000,3.424209555037555
2015-02-26,70.54852294921875,27.921314004347387,2000,-1.5096269095977732,162.72877502441406,12.696833433799423,2000,3.3070075685602434
2015-02-27,70.2981185913086,27.921314004347387,2000,-1.8592078448611005,162.16632080078125,12.696833433799423,2000,2.9499381889801044
2015-03-02,69.78413391113281,42.17992580984767,3000,-1.8836802974647677,163.23233032226562,18.792591998646454,3000,2.2519528244874585
2015-03-03,69.29650115966797,42.17992580984767,3000,-2.5692907401060743,162.53567504882812,18.792591998646454,3000,1.8155542139069134
2015-03-04,69.29650115966797,42.17992580984767,3000,-2.5692907401060743,161.85580444335938,18.792591998646454,3000,1.3896698505586906
2015-03-05,69.01315307617188,42.17992580984767,3000,-2.967677444780338,162.03208923339844,18.792591998646454,3000,1.5000981217177316
2015-03-06,68.2355728149414,42.17992580984767,3000,-4.060953369110439,159.74058532714844,18.792591998646454,3000,0.06465485593569913
2015-03-09,68.49915313720703,42.17992580984767,3000,-3.6903600878404483,160.42051696777344,18.792591998646454,3000,0.4905774529102322
2015-03-10,67.8138427734375,42.17992580984767,3000,-4.653904764524396,157.7848663330078,18.792591998646454,3000,-1.1604461147605736
2015-03-11,68.2289810180664,42.17992580984767,3000,-4.070221419215144,157.41551208496094,18.792591998646454,3000,-1.3918169043109627
2015-03-12,67.49095153808594,42.17992580984767,3000,-5.107889042917031,159.44680786132812,18.792591998646454,3000,-0.11937314584955251
2015-03-13,66.96379089355469,42.17992580984767,3000,-5.849075605457013,158.47312927246094,18.792591998646454,3000,-0.7293046277961821
2015-03-16,67.95880889892578,42.17992580984767,3000,-4.450082750589839,160.6387176513672,18.792591998646454,3000,0.6272626669303312
2015-03-17,67.98516082763672,42.17992580984767,3000,-4.4130320039907165,160.0931396484375,18.792591998646454,3000,0.28550183984719596
2015-03-18,70.31129455566406,42.17992580984767,3000,-1.142493734924786,161.99851989746094,18.792591998646454,3000,1.479069627253087
2015-03-19,69.02632904052734,42.17992580984767,3000,-2.9491520714807695,161.25146484375,18.792591998646454,3000,1.0110995997558803
2015-03-20,70.52877044677734,42.17992580984767,3000,-0.8367231698384936,162.7119598388672,18.792591998646454,3000,1.9259824850659544
2015-03-23,69.79730987548828,42.17992580984767,3000,-1.8651549241652143,162.42010498046875,18.792591998646454,3000,1.7431588425091378
2015-03-24,68.66388702392578,42.17992580984767,3000,-3.458744650501618,161.4751739501953,18.792591998646454,3000,1.1512353985494883
2015-03-25,69.63257598876953,42.17992580984767,3000,-2.096770361504044,159.12136840820312,18.792591998646454,3000,-0.3232348412775688
2015-03-26,69.3558120727539,42.17992580984767,3000,-2.485899742983429,158.724853515625,18.792591998646454,3000,-0.5716195945311635
2015-03-27,68.71660614013672,42.17992580984767,3000,-3.3846217034836776,159.05384826660156,18.792591998646454,3000,-0.3655307903712128
2015-03-30,70.44309997558594,42.17992580984767,3000,-0.9571756404701015,161.03643798828125,18.792591998646454,3000,0.8764025343033305
2015-03-31,69.17788696289062,42.17992580984767,3000,-2.7360620074415087,159.619140625,18.792591998646454,3000,-0.011420501993400951
2015-04-01,69.05268096923828,56.58957452522711,4000,-2.308454103113968,159.10450744628906,25.046499518883074,4000,-0.3747257698598105
2015-04-02,69.37557220458984,56.58957452522711,4000,-1.8516471624522184,159.5769500732422,25.046499518883074,4000,-0.07889991914278198
2015-04-06,70.456298828125,56.58957452522711,4000,-0.32270066735372893,160.69900512695312,25.046499518883074,4000,0.6236888649305001
2015-04-07,71.5238037109375,56.58957452522711,4000,1.1875405106953167,160.26873779296875,25.046499518883074,4000,0.35427160058973184
2015-04-08,70.28495025634766,56.58957452522711,4000,-0.5651142366633508,160.85089111328125,25.046499518883074,4000,0.7187941720178174
2015-04-09,70.47605895996094,56.58957452522711,4000,-0.294745231024774,161.55108642578125,25.046499518883074,4000,1.1572302109591988
2015-04-10,70.44969177246094,56.58957452522711,4000,-0.3320479290760659,162.43690490722656,25.046499518883074,4000,1.7118965151926433
2015-04-13,70.17952728271484,56.58957452522711,4000,-0.7142602672399789,161.70297241210938,25.046499518883074,4000,1.252335518046516
2015-04-14,71.72148132324219,56.58957452522711,4000,1.4672028100324497,161.99819946289062,25.046499518883074,4000,1.4371956226803604
2015-04-15,72.75605773925781,56.58957452522711,4000,2.930858789936406,162.74069213867188,25.046499518883074,4000,1.9021166838485897
2015-04-16,72.59130859375,56.58957452522711,4000,2.6977816887443624,162.6815948486328,25.046499518883074,4000,1.865112177685319
2015-04-17,71.89940643310547,56.58957452522711,4000,1.7189204666453746,160.7918243408203,25.046499518883074,4000,0.6818087748171934
2015-04-20,72.67698669433594,56.58957452522711,4000,2.8189938702015525,162.25978088378906,25.046499518883074,4000,1.6009880959973997
2015-04-21,72.30796813964844,56.58957452522711,4000,2.2969287951595674,162.09945678710938,25.046499518883074,4000,1.5005991607385682
2015-04-22,72.15640258789062,56.58957452522711,4000,2.0825030429931646,162.90097045898438,25.046499518883074,4000,2.002476955663451
2015-04-23,72.46611022949219,56.58957452522711,4000,2.5206586346292625,163.32276916503906,25.046499518883074,4000,2.2665914828700577
2015-04-24,72.40020751953125,56.58957452522711,4000,2.4274234767105325,163.6517333984375,25.046499518883074,4000,2.472576545708648
2015-04-27,72.28819274902344,56.58957452522711,4000,2.2689517716210843,163.00218200683594,25.046499518883074,4000,2.0658518302776883
2015-04-28,73.22392272949219,56.58957452522711,4000,3.5927658082517384,163.5083770751953,25.046499518883074,4000,2.382812193680786
2015-04-29,73.62586975097656,56.58957452522711,4000,4.1614160814388015,162.84182739257812,25.046499518883074,4000,1.9654437860562097
2015-04-30,73.18437957763672,56.58957452522711,4000,3.5368225547795418,161.2220916748047,25.046499518883074,4000,0.9512260391579616
2015-05-01,71.853271484375,70.43758527082365,5000,1.2234187433661101,162.90936279296875,31.15434291451654,5000,1.5066830487506013
2015-05-04,71.37881469726562,70.43758527082365,5000,0.5550269353793555,163.41558837890625,31.15434291451654,5000,1.822105558678595
2015-05-05,71.16795349121094,70.43758527082365,5000,0.25797585174363125,161.50888061523438,31.15434291451654,5000,0.6340610085344996
2015-05-06,71.13500213623047,70.43758527082365,5000,0.21155557421910998,160.85926818847656,31.15434291451654,5000,0.22929604243961876
2015-05-07,70.88459777832031,70.43758527082365,5000,-0.14120199203052833,161.50888061523438,31.15434291451654,5000,0.6340610085344996
2015-05-08,71.5962905883789,70.43758527082365,5000,0.861396467872146,163.62648010253906,31.15434291451654,5000,1.9535094201963876
2015-05-11,70.74622344970703,70.43758527082365,5000,-0.336137063450351,162.84182739257812,31.15434291451654,5000,1.4646026282978346
2015-05-12,70.87799072265625,70.43758527082365,5000,-0.15050969296506084,162.36944580078125,31.15434291451654,5000,1.1702678663509323
2015-05-13,70.97027587890625,70.43758527082365,5000,-0.020502821713253072,162.42010498046875,31.15434291451654,5000,1.201832935465991
2015-05-14,71.4644775390625,70.43758527082365,5000,0.6757046098515275,164.11575317382812,31.15434291451654,5000,2.258369041031947
2015-05-15,71.89705657958984,70.43758527082365,5000,1.2851010709218462,164.2845458984375,31.15434291451654,5000,2.3635415695110717
2015-05-18,70.9786605834961,70.43758527082365,5000,-0.008690854822889378,164.79074096679688,31.15434291451654,5000,2.6789450643371673
2015-05-19,69.89383697509766,70.43758527082365,5000,-1.536937963230248,164.7063751220703,31.15434291451654,5000,2.626377815199485
2015-05-20,70.04690551757812,70.43758527082365,5000,-1.3213023929652628,164.59669494628906,31.15434291451654,5000,2.558037539055222
2015-05-21,70.2066421508789,70.43758527082365,5000,-1.0962731383853133,165.0944061279297,31.15434291451654,5000,2.868154835559653
2015-05-22,69.80730438232422,70.43758527082365,5000,-1.6588409008739289,164.73162841796875,31.15434291451654,5000,2.642112812002324
2015-05-26,68.74248504638672,70.43758527082365,5000,-3.158906956336323,162.96002197265625,31.15434291451654,5000,1.5382481178656597
2015-05-27,68.6226806640625,70.43758527082365,5000,-3.327681584251932,164.46173095703125,31.15434291451654,5000,2.4739432510062396
2015-05-28,68.7092056274414,70.43758527082365,5000,-3.2057893945308025,164.30984497070312,31.15434291451654,5000,2.379305088966721
2015-05-29,68.54947662353516,70.43758527082365,5000,-3.4308079011882002,163.2383575439453,31.15434291451654,5000,1.7116753545305983
2015-06-01,68.30322265625,85.00534411039638,6000,-3.231017570940776,163.6179962158203,37.23573309551719,6000,1.5406006119271145
2015-06-02,68.26993560791016,85.00534411039638,6000,-3.278177187583242,163.4492950439453,37.23573309551719,6000,1.4359054151131356
2015-06-03,67.99708557128906,85.00534411039638,6000,-3.6647390418084043,163.89642333984375,37.23573309551719,6000,1.7133912465385945
2015-06-04,67.47798156738281,85.00534411039638,6000,-4.400182616494006,162.5634307861328,37.23573309551719,6000,0.8861419974003942
2015-06-05,67.61107635498047,85.00534411039638,6000,-4.211619812843355,162.23446655273438,37.23573309551719,6000,0.6819882575204702
2015-06-08,66.83240509033203,85.00534411039638,6000,-5.314806792848655,161.23049926757812,37.23573309551719,6000,0.05893062640864931
2015-06-09,66.83240509033203,85.00534411039638,6000,-5.314806792848655,161.1883087158203,37.23573309551719,6000,0.032747357668540644
2015-06-10,67.77079010009766,85.00534411039638,6000,-3.9853444484625773,163.10337829589844,37.23573309551719,6000,1.2212310200540895
2015-06-11,67.29827880859375,85.00534411039638,6000,-4.654777530634859,163.60958862304688,37.23573309551719,6000,1.5353828972523238
2015-06-12,66.46636962890625,85.00534411039638,6000,-5.833389632100428,162.4116668701172,37.23573309551719,6000,0.7919579862289234
2015-06-15,66.08036804199219,85.00534411039638,6000,-6.3802595941469,161.66078186035156,37.23573309551719,6000,0.32596208941129895
2015-06-16,66.57952880859375,85.00534411039638,6000,-5.673070715290654,162.6056671142578,37.23573309551719,6000,0.9123536747503446
2015-06-17,66.39315795898438,85.00534411039638,6000,-5.937112685343846,162.884033203125,37.23573309551719,6000,1.085106431215369
2015-06-18,66.71925354003906,85.00534411039638,6000,-5.475114900669966,164.4954376220703,37.23573309551719,6000,2.085136845428451
2015-06-19,66.20016479492188,85.00534411039638,6000,-6.210536857378641,163.5421142578125,37.23573309551719,6000,1.4935086063413716
2015-06-22,66.7458724975586,85.00534411039638,6000,-5.437402339939839,164.66261291503906,37.23573309551719,6000,2.188885088580946
2015-06-23,66.6127700805664,85.00534411039638,6000,-5.625975952578938,164.78134155273438,37.23573309551719,6000,2.262567552981227
2015-06-24,66.06706237792969,85.00534411039638,6000,-6.399110470017741,163.60311889648438,37.23573309551719,6000,1.5313678137276232
2015-06-25,65.44807434082031,85.00534411039638,6000,-7.276065321596101,163.09451293945312,37.23573309551719,6000,1.2157292192808504
2015-06-26,65.62115478515625,85.00534411039638,6000,-7.030852609436822,163.09451293945312,37.23573309551719,6000,1.2157292192808504
2015-06-29,64.34998321533203,85.00534411039638,6000,-8.831792221374494,159.64488220214844,37.23573309551719,6000,-0.9250962709252993
2015-06-30,64.20356750488281,85.00534411039638,6000,-9.039227518872895,160.0601348876953,37.23573309551719,6000,-0.6673923014882954
2015-07-01,63.95065307617188,100.56460469271933,7000,-8.126112193621989,161.27227783203125,43.405577590788916,7000,0.0016624097357115326
2015-07-02,63.804229736328125,100.56460469271933,7000,-8.336469412038774,161.15359497070312,43.405577590788916,7000,-0.07193042092250315
2015-07-06,63.07217025756836,100.56460469271933,7000,-9.388173299082116,160.68736267089844,43.405577590788916,7000,-0.36103159612970814
2015-07-07,63.40493392944336,100.56460469271933,7000,-8.910112625964874,161.67913818359375,43.405577590788916,7000,0.2539482462837311
2015-07-08,62.266876220703125,100.56460469271933,7000,-10.545088677350071,158.93289184570312,43.405577590788916,7000,-1.4489433037552901
2015-07-09,62.41329956054688,100.56460469271933,7000,-10.334731458933286,159.2210693359375,43.405577590788916,7000,-1.2702502978654722
2015-07-10,62.83257675170898,100.56460469271933,7000,-9.732382244849148,161.246826171875,43.405577590788916,7000,-0.014119647546093411
2015-07-13,62.95902633666992,100.56460469271933,7000,-9.550720065918346,163.05218505859375,43.405577590788916,7000,1.1053467129780594
2015-07-14,63.59127426147461,100.56460469271933,7000,-8.642409171264404,163.7726593017578,43.405577590788916,7000,1.5520981510326626
2015-07-15,62.71943283081055,100.56460469271933,7000,-9.894929011685353,163.70481872558594,43.405577590788916,7000,1.5100315882779276
2015-07-16,62.87916946411133,100.56460469271933,7000,-9.665445420501939,164.95928955078125,43.405577590788916,7000,2.287903455969302
2015-07-17,61.99401473999024,100.56460469271933,7000,-10.937091633689514,165.1542510986328,43.405577590788916,7000,2.408795150147749
2015-07-20,61.854248046875,100.56460469271933,7000,-11.137885665722985,165.23056030273438,43.405577590788916,7000,2.4561129369980597
2015-07-21,62.4931526184082,100.56460469271933,7000,-10.220011584685732,164.57786560058594,43.405577590788916,7000,2.051390215038048
2015-07-22,62.23361206054688,100.56460469271933,7000,-10.592877207586467,164.25575256347656,43.405577590788916,7000,1.8516544661058236
2015-07-23,61.854248046875,100.56460469271933,7000,-11.137885665722985,163.31495666503906,43.405577590788916,7000,1.2682860465811765
2015-07-24,60.296905517578125,100.56460469271933,7000,-13.375221891864411,161.61126708984375,43.405577590788916,7000,0.21186276019891792
2015-07-27,59.32524108886719,100.56460469271933,7000,-14.77115116568288,160.69589233398438,43.405577590788916,7000,-0.35574252537398937
2015-07-28,61.4948844909668,100.56460469271933,7000,-11.654160722021242,162.64535522460938,43.405577590788916,7000,0.853079799760105
2015-07-29,62.06057357788086,100.56460469271933,7000,-10.841470730528414,163.798095703125,43.405577590788916,7000,1.5678707466494417
2015-07-30,61.91415786743164,100.56460469271933,7000,-11.05181698827312,163.82351684570312,43.405577590788916,7000,1.5836338806011683
2015-07-31,58.88599395751953,100.56460469271933,7000,-15.402189938916996,163.54379272460938,43.405577590788916,7000,1.410182637141887
2015-08-03,56.96925735473633,118.030601650097,8000,-15.948553485765729,163.0352783203125,49.508703772270835,8000,0.8958162348760084
2015-08-04,56.70973205566406,118.030601650097,8000,-16.331452575677236,162.71315002441406,49.508703772270835,8000,0.6964643051472308
2015-08-05,55.92436599731445,118.030601650097,8000,-17.490167930459357,163.2810821533203,49.508703772270835,8000,1.0479340993069173
2015-08-06,56.6963996887207,118.030601650097,8000,-16.351122916824046,162.03512573242188,49.508703772270835,8000,0.27686300736417024
2015-08-07,55.738040924072266,118.030601650097,8000,-17.765068686675274,161.61126708984375,49.508703772270835,8000,0.014554357655208607
2015-08-10,57.16226959228516,118.030601650097,8000,-15.663786604219219,163.6625213623047,49.508703772270835,8000,1.2839911093661271
2015-08-11,57.089054107666016,118.030601650097,8000,-15.771807450465486,162.16224670410156,49.508703772270835,8000,0.35553293899083654
2015-08-12,57.76124572753906,118.030601650097,8000,-14.780067683993378,162.3063201904297,49.508703772270835,8000,0.44469408344155004
2015-08-13,57.13566589355469,118.030601650097,8000,-15.703037236310172,162.12831115722656,49.508703772270835,8000,0.33453162727103064
2015-08-14,57.22883224487305,118.030601650097,8000,-15.565581230064538,162.75552368164062,49.508703772270835,8000,0.7226876156894492
2015-08-17,56.08990097045898,118.030601650097,8000,-17.24594052452959,163.6625213623047,49.508703772270835,8000,1.2839911093661271
2015-08-18,56.23143768310547,118.030601650097,8000,-17.037119732664063,163.16236877441406,49.508703772270835,8000,0.9744672804309857
2015-08-19,54.52641296386719,118.030601650097,8000,-19.55268340066384,161.8740692138672,49.508703772270835,8000,0.17719176401770936
2015-08-20,53.40099334716797,118.030601650097,8000,-21.213107831511717,158.4751739501953,49.508703772270835,8000,-1.926244470508607
2015-08-21,51.0557746887207,118.030601650097,8000,-24.67320244723127,153.4489288330078,49.508703772270835,8000,-5.036780477929346
2015-08-24,48.602725982666016,118.030601650097,8000,-28.292387630389097,147.19366455078125,49.508703772270835,8000,-8.907905807504608
2015-08-25,47.187496185302734,118.030601650097,8000,-30.380392936088263,145.4052734375,49.508703772270835,8000,-10.014667380709648
2015-08-26,49.25639343261719,118.030601650097,8000,-27.327978100428833,151.1773223876953,49.508703772270835,8000,-6.442584110281315
2015-08-27,52.32272338867188,118.030601650097,8000,-22.803968480793195,154.87289428710938,49.508703772270835,8000,-4.155546929816069
2015-08-28,54.202938079833984,118.030601650097,8000,-20.029932590428018,154.87289428710938,49.508703772270835,8000,-4.155546929816069
2015-08-31,54.58034133911133,118.030601650097,8000,-19.473118418462864,153.50827026367188,49.508703772270835,8000,-5.000056511527213
2015-09-01,52.69338607788086,136.91389896090644,9000,-19.83936736249985,148.82107543945312,56.19475191890387,9000,-7.078184281949487
2015-09-02,52.60577392578125,136.91389896090644,9000,-19.97264871072555,151.8215789794922,56.19475191890387,9000,-5.204711481235185
2015-09-03,52.74055862426758,136.91389896090644,9000,-19.76760539305851,151.9486541748047,56.19475191890387,9000,-5.125367491505939
2015-09-04,51.66902542114258,136.91389896090644,9000,-21.397691934235326,149.59237670898438,56.19475191890387,9000,-6.59659446532678
2015-09-08,51.783599853515625,136.91389896090644,9000,-21.223393798041695,153.42349243164062,56.19475191890387,9000,-4.2044989363569885
2015-09-09,50.48966217041016,136.91389896090644,9000,-23.19181661144625,151.35537719726562,56.19475191890387,9000,-5.495801408972652
2015-09-10,50.98836898803711,136.91389896090644,9000,-22.43315111322747,152.20298767089844,56.19475191890387,9000,-4.96656518353197
2015-09-11,51.075984954833984,136.91389896090644,9000,-22.299863961834244,152.8386993408203,56.19475191890387,9000,-4.569635632607404
2015-09-14,51.0625114440918,136.91389896090644,9000,-22.32036074948319,152.2622833251953,56.19475191890387,9000,-4.929541799275507
2015-09-15,52.00600051879883,136.91389896090644,9000,-20.885063328981435,154.2456817626953,56.19475191890387,9000,-3.691135319812686
2015-09-16,53.252742767333984,136.91389896090644,9000,-18.988437304023268,155.59339904785156,56.19475191890387,9000,-2.8496393365218764
2015-09-17,53.51555252075195,136.91389896090644,9000,-18.588633881518724,155.18649291992188,56.19475191890387,9000,-3.103705880002882
2015-09-18,52.39012145996094,136.91389896090644,9000,-20.300713376458802,152.6776580810547,56.19475191890387,9000,-4.670187561954481
2015-09-21,52.6259880065918,136.91389896090644,9000,-19.94189772608463,153.4641571044922,56.19475191890387,9000,-4.179108478548591
2015-09-22,52.05990982055664,136.91389896090644,9000,-20.803052965715636,151.46165466308594,56.19475191890387,9000,-5.4294432331244025
2015-09-23,51.29836654663086,136.91389896090644,9000,-21.961562508611557,151.18899536132812,56.19475191890387,9000,-5.599687920020653
2015-09-24,51.81729507446289,136.91389896090644,9000,-21.172134419416814,150.72032165527344,56.19475191890387,9000,-5.892321282716835
2015-09-25,52.36317825317383,136.91389896090644,9000,-20.341701148589173,150.61805725097656,56.19475191890387,9000,-5.956173758601249
2015-09-28,51.0625114440918,136.91389896090644,9000,-22.32036074948319,146.82627868652344,56.19475191890387,9000,-8.32370771149969
2015-09-29,51.38597869873047,136.91389896090644,9000,-21.828281160385842,146.90292358398438,56.19475191890387,9000,-8.275851700403392
2015-09-30,53.15837860107422,136.91389896090644,9000,-19.131990258743485,149.7234344482422,56.19475191890387,9000,-6.514763830386275
2015-10-01,52.7944564819336,155.7610458382001,10000,-17.766802439146815,150.1409149169922,62.82202521194332,10000,-5.678436577404791
2015-10-02,54.95774841308594,155.7610458382001,10000,-14.397236302650526,152.31375122070312,62.82202521194332,10000,-4.313416806873265
2015-10-05,56.6290168762207,155.7610458382001,10000,-11.794051065707809,155.04905700683594,62.82202521194332,10000,-2.595042316285162
2015-10-06,58.623836517333984,155.7610458382001,10000,-8.68689913012393,154.5292510986328,62.82202521194332,10000,-2.9215949149896914
2015-10-07,59.3853645324707,155.7610458382001,10000,-7.50073512939609,155.82443237304688,62.82202521194332,10000,-2.1079358082369253
2015-10-08,60.59168243408203,155.7610458382001,10000,-5.621761749712859,157.1963348388672,62.82202521194332,10000,-1.2460788952760231
2015-10-09,60.36252975463867,155.7610458382001,10000,-5.978692359780088,157.28155517578125,62.82202521194332,10000,-1.1925417537341674
2015-10-12,59.80315780639648,155.7610458382001,10000,-6.8499759564876515,157.4690399169922,62.82202521194332,10000,-1.0747600423420771
2015-10-13,59.5605583190918,155.7610458382001,10000,-7.227851455111523,156.42091369628906,62.82202521194332,10000,-1.7332141609651808
2015-10-14,60.49057769775391,155.7610458382001,10000,-5.779243544409492,155.68807983398438,62.82202521194332,10000,-2.1935952347038983
2015-10-15,61.137542724609375,155.7610458382001,10000,-4.771524052372024,158.02285766601562,62.82202521194332,10000,-0.7268405164223622
2015-10-16,61.52165985107422,155.7610458382001,10000,-4.173219198946754,158.66195678710938,62.82202521194332,10000,-0.32534550543952717
2015-10-19,60.67253112792969,155.7610458382001,10000,-5.495830978629219,158.8494415283203,62.82202521194332,10000,-0.2075637940474553
2015-10-20,60.64558410644531,155.7610458382001,10000,-5.537803941115526,158.64486694335938,62.82202521194332,10000,-0.33608169138884475
2015-10-21,60.20078659057617,155.7610458382001,10000,-6.230625203695635,157.61392211914062,62.82202521194332,10000,-0.9837421087807706
2015-10-22,61.74407196044922,155.7610458382001,10000,-3.8267877713134473,160.34060668945312,62.82202521194332,10000,0.7292163594311205
2015-10-23,61.48794555664063,155.7610458382001,10000,-4.225732936553468,162.08741760253906,62.82202521194332,10000,1.8265983516549387
2015-10-26,59.82339096069336,155.7610458382001,10000,-6.818460583748766,161.70404052734375,62.82202521194332,10000,1.5857531088189352
2015-10-27,59.1023063659668,155.7610458382001,10000,-7.941629489873011,161.38870239257812,62.82202521194332,10000,1.38765130629361
2015-10-28,60.51079559326172,155.7610458382001,10000,-5.747751938920046,163.26341247558594,62.82202521194332,10000,2.5653821472916207
2015-10-29,60.57819366455078,155.7610458382001,10000,-5.642771998205426,163.2036590576172,62.82202521194332,10000,2.527843839990292
2015-10-30,61.2453498840332,155.7610458382001,10000,-4.603602493365015,162.37710571289062,62.82202521194332,10000,2.0085862893759985
2015-11-02,63.99492263793945,171.3095430408827,11000,-0.33690041779956864,164.30291748046875,68.87806420918251,11000,2.8806081815976623
2015-11-03,66.13797760009766,171.3095430408827,11000,3.0006065483715,164.8226776123047,68.87806420918251,11000,3.2060633791792
2015-11-04,65.21470642089844,171.3095430408827,11000,1.5627414228129881,164.35401916503906,68.87806420918251,11000,2.912606228061585
2015-11-05,63.718597412109375,171.3095430408827,11000,-0.7672381284142995,164.1494903564453,68.87806420918251,11000,2.7845376061438647
2015-11-06,63.3681755065918,171.3095430408827,11000,-1.3129710057391342,164.0813446044922,68.87806420918251,11000,2.7418671745201375
2015-11-09,62.21580505371094,171.3095430408827,11000,-3.107626057528548,162.54750061035156,68.87806420918251,11000,1.7814289461993462
2015-11-10,62.82905960083008,171.3095430408827,11000,-2.1525682735765175,162.85430908203125,68.87806420918251,11000,1.9735414335836718
2015-11-11,62.12818145751953,171.3095430408827,11000,-3.2440874959208075,162.23228454589844,68.87806420918251,11000,1.5840519250432739
2015-11-12,60.55797576904297,171.3095430408827,11000,-5.6894622138581985,160.0594024658203,68.87806420918251,11000,0.22347091203778705
2015-11-13,59.76274108886719,171.3095430408827,11000,-6.927928483596159,158.21035766601562,68.87806420918251,11000,-0.9343347829313148
