Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,market_cap,rate_vs
2015-01-30,56.85,58.29,58.41,56.78,56.85,8963700,59.49,54.75,58.26,57.12,0.00,0.00,0.00,59.10,0.00,0.00,0.15,False,False,55.25,11161.85,0,359.99,10801.86,190.00,1.47,11000,,48.75,0.00,0.00,LOW,38439843736.03,-1.42
2015-02-02,57.40,56.70,57.46,55.52,57.40,5695300,59.52,54.80,57.92,57.16,0.00,0.00,0.00,59.10,0.00,0.00,0.05,False,False,55.25,12262.31,0,725.46,11536.85,201.00,2.19,12000,week +buy 50% Monthly invest,52.94,0.00,0.00,LOW,38808585712.05,-0.34
2015-02-03,58.42,57.96,58.45,57.35,58.42,5101400,59.56,55.07,57.88,57.32,0.00,0.00,0.00,59.10,0.00,0.00,0.10,False,False,55.25,12466.30,0,373.19,12093.12,207.00,3.89,12000,week +buy 50% ,56.80,58.00,0.00,LOW,39500680775.96,0.99
2015-02-04,59.29,58.32,59.84,58.25,59.29,6143700,59.73,55.30,58.13,57.51,0.00,0.00,0.00,59.29,0.00,0.00,0.21,False,False,55.25,12646.04,0,194.42,12451.62,210.00,5.38,12000,week +buy 50% ,61.48,72.69,0.00,LOW,40090667071.97,0.65
2015-02-05,59.96,59.41,59.99,59.34,59.96,4924500,60.11,55.21,58.39,57.66,0.00,0.00,0.00,59.96,0.00,0.00,0.34,False,False,55.25,12786.69,0,134.15,12652.54,211.00,6.56,12000,week +buy 50% ,67.75,87.57,0.00,LOW,40544504016.02,1.63
2015-02-06,60.33,60.01,60.62,59.80,60.33,4836300,60.49,55.04,59.08,57.77,0.00,0.00,0.00,60.33,0.00,0.00,0.43,False,False,55.25,12862.52,0,73.52,12788.99,212.00,7.19,12000,week +buy 50% ,64.34,93.99,0.00,LOW,40788440616.02,1.35
2015-02-09,59.53,59.95,60.27,59.38,59.53,2800400,60.70,55.07,59.51,57.89,0.00,0.00,0.00,60.33,96.00,8.00,0.37,False,False,55.25,12693.53,0,73.52,12620.01,212.00,5.78,12000,week +buy 50% ,66.90,91.16,0.00,LOW,40249508703.96,0.90
2015-02-10,60.21,59.65,60.32,59.60,60.21,4090000,61.00,55.12,59.86,58.06,0.00,0.00,0.00,60.33,92.00,4.00,0.38,False,False,55.25,12837.61,0,73.52,12764.09,212.00,6.98,12000,,66.92,88.77,0.00,LOW,40709019800.03,1.95
2015-02-11,59.93,60.07,60.30,59.67,59.93,3049600,61.20,55.24,59.99,58.22,0.00,0.00,0.00,60.33,88.00,0.00,0.32,False,False,55.25,12778.91,0,73.52,12705.39,212.00,6.49,12000,,58.38,86.30,0.00,LOW,40521811736.00,2.02
2015-02-12,60.57,60.06,60.61,59.94,60.57,3437000,61.45,55.41,60.11,58.43,0.00,0.00,0.00,60.57,84.00,28.00,0.33,False,False,55.25,12914.10,0,73.52,12840.57,212.00,7.62,12000,,60.49,92.81,0.00,LOW,40952956400.04,2.94
2015-02-13,60.45,60.46,60.69,60.28,60.45,2560100,61.49,55.87,60.14,58.68,0.00,0.00,0.00,60.57,100.00,24.00,0.29,False,False,55.25,12889.19,0,73.52,12815.67,212.00,7.41,12000,,57.17,93.93,0.00,LOW,40873535584.04,3.38
2015-02-17,60.80,60.23,60.90,59.99,60.80,3690600,61.72,56.01,60.39,58.87,0.00,0.00,0.00,60.80,100.00,20.00,0.28,False,False,55.25,12963.90,0,73.52,12890.38,212.00,8.03,12000,,61.84,97.61,86.28,LOW,41111798032.02,3.55
2015-02-18,60.85,60.80,61.04,60.51,60.85,3765300,61.71,56.52,60.52,59.12,0.00,0.00,0.00,60.85,100.00,16.00,0.25,False,False,55.25,12972.79,0,73.52,12899.27,212.00,8.11,12000,,65.74,96.76,90.16,LOW,41140160135.95,3.57
2015-02-19,60.65,60.86,61.12,60.48,60.65,3023000,61.69,56.96,60.66,59.33,0.00,0.00,0.00,60.85,100.00,12.00,0.18,False,False,55.25,12931.89,0,73.52,12858.36,212.00,7.77,12000,,61.80,95.42,92.43,LOW,41009684936.01,3.50
2015-02-20,61.72,60.52,61.73,60.20,61.72,4289900,62.04,56.95,60.89,59.50,0.00,0.00,0.00,61.72,100.00,8.00,0.23,False,False,55.25,13157.78,0,73.52,13084.25,212.00,9.65,12000,,81.87,96.00,93.27,LOW,41730146431.96,4.11
2015-02-23,61.86,62.03,62.37,61.47,61.86,4902900,62.37,56.96,61.18,59.66,0.00,0.00,0.00,61.86,100.00,4.00,0.25,False,False,55.25,13188.02,0,73.52,13114.49,212.00,9.90,12000,week +buy 50% ,80.86,94.67,93.34,LOW,41826589704.05,4.09
2015-02-24,62.63,63.44,63.61,62.03,62.63,9780200,62.84,56.85,61.54,59.84,0.00,0.00,0.00,62.63,100.00,0.00,0.32,False,False,55.25,13351.66,0,73.52,13278.14,212.00,11.26,12000,,80.17,93.42,93.57,LOW,42348499160.02,4.39
2015-02-25,62.45,63.68,63.75,61.46,62.45,9318100,63.18,56.88,61.86,60.03,0.00,0.00,0.00,62.63,100.00,36.00,0.30,False,False,55.25,13312.53,0,73.52,13239.00,212.00,10.94,12000,,75.07,88.20,93.51,LOW,42223693784.00,4.28
2015-02-26,62.17,62.52,62.95,61.72,62.17,7552300,63.38,57.09,62.17,60.24,0.00,0.00,0.00,62.63,96.00,32.00,0.24,False,False,55.25,13253.83,0,73.52,13180.31,212.00,10.45,12000,,68.71,84.30,93.31,LOW,42036485719.98,4.16
2015-02-27,62.16,61.97,62.73,61.79,62.16,4913700,63.58,57.24,62.26,60.41,0.00,0.00,0.00,62.63,92.00,28.00,0.16,False,False,55.25,13252.05,0,73.52,13178.52,212.00,10.43,12000,,66.57,81.92,92.22,LOW,42030811567.95,3.81
2015-03-02,63.00,61.68,63.10,61.68,63.00,5187200,63.62,57.82,62.48,60.72,0.00,0.00,0.00,63.00,88.00,24.00,0.18,False,False,55.25,14427.40,0,566.99,13860.41,220.00,10.98,13000,week +buy 50% Monthly invest,81.08,84.17,91.25,LOW,42598105583.95,4.11
2015-03-03,62.93,62.84,63.09,62.27,62.93,3591100,63.60,58.39,62.54,61.00,0.00,0.00,0.00,63.00,84.00,20.00,0.15,False,False,55.25,14411.38,0,313.99,14097.39,224.00,10.86,13000,week +buy 50% ,77.40,86.32,90.12,LOW,42552725352.03,3.68
2015-03-04,62.10,62.81,62.88,62.01,62.10,4988500,63.52,58.84,62.47,61.18,0.00,0.00,0.00,63.00,80.00,16.00,0.03,False,False,55.25,14224.70,0,189.16,14035.54,226.00,9.42,13000,week +buy 50% ,69.65,82.76,88.72,LOW,41991101159.95,3.26
2015-03-05,62.56,62.41,62.92,62.41,62.56,3516500,63.59,59.10,62.55,61.34,0.00,0.00,0.00,63.00,76.00,12.00,-0.02,False,False,55.25,14326.78,0,126.29,14200.48,227.00,10.21,13000,week +buy 50% ,68.60,76.77,86.85,LOW,42297440447.96,3.37
2015-03-06,61.68,62.05,62.41,61.53,61.68,5833200,63.58,59.28,62.45,61.43,0.00,0.00,0.00,63.00,72.00,8.00,-0.16,False,False,55.25,14126.48,0,64.31,14062.18,228.00,8.67,13000,week +buy 50% ,60.03,65.21,83.78,LOW,41701784328.03,1.94
2015-03-09,62.31,61.69,62.44,61.60,62.31,3292100,63.65,59.41,62.32,61.53,0.00,0.00,0.00,63.00,68.00,4.00,-0.19,False,False,55.25,14269.96,0,64.31,14205.66,228.00,9.77,13000,week +buy 50% ,61.76,64.18,80.73,LOW,42127254840.03,2.36
2015-03-10,61.30,61.89,62.21,61.30,61.30,3844600,63.52,59.71,61.99,61.62,0.00,0.00,0.00,63.00,64.00,0.00,-0.32,False,False,55.25,14040.41,0,64.31,13976.10,228.00,8.00,13000,,53.08,53.49,76.73,LOW,41446499423.96,0.72
2015-03-11,61.31,61.39,61.74,61.29,61.31,3526700,63.46,59.88,61.83,61.67,0.00,0.00,0.00,63.00,60.00,0.00,-0.40,False,False,55.25,14042.32,0,64.31,13978.01,228.00,8.02,13000,,54.57,49.33,72.85,LOW,41452173576.00,0.49
2015-03-12,62.88,61.67,62.91,61.67,62.88,3572700,63.49,60.15,61.89,61.82,0.00,0.00,0.00,63.00,56.00,0.00,-0.28,False,False,55.25,14400.04,0,64.31,14335.73,228.00,10.77,13000,,57.55,52.70,69.68,LOW,42513014944.04,1.76
2015-03-13,62.22,62.88,63.05,61.87,62.22,4138200,63.47,60.33,62.00,61.90,0.00,0.00,0.00,63.00,52.00,0.00,-0.28,False,False,55.25,14250.84,0,64.31,14186.53,228.00,9.62,13000,,52.21,58.86,67.38,LOW,42070526304.05,1.15
2015-03-16,63.30,62.67,63.39,62.67,63.30,4163300,63.58,60.51,62.20,62.04,0.00,0.00,0.00,63.30,48.00,4.00,-0.16,False,False,55.25,14495.69,0,64.31,14431.39,228.00,11.51,13000,week +buy 50% ,53.91,74.80,66.44,LOW,42796661952.04,2.50
2015-03-17,62.57,62.91,63.07,62.56,62.57,3902800,63.56,60.70,62.45,62.13,0.00,0.00,0.00,63.30,44.00,0.00,-0.17,False,False,55.25,14329.27,0,64.31,14264.96,228.00,10.23,13000,,50.65,71.33,64.94,LOW,42303114600.00,2.16
2015-03-18,62.52,62.48,62.69,60.94,62.52,7011500,63.52,60.91,62.70,62.22,0.00,0.00,0.00,63.30,40.00,0.00,-0.18,False,False,55.25,14319.70,0,64.31,14255.39,228.00,10.15,13000,,52.00,73.37,64.00,LOW,42274748167.95,3.35
2015-03-19,62.56,62.67,62.91,62.22,62.56,3786200,63.40,61.23,62.63,62.31,0.00,0.00,0.00,63.30,36.00,0.00,-0.19,False,False,55.25,14327.35,0,64.31,14263.04,228.00,10.21,13000,,52.24,66.19,62.95,LOW,42297440447.96,2.88
2015-03-20,63.12,62.62,63.43,62.30,63.12,8080500,63.49,61.28,62.81,62.38,0.00,0.00,0.00,63.30,32.00,0.00,-0.14,False,False,55.25,14455.52,0,64.31,14391.22,228.00,11.20,13000,,50.69,69.84,63.41,LOW,42677530728.05,3.79
2015-03-23,63.24,63.39,63.91,63.04,63.24,5934600,63.59,61.31,62.80,62.45,0.00,0.00,0.00,63.30,100.00,4.00,-0.10,False,False,55.25,14482.30,0,64.31,14417.99,228.00,11.40,13000,week +buy 50% ,51.76,73.81,64.37,LOW,42756951544.04,3.61
2015-03-24,63.44,63.31,63.98,63.12,63.44,4899900,63.71,61.27,62.98,62.49,0.00,0.00,0.00,63.44,100.00,0.00,-0.06,False,False,55.25,14528.22,0,64.31,14463.91,228.00,11.76,13000,,58.38,79.11,66.94,LOW,42893100896.01,3.02
2015-03-25,62.31,63.51,63.62,62.26,62.31,4142900,63.71,61.26,62.93,62.48,0.00,0.00,0.00,63.44,96.00,8.00,-0.16,False,False,55.25,14269.96,0,64.31,14205.66,228.00,9.77,13000,,48.54,68.25,68.83,LOW,42127254840.03,1.55
2015-03-26,61.13,61.72,61.83,60.81,61.13,7672900,63.79,61.07,62.65,62.43,0.00,0.00,0.00,63.44,92.00,4.00,-0.34,False,False,55.25,14002.15,0,64.31,13937.84,228.00,7.71,13000,,46.95,45.81,68.14,LOW,41333042352.01,1.31
2015-03-27,61.81,61.05,61.88,61.05,61.81,3651700,63.80,61.03,62.38,62.41,0.00,0.00,0.00,63.44,88.00,0.00,-0.38,False,False,55.25,14157.10,0,64.31,14092.79,228.00,8.90,13000,,47.25,28.89,65.14,LOW,41792549119.97,1.51
2015-03-30,62.76,61.96,62.92,61.94,62.76,3959700,63.77,61.04,62.29,62.40,60.08,0.00,0.00,63.44,84.00,92.00,-0.30,True,False,55.25,14373.26,0,64.31,14308.95,228.00,10.56,13000,week +buy 50% ,58.18,34.39,61.10,LOW,42433594128.04,2.75
2015-03-31,62.41,62.52,63.24,62.31,62.41,4518300,63.72,61.03,62.08,62.38,60.18,0.00,0.00,63.44,80.00,88.00,-0.27,True,False,55.25,14294.83,0,64.31,14230.52,228.00,9.96,13000,,55.98,47.92,58.76,LOW,42201001503.99,1.86
2015-04-01,62.41,62.36,62.80,61.84,62.41,5902500,63.73,61.05,62.11,62.39,60.30,0.00,0.00,63.44,76.00,84.00,-0.25,True,False,55.25,15292.34,0,562.49,14729.84,236.00,9.23,14000,week +buy 50% Monthly invest,47.00,54.29,56.85,LOW,42201001503.99,1.41
2015-04-02,62.79,62.30,62.99,62.23,62.79,3379000,63.75,61.06,62.44,62.40,60.42,0.00,0.00,63.44,72.00,80.00,-0.19,True,False,55.25,15380.18,0,310.07,15070.11,240.00,9.86,14000,week +buy 50% ,53.85,54.64,55.70,LOW,42456282079.95,1.69
2015-04-06,62.98,62.28,63.46,62.26,62.98,4714000,63.79,61.14,62.67,62.47,60.52,0.00,0.00,63.44,68.00,76.00,-0.14,True,False,55.25,15423.85,0,183.49,15240.36,242.00,10.17,14000,week +buy 50% ,47.56,60.57,54.77,LOW,42581087455.96,2.38
2015-04-07,62.18,62.93,63.35,62.13,62.18,3124800,63.79,61.13,62.56,62.46,60.58,0.00,0.00,63.44,64.00,72.00,-0.18,True,False,55.25,15230.65,0,121.00,15109.66,243.00,8.79,14000,week +buy 50% ,47.07,58.09,53.20,LOW,42042159872.01,2.11
2015-04-08,62.77,62.25,62.88,62.17,62.77,3439200,63.75,61.32,62.63,62.53,60.68,0.00,0.00,63.44,60.00,68.00,-0.14,True,False,55.25,15373.37,0,121.00,15252.37,243.00,9.81,14000,,51.70,57.82,51.07,LOW,42439263951.96,2.47
2015-04-09,62.30,62.60,63.06,61.49,62.30,4473100,63.66,61.51,62.60,62.58,60.77,0.00,0.00,63.44,56.00,64.00,-0.17,True,False,55.25,15259.19,0,121.00,15138.19,243.00,8.99,14000,,48.28,50.66,49.31,LOW,42121580688.00,2.91
2015-04-10,62.84,62.51,62.88,62.13,62.84,3140400,63.66,61.51,62.61,62.58,60.87,0.00,0.00,63.44,52.00,60.00,-0.12,True,False,55.25,15391.71,0,121.00,15270.72,243.00,9.94,14000,,48.17,57.65,50.49,LOW,42490322664.02,3.47
2015-04-13,61.93,62.93,63.13,61.89,61.93,3448900,63.67,61.46,62.40,62.57,60.97,0.00,0.00,63.44,48.00,56.00,-0.19,True,False,55.25,15169.49,0,121.00,15048.49,243.00,8.35,14000,week +buy 50% ,42.17,48.81,52.48,LOW,41871969935.96,3.01
2015-04-14,62.07,61.91,62.35,61.26,62.07,3679500,63.58,61.44,62.38,62.51,61.08,0.00,0.00,63.44,44.00,52.00,-0.21,True,False,55.25,15204.15,0,121.00,15083.15,243.00,8.60,14000,,41.76,46.42,53.69,LOW,41968413208.05,3.19
2015-04-15,61.59,62.14,62.62,61.57,61.59,3088300,63.60,61.31,62.15,62.46,61.15,0.00,0.00,63.44,40.00,48.00,-0.26,True,False,55.25,15087.93,0,121.00,14966.94,243.00,7.77,14000,,45.33,33.24,52.22,LOW,41645055792.05,3.66
2015-04-16,62.15,61.89,62.71,61.79,62.15,3846100,63.59,61.29,62.12,62.44,61.26,0.00,0.00,63.44,36.00,44.00,-0.23,True,False,55.25,15224.54,0,121.00,15103.54,243.00,8.75,14000,,57.28,35.63,50.35,LOW,42025141744.03,3.62
2015-04-17,60.87,61.75,62.00,60.80,60.87,5547400,63.70,61.01,61.72,62.36,61.33,0.00,0.00,63.44,32.00,100.00,-0.33,True,False,55.25,14912.60,0,121.00,14791.60,243.00,6.52,14000,,43.85,23.07,47.20,LOW,41157182592.04,2.43
2015-04-20,61.13,61.35,61.55,61.06,61.13,3610900,63.66,60.85,61.56,62.26,61.38,0.00,0.00,63.44,28.00,96.00,-0.36,True,False,55.25,14976.00,0,121.00,14855.01,243.00,6.97,14000,week +buy 50% ,38.29,18.30,42.97,LOW,41202562823.96,3.36
2015-04-21,61.65,61.33,61.87,61.28,61.65,4046400,63.52,60.83,61.48,62.18,61.43,0.00,0.00,63.44,24.00,92.00,-0.30,True,False,55.25,15100.76,0,121.00,14979.77,243.00,7.86,14000,,44.59,13.00,38.46,LOW,41548612519.97,3.26
2015-04-22,61.50,61.60,61.75,61.07,61.50,3152500,63.32,60.84,61.46,62.08,61.47,0.00,0.00,63.44,20.00,88.00,-0.26,True,False,55.25,15065.99,0,121.00,14945.00,243.00,7.61,14000,,43.72,20.55,34.73,LOW,41452173576.00,3.76
2015-04-23,61.75,61.40,62.20,61.38,61.75,4170800,63.29,60.81,61.38,62.05,61.52,0.00,0.00,63.44,16.00,84.00,-0.20,True,False,55.25,15127.35,0,121.00,15006.35,243.00,8.05,14000,,42.73,29.02,32.57,LOW,41622363512.04,4.03
2015-04-24,61.58,61.80,61.96,61.43,61.58,2401000,63.26,60.89,61.52,62.07,61.58,0.00,0.00,63.44,12.00,80.00,-0.17,True,False,55.25,15084.40,0,121.00,14963.41,243.00,7.75,14000,,40.19,29.88,29.79,LOW,41503232288.05,4.23
2015-04-27,60.47,61.92,61.92,60.42,60.47,5629100,63.39,60.62,61.39,62.01,61.61,0.00,0.00,63.44,8.00,100.00,-0.26,True,False,55.25,14814.42,0,121.00,14693.43,243.00,5.82,14000,week +buy 50% ,38.49,22.08,27.12,LOW,40754400031.95,3.82
2015-04-28,60.38,60.26,60.84,59.80,60.38,4181000,63.40,60.37,61.14,61.89,61.67,0.00,0.00,63.44,4.00,100.00,-0.31,True,False,55.25,14793.97,0,121.00,14672.97,243.00,5.67,14000,,32.82,15.45,24.02,LOW,40697671495.97,4.14
2015-04-29,59.29,60.21,60.25,58.84,59.29,4526700,63.62,59.85,60.69,61.73,61.70,0.00,0.00,63.44,0.00,100.00,-0.43,True,False,55.25,14528.08,0,121.00,14407.08,243.00,3.77,14000,,30.11,8.97,21.59,LOW,39960191872.04,3.72
2015-04-30,57.96,59.23,59.67,57.74,57.96,10950700,64.01,59.01,59.93,61.51,61.69,0.00,0.00,63.44,0.00,100.00,-0.63,False,False,55.25,14204.92,0,121.00,14083.92,243.00,1.46,14000,,20.74,9.78,19.01,LOW,39063866288.01,2.71
2015-05-01,59.51,56.96,59.57,56.90,59.51,9932000,63.92,58.77,59.52,61.34,61.70,0.00,0.00,63.44,24.00,100.00,-0.55,False,False,55.25,15578.58,0,582.75,14995.83,252.00,3.86,15000,week +buy 50% Monthly invest,36.52,17.74,18.48,LOW,40107685199.96,3.50
2015-05-04,59.97,59.67,60.10,59.40,59.97,4888600,63.72,58.67,59.42,61.19,61.70,0.00,0.00,63.44,20.00,96.00,-0.42,False,False,55.25,15694.04,0,341.67,15352.36,256.00,4.63,15000,week +buy 50% ,38.71,30.40,19.69,LOW,40419698640.00,3.79
2015-05-05,59.28,59.89,60.10,59.23,59.28,4017500,63.67,58.43,59.20,61.05,61.68,0.00,0.00,63.44,16.00,92.00,-0.38,False,False,55.25,15516.76,0,222.52,15294.24,258.00,3.45,15000,week +buy 50% ,37.85,41.87,22.57,LOW,39954517720.00,2.61
2015-05-06,59.57,59.28,59.65,58.87,59.57,4356300,63.46,58.32,59.26,60.89,61.68,0.00,0.00,63.44,12.00,88.00,-0.30,False,False,55.25,15590.29,0,162.66,15427.64,259.00,3.94,15000,week +buy 50% ,35.99,42.90,24.81,LOW,40147395607.95,2.20
2015-05-07,60.85,59.66,61.17,59.65,60.85,5523400,63.30,58.34,59.83,60.82,61.69,0.00,0.00,63.44,8.00,84.00,-0.09,False,False,55.25,15921.35,0,101.51,15819.84,260.00,6.14,15000,week +buy 50% ,49.86,48.14,26.72,LOW,41009684936.01,2.61
2015-05-08,61.66,61.49,62.23,61.43,61.66,4171200,63.09,58.43,60.26,60.76,61.72,0.00,0.00,63.44,4.00,80.00,0.14,False,False,55.25,16133.62,0,101.51,16032.11,260.00,7.56,15000,,52.71,60.89,29.82,LOW,41559960824.03,3.93
2015-05-11,61.63,61.47,62.23,61.41,61.63,3940400,63.04,58.44,60.60,60.74,61.74,0.00,0.00,63.44,0.00,76.00,0.28,False,False,55.25,16124.86,0,101.51,16023.36,260.00,7.50,15000,week +buy 50% ,49.91,73.75,34.99,LOW,41537268544.02,3.44
2015-05-12,62.01,61.74,62.23,61.39,62.01,3850000,63.03,58.45,61.14,60.74,61.76,0.00,0.00,63.44,0.00,72.00,0.40,False,False,55.25,16223.34,0,101.51,16121.84,260.00,8.16,15000,,52.65,81.94,41.64,LOW,41792549119.97,3.15
2015-05-13,61.54,62.18,62.18,61.44,61.54,3292400,63.02,58.45,61.54,60.74,61.78,0.00,0.00,63.44,12.00,68.00,0.41,False,False,55.25,16100.79,0,101.51,15999.29,260.00,7.34,15000,,48.88,83.06,49.05,LOW,41474865856.01,3.18
2015-05-14,60.82,61.65,61.81,60.62,60.82,5763000,62.86,58.48,61.53,60.67,61.78,0.00,0.00,63.44,8.00,64.00,0.33,False,False,55.25,15914.78,0,101.51,15813.27,260.00,6.10,15000,,46.32,80.46,56.12,LOW,40992666808.03,4.24
2015-05-15,61.52,60.97,61.54,60.64,61.52,4784800,62.92,58.48,61.50,60.70,61.79,0.00,0.00,63.44,4.00,60.00,0.34,False,False,55.25,16096.41,0,101.51,15994.91,260.00,7.31,15000,,55.32,80.06,62.35,LOW,41463517551.95,4.35
2015-05-18,61.49,61.63,61.68,61.12,61.49,4982900,62.96,58.48,61.48,60.72,61.79,0.00,0.00,63.44,0.00,56.00,0.33,False,False,55.25,16089.86,0,101.51,15988.35,260.00,7.27,15000,week +buy 50% ,55.65,82.20,67.53,LOW,41446499423.96,4.66
2015-05-19,60.46,62.02,62.07,60.43,60.46,8728300,62.86,58.46,61.17,60.66,61.76,0.00,0.00,63.44,8.00,52.00,0.20,False,False,55.25,15820.68,0,101.51,15719.17,260.00,5.47,15000,,55.99,79.94,71.33,LOW,40748730208.03,4.61
