Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,market_cap,rate_vs
2015-01-16,102.74,103.53,103.70,101.90,102.74,1990600,0.00,0.00,103.88,0.00,0.00,0.00,0.00,108.08,0.00,0.00,-0.37,False,False,102.74,10746.09,0,779.96,9966.13,97.00,-2.31,11000,,0.00,0.00,0.00,LIN,58819799135.23,-0.42
2015-01-20,103.89,103.03,104.25,102.85,103.89,1563400,0.00,0.00,103.63,0.00,0.00,0.00,0.00,108.08,0.00,0.00,-0.29,False,False,102.74,10857.43,0,779.96,10077.47,97.00,-1.30,11000,,0.00,0.00,0.00,LIN,59476899522.30,-0.19
2015-01-21,104.52,103.61,104.76,103.20,104.52,1030200,0.00,0.00,103.66,0.00,0.00,0.00,0.00,108.08,0.00,0.00,-0.18,False,False,102.74,10918.74,0,779.96,10138.78,97.00,-0.74,11000,,0.00,0.00,0.00,LIN,59838776998.85,0.29
2015-01-22,106.01,105.34,106.20,104.52,106.01,1170600,0.00,0.00,104.14,0.00,0.00,0.00,0.00,108.08,0.00,0.00,-0.01,False,False,102.74,11063.15,0,779.96,10283.20,97.00,0.57,11000,,42.81,0.00,0.00,LIN,60691100283.42,1.70
2015-01-23,105.08,105.99,106.08,105.04,105.08,1066700,0.00,0.00,104.45,0.00,0.00,0.00,0.00,108.08,0.00,0.00,0.05,False,False,102.74,10972.79,0,779.96,10192.84,97.00,-0.25,11000,,40.21,0.00,0.00,LIN,60157801997.70,1.19
2015-01-26,103.57,102.76,104.44,102.76,103.57,1408300,0.00,0.00,104.62,0.00,0.00,0.00,0.00,108.08,0.00,0.00,0.01,False,False,102.74,10824.40,0,467.70,10356.70,100.00,-1.60,11000,week +buy 50% ,44.05,0.00,0.00,LIN,59291194553.89,1.36
2015-01-27,102.47,102.22,103.66,101.89,102.47,1831900,0.00,0.00,104.33,0.00,0.00,0.00,0.00,108.08,0.00,0.00,-0.08,False,False,102.47,10714.62,0,467.70,10246.92,100.00,-2.59,11000,,44.85,0.00,0.00,LIN,58662666118.08,0.09
2015-01-28,102.00,103.29,105.90,101.97,102.00,2334800,0.00,0.00,103.82,0.00,0.00,0.00,0.00,108.08,0.00,0.00,-0.16,False,False,102.00,10667.21,0,467.70,10199.51,100.00,-3.03,11000,,38.30,0.00,0.00,LIN,58391256194.27,-1.16
2015-01-29,101.01,102.33,102.49,99.95,101.01,1981000,0.00,0.00,102.83,0.00,0.00,0.00,0.00,108.08,0.00,0.00,-0.25,False,False,101.01,10569.06,0,467.70,10101.36,100.00,-3.92,11000,,26.57,0.00,0.00,LIN,57829389590.08,-0.25
2015-01-30,100.30,99.74,101.49,99.74,100.30,2048800,107.87,100.39,101.87,104.13,0.00,0.00,0.00,108.08,0.00,0.00,-0.33,False,False,100.30,10497.53,0,467.70,10029.83,100.00,-4.57,11000,,28.23,0.00,0.00,LIN,57419893405.70,-1.42
2015-02-02,101.65,100.71,101.91,99.71,101.65,2307000,107.21,100.41,101.49,103.81,0.00,0.00,0.00,108.08,0.00,0.00,-0.27,False,False,100.30,11629.55,0,752.56,10876.99,107.00,-3.09,12000,week +buy 50% Monthly invest,36.41,0.00,0.00,LIN,58196033296.77,-0.34
2015-02-03,102.70,102.76,102.95,101.74,102.70,1520600,107.05,100.32,101.53,103.68,0.00,0.00,0.00,108.08,0.00,0.00,-0.14,False,False,100.30,11740.14,0,442.92,11297.23,110.00,-2.17,12000,week +buy 50% ,43.55,24.03,0.00,LIN,58795993414.11,0.99
2015-02-04,102.06,101.99,102.90,101.85,102.06,1394400,107.03,100.15,101.55,103.59,0.00,0.00,0.00,108.08,0.00,0.00,-0.08,False,False,100.30,11668.67,0,237.77,11430.90,112.00,-2.76,12000,week +buy 50% ,43.94,32.36,0.00,LIN,58429349707.42,0.65
2015-02-05,103.64,102.84,103.68,102.01,103.64,1330900,106.89,100.15,102.07,103.52,0.00,0.00,0.00,108.08,0.00,0.00,0.06,False,False,100.30,11845.15,0,133.61,11711.54,113.00,-1.29,12000,week +buy 50% ,50.40,41.43,0.00,LIN,59334050664.38,1.63
2015-02-06,104.17,103.26,104.70,103.09,104.17,1440900,106.41,100.37,102.85,103.39,0.00,0.00,0.00,108.08,0.00,0.00,0.20,False,False,100.30,11905.30,0,133.61,11771.68,113.00,-0.79,12000,week +buy 50% ,55.06,48.02,0.00,LIN,59638791504.00,1.35
2015-02-09,104.00,103.97,104.54,103.63,104.00,1262800,106.22,100.42,103.32,103.32,0.00,0.00,0.00,108.08,0.00,80.00,0.27,False,False,100.30,11885.56,0,133.61,11751.95,113.00,-0.95,12000,week +buy 50% ,50.41,59.54,0.00,LIN,59538798756.58,0.90
2015-02-10,103.89,104.17,104.43,103.54,103.89,1188700,106.05,100.47,103.55,103.26,0.00,0.00,0.00,108.08,0.00,76.00,0.31,False,False,100.30,11873.35,0,133.61,11739.73,113.00,-1.06,12000,,47.50,63.45,0.00,LIN,59476899522.30,1.95
2015-02-11,103.43,103.89,104.02,103.05,103.43,1226800,105.96,100.47,103.83,103.21,0.00,0.00,0.00,108.08,8.00,72.00,0.29,False,False,100.30,11820.71,0,133.61,11687.10,113.00,-1.49,12000,,38.87,62.57,0.00,LIN,59210248563.04,2.02
2015-02-12,104.27,103.97,104.42,103.77,104.27,1289800,106.02,100.47,103.95,103.25,0.00,0.00,0.00,108.08,4.00,68.00,0.33,False,False,100.30,11915.64,0,133.61,11782.02,113.00,-0.70,12000,,46.46,63.94,0.00,LIN,59691169176.38,2.94
2015-02-13,105.54,104.38,105.61,104.25,105.54,770200,106.31,100.39,104.22,103.35,0.00,0.00,0.00,108.08,0.00,64.00,0.42,False,False,100.30,12059.44,0,133.61,11925.82,113.00,0.50,12000,,58.73,72.39,0.00,LIN,60419690359.62,3.38
2015-02-17,106.00,105.36,106.46,104.94,106.00,759500,106.68,100.34,104.63,103.51,0.00,0.00,0.00,108.08,0.00,60.00,0.49,False,False,100.30,12112.07,0,133.61,11978.45,113.00,0.93,12000,,66.59,84.38,55.21,LIN,60686337686.08,3.55
2015-02-18,106.15,106.00,106.27,105.22,106.15,728400,107.01,100.24,105.08,103.62,0.00,0.00,0.00,108.08,96.00,56.00,0.52,False,False,100.30,12128.99,0,133.61,11995.37,113.00,1.07,12000,,70.13,92.81,62.09,LIN,60772046274.27,3.57
2015-02-19,107.18,106.15,107.49,105.60,107.18,1082400,107.48,100.03,105.83,103.76,0.00,0.00,0.00,108.08,100.00,52.00,0.58,False,False,100.30,12244.59,0,133.61,12110.97,113.00,2.04,12000,,79.71,94.87,68.34,LIN,61357722232.38,3.50
2015-02-20,107.55,107.17,107.71,105.99,107.55,1075800,107.81,99.86,106.48,103.83,0.00,0.00,0.00,108.08,100.00,48.00,0.61,False,False,100.30,12286.88,0,133.61,12153.27,113.00,2.39,12000,,86.15,96.47,73.84,LIN,61571991886.46,4.11
2015-02-23,106.79,107.26,107.67,106.58,106.79,872400,108.07,99.76,106.73,103.92,0.00,0.00,0.00,108.08,96.00,44.00,0.55,False,False,100.30,12200.41,0,133.61,12066.80,113.00,1.67,12000,week +buy 50% ,77.18,94.14,78.45,LIN,61133927383.62,4.09
2015-02-24,106.78,106.94,107.19,106.44,106.78,830400,108.42,99.74,106.89,104.08,0.00,0.00,0.00,108.08,92.00,40.00,0.49,False,False,100.30,12199.47,0,133.61,12065.86,113.00,1.66,12000,,74.26,91.61,81.66,LIN,61129168419.07,4.39
2015-02-25,106.95,106.74,107.29,106.68,106.95,719500,108.76,99.85,107.05,104.30,0.00,0.00,0.00,108.08,88.00,36.00,0.43,False,False,100.30,12219.21,0,133.61,12085.60,113.00,1.83,12000,,80.82,89.12,84.23,LIN,61229157533.70,4.28
2015-02-26,106.38,106.72,107.24,106.18,106.38,1462500,108.93,100.12,106.89,104.52,0.00,0.00,0.00,108.08,84.00,32.00,0.34,False,False,100.30,12154.36,0,133.61,12020.75,113.00,1.29,12000,,69.75,87.42,86.72,LIN,60900610972.96,4.16
2015-02-27,106.38,106.44,106.98,106.24,106.38,1249000,108.94,100.64,106.65,104.79,0.00,0.00,0.00,108.08,80.00,28.00,0.26,False,False,100.30,12154.36,0,133.61,12020.75,113.00,1.29,12000,,67.23,85.76,88.90,LIN,60900610972.96,3.81
2015-03-02,108.36,106.38,108.44,106.14,108.36,1376400,109.07,101.32,106.97,105.19,0.00,0.00,0.00,108.36,100.00,24.00,0.31,False,False,100.30,13375.34,0,589.12,12786.22,118.00,2.89,13000,week +buy 50% Monthly invest,76.57,88.59,90.52,LIN,62033865743.23,4.11
2015-03-03,107.33,107.98,108.02,107.23,107.33,1223800,109.08,101.87,107.08,105.48,0.00,0.00,0.00,108.36,96.00,20.00,0.26,False,False,100.30,13253.55,0,373.37,12880.17,120.00,1.95,13000,week +buy 50% ,68.89,88.64,90.94,LIN,61448193417.92,3.68
2015-03-04,106.82,107.21,107.41,105.86,106.82,1996900,109.08,102.28,107.05,105.68,0.00,0.00,0.00,108.36,92.00,16.00,0.18,False,False,100.30,13191.29,0,266.02,12925.27,121.00,1.47,13000,week +buy 50% ,68.52,85.98,90.26,LIN,60814902384.77,3.26
2015-03-05,106.84,106.99,107.12,106.22,106.84,2209100,108.90,102.95,107.15,105.92,0.00,0.00,0.00,108.36,88.00,12.00,0.12,False,False,100.30,13192.78,0,158.65,13034.13,122.00,1.48,13000,week +buy 50% ,65.41,77.98,88.57,LIN,60824423946.66,3.37
2015-03-06,105.62,105.77,106.26,105.52,105.62,1849200,108.80,103.24,106.99,106.02,0.00,0.00,0.00,108.36,84.00,8.00,-0.01,False,False,100.30,13044.83,0,158.65,12886.18,122.00,0.34,13000,week +buy 50% ,50.52,66.06,85.53,LIN,60133996276.58,1.94
2015-03-09,105.59,105.65,106.06,105.33,105.59,1934500,108.74,103.44,106.44,106.09,0.00,0.00,0.00,108.36,80.00,4.00,-0.09,False,False,100.30,13040.75,0,158.65,12882.10,122.00,0.31,13000,week +buy 50% ,47.37,56.64,81.78,LIN,60114949520.00,2.36
2015-03-10,104.01,104.71,105.04,103.73,104.01,1703800,108.74,103.44,105.78,106.09,0.00,0.00,0.00,108.36,76.00,0.00,-0.24,False,False,100.30,12847.89,0,158.65,12689.25,122.00,-1.17,13000,,38.45,37.55,76.38,LIN,59215011160.38,0.72
2015-03-11,103.89,104.01,104.81,103.80,103.89,1429000,108.74,103.44,105.19,106.09,0.00,0.00,0.00,108.36,72.00,0.00,-0.33,False,False,100.30,12833.61,0,158.65,12674.96,122.00,-1.28,13000,,30.39,26.84,70.15,LIN,59148349328.77,0.49
2015-03-12,105.07,104.25,105.16,104.07,105.07,1544000,108.56,103.79,104.84,106.18,0.00,0.00,0.00,108.36,68.00,0.00,-0.31,False,False,100.30,12977.48,0,158.65,12818.84,122.00,-0.17,13000,,36.50,20.66,63.47,LIN,59819730242.27,1.76
2015-03-13,103.54,104.80,104.88,102.95,103.54,1332300,108.67,103.61,104.42,106.14,0.00,0.00,0.00,108.36,64.00,0.00,-0.37,False,False,100.30,12790.75,0,158.65,12632.11,122.00,-1.61,13000,,33.69,18.33,56.73,LIN,58948363833.92,1.15
2015-03-16,103.91,105.00,105.01,103.09,103.91,1437600,108.77,103.35,104.09,106.06,0.00,0.00,0.00,108.36,60.00,96.00,-0.37,False,False,100.30,12835.65,0,158.65,12677.00,122.00,-1.26,13000,week +buy 50% ,36.08,18.96,49.76,LIN,59157870890.66,2.50
2015-03-17,102.72,103.63,103.70,102.05,102.72,1374400,108.99,102.80,103.83,105.89,0.00,0.00,0.00,108.36,56.00,100.00,-0.42,False,False,100.30,12690.76,0,158.65,12532.11,122.00,-2.38,13000,,31.31,12.93,42.19,LIN,58481727379.81,2.16
2015-03-18,104.39,102.16,104.96,101.52,104.39,1277800,108.97,102.64,103.93,105.81,0.00,0.00,0.00,108.36,52.00,100.00,-0.33,False,False,100.30,12893.81,0,158.65,12735.16,122.00,-0.82,13000,,41.97,23.14,35.91,LIN,59429280814.46,3.35
2015-03-19,102.04,103.58,103.89,102.04,102.04,1394400,109.06,102.04,103.32,105.55,0.00,0.00,0.00,108.36,48.00,96.00,-0.40,False,False,100.30,12608.11,0,158.65,12449.46,122.00,-3.01,13000,,35.31,19.84,30.10,LIN,58096040549.34,2.88
2015-03-20,101.97,101.06,103.02,100.10,101.97,3025100,108.99,101.55,103.01,105.27,0.00,0.00,0.00,108.36,44.00,100.00,-0.43,False,False,100.30,12598.93,0,158.65,12440.28,122.00,-3.09,13000,,25.13,23.81,25.87,LIN,58053184438.85,3.79
2015-03-23,102.02,101.97,102.37,101.73,102.02,1100400,108.95,101.12,102.63,105.03,0.00,0.00,0.00,108.36,40.00,96.00,-0.42,False,False,100.30,12605.05,0,158.65,12446.40,122.00,-3.04,13000,week +buy 50% ,27.62,17.65,21.97,LIN,58081756390.11,3.61
2015-03-24,101.66,101.75,102.75,101.65,101.66,1301700,108.87,100.68,102.42,104.78,0.00,0.00,0.00,108.36,36.00,92.00,-0.41,False,False,100.30,12561.17,0,158.65,12402.53,122.00,-3.38,13000,,27.98,21.34,20.35,LIN,57877008297.92,3.02
2015-03-25,100.61,101.84,102.17,100.61,100.61,1008100,108.82,100.10,101.66,104.46,0.00,0.00,0.00,108.36,32.00,88.00,-0.44,False,False,100.30,12433.62,0,158.65,12274.98,122.00,-4.36,13000,,25.59,15.92,19.26,LIN,57281810777.92,1.55
2015-03-26,100.79,100.52,101.10,100.41,100.79,1040100,108.73,99.62,101.41,104.18,0.00,0.00,0.00,108.36,28.00,84.00,-0.42,False,False,100.30,12455.06,0,158.65,12296.41,122.00,-4.19,13000,,29.36,11.00,18.29,LIN,57381803525.34,1.31
2015-03-27,100.50,100.60,101.15,100.41,100.50,1071700,108.60,99.17,101.12,103.88,0.00,0.00,0.00,108.36,24.00,80.00,-0.40,False,False,100.30,12419.34,0,158.65,12260.70,122.00,-4.47,13000,,28.72,6.35,17.09,LIN,57215148946.30,1.51
2015-03-30,101.63,101.23,101.99,100.91,101.63,846900,107.86,99.24,101.04,103.55,104.29,0.00,0.00,108.36,20.00,76.00,-0.29,False,False,100.30,12558.11,0,158.65,12399.47,122.00,-3.40,13000,week +buy 50% ,39.70,10.76,16.27,LIN,57862720505.89,2.75
2015-03-31,100.98,101.38,101.76,100.93,100.98,997500,107.30,99.16,100.90,103.23,104.17,0.00,0.00,108.36,16.00,72.00,-0.24,False,False,100.30,12478.52,0,158.65,12319.88,122.00,-4.01,13000,,37.93,12.03,16.18,LIN,57491317834.66,1.86
2015-04-01,101.21,100.85,101.34,100.15,101.21,1231700,106.74,99.16,101.02,102.95,104.11,0.00,0.00,108.36,12.00,68.00,-0.17,False,False,100.30,13503.54,0,650.07,12853.47,127.00,-3.55,14000,week +buy 50% Monthly invest,32.61,15.70,15.44,LIN,57619882533.34,1.41
2015-04-02,102.26,100.91,102.50,100.62,102.26,1334700,106.05,99.40,101.32,102.72,104.08,0.00,0.00,108.36,8.00,64.00,-0.05,False,False,100.30,13635.85,0,341.75,13294.09,130.00,-2.60,14000,week +buy 50% ,43.98,20.94,15.55,LIN,58219839017.89,1.69
2015-04-06,102.25,102.30,102.86,101.82,102.25,1085500,105.59,99.52,101.67,102.55,104.03,0.00,0.00,108.36,4.00,60.00,0.04,False,False,100.30,13634.25,0,238.99,13395.26,131.00,-2.61,14000,week +buy 50% ,41.94,28.96,16.07,LIN,58215080053.34,2.38
2015-04-07,102.68,102.10,103.16,102.10,102.68,922400,105.09,99.73,101.88,102.41,103.96,0.00,0.00,108.36,0.00,56.00,0.13,False,False,100.30,13689.61,0,135.80,13553.81,132.00,-2.22,14000,week +buy 50% ,49.78,40.71,18.37,LIN,58457918025.89,2.11
2015-04-08,102.34,102.66,103.06,102.05,102.34,1012400,104.90,99.75,102.15,102.32,103.91,0.00,0.00,108.36,0.00,52.00,0.17,False,False,100.30,13644.35,0,135.80,13508.55,132.00,-2.54,14000,,37.49,43.76,20.61,LIN,58262695128.38,2.47
2015-04-09,102.51,102.55,102.87,102.18,102.51,1327300,104.72,99.79,102.41,102.26,103.87,0.00,0.00,108.36,0.00,48.00,0.20,False,False,100.30,13667.53,0,135.80,13531.73,132.00,-2.37,14000,,53.89,47.63,23.79,LIN,58362687875.81,2.91
2015-04-10,102.34,102.87,102.87,101.61,102.34,1690400,104.20,100.04,102.42,102.12,103.84,0.00,0.00,108.36,0.00,44.00,0.21,False,False,100.30,13644.35,0,135.80,13508.55,132.00,-2.54,14000,,53.01,45.82,27.27,LIN,58262695128.38,3.47
2015-04-13,101.38,102.45,102.64,101.31,101.38,1380000,104.00,100.02,102.25,102.01,103.80,0.00,0.00,108.36,0.00,40.00,0.15,False,False,100.30,13518.49,0,135.80,13382.70,132.00,-3.44,14000,week +buy 50% ,45.48,39.78,30.61,LIN,57719875280.77,3.01
2015-04-14,101.20,101.45,101.78,100.72,101.20,1566100,103.69,100.06,101.95,101.87,103.76,0.00,0.00,108.36,0.00,36.00,0.10,False,False,100.30,13494.20,0,135.80,13358.41,132.00,-3.61,14000,,46.64,31.41,32.67,LIN,57615119936.00,3.19
2015-04-15,101.62,101.69,102.31,101.37,101.62,1429400,103.59,100.05,101.81,101.82,103.74,0.00,0.00,108.36,8.00,32.00,0.10,False,False,100.30,13549.40,0,135.80,13413.61,132.00,-3.22,14000,,58.06,26.60,34.13,LIN,57853198944.00,3.66
2015-04-16,101.40,101.59,101.94,100.92,101.40,1060100,102.97,100.37,101.59,101.67,103.70,0.00,0.00,108.36,4.00,28.00,0.08,False,False,100.30,13520.70,0,135.80,13384.90,132.00,-3.42,14000,,54.87,29.31,35.49,LIN,57729396842.66,3.62
2015-04-17,100.74,100.69,101.14,100.41,100.74,1048900,102.95,100.26,101.27,101.61,103.64,0.00,0.00,108.36,0.00,24.00,0.03,False,False,100.30,13433.48,0,135.80,13297.69,132.00,-4.05,14000,,51.83,28.73,36.27,LIN,57353231574.08,2.43
2015-04-20,102.04,101.63,102.20,101.13,102.04,1644200,102.96,100.26,101.40,101.61,103.57,0.00,0.00,108.36,4.00,20.00,0.09,False,False,100.30,13604.60,0,135.80,13468.81,132.00,-2.82,14000,week +buy 50% ,52.96,39.24,37.30,LIN,58091277952.00,3.36
2015-04-21,101.39,102.15,102.39,101.26,101.39,1703500,102.92,100.24,101.44,101.58,103.51,0.00,0.00,108.36,0.00,16.00,0.08,False,False,100.30,13519.60,0,135.80,13383.80,132.00,-3.43,14000,,53.02,41.57,37.39,LIN,57724637878.11,3.26
2015-04-22,101.42,101.46,101.69,100.62,101.42,965100,102.91,100.22,101.40,101.57,103.47,0.00,0.00,108.36,4.00,12.00,0.08,False,False,100.30,13522.90,0,135.80,13387.11,132.00,-3.41,14000,,51.59,48.65,37.87,LIN,57738922037.34,3.76
2015-04-23,101.92,101.58,102.39,101.20,101.92,979700,102.90,100.36,101.50,101.63,103.46,0.00,0.00,108.36,0.00,8.00,0.12,False,False,100.30,13589.15,0,135.80,13453.35,132.00,-2.93,14000,,47.16,47.35,37.85,LIN,58024616120.38,4.03
2015-04-24,102.42,102.02,102.45,101.58,102.42,1042500,102.97,100.46,101.84,101.71,103.47,0.00,0.00,108.36,0.00,4.00,0.17,False,False,100.30,13655.39,0,135.80,13519.59,132.00,-2.46,14000,,51.28,58.78,39.14,LIN,58310310203.42,4.23
2015-04-27,103.37,102.45,103.48,102.01,103.37,1804400,103.18,100.53,102.10,101.86,103.51,0.00,0.00,108.36,100.00,0.00,0.25,False,False,100.30,13780.14,0,135.80,13644.34,132.00,-1.57,14000,week +buy 50% ,54.87,76.92,42.86,LIN,58848367453.70,3.82
2015-04-28,102.70,103.01,103.66,102.25,102.70,1563300,103.28,100.54,102.36,101.91,103.55,0.00,0.00,108.36,100.00,28.00,0.26,False,False,100.30,13691.82,0,135.80,13556.02,132.00,-2.20,14000,,52.44,81.51,47.87,LIN,58467443220.58,4.14
2015-04-29,104.29,100.36,104.54,100.20,104.29,2635200,103.74,100.41,102.94,102.07,103.59,0.00,0.00,108.36,100.00,24.00,0.35,False,False,100.30,13901.58,0,135.80,13765.78,132.00,-0.70,14000,,60.10,87.77,53.98,LIN,59372144177.54,3.72
2015-04-30,101.98,103.86,103.96,101.40,101.98,3068600,103.73,100.50,102.95,102.11,103.58,0.00,0.00,108.36,96.00,20.00,0.25,False,False,100.30,13596.87,0,135.80,13461.08,132.00,-2.88,14000,,48.35,69.25,57.98,LIN,58057947036.19,2.71
2015-05-01,102.66,102.25,103.42,102.10,102.66,1204300,103.77,100.50,103.00,102.13,103.59,0.00,0.00,108.36,92.00,16.00,0.22,False,False,100.30,14684.84,0,619.91,14064.93,137.00,-2.10,15000,week +buy 50% Monthly invest,56.01,63.99,61.50,LIN,58448396464.00,3.50
2015-05-04,102.26,102.88,103.17,102.07,102.26,826100,103.77,100.50,102.78,102.13,103.57,0.00,0.00,108.36,88.00,12.00,0.16,False,False,100.30,14628.30,0,311.59,14316.72,140.00,-2.48,15000,week +buy 50% ,54.89,48.39,62.42,LIN,58219839017.89,3.79
2015-05-05,101.12,102.44,102.73,100.81,101.12,796500,103.73,100.38,102.46,102.05,103.52,0.00,0.00,108.36,84.00,8.00,0.05,False,False,100.30,14468.56,0,209.96,14258.60,141.00,-3.54,15000,week +buy 50% ,47.87,41.83,62.44,LIN,57572267458.30,2.61
2015-05-06,100.24,101.84,102.00,99.90,100.24,1453000,103.80,100.10,101.65,101.95,103.46,0.00,0.00,108.36,80.00,100.00,-0.08,False,False,100.24,14343.05,0,109.22,14233.83,142.00,-4.38,15000,week +buy 50% ,45.26,25.37,60.12,LIN,57067537491.04,2.20
2015-05-07,101.01,99.89,101.23,99.64,101.01,1039000,103.75,100.00,101.46,101.87,103.41,0.00,0.00,108.36,76.00,100.00,-0.10,False,False,100.24,14452.31,0,109.22,14343.09,142.00,-3.65,15000,week +buy 50% ,51.08,18.83,57.26,LIN,57505601993.89,2.61
2015-05-08,101.22,102.09,102.24,101.12,101.22,1408700,103.70,99.93,101.17,101.82,103.37,0.00,0.00,108.36,72.00,96.00,-0.10,False,False,100.24,14482.00,0,109.22,14372.78,142.00,-3.45,15000,,46.36,22.46,53.63,LIN,57624641497.89,3.93
2015-05-11,99.65,100.96,101.28,99.50,99.65,1696000,103.85,99.62,100.65,101.73,103.29,0.00,0.00,108.36,68.00,100.00,-0.19,False,False,99.65,14259.91,0,109.22,14150.69,142.00,-4.93,15000,week +buy 50% ,42.87,21.00,48.04,LIN,56734228332.96,3.44
2015-05-12,98.56,99.39,99.39,98.24,98.56,1810800,104.14,99.06,100.13,101.60,103.18,0.00,0.00,108.36,64.00,100.00,-0.30,False,False,98.56,14104.33,0,109.22,13995.11,142.00,-5.97,15000,,39.22,13.39,41.23,LIN,56110458861.70,3.15
2015-05-13,98.53,98.54,98.89,98.01,98.53,1509900,104.33,98.56,99.79,101.45,103.05,0.00,0.00,108.36,60.00,100.00,-0.36,False,False,98.53,14100.77,0,109.22,13991.55,142.00,-5.99,15000,,36.76,5.33,32.98,LIN,56096174702.46,3.18
2015-05-14,100.87,99.33,100.95,98.96,100.87,1515300,104.32,98.52,99.77,101.42,102.96,0.00,0.00,108.36,56.00,96.00,-0.22,False,False,98.53,14433.31,0,109.22,14324.09,142.00,-3.78,15000,,44.71,18.95,27.95,LIN,57429418600.38,4.24
2015-05-15,102.37,100.59,102.93,100.59,102.37,1920100,104.41,98.59,100.00,101.50,102.88,0.00,0.00,108.36,52.00,92.00,-0.02,False,False,98.53,14645.90,0,109.22,14536.68,142.00,-2.36,15000,,46.72,39.53,25.51,LIN,58281741884.96,4.35
2015-05-18,101.91,102.05,102.23,101.32,101.91,938700,104.40,98.59,100.45,101.49,102.79,0.00,0.00,108.36,48.00,88.00,0.08,False,False,98.53,14580.57,0,109.22,14471.35,142.00,-2.80,15000,week +buy 50% ,47.37,56.79,26.35,LIN,58019853523.04,4.66
2015-05-19,101.48,101.94,101.94,100.98,101.48,887700,104.41,98.59,101.03,101.50,102.70,0.00,0.00,108.36,44.00,84.00,0.11,False,False,98.53,14518.82,0,109.22,14409.60,142.00,-3.21,15000,,39.83,59.87,28.15,LIN,57772252953.15,4.61
