Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,rate_1d,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,stock_ticker,rate_vs,rate_vs_1d
2015-01-16,102.4329605102539,103.21242488256512,103.38655932876881,101.59545132254146,102.4329605102539,1990600,10746.855996017459,0,810.8588265228293,9935.997169494629,97.0,-2.301309127114015,-0.6986080778221495,11000,,0.0,0.0,0.0,0.0,0.0,103.5623,0.0,0.0,0.0,0.0,107.7564926147461,0.0,0.0,-0.3679,LIN,-0.4210405745072698,1.1384659353776525
2015-01-20,103.57725524902344,102.71487083521632,103.93381164826174,102.54073643335268,103.57725524902344,1563400,10857.852585678103,0,810.8588265228293,10046.993759155273,97.0,-1.2922492211081549,1.0328284821326104,11000,,0.0,0.0,0.0,0.0,0.0,103.3202,0.0,0.0,0.0,0.0,107.7564926147461,0.0,0.0,-0.2922,LIN,-0.1928765952370348,0.2291287040822705
2015-01-21,104.20748138427734,103.29534585324465,104.43966064747725,102.88903214264482,104.20748138427734,1030200,10918.984520797732,0,810.8588265228293,10108.125694274902,97.0,-0.7365043563842488,0.5630204926549115,11000,,0.0,0.0,0.0,0.0,0.0,103.3484,0.0,0.0,0.0,0.0,107.7564926147461,0.0,0.0,-0.1836,LIN,0.2882468955300199,0.4820532586796158
2015-01-22,105.69175720214844,105.02009498724063,105.88247946114197,104.20746139550751,105.69175720214844,1170600,11062.959275131228,0,810.8588265228293,10252.100448608398,97.0,0.5723570466475314,1.3185727487685588,11000,,42.80765761527908,0.0,0.0,0.0,0.0,103.8244,0.0,0.0,0.0,0.0,107.7564926147461,0.0,0.0,-0.0075,LIN,1.7018176463734047,1.409507888113657
2015-01-23,104.76304626464844,105.66689413043389,105.7581083093593,104.72158930012505,104.76304626464844,1066700,10972.874314193728,0,810.8588265228293,10162.015487670898,97.0,-0.24659714369338337,-0.8142935239760377,11000,,40.206240636374574,0.0,0.0,0.0,0.0,104.1345,0.0,0.0,0.0,0.0,107.7564926147461,0.0,0.0,0.0545,LIN,1.185971393931995,-0.5072143884734206
2015-01-26,103.2538833618164,102.44954985845325,104.12456193199439,102.44954985845325,103.2538833618164,1408300,10824.936704368594,0,499.54836818695287,10325.38833618164,100.0,-1.5914845057400484,-1.348212014365029,11000,week +buy 50% ,44.05471653010508,0.0,0.0,0.0,0.0,104.2987,0.0,0.0,0.0,0.0,107.7564926147461,0.0,0.0,0.0062,LIN,1.3551355410489352,0.1671814232610836
2015-01-27,102.15928649902344,101.9105257923614,103.34506421403034,101.57883852373689,102.15928649902344,1831900,10715.477018089297,0,499.54836818695287,10215.928649902344,100.0,-2.586572562824574,-1.011180843534378,11000,,44.85469022990138,0.0,0.0,0.0,0.0,104.0151,0.0,0.0,0.0,0.0,107.7564926147461,0.0,0.0,-0.0839,LIN,0.0923239843195311,-1.245927549687863
2015-01-28,101.6866455078125,102.98022536669072,105.58396027642976,101.66177006702027,101.6866455078125,2334800,10668.212918968204,0,499.54836818695287,10168.66455078125,100.0,-3.0162461911981464,-0.44108254855388157,11000,,38.30461104699712,0.0,0.0,0.0,0.0,103.5109,0.0,0.0,0.0,0.0,107.7564926147461,0.0,0.0,-0.1576,LIN,-1.160236301768902,-1.251404939188593
2015-01-29,100.70819091796875,102.01835254868831,102.18419939673467,99.64679639611353,100.70819091796875,1981000,10570.367459983829,0,499.54836818695287,10070.819091796875,100.0,-3.905750363783378,-0.9171682242149917,11000,,26.571938333061695,0.0,0.0,0.0,0.0,102.5142,0.0,0.0,0.0,0.0,107.7564926147461,0.0,0.0,-0.2482,LIN,-0.2502245941161996,0.9206939328902756
2015-01-30,99.99504089355469,99.43946832255493,101.180818680571,99.43946832255493,99.99504089355469,2048800,10499.052457542422,0,499.54836818695287,9999.504089355469,100.0,-4.554068567796154,-0.6746690946306549,11000,,28.232623007164946,0.0,0.0,107.544,100.0857,101.5606,103.8148,0.0,0.0,0.0,107.7564926147461,0.0,0.0,-0.3282,LIN,-1.4158767825039886,-1.1685762535752309
2015-02-02,101.3466567993164,100.40135221954064,101.6037114210284,99.40629043854995,101.3466567993164,2307000,11630.666915130618,0,786.574637603762,10844.092277526855,107.0,-3.0777757072448564,10.77825320108058,12000,week +buy 50% Monthly invest,36.411138278885986,0.0,0.0,106.8834,100.1053,101.1792,103.4943,0.0,0.0,0.0,107.7564926147461,0.0,0.0,-0.2686,LIN,-0.3396001625060929,10.281891888918327
2015-02-03,102.3915023803711,102.4495471951133,102.64026316080466,101.42960964874572,102.3915023803711,1520600,11740.929519767764,0,477.8642579269432,11263.06526184082,110.0,-2.1589206686019713,0.9480333796998586,12000,week +buy 50% ,43.55049652240431,24.0281,0.0,106.7226,100.014,101.2256,103.3683,0.0,0.0,0.0,107.7564926147461,0.0,0.0,-0.1422,LIN,0.9881744715372952,1.332299124033663
2015-02-04,101.75300598144531,101.67837964311904,102.59051518343287,101.54570216199168,101.75300598144531,1394400,11669.677385826113,0,273.34071590423815,11396.336669921875,112.0,-2.752688451449059,-0.6068696164276107,12000,week +buy 50% ,43.94331829717759,32.3648,0.0,106.7064,99.8486,101.2389,103.2775,0.0,0.0,0.0,107.7564926147461,0.0,0.0,-0.0847,LIN,0.6547947711944779,-0.3301175628605626
2015-02-05,103.32849884033203,102.52415914433962,103.369962127791,101.7032379292093,103.32849884033203,1330900,11845.615943527224,0,169.49557456970447,11676.12036895752,113.0,-1.2865338039398044,1.5076557121862184,12000,week +buy 50% ,50.40462015804012,41.4257,0.0,106.568,99.8469,101.7629,103.2074,0.0,0.0,0.0,107.7564926147461,0.0,0.0,0.0644,LIN,1.631672969818121,0.9705232630440184
2015-02-06,103.85919952392578,102.94706410676206,104.38160280090992,102.78121727774433,103.85919952392578,1440900,11905.585120773318,0,169.49557456970447,11736.089546203613,113.0,-0.7867906602223584,0.5062563021795636,12000,week +buy 50% ,55.05878188732019,48.0179,0.0,106.0929,100.0624,102.5358,103.0777,0.0,0.0,0.0,107.7564926147461,0.0,0.0,0.1981,LIN,1.353610149383555,-0.2735985862568133
2015-02-09,103.68505096435547,103.65188160307342,104.2240420139732,103.32019431666183,103.68505096435547,1262800,11885.906333541872,0,169.49557456970447,11716.410758972168,113.0,-0.9507805538177316,-0.1652903828902035,12000,week +buy 50% ,50.410602847164135,59.536,0.0,105.9017,100.1202,103.0035,103.0109,0.0,0.0,0.0,107.7564926147461,0.0,80.0,0.2708,LIN,0.902445903778082,-0.4451388016080577
2015-02-10,103.57725524902344,103.85089140828984,104.1162399720452,103.22898011888738,103.57725524902344,1188700,11873.725417709353,0,169.49557456970447,11704.229843139648,113.0,-1.05228818575539,-0.1024820109691185,12000,,47.49991374316529,63.4467,0.0,105.7331,100.1676,103.2406,102.9504,0.0,0.0,0.0,107.7564926147461,0.0,76.0,0.305,LIN,1.9516688499450876,1.0398389620481003
2015-02-11,103.11292266845703,103.57728754462539,103.70166478015992,102.73977830903193,103.11292266845703,1226800,11821.255836105349,0,169.49557456970447,11651.760261535645,113.0,-1.489534699122097,-0.44189653843390125,12000,,38.86911971295288,62.5695,0.0,105.6372,100.1682,103.5126,102.9027,0.0,0.0,0.0,107.7564926147461,7.9999999999999964,72.0,0.2906,LIN,2.019866100311285,0.0668917450155576
2015-02-12,103.95042419433594,103.6519061983718,104.10797711620876,103.46118390734628,103.95042419433594,1289800,11915.893508529665,0,169.49557456970447,11746.397933959961,113.0,-0.7008874289194611,0.800572068961295,12000,,46.46468870859173,63.9354,0.0,105.7039,100.1653,103.637,102.9346,0.0,0.0,0.0,107.7564926147461,4.0000000000000036,68.0,0.3263,LIN,2.943184963226342,0.9050383010767564
2015-02-13,105.2191162109375,104.06650758917024,105.29374886866289,103.93383012050728,105.2191162109375,770200,12059.255706405642,0,169.49557456970447,11889.760131835938,113.0,0.4937975533803485,1.203117481482649,12000,,58.73245538798671,72.3862,0.0,105.9861,100.0838,103.909,103.035,0.0,0.0,0.0,107.7564926147461,0.0,64.0,0.4173,LIN,3.383858791351324,0.4280747951235614
2015-02-17,105.68345642089844,105.03666968905056,106.13952723253928,104.62206216079845,105.68345642089844,759500,12111.726150131228,0,169.49557456970447,11942.230575561523,113.0,0.931051251093562,0.4351051590830325,12000,,66.58868872075467,84.3834,55.2094,106.3595,100.0355,104.3086,103.1975,0.0,0.0,0.0,107.7564926147461,0.0,60.0,0.4872,LIN,3.5464888725280863,0.1573070333009883
2015-02-18,105.83274841308594,105.67520180513998,105.94883805111381,104.90403130886288,105.83274841308594,728400,12128.596145248415,0,169.49557456970447,11959.100570678711,113.0,1.0716345437367991,0.13928646427499286,12000,,70.12894364882524,92.8091,62.0875,106.6832,99.9374,104.7597,103.3103,0.0,0.0,0.0,107.7564926147461,96.0,56.00000000000001,0.5197,LIN,3.567460170745873,0.0202530268733596
2015-02-19,106.85267639160156,105.82445126482781,107.16778223187835,105.27716616944826,106.85267639160156,1082400,12243.84800682068,0,169.49557456970447,12074.352432250977,113.0,2.0320667235056655,0.9502489834111387,12000,,79.7112580866034,94.8702,68.338,107.154,99.731,105.5077,103.4425,0.0,0.0,0.0,107.7564926147461,100.0,52.0,0.5791,LIN,3.499272457122826,-0.0658389358111414
2015-02-20,107.22581481933594,106.84438291529206,107.38336773080526,105.66689253055844,107.22581481933594,1075800,12286.012649154665,0,169.49557456970447,12116.517074584961,113.0,2.383438742955546,0.34437410780087857,12000,,86.15271117105928,96.4696,73.8424,107.4814,99.5571,106.1628,103.5192,0.0,0.0,0.0,107.7564926147461,100.0,48.0,0.6109,LIN,4.113047710418716,0.5930237370027603
2015-02-23,106.46296691894531,106.93562578015215,107.34193323681437,106.25566306462439,106.46296691894531,872400,12199.810836410525,0,169.49557456970447,12030.31526184082,113.0,1.6650903034210351,-0.7016256226146056,12000,week +buy 50% ,77.18101056184747,94.1423,78.4548,107.7475,99.4609,106.4115,103.6042,0.0,0.0,0.0,107.7564926147461,96.0,43.99999999999999,0.5535,LIN,4.086793056488047,-0.0252174482526811
2015-02-24,106.45465087890625,106.62049138749171,106.86095822701766,106.12296353532547,106.45465087890625,830400,12198.87112388611,0,169.49557456970447,12029.375549316406,113.0,1.6572593657175894,-0.00770268110723058,12000,,74.25753668248414,91.6148,81.6627,108.0937,99.4348,106.5658,103.7643,0.0,0.0,0.0,107.7564926147461,92.0,40.0,0.488,LIN,4.3858557853698965,0.2873205332779675
2015-02-25,106.6287841796875,106.41319277330416,106.96876546318536,106.35514163341998,106.6287841796875,719500,12218.548186874392,0,169.49557456970447,12049.052612304688,113.0,1.8212348906199383,0.16130232698132532,12000,,80.81777201682763,89.1201,84.2301,108.4283,99.5472,106.725,103.9877,0.0,0.0,0.0,107.7564926147461,88.0,36.0,0.4308,LIN,4.275668254852305,-0.1055579126966561
2015-02-26,106.056640625,106.39661561624749,106.91902531641406,105.85763071972316,106.056640625,1462500,12153.895965194704,0,169.49557456970447,11984.400390625,113.0,1.2824663766225264,-0.5291317813775884,12000,,69.74822031136958,87.4222,86.7153,108.5999,99.8126,106.5658,104.2062,0.0,0.0,0.0,107.7564926147461,84.0,31.999999999999996,0.3357,LIN,4.160302272796645,-0.1106355720240571
2015-02-27,106.056640625,106.12297936889588,106.65367034083052,105.91567553902935,106.056640625,1249000,12153.895965194704,0,169.49557456970447,11984.400390625,113.0,1.2824663766225264,0.0,12000,,67.23048115865733,85.759,88.8977,108.6146,100.3327,106.3319,104.4737,0.0,0.0,0.0,107.7564926147461,80.0,28.000000000000004,0.2558,LIN,3.8087683830261287,-0.3374931543975725
2015-03-02,108.03015899658203,106.05662902953209,108.1130855805907,105.81615585400922,108.03015899658203,1376400,13374.20278720856,0,626.6440256118799,12747.55876159668,118.0,2.8784829785273747,10.040458018634245,13000,week +buy 50% Monthly invest,76.57240011123118,88.5947,90.5185,108.7365,101.0143,106.6454,104.8754,0.0,0.0,0.0,108.03015899658203,100.0,24.0,0.308,LIN,4.111948388319764,8.649727613749876
2015-03-03,107.0102310180664,107.64873030619037,107.6901809466179,106.9024289861853,107.0102310180664,1223800,13252.781183433535,0,411.55346126556645,12841.227722167969,120.0,1.9444706417964142,-0.9078791888153184,13000,week +buy 50% ,68.8871781913487,88.6382,90.944,108.7514,101.5657,106.7565,105.1586,0.0,0.0,0.0,108.03015899658203,96.0,19.999999999999996,0.2589,LIN,3.6814433247492895,-0.4135020717936734
2015-03-04,106.49744415283203,106.88934775661528,107.08112631059959,105.53853229793528,106.49744415283203,1996900,13190.714272384646,0,304.52352989197027,12886.190742492676,121.0,1.4670328644972752,-0.46833121433012714,13000,week +buy 50% ,68.52184630595183,85.9818,90.2613,108.7545,101.9732,106.7302,105.3639,0.0,0.0,0.0,108.03015899658203,92.0,16.000000000000004,0.1791,LIN,3.256817411569468,-0.4095486131012169
2015-03-05,106.51410675048828,106.66419734107261,106.79761402677322,105.89707048326727,106.51410675048828,2209100,13192.1978761673,0,197.47685260772954,12994.72102355957,122.0,1.4784452012869265,0.011247334693311559,13000,week +buy 50% ,65.41466238638334,77.984,88.5727,108.567,102.6369,106.8217,105.6019,0.0,0.0,0.0,108.03015899658203,88.0,12.0,0.1157,LIN,3.366665903531607,0.1063837669180683
2015-03-06,105.30500793457031,105.45509846768734,105.93872422569277,105.19661169018507,105.30500793457031,1849200,13044.687820625308,0,197.47685260772954,12847.210968017578,122.0,0.34375246634852363,-1.1181613323772246,13000,week +buy 50% ,50.52016914507073,66.0645,85.5322,108.4722,102.9293,106.6714,105.7008,0.0,0.0,0.0,108.03015899658203,84.0,7.9999999999999964,-0.008,LIN,1.938882700406608,-1.381280116413447
2015-03-09,105.27169036865234,105.33005857617262,105.73863602881458,105.01320350129932,105.27169036865234,1934500,13040.623077583316,0,197.47685260772954,12843.146224975586,122.0,0.31248521217934755,-0.03116014041796625,13000,week +buy 50% ,47.368944467573336,56.6383,81.7818,108.4142,103.1285,106.1197,105.7714,0.0,0.0,0.0,108.03015899658203,80.0,4.0000000000000036,-0.0923,LIN,2.3625134001511894,0.4155732224274238
2015-03-10,103.69573211669922,104.3961505374568,104.72134571304522,103.41222487854243,103.69573211669922,1703800,12848.356170845034,0,197.47685260772954,12650.879318237305,122.0,-1.1664909934997358,-1.4743690205170172,13000,,38.45078006908841,37.5504,76.3753,108.413,103.1308,105.4568,105.7719,0.0,0.0,0.0,108.03015899658203,76.0,0.0,-0.2404,LIN,0.7203288345337011,-1.6042831609633594
2015-03-11,103.57899475097656,103.69573115335166,104.49621206749099,103.48727238315944,103.57899475097656,1429000,12834.11421222687,0,197.47685260772954,12636.63735961914,122.0,-1.276044521331765,-0.11084654277004971,13000,,30.39379821725248,26.8431,70.1476,108.4128,103.1312,104.8731,105.772,0.0,0.0,0.0,108.03015899658203,72.0,0.0,-0.3324,LIN,0.4901832187359289,-0.2284996668109239
2015-03-12,104.75468444824219,103.93752974440264,104.83807303413498,103.75408503408799,104.75468444824219,1544000,12977.548355293276,0,197.47685260772954,12780.071502685547,122.0,-0.17270495928248808,1.1176006438353079,13000,,36.49823503615799,20.6556,63.471,108.2362,103.4719,104.5212,105.8541,0.0,0.0,0.0,108.03015899658203,68.0,0.0,-0.3052,LIN,1.7558652631319616,1.2595081468217018
2015-03-13,103.22879028320312,104.47954296177996,104.56292520135365,102.63676175041853,103.22879028320312,1332300,12791.38926715851,0,197.47685260772954,12593.912414550781,122.0,-1.60469794493453,-1.4344703871500901,13000,,33.68914451407957,18.3289,56.7279,108.3394,103.2967,104.106,105.818,0.0,0.0,0.0,108.03015899658203,64.0,0.0,-0.3679,LIN,1.149150574317348,-0.5962454225569123
2015-03-16,103.59565734863281,104.67964538000537,104.68798551116686,102.77850262117876,103.59565734863281,1437600,12836.147049140933,0,197.47685260772954,12638.670196533203,122.0,-1.2604073143005157,0.34990555793135053,13000,week +buy 50% ,36.08455603846508,18.9594,49.7644,108.4375,103.0362,103.7708,105.7368,0.0,0.0,0.0,108.03015899658203,60.0,96.0,-0.3679,LIN,2.498488225496742,1.3340078918289953
2015-03-17,102.41162109375,103.31216447900772,103.38720658028423,101.74455050578355,102.41162109375,1374400,12691.69462604523,0,197.47685260772954,12494.2177734375,122.0,-2.3715797996520793,-1.1253565617680479,13000,,31.311272769566386,12.9317,42.1938,108.6568,102.4897,103.5139,105.5733,0.0,0.0,0.0,108.03015899658203,56.00000000000001,100.0,-0.4224,LIN,2.15855116213286,-0.3316508070011925
2015-03-18,104.0709228515625,101.85292551704474,104.64627091863755,101.21086913692956,104.0709228515625,1277800,12894.129440498355,0,197.47685260772954,12696.652587890625,122.0,-0.814388919243425,1.5950180052212957,13000,,41.973523037202696,23.1404,35.9096,108.6374,102.3329,103.6123,105.4852,0.0,0.0,0.0,108.03015899658203,52.0,100.0,-0.3336,LIN,3.3457115953885674,1.1620764192041069
2015-03-19,101.7362289428711,103.26214244016248,103.57900387021192,101.72788881006522,101.7362289428711,1394400,12609.296783638003,0,197.47685260772954,12411.819931030273,122.0,-3.0054093566307505,-2.2090103730907087,13000,,35.30921001770828,19.8409,30.0953,108.7259,101.7327,103.0086,105.2293,0.0,0.0,0.0,108.03015899658203,48.0,96.0,-0.4031,LIN,2.8802768607506524,-0.4503667616709206
2015-03-20,101.6611557006836,100.75227865767442,102.71178952022335,99.8017073224523,101.6611557006836,3025100,12600.137848091128,0,197.47685260772954,12402.660995483398,122.0,-3.075862706991328,-0.07263637064011183,13000,,25.13282582093447,23.8068,25.8695,108.6581,101.2442,102.6951,104.9511,0.0,0.0,0.0,108.03015899658203,43.99999999999999,100.0,-0.4294,LIN,3.790258573678829,0.8845055055206095
2015-03-23,101.7112045288086,101.6611700987356,102.06141373103594,101.41935716529575,101.7112045288086,1100400,12606.243805122378,0,197.47685260772954,12408.766952514648,122.0,-3.028893806750943,0.048459446276415366,13000,week +buy 50% ,27.61510645292286,17.6528,21.971,108.6164,100.8106,102.3182,104.7135,0.0,0.0,0.0,108.03015899658203,40.0,96.0,-0.4184,LIN,3.6084010391235433,-0.1752163806646565
2015-03-24,101.3526611328125,101.44438350472078,102.43664296916744,101.34432100036891,101.3526611328125,1301700,12562.501510810855,0,197.47685260772954,12365.024658203125,122.0,-3.365372993762661,-0.3469891189455605,13000,,27.979725347821557,21.3358,20.3495,108.5448,100.3721,102.1064,104.4584,0.0,0.0,0.0,108.03015899658203,36.0,92.0,-0.4089,LIN,3.019683857257549,-0.5682137509714875
2015-03-25,100.31034088134766,101.53607283892808,101.86127430221886,100.30200075109522,100.31034088134766,1008100,12435.338440132144,0,197.47685260772954,12237.861587524414,122.0,-4.343550460521972,-1.0122432269502917,13000,,25.590294955355645,15.9183,19.2571,108.4909,99.7941,101.3543,104.1425,0.0,0.0,0.0,108.03015899658203,31.999999999999996,88.0,-0.4424,LIN,1.5530914500309967,-1.4236040650820183
2015-03-26,100.4854736328125,100.21864664478858,100.7939885604812,100.11024400606632,100.4854736328125,1040100,12456.704635810855,0,197.47685260772954,12259.227783203125,122.0,-4.179195109147271,0.17181836892960262,13000,,29.357146405033973,11.0024,18.2917,108.4055,99.3223,101.1042,103.8639,0.0,0.0,0.0,108.03015899658203,28.000000000000004,84.0,-0.4248,LIN,1.3060511856079149,-0.2432621802996835
2015-03-27,100.19364166259766,100.29369781611238,100.84403210707447,100.10191928077064,100.19364166259766,1071700,12421.101135444644,0,197.47685260772954,12223.624282836914,122.0,-4.453068188887355,-0.28581797037923723,13000,,28.72111194090928,6.3541,17.0943,108.2706,98.871,100.8107,103.5708,0.0,0.0,0.0,108.03015899658203,24.0,80.0,-0.4041,LIN,1.5110402227548558,0.2023462910141116
2015-03-30,101.32762908935547,100.91905170977859,101.68617840333496,100.60219669156784,101.32762908935547,846900,12559.447601509097,0,197.47685260772954,12361.970748901367,122.0,-3.388864603776176,1.113801945221024,13000,week +buy 50% ,39.69508073501465,10.7621,16.2745,107.5354,98.9359,100.7339,103.2357,103.9753,0.0,0.0,108.03015899658203,19.999999999999996,76.0,-0.2922,LIN,2.7463461262629663,1.2169177862795708
2015-03-31,100.67723846435547,101.07748207280922,101.45270528688886,100.62721039891987,100.67723846435547,997500,12480.099945259097,0,197.47685260772954,12282.623092651367,122.0,-3.999231190314645,-0.6317766415177837,13000,,37.93329251230183,12.0289,16.1842,106.9742,98.8638,100.5989,102.919,103.8573,0.0,0.0,108.03015899658203,16.000000000000004,72.0,-0.2399,LIN,1.863213309067957,-0.859527224559156
2015-04-01,100.90238189697266,100.54383256846495,101.03579219785688,99.85174794526179,100.90238189697266,1231700,13505.04488449097,0,690.4423835754421,12814.602500915527,127.0,-3.535393682207355,8.212634063249036,14000,week +buy 50% Monthly invest,32.6053899868747,15.7014,15.4403,106.4175,98.861,100.7173,102.6393,103.7905,0.0,0.0,108.03015899658203,12.0,68.0,-0.1723,LIN,1.4096453775678477,7.212784460596285
2015-04-02,101.9530258178711,100.60221688238391,102.1948387862175,100.31870960990074,101.9530258178711,1334700,13636.947367057803,0,383.05401073456085,13253.893356323242,130.0,-2.5932330924442692,0.9766904419422419,14000,week +buy 50% ,43.9811158711773,20.9385,15.5501,105.727,99.0954,101.0108,102.4112,103.7635,0.0,0.0,108.03015899658203,7.9999999999999964,64.0,-0.0464,LIN,1.6850779282706174,0.2716038988966804
2015-04-06,101.9446792602539,101.98636719750445,102.5533753096978,101.51108145358184,101.9446792602539,1085500,13635.352591171268,0,280.5996080780057,13354.752983093262,131.0,-2.604624348776663,-0.011694522561459923,14000,week +buy 50% ,41.93818544069753,28.9612,16.0655,105.2695,99.2169,101.361,102.2432,103.7171,0.0,0.0,108.03015899658203,4.0000000000000036,60.0,0.0433,LIN,2.37664419337682,0.6801059498563151
2015-04-07,102.36994934082031,101.7946073526925,102.84523517187792,101.7946073526925,102.36994934082031,922400,13690.551121978762,0,177.7178089904813,13512.833312988281,132.0,-2.2103491287231214,0.4048192405617362,14000,week +buy 50% ,49.78022915395869,40.7148,18.3717,104.7706,99.4256,101.5695,102.0981,103.6491,0.0,0.0,108.03015899658203,0.0,56.00000000000001,0.1327,LIN,2.106161666870121,-0.2642033528621903
2015-04-08,102.0280532836914,102.34490830024903,102.74515190790908,101.74454606958714,102.0280532836914,1012400,13645.420842437747,0,177.7178089904813,13467.703033447266,132.0,-2.5327082683018087,-0.329645455021629,14000,,37.48751148382731,43.765,20.6147,104.5792,99.4502,101.8396,102.0147,103.5992,0.0,0.0,108.03015899658203,0.0,52.0,0.1687,LIN,2.4720866110665485,0.3583769463299279
2015-04-09,102.20317077636719,102.23652494468757,102.56172013374004,101.86963545482034,102.20317077636719,1327300,13668.53635147095,0,177.7178089904813,13490.818542480469,132.0,-2.3675974894932117,0.16940121744954223,14000,,53.88875404582152,47.6273,23.7856,104.4054,99.4864,102.0998,101.9459,103.5561,0.0,0.0,108.03015899658203,0.0,48.0,0.2015,LIN,2.912209378923692,0.4295050314800669
2015-04-10,102.0280532836914,102.5617071861339,102.5617071861339,101.30261452803222,102.0280532836914,1690400,13645.420842437747,0,177.7178089904813,13467.703033447266,132.0,-2.5327082683018087,-0.16911473502951566,14000,,53.00548975296111,45.817,27.267,103.886,99.7332,102.1148,101.8096,103.5221,0.0,0.0,108.03015899658203,0.0,43.99999999999999,0.2081,LIN,3.4690479322161183,0.5410811376540621
