Date,Close,shares,invested_amount,rate,Close_vs,shares_vs,invested_amount_vs,rate_vs
2015-03-20,101.6611785888672,28.26266287608602,3000,-4.226146065242407,162.7119598388672,18.792591998646454,3000,1.9259824850659544
2015-03-23,101.7112045288086,28.26266287608602,3000,-4.179017189388302,162.42010498046875,18.792591998646454,3000,1.7431588425091378
2015-03-24,101.35265350341795,28.26266287608602,3000,-4.516804081204661,161.4751739501953,18.792591998646454,3000,1.1512353985494883
2015-03-25,100.31037139892578,28.26266287608602,3000,-5.4987263392393135,159.12136840820312,18.792591998646454,3000,-0.3232348412775688
2015-03-26,100.4854507446289,28.26266287608602,3000,-5.333786055100215,158.724853515625,18.792591998646454,3000,-0.5716195945311635
2015-03-27,100.19364166259766,28.26266287608602,3000,-5.608696112087864,159.05384826660156,18.792591998646454,3000,-0.3655307903712128
2015-03-30,101.32760620117188,28.26266287608602,3000,-4.540400863182533,161.03643798828125,18.792591998646454,3000,0.8764025343033305
2015-03-31,100.67724609375,28.26266287608602,3000,-5.153097811986527,159.619140625,18.792591998646454,3000,-0.011420501993400951
2015-04-01,100.9023666381836,38.12392687586769,4000,-3.830138817097429,159.10450744628906,25.046499518883074,4000,-0.3747257698598105
2015-04-02,101.9530258178711,38.12392687586769,4000,-2.8287574736507963,159.5769500732422,25.046499518883074,4000,-0.07889991914278198
2015-04-06,101.94465637207033,38.12392687586769,4000,-2.8367343771432956,160.69900512695312,25.046499518883074,4000,0.6236888649305001
2015-04-07,102.36994171142578,38.12392687586769,4000,-2.431395697669143,160.26873779296875,25.046499518883074,4000,0.35427160058973184
2015-04-08,102.02804565429688,38.12392687586769,4000,-2.7572562046973985,160.85089111328125,25.046499518883074,4000,0.7187941720178174
2015-04-09,102.2031478881836,38.12392687586769,4000,-2.590366585684933,161.55108642578125,25.046499518883074,4000,1.1572302109591988
2015-04-10,102.02804565429688,38.12392687586769,4000,-2.7572562046973985,162.43690490722656,25.046499518883074,4000,1.7118965151926433
2015-04-13,101.07748413085938,38.12392687586769,4000,-3.663234654961013,161.70297241210938,25.046499518883074,4000,1.252335518046516
2015-04-14,100.89403533935548,38.12392687586769,4000,-3.8380793627800247,161.99819946289062,25.046499518883074,4000,1.4371956226803604
2015-04-15,101.31096649169922,38.12392687586769,4000,-3.440703043674432,162.74069213867188,25.046499518883074,4000,1.9021166838485897
2015-04-16,101.09417724609376,38.12392687586769,4000,-3.647324477347854,162.6815948486328,25.046499518883074,4000,1.865112177685319
2015-04-17,100.43543243408205,38.12392687586769,4000,-4.275172953422657,160.7918243408203,25.046499518883074,4000,0.6818087748171934
2015-04-20,101.72787475585938,38.12392687586769,4000,-3.0433485392547595,162.25978088378906,25.046499518883074,4000,1.6009880959973997
2015-04-21,101.08584594726562,38.12392687586769,4000,-3.6552650230304837,162.09945678710938,25.046499518883074,4000,1.5005991607385682
2015-04-22,101.11083221435548,38.12392687586769,4000,-3.6314506575446104,162.90097045898438,25.046499518883074,4000,2.002476955663451
2015-04-23,101.61115264892578,38.12392687586769,4000,-3.154596165993098,163.32276916503906,25.046499518883074,4000,2.2665914828700577
2015-04-24,102.1114501953125,38.12392687586769,4000,-2.677763489127517,163.6517333984375,25.046499518883074,4000,2.472576545708648
2015-04-27,103.05365753173828,38.12392687586769,4000,-1.7797473992324626,163.00218200683594,25.046499518883074,4000,2.0658518302776883
2015-04-28,102.3866195678711,38.12392687586769,4000,-2.415500063179968,163.5083770751953,25.046499518883074,4000,2.382812193680786
2015-04-29,103.9709014892578,38.12392687586769,4000,-0.9055238601373161,162.84182739257812,25.046499518883074,4000,1.9654437860562097
2015-04-30,101.66949462890624,38.12392687586769,4000,-3.098990531528898,161.2220916748047,25.046499518883074,4000,0.9512260391579616
2015-05-01,102.35324096679688,47.84540580729375,5000,-2.0573530050376028,162.90936279296875,31.15434291451654,5000,1.5066830487506013
2015-05-04,101.9530258178711,47.84540580729375,5000,-2.4403221292492163,163.41558837890625,31.15434291451654,5000,1.822105558678595
2015-05-05,100.81900787353516,47.84540580729375,5000,-3.525473104039338,161.50888061523438,31.15434291451654,5000,0.6340610085344996
2015-05-06,99.93514251708984,47.84540580729375,5000,-4.371251037202019,160.85926818847656,31.15434291451654,5000,0.22929604243961876
2015-05-07,100.7022476196289,47.84540580729375,5000,-3.6372019386454664,161.50888061523438,31.15434291451654,5000,0.6340610085344996
2015-05-08,100.91072082519533,47.84540580729375,5000,-3.4377122362400225,163.62648010253906,31.15434291451654,5000,1.9535094201963876
2015-05-11,99.35144805908205,47.84540580729375,5000,-4.929793001419057,162.84182739257812,31.15434291451654,5000,1.4646026282978346
2015-05-12,98.25911712646484,47.84540580729375,5000,-5.975053336357632,162.36944580078125,31.15434291451654,5000,1.1702678663509323
2015-05-13,98.23413848876952,47.84540580729375,5000,-5.99895559749857,162.42010498046875,31.15434291451654,5000,1.201832935465991
2015-05-14,100.56883239746094,47.84540580729375,5000,-3.76486804755541,164.11575317382812,31.15434291451654,5000,2.258369041031947
2015-05-15,102.06143188476562,47.84540580729375,5000,-2.3365874839983736,164.2845458984375,31.15434291451654,5000,2.3635415695110717
2015-05-18,101.60281372070312,47.84540580729375,5000,-2.7754429274017096,164.79074096679688,31.15434291451654,5000,2.6789450643371673
2015-05-19,101.16919708251952,47.84540580729375,5000,-3.190374207775494,164.7063751220703,31.15434291451654,5000,2.626377815199485
2015-05-20,101.2943115234375,47.84540580729375,5000,-3.070651183814025,164.59669494628906,31.15434291451654,5000,2.558037539055222
2015-05-21,101.61115264892578,47.84540580729375,5000,-2.767463339305486,165.0944061279297,31.15434291451654,5000,2.868154835559653
2015-05-22,101.73621368408205,47.84540580729375,5000,-2.6477914197508654,164.73162841796875,31.15434291451654,5000,2.642112812002324
2015-05-26,101.45272064208984,47.84540580729375,5000,-2.9190682125040803,162.96002197265625,31.15434291451654,5000,1.5382481178656597
2015-05-27,101.33597564697266,47.84540580729375,5000,-3.030782445851128,164.46173095703125,31.15434291451654,5000,2.4739432510062396
2015-05-28,102.35324096679688,47.84540580729375,5000,-2.0573530050376028,164.30984497070312,31.15434291451654,5000,2.379305088966721
2015-05-29,102.44497680664062,47.84540580729375,5000,-1.9695702353496565,163.2383575439453,31.15434291451654,5000,1.7116753545305983
2015-06-01,102.1114501953125,57.589904330414015,6000,-1.9901892035352982,163.6179962158203,37.23573309551719,6000,1.5406006119271145
2015-06-02,102.17814636230467,57.589904330414015,6000,-1.9261721055972125,163.4492950439453,37.23573309551719,6000,1.4359054151131356
2015-06-03,103.0126953125,57.589904330414015,6000,-1.1251455355839426,163.89642333984375,37.23573309551719,6000,1.7133912465385945
2015-06-04,101.80491638183594,57.589904330414015,6000,-2.2844100867378376,162.5634307861328,37.23573309551719,6000,0.8861419974003942
2015-06-05,101.80491638183594,57.589904330414015,6000,-2.2844100867378376,162.23446655273438,37.23573309551719,6000,0.6819882575204702
2015-06-08,102.1488037109375,57.589904330414015,6000,-1.9543361136811501,161.23049926757812,37.23573309551719,6000,0.05893062640864931
2015-06-09,102.2913818359375,57.589904330414015,6000,-1.8174851040418314,161.1883087158203,37.23573309551719,6000,0.032747357668540644
2015-06-10,103.17203521728516,57.589904330414015,6000,-0.9722060377073679,163.10337829589844,37.23573309551719,6000,1.2212310200540895
2015-06-11,103.3649444580078,57.589904330414015,6000,-0.7870456257462138,163.60958862304688,37.23573309551719,6000,1.5353828972523238
2015-06-12,103.31461334228516,57.589904330414015,6000,-0.8353550280680488,162.4116668701172,37.23573309551719,6000,0.7919579862289234
2015-06-15,101.67072296142578,57.589904330414015,6000,-2.413213190791036,161.66078186035156,37.23573309551719,6000,0.32596208941129895
2015-06-16,102.10686492919922,57.589904330414015,6000,-1.9945902874818482,162.6056671142578,37.23573309551719,6000,0.9123536747503446
2015-06-17,102.8868637084961,57.589904330414015,6000,-1.245922702856069,162.884033203125,37.23573309551719,6000,1.085106431215369
2015-06-18,103.82624816894533,57.589904330414015,6000,-0.3442716827435864,164.4954376220703,37.23573309551719,6000,2.085136845428451
2015-06-19,103.16364288330078,57.589904330414015,6000,-0.9802612662285205,163.5421142578125,37.23573309551719,6000,1.4935086063413716
2015-06-22,103.45720672607422,57.589904330414015,6000,-0.6984893725586668,164.66261291503906,37.23573309551719,6000,2.188885088580946
2015-06-23,103.5830307006836,57.589904330414015,6000,-0.5777195282215719,164.78134155273438,37.23573309551719,6000,2.262567552981227
2015-06-24,102.73590850830078,57.589904330414015,6000,-1.3908142951465075,163.60311889648438,37.23573309551719,6000,1.5313678137276232
2015-06-25,102.5010757446289,57.589904330414015,6000,-1.6162142350383422,163.09451293945312,37.23573309551719,6000,1.2157292192808504
2015-06-26,101.97264862060548,57.589904330414015,6000,-2.1234153603400956,163.09451293945312,37.23573309551719,6000,1.2157292192808504
2015-06-29,100.0603485107422,57.589904330414015,6000,-3.958901699974543,159.64488220214844,37.23573309551719,6000,-0.9250962709252993
2015-06-30,100.2700424194336,57.589904330414015,6000,-3.757630830971069,160.0601348876953,37.23573309551719,6000,-0.6673923014882954
2015-07-01,100.04359436035156,67.53581722952343,7000,-3.478201375638803,161.27227783203125,43.405577590788916,7000,0.0016624097357115326
2015-07-02,99.72484588623048,67.53581722952343,7000,-3.7857290712163767,161.15359497070312,43.405577590788916,7000,-0.07193042092250315
2015-07-06,98.8525848388672,67.53581722952343,7000,-4.627284252232935,160.68736267089844,43.405577590788916,7000,-0.36103159612970814
2015-07-07,99.38938903808594,67.53581722952343,7000,-4.109376962426125,161.67913818359375,43.405577590788916,7000,0.2539482462837311
2015-07-08,97.36803436279295,67.53581722952343,7000,-6.059574675377968,158.93289184570312,43.405577590788916,7000,-1.4489433037552901
2015-07-09,97.29256439208984,67.53581722952343,7000,-6.132387906059726,159.2210693359375,43.405577590788916,7000,-1.2702502978654722
2015-07-10,98.4416275024414,67.53581722952343,7000,-5.023774817404137,161.246826171875,43.405577590788916,7000,-0.014119647546093411
2015-07-13,99.36418914794922,67.53581722952343,7000,-4.133689750632947,163.05218505859375,43.405577590788916,7000,1.1053467129780594
2015-07-14,100.03518676757812,67.53581722952343,7000,-3.486312999194329,163.7726593017578,43.405577590788916,7000,1.5520981510326626
2015-07-15,99.5487289428711,67.53581722952343,7000,-3.9556462383269846,163.70481872558594,43.405577590788916,7000,1.5100315882779276
2015-07-16,99.1461410522461,67.53581722952343,7000,-4.344061984042257,164.95928955078125,43.405577590788916,7000,2.287903455969302
2015-07-17,98.13967895507812,67.53581722952343,7000,-5.315093987510525,165.1542510986328,43.405577590788916,7000,2.408795150147749
2015-07-20,97.88805389404295,67.53581722952343,7000,-5.557861189402515,165.23056030273438,43.405577590788916,7000,2.4561129369980597
2015-07-21,96.78931427001952,67.53581722952343,7000,-6.617922309843678,164.57786560058594,43.405577590788916,7000,2.051390215038048
2015-07-22,96.57962036132812,67.53581722952343,7000,-6.820234445436914,164.25575256347656,43.405577590788916,7000,1.8516544661058236
2015-07-23,96.6215591430664,67.53581722952343,7000,-6.779772018318273,163.31495666503906,43.405577590788916,7000,1.2682860465811765
2015-07-24,94.75957489013672,67.53581722952343,7000,-8.576209563891267,161.61126708984375,43.405577590788916,7000,0.21186276019891792
2015-07-27,93.78665924072266,67.53581722952343,7000,-9.514876042156564,160.69589233398438,43.405577590788916,7000,-0.35574252537398937
2015-07-28,96.77254486083984,67.53581722952343,7000,-6.634101392035194,162.64535522460938,43.405577590788916,7000,0.853079799760105
2015-07-29,97.23383331298828,67.53581722952343,7000,-6.189051497829665,163.798095703125,43.405577590788916,7000,1.5678707466494417
2015-07-30,95.841552734375,67.53581722952343,7000,-7.53232016482169,163.82351684570312,43.405577590788916,7000,1.5836338806011683
2015-07-31,95.73251342773438,67.53581722952343,7000,-7.6375210031662,163.54379272460938,43.405577590788916,7000,1.410182637141887
2015-08-03,95.30476379394533,77.97626989958297,8000,-7.106125196091444,163.0352783203125,49.508703772270835,8000,0.8958162348760084
2015-08-04,95.1034698486328,77.97626989958297,8000,-7.302327083701971,162.71315002441406,49.508703772270835,8000,0.6964643051472308
2015-08-05,95.1034698486328,77.97626989958297,8000,-7.302327083701971,163.2810821533203,49.508703772270835,8000,1.0479340993069173
2015-08-06,95.06150817871094,77.97626989958297,8000,-7.343227264942766,162.03512573242188,49.508703772270835,8000,0.27686300736417024
2015-08-07,94.90218353271484,77.97626989958297,8000,-7.4985215349158585,161.61126708984375,49.508703772270835,8000,0.014554357655208607
2015-08-10,96.84803009033205,77.97626989958297,8000,-5.601898330416691,163.6625213623047,49.508703772270835,8000,1.2839911093661271
2015-08-11,95.59830474853516,77.97626989958297,8000,-6.820009837320481,162.16224670410156,49.508703772270835,8000,0.35553293899083654
2015-08-12,95.15377807617188,77.97626989958297,8000,-7.253291484592513,162.3063201904297,49.508703772270835,8000,0.44469408344155004
2015-08-13,95.33832550048828,77.97626989958297,8000,-7.073412487495398,162.12831115722656,49.508703772270835,8000,0.33453162727103064
2015-08-14,95.60671997070312,77.97626989958297,8000,-6.811807491882542,162.75552368164062,49.508703772270835,8000,0.7226876156894492
2015-08-17,95.61509704589844,77.97626989958297,8000,-6.8036423284275545,163.6625213623047,49.508703772270835,8000,1.2839911093661271
2015-08-18,95.20411682128906,77.97626989958297,8000,-7.204226139896706,163.16236877441406,49.508703772270835,8000,0.9744672804309857
2015-08-19,94.2899169921875,77.97626989958297,8000,-8.095299797598908,161.8740692138672,49.508703772270835,8000,0.17719176401770936
2015-08-20,93.64408111572266,77.97626989958297,8000,-8.724798205274613,158.4751739501953,49.508703772270835,8000,-1.926244470508607
2015-08-21,91.09432220458984,77.97626989958297,8000,-11.210056818191607,153.4489288330078,49.508703772270835,8000,-5.036780477929346
2015-08-24,88.3685073852539,77.97626989958297,8000,-13.86691771880188,147.19366455078125,49.508703772270835,8000,-8.907905807504608
2015-08-25,86.38904571533203,77.97626989958297,8000,-15.796305686673213,145.4052734375,49.508703772270835,8000,-10.014667380709648
2015-08-26,87.2697525024414,77.97626989958297,8000,-14.937877809997783,151.1773223876953,49.508703772270835,8000,-6.442584110281315
2015-08-27,88.22589111328125,77.97626989958297,8000,-14.005926280244523,154.87289428710938,49.508703772270835,8000,-4.155546929816069
2015-08-28,89.06462097167969,77.97626989958297,8000,-13.188413457603087,154.87289428710938,49.508703772270835,8000,-4.155546929816069
2015-08-31,88.69558715820312,77.97626989958297,8000,-13.54811196062459,153.50827026367188,49.508703772270835,8000,-5.000056511527213
2015-09-01,85.86904907226562,89.5639710139216,9000,-14.546966421095444,148.82107543945312,56.19475191890387,9000,-7.078184281949487
2015-09-02,86.3471450805664,89.5639710139216,9000,-14.071186676325196,151.8215789794922,56.19475191890387,9000,-5.204711481235185
2015-09-03,87.00171661376953,89.5639710139216,9000,-13.41978638936582,151.9486541748047,56.19475191890387,9000,-5.125367491505939
2015-09-04,85.67567443847656,89.5639710139216,9000,-14.739404199934455,149.59237670898438,56.19475191890387,9000,-6.59659446532678
2015-09-08,88.0658950805664,89.5639710139216,9000,-12.36076361876766,153.42349243164062,56.19475191890387,9000,-4.2044989363569885
2015-09-09,88.09124755859375,89.5639710139216,9000,-12.335533967576854,151.35537719726562,56.19475191890387,9000,-5.495801408972652
2015-09-10,88.84293365478516,89.5639710139216,9000,-11.587489615011801,152.20298767089844,56.19475191890387,9000,-4.96656518353197
2015-09-11,88.48817443847656,89.5639710139216,9000,-11.94053010574941,152.8386993408203,56.19475191890387,9000,-4.569635632607404
2015-09-14,88.18413543701172,89.5639710139216,9000,-12.24309610924162,152.2622833251953,56.19475191890387,9000,-4.929541799275507
2015-09-15,89.2736587524414,89.5639710139216,9000,-11.158851279884544,154.2456817626953,56.19475191890387,9000,-3.691135319812686
2015-09-16,90.75169372558594,89.5639710139216,9000,-9.687977041081448,155.59339904785156,56.19475191890387,9000,-2.8496393365218764
2015-09-17,90.4138641357422,89.5639710139216,9000,-10.024169925441553,155.18649291992188,56.19475191890387,9000,-3.103705880002882
2015-09-18,88.79224395751953,89.5639710139216,9000,-11.637933732529614,152.6776580810547,56.19475191890387,9000,-4.670187561954481
2015-09-21,88.89359283447266,89.5639710139216,9000,-11.537075867221574,153.4641571044922,56.19475191890387,9000,-4.179108478548591
2015-09-22,87.35641479492188,89.5639710139216,9000,-13.066806638083392,151.46165466308594,56.19475191890387,9000,-5.4294432331244025
2015-09-23,85.00001525878906,89.5639710139216,9000,-15.411789968654698,151.18899536132812,56.19475191890387,9000,-5.599687920020653
2015-09-24,85.3040771484375,89.5639710139216,9000,-15.109201187866791,150.72032165527344,56.19475191890387,9000,-5.892321282716835
2015-09-25,85.23651123046875,89.5639710139216,9000,-15.176439764738813,150.61805725097656,56.19475191890387,9000,-5.956173758601249
2015-09-28,83.75846862792969,89.5639710139216,9000,-16.64732159597382,146.82627868652344,56.19475191890387,9000,-8.32370771149969
2015-09-29,84.92400360107422,89.5639710139216,9000,-15.48743336763572,146.90292358398438,56.19475191890387,9000,-8.275851700403392
2015-09-30,86.03041076660156,89.5639710139216,9000,-14.386386486492544,149.7234344482422,56.19475191890387,9000,-6.514763830386275
2015-10-01,85.65036010742188,101.18125872145652,10000,-13.337887543850282,150.1409149169922,62.82202521194332,10000,-5.678436577404791
2015-10-02,87.11992645263672,101.18125872145652,10000,-11.850961818015003,152.31375122070312,62.82202521194332,10000,-4.313416806873265
2015-10-05,89.814208984375,101.18125872145652,10000,-9.124852838889892,155.04905700683594,62.82202521194332,10000,-2.595042316285162
2015-10-06,89.50171661376953,101.18125872145652,10000,-9.441036552877012,154.5292510986328,62.82202521194332,10000,-2.9215949149896914
2015-10-07,90.57434844970705,101.18125872145652,10000,-8.355734159828371,155.82443237304688,62.82202521194332,10000,-2.1079358082369253
2015-10-08,91.71453857421876,101.18125872145652,10000,-7.202075440029676,157.1963348388672,62.82202521194332,10000,-1.2460788952760231
2015-10-09,91.76522064208984,101.18125872145652,10000,-7.150794685811652,157.28155517578125,62.82202521194332,10000,-1.1925417537341674
2015-10-12,91.66387176513672,101.18125872145652,10000,-7.253340755212885,157.4690399169922,62.82202521194332,10000,-1.0747600423420771
2015-10-13,91.52873992919922,101.18125872145652,10000,-7.3900688477478615,156.42091369628906,62.82202521194332,10000,-1.7332141609651808
2015-10-14,92.03546905517578,101.18125872145652,10000,-6.877353939776549,155.68807983398438,62.82202521194332,10000,-2.1935952347038983
2015-10-15,92.47467803955078,101.18125872145652,10000,-6.432956760968191,158.02285766601562,62.82202521194332,10000,-0.7268405164223622
2015-10-16,92.42398071289062,101.18125872145652,10000,-6.4842529542210645,158.66195678710938,62.82202521194332,10000,-0.32534550543952717
2015-10-19,92.17061614990234,101.18125872145652,10000,-6.740610408206721,158.8494415283203,62.82202521194332,10000,-0.2075637940474553
2015-10-20,92.3648910522461,101.18125872145652,10000,-6.5440406166354474,158.64486694335938,62.82202521194332,10000,-0.33608169138884475
2015-10-21,91.1148681640625,101.18125872145652,10000,-7.808829509205897,157.61392211914062,62.82202521194332,10000,-0.9837421087807706
2015-10-22,93.12501525878906,101.18125872145652,10000,-5.7749373766087775,160.34060668945312,62.82202521194332,10000,0.7292163594311205
2015-10-23,94.38343811035156,101.18125872145652,10000,-4.501649295359402,162.08741760253906,62.82202521194332,10000,1.8265983516549387
2015-10-26,93.02364349365234,101.18125872145652,10000,-5.877506604562277,161.70404052734375,62.82202521194332,10000,1.5857531088189352
2015-10-27,92.28884887695312,101.18125872145652,10000,-6.620981046756041,161.38870239257812,62.82202521194332,10000,1.38765130629361
2015-10-28,92.82942962646484,101.18125872145652,10000,-6.0740146399942025,163.26341247558594,62.82202521194332,10000,2.5653821472916207
2015-10-29,95.22803497314452,101.18125872145652,10000,-3.647075558463548,163.2036590576172,62.82202521194332,10000,2.527843839990292
2015-10-30,93.82601165771484,101.18125872145652,10000,-5.065660396583589,162.37710571289062,62.82202521194332,10000,2.0085862893759985
2015-11-02,94.91555786132812,111.66452298331362,11000,-3.6481773429062905,164.30291748046875,68.87806420918251,11000,2.8806081815976623
2015-11-03,95.91216278076172,111.66452298331362,11000,-2.6364917708028686,164.8226776123047,68.87806420918251,11000,3.2060633791792
2015-11-04,95.45611572265624,111.66452298331362,11000,-3.0994397453600784,164.35401916503906,68.87806420918251,11000,2.912606228061585
2015-11-05,95.7601547241211,111.66452298331362,11000,-2.7908000174791927,164.1494903564453,68.87806420918251,11000,2.7845376061438647
2015-11-06,95.9290542602539,111.66452298331362,11000,-2.619344688984893,164.0813446044922,68.87806420918251,11000,2.7418671745201375
2015-11-09,95.01690673828124,111.66452298331362,11000,-3.545294851998435,162.54750061035156,68.87806420918251,11000,1.7814289461993462
2015-11-10,94.25677490234376,111.66452298331362,11000,-4.316929023492875,162.85430908203125,68.87806420918251,11000,1.9735414335836718
2015-11-11,93.78382110595705,111.66452298331362,11000,-4.79703956955352,162.23228454589844,68.87806420918251,11000,1.5840519250432739
2015-11-12,93.04054260253906,111.66452298331362,11000,-5.551565383443697,160.0594024658203,68.87806420918251,11000,0.22347091203778705
