Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,stock_ticker,rate_vs,shares_vs,Close_vs
2015-01-16,102.4329605102539,103.21242488256512,103.38655932876881,101.59545132254146,102.4329605102539,1990600,1945.9296421813967,0,102.13635299682642,1843.7932891845703,18.0,-2.7035178909301627,2000,,0.0,0.0,0.0,0.0,0.0,103.5624,0.0,0.0,0.0,0.0,107.75651550292969,0.0,0.0,-0.3679,LIN,-0.6120854187011693,12.0,155.11569213867188
2015-01-20,103.57728576660156,102.71490109870503,103.93384227089419,102.54076664553516,103.57728576660156,1563400,1966.5274967956545,0,102.13635299682642,1864.3911437988281,18.0,-1.6736251602172736,2000,,0.0,0.0,0.0,0.0,0.0,103.3202,0.0,0.0,0.0,0.0,107.75651550292969,0.0,0.0,-0.2922,LIN,-0.3804386901855472,12.0,155.50177001953125
2015-01-21,104.20746612548828,103.29533072801686,104.43964535469088,102.88901707691232,104.20746612548828,1030200,1977.8707432556155,0,102.13635299682642,1875.734390258789,18.0,-1.1064628372192242,2000,,0.0,0.0,0.0,0.0,0.0,103.3484,0.0,0.0,0.0,0.0,107.75651550292969,0.0,0.0,-0.1836,LIN,0.10805923461914,12.0,156.31593322753906
2015-01-22,105.69178009033203,105.02011772997174,105.88250239062761,104.20748396225794,105.69178009033203,1170600,2004.588394622803,0,102.13635299682642,1902.4520416259766,18.0,0.2294197311401458,2000,,42.80761938577379,0.0,0.0,0.0,0.0,103.8244,0.0,0.0,0.0,0.0,107.75651550292969,0.0,0.0,-0.0075,LIN,1.5434046936035228,12.0,158.7081756591797
2015-01-23,104.76304626464844,105.66689413043389,105.7581083093593,104.72158930012505,104.76304626464844,1066700,1987.8711857604983,0,102.13635299682642,1885.7348327636719,18.0,-0.606440711975087,2000,,40.206131526791104,0.0,0.0,0.0,0.0,104.1345,0.0,0.0,0.0,0.0,107.75651550292969,0.0,0.0,0.0545,LIN,1.019640655517584,12.0,157.83523559570312
2015-01-26,103.25386047363281,102.44952714856544,104.12453885080836,102.44952714856544,103.25386047363281,1408300,1960.705841522217,0,102.13635299682642,1858.5694885253906,18.0,-1.964707923889153,2000,,44.05461171288755,0.0,0.0,0.0,0.0,104.2987,0.0,0.0,0.0,0.0,107.75651550292969,0.0,0.0,0.0062,LIN,1.2059962463379037,12.0,158.1458282470703
2015-01-27,102.1593246459961,101.9105638464451,103.34510280378045,101.57887645396632,102.1593246459961,1831900,1941.004196624756,0,102.13635299682642,1838.8678436279297,18.0,-2.9497901687621897,2000,,44.85468655492794,0.0,0.0,0.0,0.0,104.0151,0.0,0.0,0.0,0.0,107.75651550292969,0.0,0.0,-0.0839,LIN,-0.0379856872558592,12.0,156.07252502441406
2015-01-28,101.68665313720703,102.98023309314058,105.58396819823392,101.66177769454845,101.68665313720703,2334800,1932.496109466553,0,102.13635299682642,1830.3597564697266,18.0,-3.3751945266723538,2000,,38.30451125614998,0.0,0.0,0.0,0.0,103.5109,0.0,0.0,0.0,0.0,107.75651550292969,0.0,0.0,-0.1576,LIN,-1.271860198974606,12.0,154.0160675048828
2015-01-29,100.70821380615234,102.01837573463537,102.18422262037414,99.64681904307155,100.70821380615234,1981000,1914.8842015075686,0,102.13635299682642,1812.7478485107422,18.0,-4.255789924621567,2000,,26.57214149164558,0.0,0.0,0.0,0.0,102.5142,0.0,0.0,0.0,0.0,107.75651550292969,0.0,0.0,-0.2482,LIN,-0.3753941345214784,12.0,155.5101776123047
2015-01-30,99.99507904052734,99.43950625758295,101.1808572799044,99.43950625758295,99.99507904052734,2048800,1902.0477757263186,0,102.13635299682642,1799.9114227294922,18.0,-4.897611213684073,2000,,28.23274665482205,0.0,0.0,107.544,100.0857,101.5606,103.8148,0.0,0.0,0.0,107.75651550292969,0.0,0.0,-0.3282,LIN,-1.5236668395996025,12.0,153.5963897705078
2015-02-02,101.3467025756836,100.40139756893163,101.60375731350229,99.40633533849036,101.3467025756836,2307000,2921.309664230347,0,83.6019921112063,2837.7076721191406,28.0,-2.623011192321767,3000,Buy all cash Monthly invest,36.4113354157026,0.0,0.0,106.8834,100.1054,101.1792,103.4944,0.0,0.0,0.0,107.75651550292969,0.0,0.0,-0.2686,LIN,-0.4919702911376888,19.0,155.35903930664062
2015-02-03,102.39149475097656,102.44953956139373,102.64025551287448,101.42960209102374,102.39149475097656,1520600,2950.5638451385503,0,83.6019921112063,2866.9618530273438,28.0,-1.6478718287149863,3000,,43.55039702473803,24.0281,0.0,106.7226,100.014,101.2256,103.3683,0.0,0.0,0.0,107.75651550292969,0.0,0.0,-0.1422,LIN,0.943379745483397,19.0,157.62538146972656
2015-02-04,101.75300598144531,101.67837964311904,102.59051518343287,101.54570216199168,101.75300598144531,1394400,2932.6861595916753,0,83.6019921112063,2849.0841674804688,28.0,-2.243794680277489,3000,,43.94334885568364,32.3647,0.0,106.7064,99.8486,101.2389,103.2775,0.0,0.0,0.0,107.75651550292969,0.0,0.0,-0.0847,LIN,0.6031428273518991,19.0,157.08816528320312
2015-02-05,103.32850646972656,102.52416671434469,103.36996976024703,101.70324543860056,103.32850646972656,1330900,2976.8001732635503,0,83.6019921112063,2893.1981811523438,28.0,-0.7733275578816534,3000,,50.404567404854596,41.4255,0.0,106.568,99.8469,101.763,103.2074,0.0,0.0,0.0,107.75651550292969,0.0,0.0,0.0644,LIN,1.6132039642334115,19.0,158.68299865722656
2015-02-06,103.85918426513672,102.94704898198214,104.38158746537039,102.7812021773303,103.85918426513672,1440900,2991.6591515350347,0,83.6019921112063,2908.057159423828,28.0,-0.27802828216551,3000,,55.05874966850141,48.0176,0.0,106.0929,100.0624,102.5358,103.0777,0.0,0.0,0.0,107.75651550292969,0.0,0.0,0.1981,LIN,1.3314239756266444,19.0,158.2380828857422
2015-02-09,103.68505859375,103.65188923002728,104.224049683028,103.32020191920935,103.68505859375,1262800,2986.7836327362065,0,83.6019921112063,2903.181640625,28.0,-0.4405455754597831,3000,,50.41051924319851,59.5357,0.0,105.9017,100.1202,103.0035,103.0109,0.0,0.0,0.0,107.75651550292969,0.0,80.0,0.2708,LIN,0.8742538706461689,19.0,157.5162353515625
2015-02-10,103.57728576660156,103.850922006491,104.11627064842759,103.22901053385115,103.57728576660156,1188700,2983.7659935760503,0,83.6019921112063,2900.1640014648438,28.0,-0.5411335474649892,3000,,47.50007717772851,63.4463,0.0,105.7331,100.1676,103.2406,102.9504,0.0,0.0,0.0,107.75651550292969,0.0,76.0,0.305,LIN,1.9374761199951296,19.0,159.19500732421875
2015-02-11,103.11289978027344,103.5772645533658,103.70164176129205,102.73975550367595,103.11289978027344,1226800,2970.763185958863,0,83.6019921112063,2887.1611938476562,28.0,-0.9745604680379105,3000,,38.86884882046067,62.5691,0.0,105.6372,100.1682,103.5126,102.9027,0.0,0.0,0.0,107.75651550292969,7.9999999999999964,72.0,0.2906,LIN,2.0065826670328857,19.0,159.3041229248047
2015-02-12,103.95040130615234,103.651883375917,104.10795419333459,103.46116112688539,103.95040130615234,1289800,2994.213228683472,0,83.6019921112063,2910.6112365722656,28.0,-0.19289237721759056,3000,,46.46455862330381,63.9348,0.0,105.7039,100.1653,103.637,102.9346,0.0,0.0,0.0,107.75651550292969,4.0000000000000036,68.0,0.3263,LIN,2.942222112019865,19.0,160.7814483642578
2015-02-13,105.21910858154297,104.06650004335089,105.29374123385678,103.93382258430833,105.21910858154297,770200,3029.7370323944097,0,83.6019921112063,2946.135040283203,28.0,0.9912344131469908,3000,,58.7326060823029,72.3854,0.0,105.9861,100.0839,103.909,103.035,0.0,0.0,0.0,107.75651550292969,0.0,64.0,0.4173,LIN,3.3887329355875684,19.0,161.48646545410156
2015-02-17,105.68345642089844,105.03666968905056,106.13952723253928,104.62206216079845,105.68345642089844,759500,3042.738771896363,0,83.6019921112063,2959.1367797851562,28.0,1.424625729878759,3000,,66.58856873204819,84.383,55.209,106.3595,100.0355,104.3086,103.1975,0.0,0.0,0.0,107.75651550292969,0.0,60.0,0.4872,LIN,3.5535410817464363,19.0,161.74668884277344
2015-02-18,105.83272552490234,105.6751789510286,105.9488151378238,104.90400862153062,105.83272552490234,728400,3046.918306808472,0,83.6019921112063,2963.3163146972656,28.0,1.5639435602823992,3000,,70.12897442735651,92.8088,62.0871,106.6831,99.9374,104.7597,103.3103,0.0,0.0,0.0,107.75651550292969,96.0,56.00000000000001,0.5197,LIN,3.574801661173499,19.0,161.78025817871094
2015-02-19,106.8526611328125,105.82443615287148,107.1677669280915,105.27715113564541,106.8526611328125,1082400,3075.4765038299565,0,83.6019921112063,2991.87451171875,28.0,2.515883460998558,3000,,79.71127092588534,94.87,68.3376,107.154,99.731,105.5077,103.4425,0.0,0.0,0.0,107.75651550292969,100.0,52.0,0.5791,LIN,3.505695114135743,19.0,161.671142578125
2015-02-20,107.2258071899414,106.84437531303739,107.38336009020044,105.66688501208527,107.2258071899414,1075800,3085.924593429566,0,83.6019921112063,3002.3226013183594,28.0,2.864153114318868,3000,,86.15264778494243,96.4695,73.842,107.4814,99.5571,106.1628,103.5192,0.0,0.0,0.0,107.75651550292969,100.0,48.0,0.6109,LIN,4.127654037475592,19.0,162.65318298339844
2015-02-23,106.46292114257812,106.93557980055367,107.34188708251402,106.25561737739257,106.46292114257812,872400,3064.563784103394,0,83.6019921112063,2980.9617919921875,28.0,2.1521261367797972,3000,,77.18056824436664,94.1421,78.4545,107.7475,99.461,106.4115,103.6042,0.0,0.0,0.0,107.75651550292969,96.0,43.99999999999999,0.5535,LIN,4.101116968790697,19.0,162.6112823486328
2015-02-24,106.45462036132812,106.62046082237173,106.86092759296254,106.12293311283284,106.45462036132812,830400,3064.331362228394,0,83.6019921112063,2980.7293701171875,28.0,2.144378740946462,3000,,74.25733374387602,91.6145,81.6624,108.0936,99.4349,106.5657,103.7643,0.0,0.0,0.0,107.75651550292969,92.0,40.0,0.488,LIN,4.404080225626639,19.0,163.0896453857422
2015-02-25,106.62876892089844,106.41317754536665,106.9687501557443,106.35512641378969,106.62876892089844,719500,3069.207521896363,0,83.6019921112063,2985.6055297851562,28.0,2.306917396545427,3000,,80.8174972417039,89.1197,84.2297,108.4283,99.5472,106.725,103.9877,0.0,0.0,0.0,107.75651550292969,88.0,36.0,0.4308,LIN,4.292452519734713,19.0,162.91339111328125
2015-02-26,106.05662536621094,106.39660030854486,106.9190099335503,105.85761548956644,106.05662536621094,1462500,3053.187502365113,0,83.6019921112063,2969.5855102539062,28.0,1.7729167455037498,3000,,69.74794556861359,87.4219,86.715,108.5998,99.8126,106.5657,104.2062,0.0,0.0,0.0,107.75651550292969,84.0,31.999999999999996,0.3357,LIN,4.1755289967854825,19.0,162.72877502441406
2015-02-27,106.05662536621094,106.1229641005624,106.65365499614443,105.9156603005215,106.05662536621094,1249000,3053.187502365113,0,83.6019921112063,2969.5855102539062,28.0,1.7729167455037498,3000,,67.23031623480654,85.7588,88.8974,108.6146,100.3327,106.3319,104.4736,0.0,0.0,0.0,107.75651550292969,80.0,28.000000000000004,0.2558,LIN,3.8193079884847103,19.0,162.16632080078125
2015-03-02,108.03014373779297,106.05661404949554,108.11307031008862,105.81614090793845,108.03014373779297,1376400,4103.584660301209,0,106.4693420028691,3997.11531829834,37.0,2.5896165075302235,4000,Buy all cash Monthly invest,76.57198738770853,88.5946,90.5183,108.7365,101.0143,106.6454,104.8754,0.0,0.0,0.0,108.03014373779297,100.0,24.0,0.308,LIN,3.248411266326912,25.0,163.23233032226562
2015-03-03,107.01023864746094,107.6487379811073,107.69018862449009,106.90243660789399,107.01023864746094,1223800,4065.8481719589236,0,106.4693420028691,3959.3788299560547,37.0,1.6462042989730863,4000,,68.88687785844286,88.6382,90.9438,108.7514,101.5657,106.7565,105.1586,0.0,0.0,0.0,108.03014373779297,96.0,19.999999999999996,0.2589,LIN,2.813001720428465,25.0,162.53567504882812
2015-03-04,106.49742889404297,106.88933244167488,107.08111096818145,105.53851717653762,106.49742889404297,1996900,4046.8742110824587,0,106.4693420028691,3940.40486907959,37.0,1.1718552770614732,4000,,68.52177979299489,85.9819,90.2611,108.7545,101.9732,106.7302,105.3639,0.0,0.0,0.0,108.03014373779297,92.0,16.000000000000004,0.1791,LIN,2.3880825920105098,25.0,161.85580444335938
2015-03-05,106.51409912109375,106.66418970092738,106.79760637707162,105.89706289806982,106.51409912109375,2209100,4047.4910094833376,0,106.4693420028691,3941.0216674804688,37.0,1.1872752370834405,4000,,65.41464099371817,77.9841,88.5725,108.567,102.6369,106.8217,105.6019,0.0,0.0,0.0,108.03014373779297,88.0,12.0,0.1157,LIN,2.4982605857849283,25.0,162.03208923339844
2015-03-06,105.30502319335938,105.45511374822465,105.9387395763079,105.19662693326742,105.30502319335938,1849200,4002.228675041199,0,0.6377936935429318,4001.5908813476562,38.0,0.055716876029965334,4000,Buy all cash ,50.52030631584686,66.0647,85.5321,108.4722,102.9293,106.6714,105.7008,0.0,0.0,0.0,108.03014373779297,84.0,7.9999999999999964,-0.0079,LIN,1.0660706443786694,25.0,159.74058532714844
2015-03-09,105.27168273925781,105.33005094254796,105.73862836557892,105.0131958906382,105.27168273925781,1934500,4000.9617377853397,0,0.6377936935429318,4000.323944091797,38.0,0.024043444633492506,4000,,47.36890854456359,56.6385,81.7817,108.4142,103.1285,106.1197,105.7714,0.0,0.0,0.0,108.03014373779297,80.0,4.0000000000000036,-0.0923,LIN,1.4910279197692944,25.0,160.42051696777344
2015-03-10,103.69573211669922,104.3961505374568,104.72134571304522,103.41222487854243,103.69573211669922,1703800,3941.075614128113,0,0.6377936935429318,3940.4378204345703,38.0,-1.4731096467971772,4000,,38.45097043184547,37.5508,76.3753,108.413,103.1308,105.4568,105.7719,0.0,0.0,0.0,108.03014373779297,76.0,0.0,-0.2404,LIN,-0.1562537269592212,25.0,157.7848663330078
2015-03-11,103.57899475097656,103.69573115335166,104.49621206749099,103.48727238315944,103.57899475097656,1429000,3936.639594230652,0,0.6377936935429318,3936.0018005371094,38.0,-1.584010144233694,4000,,30.39399710492455,26.8434,70.1477,108.4128,103.1312,104.8731,105.772,0.0,0.0,0.0,108.03014373779297,72.0,0.0,-0.3324,LIN,-0.3871001319885159,25.0,157.41551208496094
2015-03-12,104.75466918945312,103.93751460464206,104.83805776319934,103.75406992104834,104.75466918945312,1544000,3981.3152228927615,0,0.6377936935429318,3980.6774291992188,38.0,-0.46711942768096204,4000,,36.49822712034822,20.6558,63.4711,108.2362,103.4719,104.5212,105.8541,0.0,0.0,0.0,108.03014373779297,68.0,0.0,-0.3052,LIN,0.8824597282409696,25.0,159.44680786132812
2015-03-13,103.22879028320312,104.47954296177996,104.56292520135365,102.63676175041853,103.22879028320312,1332300,3923.3318244552615,0,0.6377936935429318,3922.6940307617188,38.0,-1.916704388618462,4000,,33.68932516999264,18.329,56.7281,108.3393,103.2967,104.106,105.818,0.0,0.0,0.0,108.03014373779297,64.0,0.0,-0.3679,LIN,0.2739106101989907,25.0,158.47312927246094
2015-03-16,103.59565734863281,104.67964538000537,104.68798551116686,102.77850262117876,103.59565734863281,1437600,3937.2727729415897,0,0.6377936935429318,3936.634979248047,38.0,-1.5681806764602624,4000,,36.08468390586915,18.9594,49.7646,108.4375,103.0362,103.7708,105.7368,0.0,0.0,0.0,108.03014373779297,60.0,96.0,-0.3679,LIN,1.627403347015388,25.0,160.6387176513672
2015-03-17,102.41163635253906,103.31217987197299,103.38722198443037,101.74456566518263,102.41163635253906,1374400,3892.279975090027,0,0.6377936935429318,3891.6421813964844,38.0,-2.6930006227493197,4000,,31.311332186482304,12.9317,42.1939,108.6568,102.4897,103.5139,105.5732,0.0,0.0,0.0,108.03014373779297,56.00000000000001,100.0,-0.4224,LIN,1.2864170951843334,25.0,160.0931396484375
2015-03-18,104.07095336914062,101.85295538422115,104.64630160492975,101.21089881583045,104.07095336914062,1277800,3955.3340217208865,0,0.6377936935429318,3954.6962280273438,38.0,-1.1166494569778362,4000,,41.97368826827358,23.1405,35.9098,108.6374,102.3329,103.6123,105.4852,0.0,0.0,0.0,108.03014373779297,52.0,100.0,-0.3336,LIN,2.4772797508239908,25.0,161.99851989746094
2015-03-19,101.73621368408203,103.26212695251107,103.57898833503641,101.72787355252704,101.73621368408203,1394400,3866.61391368866,0,0.6377936935429318,3865.976119995117,38.0,-3.334652157783502,4000,,35.30922526226438,19.8408,30.0955,108.7259,101.7328,103.0087,105.2293,0.0,0.0,0.0,108.03014373779297,48.0,96.0,-0.4031,LIN,2.010370342254641,25.0,161.25146484375
2015-03-20,101.66117858886719,100.75230134123174,102.71181264494862,99.8017297919962,101.66117858886719,3025100,3863.762580070496,0,0.6377936935429318,3863.124786376953,38.0,-3.4059354982376,4000,,25.132930317406306,23.8068,25.8697,108.658,101.2442,102.6951,104.9511,0.0,0.0,0.0,108.03014373779297,43.99999999999999,100.0,-0.4294,LIN,2.923179714202884,25.0,162.7119598388672
2015-03-23,101.7112045288086,101.6611700987356,102.06141373103594,101.41935716529575,101.7112045288086,1100400,3865.6635657882694,0,0.6377936935429318,3865.0257720947266,38.0,-3.35841085529327,4000,,27.615030936832653,17.6525,21.9711,108.6164,100.8107,102.3182,104.7135,0.0,0.0,0.0,108.03014373779297,40.0,96.0,-0.4184,LIN,2.7407704277038647,25.0,162.42010498046875
2015-03-24,101.35265350341797,101.44437586842177,102.4366352581754,101.34431337160218,101.35265350341797,1301700,3852.0386268234256,0,0.6377936935429318,3851.400833129883,38.0,-3.6990343294143635,4000,,27.979686095843178,21.3357,20.3496,108.5447,100.3721,102.1064,104.4584,0.0,0.0,0.0,108.03014373779297,36.0,92.0,-0.4089,LIN,2.1501885337829707,25.0,161.4751739501953
2015-03-25,100.31037139892578,101.53610372941263,101.86130529164,100.30203126613601,100.31037139892578,1008100,3812.4319068527225,0,0.6377936935429318,3811.7941131591797,38.0,-4.68920232868194,4000,,25.590283844171196,15.9182,19.257,108.4909,99.7941,101.3543,104.1425,0.0,0.0,0.0,108.03014373779297,31.999999999999996,88.0,-0.4424,LIN,0.6790600700378402,25.0,159.12136840820312
2015-03-26,100.4854507446289,100.21862381738177,100.7939656020253,100.11022120335103,100.4854507446289,1040100,3819.084921989441,0,0.6377936935429318,3818.4471282958984,38.0,-4.522876950263965,4000,,29.35678064191876,11.0022,18.2917,108.4055,99.3223,101.1042,103.8639,0.0,0.0,0.0,108.03014373779297,28.000000000000004,84.0,-0.4248,LIN,0.4312382621765254,25.0,158.724853515625
2015-03-27,100.19364166259766,100.29369781611238,100.84403210707447,100.10191928077064,100.19364166259766,1071700,3807.9961768722537,0,0.6377936935429318,3807.358383178711,38.0,-4.800095578193653,4000,,28.720858187649583,6.3539,17.0942,108.2706,98.871,100.8107,103.5708,0.0,0.0,0.0,108.03014373779297,24.0,80.0,-0.4041,LIN,0.6368599815368636,25.0,159.05384826660156
2015-03-30,101.32760620117188,100.91902891388565,101.68615543416118,100.60217396724704,101.32760620117188,846900,3851.086829338074,0,0.6377936935429318,3850.4490356445312,38.0,-3.7228292665481444,4000,,39.69482375673549,10.7616,16.2744,107.5354,98.9359,100.7339,103.2357,103.9753,0.0,0.0,108.03014373779297,19.999999999999996,76.0,-0.2922,LIN,1.8759785575866768,25.0,161.03643798828125
2015-03-31,100.67724609375,101.07748973253452,101.45271297504884,100.62721802452324,100.67724609375,997500,3826.373145256043,0,0.6377936935429318,3825.7353515625,38.0,-4.340671368598925,4000,,37.93311750693863,12.0286,16.1841,106.9742,98.8638,100.5989,102.919,103.8573,0.0,0.0,108.03014373779297,16.000000000000004,72.0,-0.2399,LIN,0.9901677055359048,25.0,159.619140625
2015-04-01,100.9023666381836,100.54381736389689,101.03577691889306,99.85173284535304,100.9023666381836,1231700,4830.3871194458015,0,87.97588745117241,4742.411231994629,47.0,-3.392257611083971,5000,Buy all cash Monthly invest,32.605054407327714,15.701,15.4401,106.4175,98.861,100.7173,102.6393,103.7905,0.0,0.0,108.03014373779297,12.0,68.0,-0.1723,LIN,0.4393548706054684,31.0,159.10450744628906
2015-04-02,101.9530258178711,100.60221688238391,102.1948387862175,100.31870960990074,101.9530258178711,1334700,4879.768100891114,0,87.97588745117241,4791.792213439941,47.0,-2.4046379821777153,5000,,43.98101187909399,20.9382,15.5499,105.727,99.0954,101.0108,102.4112,103.7635,0.0,0.0,108.03014373779297,7.9999999999999964,64.0,-0.0464,LIN,0.7322692993164237,31.0,159.5769500732422
2015-04-06,101.94465637207031,101.98634429996126,102.55335228485238,101.51105866274777,101.94465637207031,1085500,4879.374736938477,0,87.97588745117241,4791.398849487305,47.0,-2.4125052612304576,5000,,41.937947529599356,28.9607,16.0653,105.2695,99.2169,101.361,102.2432,103.7171,0.0,0.0,108.03014373779297,4.0000000000000036,60.0,0.0433,LIN,1.4279434326171847,31.0,160.69900512695312
2015-04-07,102.36994171142578,101.79459976617684,102.84522750706142,101.79459976617684,102.36994171142578,922400,4899.363147888184,0,87.97588745117241,4811.387260437012,47.0,-2.0127370422363122,5000,,49.780105436727105,40.7144,18.3715,104.7706,99.4256,101.5694,102.0981,103.6491,0.0,0.0,108.03014373779297,0.0,56.00000000000001,0.1327,LIN,1.161177685546888,31.0,160.26873779296875
2015-04-08,102.02804565429688,102.3449006471609,102.74514422489176,101.74453846139255,102.02804565429688,1012400,4883.294033203126,0,87.97588745117241,4795.318145751953,47.0,-2.33411933593749,5000,,37.48705563925515,43.7646,20.6143,104.5792,99.4502,101.8396,102.0147,103.5992,0.0,0.0,108.03014373779297,0.0,52.0,0.1687,LIN,1.5221127441406246,31.0,160.85089111328125
2015-04-09,102.2031478881836,102.2365020490344,102.56169716526009,101.86961264133129,102.2031478881836,1327300,4891.5238381958015,0,87.97588745117241,4803.547950744629,47.0,-2.16952323608397,5000,,53.888823936072875,47.6269,23.7852,104.4054,99.4864,102.0998,101.9459,103.5561,0.0,0.0,108.03014373779297,0.0,48.0,0.2015,LIN,1.9562338378906308,31.0,161.55108642578125
2015-04-10,102.02804565429688,102.56169951683411,102.56169951683411,101.30260695288413,102.02804565429688,1690400,4883.294033203126,0,87.97588745117241,4795.318145751953,47.0,-2.33411933593749,5000,,53.00532992005121,45.8166,27.2667,103.886,99.7332,102.1148,101.8096,103.5221,0.0,0.0,108.03014373779297,0.0,43.99999999999999,0.2081,LIN,2.5054412963867234,31.0,162.43690490722656
2015-04-13,101.07748413085938,102.13645182796468,102.32823668546663,101.00243566952157,101.07748413085938,1380000,4838.617641601563,0,87.97588745117241,4750.641754150391,47.0,-3.227647167968739,5000,,45.47610307533274,39.7846,30.6097,103.6899,99.7142,101.9413,101.702,103.4849,0.0,0.0,108.03014373779297,0.0,40.0,0.1489,LIN,2.05040314941407,31.0,161.70297241210938
2015-04-14,100.89403533935547,101.14418838485933,101.46938352702063,100.4187496422231,100.89403533935547,1566100,4829.99554840088,0,87.97588745117241,4742.019660949707,47.0,-3.4000890319824117,5000,,46.64214788134458,31.4063,32.6742,103.3717,99.7622,101.6462,101.5669,103.4462,0.0,0.0,108.03014373779297,0.0,36.0,0.0991,LIN,2.233443920898437,31.0,161.99819946289062
2015-04-15,101.31096649169922,101.37767482770955,102.00305116407806,101.06081341248898,101.31096649169922,1429400,4849.591312561036,0,87.97588745117241,4761.615425109863,47.0,-3.008173748779286,5000,,58.064516129032256,26.6031,34.1316,103.2749,99.7489,101.5027,101.5119,103.4275,0.0,0.0,108.03014373779297,7.9999999999999964,31.999999999999996,0.0953,LIN,2.693789379882827,31.0,162.74069213867188
