Date,rate_TQQQ_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Volatility_Adjustment,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Daily_Return,Daily_Return_VOO,Rolling_Divergence_480
2018-07-02,199.75,30.25,169.5,88.84,-5.04,192.76,11.33,1.2435511827007937,,,,,,
2018-08-28,255.76,38.61,217.15,100.0,14.99,217.15,11.33,0.0,,,,,,
2018-10-24,149.13,26.38,122.75,56.71,-36.6,228.47,11.33,6.171644453883495,,,,,,
2018-12-21,69.1,14.29,54.81,28.89,-16.42,228.47,11.33,10.053207631288615,,,,,,
2019-02-21,149.15,31.47,117.68,54.64,11.25,228.47,11.33,6.015462974404237,,,,,,
2019-04-18,214.95,36.81,178.14,79.39,6.95,228.47,11.33,2.7620143755516327,,,,,,
2019-06-17,187.36,36.1,151.26,68.39,-1.35,228.47,11.33,4.180893302074139,,,,,,
2019-08-13,201.27,37.04,164.23,73.7,-10.44,228.47,11.33,3.3967003236245947,,,,,,
2019-10-09,187.88,35.98,151.9,68.65,-8.84,228.47,11.33,3.8856902305825236,,,,,,
2019-12-05,255.32,45.14,210.18,92.51,4.13,228.47,11.33,1.0197417946454832,,,,,,
2020-02-04,387.03,52.49,334.54,100.0,1.06,334.54,11.33,0.0,,,,,,
2020-04-01,98.34,13.74,84.6,24.64,-45.16,391.58,11.33,13.054653927625774,,,,,,
2020-05-29,282.75,40.47,242.28,63.35,12.57,391.58,11.33,6.488996256251838,,,,,,
2020-07-27,409.94,48.57,361.37,90.12,19.41,402.71,11.33,1.9544610767872894,,,,,,
2020-09-22,459.28,51.8,407.48,66.79,-33.21,617.91,11.33,7.967986681376875,,,,,,
2020-11-17,553.87,64.37,489.5,79.74,4.1,617.91,11.33,5.619049010002944,,,,,,
2021-01-15,678.66,70.52,608.14,92.1,-4.12,661.68,11.33,2.5451669277728763,,,,,,
2021-03-16,706.6,78.86,627.74,80.67,-18.35,781.92,11.33,7.510506151441599,,,,,,
2021-05-12,659.39,82.17,577.22,74.34,-19.78,781.92,11.33,11.861156648278902,,,,,,
2021-07-09,996.27,94.62,901.65,99.87,5.62,902.89,11.33,0.06830360731097145,,,,,,
2021-09-03,1171.09,101.38,1069.71,100.0,1.56,1069.71,11.33,0.0,,,,,,
2021-11-01,1201.64,103.4,1098.24,100.0,24.72,1098.24,11.33,0.0,,,,,,
2021-12-29,1313.29,110.49,1202.8,95.28,3.64,1263.2,11.33,3.5891055663430413,,,,,,
2022-02-25,666.57,91.86,574.71,46.17,-6.77,1263.2,11.33,42.19184789202707,,,,,,
2022-04-25,608.91,86.8,522.11,42.05,-5.8,1263.2,11.33,44.41148665967932,,,,,,
2022-06-22,490.25,63.12,427.13,34.63,-1.72,1263.2,11.33,47.358992773609884,,,,,,
2022-08-18,540.19,84.98,455.21,36.82,0.95,1263.2,11.33,40.966112283759934,,,,,,
2022-10-14,453.84,53.85,399.99,32.51,-1.21,1263.2,11.33,38.360616578037664,,,,,,
2022-12-12,462.13,70.93,391.2,31.82,-0.43,1263.2,11.33,31.158789051927037,,,,,,
2023-02-09,466.15,73.66,392.49,31.92,0.7,1263.2,11.33,26.685867808178873,,,,,,
2023-04-10,519.81,73.97,445.84,36.09,6.08,1263.2,11.33,23.590440303398058,,,,,,
2023-06-06,644.76,81.01,563.75,45.31,8.34,1263.2,11.33,20.298938065975282,,,,,,
2023-08-03,704.46,88.91,615.55,49.36,0.99,1263.2,11.33,20.111413786407766,,,,,,
2023-09-29,618.32,79.47,538.85,43.36,-6.72,1263.2,11.33,23.85544240070609,,,,,,
2023-11-27,725.73,90.05,635.68,50.93,11.78,1263.2,11.33,21.892867788320096,,,,,,
2024-01-25,884.62,103.14,781.48,62.33,4.76,1263.2,11.33,18.476564242424242,,,,,,
2024-03-22,957.58,115.96,841.62,67.04,2.38,1263.2,11.33,18.077255757575756,,,,,,
2024-05-20,969.81,118.46,851.35,67.8,12.43,1263.2,11.33,19.10074229920565,,,,,,
2024-07-18,1075.25,126.6,948.65,75.41,-4.42,1263.2,11.33,15.796997799720508,,,,,,
2024-09-13,992.05,129.28,862.77,68.69,-1.72,1263.2,11.33,21.293169666813775,,,,,,
2024-10-11,1076.86,135.82,941.04,74.81,6.12,1263.2,11.33,17.79859238268608,66.71,67.17,59.75,0.05789999999999964,0.017099999999999796,800.5480416666667
