Date,rate_TQQQ_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Volatility_Adjustment,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Mean_Relative_Divergence,Relative_Divergence_Volatility,Rolling_Divergence_480
2020-05-29,282.75,40.47,242.28,63.35,12.57,391.58,12.519493093162833,25.68851947916667,,,,,,
2020-07-27,409.94,48.57,361.37,90.12,19.41,402.71,11.384632493641304,7.320276426666664,,,,,,
2020-09-22,459.28,51.8,407.48,66.79,-33.21,617.91,18.160654085433364,27.38283225749999,,,,,,
2020-11-17,553.87,64.37,489.5,79.74,4.1,617.91,8.600899752265827,18.983164150000007,,,,,,
2021-01-15,678.66,70.52,608.14,92.1,-4.12,661.68,3.676237649198027,8.676104558333341,,,,,,
2021-03-16,706.6,78.86,627.74,80.67,-18.35,781.92,13.489316283155732,24.606613193333327,,,,,,
2021-05-12,659.39,82.17,577.22,74.34,-19.78,781.92,7.039153083864537,37.17223283833333,,,,,,
2021-07-09,996.27,94.62,901.65,99.87,5.62,902.89,5.173761089285835,0.21304977416665927,,,,,,
2021-09-03,1171.09,101.38,1069.71,100.0,1.56,1069.71,1.8419313211287758,0.0,,,,,,
2021-11-01,1201.64,103.4,1098.24,100.0,24.72,1098.24,8.250294567310414,0.0,,,,,,
2021-12-29,1313.29,110.49,1202.8,95.28,3.64,1263.2,6.065501562273444,11.578721286666665,,,,,,
2022-02-25,666.57,91.86,574.71,46.17,-6.77,1263.2,13.931033889567344,143.0005388875,,,,,,
2022-04-25,608.91,86.8,522.11,42.05,-5.8,1263.2,5.454924471469817,161.33573613333337,,,,,,
2022-06-22,490.25,63.12,427.13,34.63,-1.72,1263.2,3.453522804139941,185.14398094249998,,,,,,
2022-08-18,540.19,84.98,455.21,36.82,0.95,1263.2,2.386649964546682,178.82283451500004,,,,,,
2022-10-14,453.84,53.85,399.99,32.51,-1.21,1263.2,1.9477104784416308,190.3004281666667,,,,,,
2022-12-12,462.13,70.93,391.2,31.82,-0.43,1263.2,0.5550303973522879,188.08505812833334,,,,,,
2023-02-09,466.15,73.66,392.49,31.92,0.7,1263.2,1.1609140155774496,181.3861340266667,,,,,,
2023-04-10,519.81,73.97,445.84,36.09,6.08,1263.2,6.258572247106235,164.4425496816667,,,,,,
2023-06-06,644.76,81.01,563.75,45.31,8.34,1263.2,8.954590480694375,135.77991578249998,,,,,,
2023-08-03,704.46,88.91,615.55,49.36,0.99,1263.2,4.4615347616492755,119.97688302,,,,,,
2023-09-29,618.32,79.47,538.85,43.36,-6.72,1263.2,5.312637036790103,127.00710520000001,,,,,,
2023-11-27,725.73,90.05,635.68,50.93,11.78,1263.2,8.823215269928925,100.4251285625,,,,,,
2024-01-25,884.62,103.14,781.48,62.33,4.76,1263.2,4.774610216075204,75.32722987000001,,,,,,
2024-03-22,957.58,115.96,841.62,67.04,2.38,1263.2,2.6670358775477894,68.53163778666666,,,,,,
2024-05-20,969.81,118.46,851.35,67.8,12.43,1263.2,6.1217595851964735,70.36430940000001,,,,,,
2024-07-18,1075.25,126.6,948.65,75.41,-4.42,1263.2,5.8601265334316945,57.925279812500015,,,,,,
2024-09-13,992.05,129.28,862.77,68.69,-1.72,1263.2,7.835040957784502,78.13215334333334,,,,,,
2024-10-11,1076.86,135.82,941.04,74.81,6.12,1263.2,6.279128632316908,64.978826715,66.71,67.17,59.75,0.699162932557624,4.390133988477232,644.887125
