Date,rate_TQQQ_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Volatility_Adjustment,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Log_Return,Log_Return_VOO,Rolling_Divergence_480
2021-12-29,1313.29,110.49,1202.8,95.28,3.64,1263.2,1.4010787298825575,28.946803216666662,,,,,,
2022-02-25,666.57,91.86,574.71,46.17,-6.77,1263.2,1.4010787298825575,357.50134721874997,,,,,,
2022-04-25,608.91,86.8,522.11,42.05,-5.8,1263.2,1.4010787298825575,403.3393403333334,,,,,,
2022-06-22,490.25,63.12,427.13,34.63,-1.72,1263.2,1.4010787298825575,462.85995235624995,,,,,,
2022-08-18,540.19,84.98,455.21,36.82,0.95,1263.2,1.4010787298825575,447.05708628750006,,,,,,
2022-10-14,453.84,53.85,399.99,32.51,-1.21,1263.2,1.4010787298825575,475.7510704166667,,,,,,
2022-12-12,462.13,70.93,391.2,31.82,-0.43,1263.2,1.4010787298825575,470.2126453208333,,,,,,
2023-02-09,466.15,73.66,392.49,31.92,0.7,1263.2,1.4010787298825575,453.4653350666667,,,,,,
2023-04-10,519.81,73.97,445.84,36.09,6.08,1263.2,1.4010787298825575,411.1063742041667,,,,,,
2023-06-06,644.76,81.01,563.75,45.31,8.34,1263.2,1.4010787298825575,339.44978945624996,,,,,,
2023-08-03,704.46,88.91,615.55,49.36,0.99,1263.2,1.4010787298825575,299.94220755,,,,,,
2023-09-29,618.32,79.47,538.85,43.36,-6.72,1263.2,1.4010787298825575,317.517763,,,,,,
2023-11-27,725.73,90.05,635.68,50.93,11.78,1263.2,1.4010787298825575,251.06282140625,,,,,,
2024-01-25,884.62,103.14,781.48,62.33,4.76,1263.2,1.4010787298825575,188.31807467500002,,,,,,
2024-03-22,957.58,115.96,841.62,67.04,2.38,1263.2,1.4010787298825575,171.32909446666665,,,,,,
2024-05-20,969.81,118.46,851.35,67.8,12.43,1263.2,1.4010787298825575,175.9107735,,,,,,
2024-07-18,1075.25,126.6,948.65,75.41,-4.42,1263.2,1.4010787298825575,144.81319953125004,,,,,,
2024-09-13,992.05,129.28,862.77,68.69,-1.72,1263.2,1.4010787298825575,195.33038335833334,,,,,,
2024-10-11,1076.86,135.82,941.04,74.81,6.12,1263.2,1.4010787298825575,162.44706678749998,66.71,67.17,59.75,0.005391250202879023,0.012670120962796313,644.887125
