Date,rate_TQQQ_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Volatility_Adjustment,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Daily_Divergence,Rolling_Divergence_480
2021-03-16,706.6,78.86,627.74,80.67,-18.35,781.92,12.44,4.945058921489816,,,,,
2021-05-12,659.39,82.17,577.22,74.34,-19.78,781.92,12.44,7.4703040269962475,,,,,
2021-07-09,996.27,94.62,901.65,99.87,5.62,902.89,12.44,0.042815469084939564,,,,,
2021-09-03,1171.09,101.38,1069.71,100.0,1.56,1069.71,12.44,0.0,,,,,
2021-11-01,1201.64,103.4,1098.24,100.0,24.72,1098.24,12.44,0.0,,,,,
2021-12-29,1313.29,110.49,1202.8,95.28,3.64,1263.2,12.44,2.3269134418542334,,,,,
2022-02-25,666.57,91.86,574.71,46.17,-6.77,1263.2,12.44,28.738050419513666,,,,,
2022-04-25,608.91,86.8,522.11,42.05,-5.8,1263.2,12.44,32.42277655412648,,,,,
2022-06-22,490.25,63.12,427.13,34.63,-1.72,1263.2,12.44,37.20739166850884,,,,,
2022-08-18,540.19,84.98,455.21,36.82,0.95,1263.2,12.44,35.93706481410772,,,,,
2022-10-14,453.84,53.85,399.99,32.51,-1.21,1263.2,12.44,38.24365517818865,,,,,
2022-12-12,462.13,70.93,391.2,31.82,-0.43,1263.2,12.44,37.79844415762326,,,,,
2023-02-09,466.15,73.66,392.49,31.92,0.7,1263.2,12.44,36.45219735262594,,,,,
2023-04-10,519.81,73.97,445.84,36.09,6.08,1263.2,12.44,33.047136190045556,,,,,
2023-06-06,644.76,81.01,563.75,45.31,8.34,1263.2,12.44,27.286960567222668,,,,,
2023-08-03,704.46,88.91,615.55,49.36,0.99,1263.2,12.44,24.111109931672026,,,,,
2023-09-29,618.32,79.47,538.85,43.36,-6.72,1263.2,12.44,25.523935932475887,,,,,
2023-11-27,725.73,90.05,635.68,50.93,11.78,1263.2,12.44,20.181898826868974,,,,,
2024-01-25,884.62,103.14,781.48,62.33,4.76,1263.2,12.44,15.138108896704182,,,,,
2024-03-22,957.58,115.96,841.62,67.04,2.38,1263.2,12.44,13.772435246516611,,,,,
2024-05-20,969.81,118.46,851.35,67.8,12.43,1263.2,12.44,14.14073741961415,,,,,
2024-07-18,1075.25,126.6,948.65,75.41,-4.42,1263.2,12.44,11.640932438203379,,,,,
2024-09-13,992.05,129.28,862.77,68.69,-1.72,1263.2,12.44,15.701799305332262,,,,,
2024-10-11,1076.86,135.82,941.04,74.81,6.12,1263.2,12.44,13.058445883239548,66.71,67.17,59.75,4.079999999999984,644.887125
