Date,rate_TQQQ_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return,sma60_ta,sma120_ta,sma240_ta,is_uptrend,Wave_Stage,Elliott_Factor,EMA_Max_Divergence,Normalized_Max_Divergence
2018-07-02 00:00:00,199.75,30.25,169.5,88.84,-5.04,192.76,3.23,,,,,,,,
2018-08-28 00:00:00,255.76,38.61,217.15,100.0,14.99,217.15,0.0,,,,,,,,
2018-10-24 00:00:00,149.13,26.38,122.75,56.71,-36.6,228.47,19.78,,,,,,,,
2018-12-21 00:00:00,69.1,14.29,54.81,28.89,-16.42,228.47,8.12,,,,,,,,
2019-02-21 00:00:00,149.15,31.47,117.68,54.64,11.25,228.47,10.36,,,,,,,,
2019-04-18 00:00:00,214.95,36.81,178.14,79.39,6.95,228.47,9.42,,,,,,,,
2019-06-17 00:00:00,187.36,36.1,151.26,68.39,-1.35,228.47,14.44,,,,,,,,
2019-08-13 00:00:00,201.27,37.04,164.23,73.7,-10.44,228.47,12.02,,,,,,,,
2019-10-09 00:00:00,187.88,35.98,151.9,68.65,-8.84,228.47,14.33,,,,,,,,
2019-12-05 00:00:00,255.32,45.14,210.18,92.51,4.13,228.47,1.71,,,,,,,,
2020-02-04 00:00:00,387.03,52.49,334.54,100.0,1.06,334.54,0.0,,,,,,,,
2020-04-01 00:00:00,98.34,13.74,84.6,24.64,-45.16,391.58,59.02,,,,,,,,
2020-05-29 00:00:00,282.75,40.47,242.28,63.35,12.57,391.58,14.35,,,,,,,,
2020-07-27 00:00:00,409.94,48.57,361.37,90.12,19.41,402.71,3.99,,,,,,,,
2020-09-22 00:00:00,459.28,51.8,407.48,66.79,-33.21,617.91,41.05,,,,,,,,
2020-11-17 00:00:00,553.87,64.37,489.5,79.74,4.1,617.91,25.04,,,,,,,,
2021-01-15 00:00:00,678.66,70.52,608.14,92.1,-4.12,661.68,5.25,,,,,,,,
2021-03-16 00:00:00,706.6,78.86,627.74,80.67,-18.35,781.92,15.12,,,,,,,,
2021-05-12 00:00:00,659.39,82.17,577.22,74.34,-19.78,781.92,40.13,,,,,,,,
2021-07-09 00:00:00,996.27,94.62,901.65,99.87,5.62,902.89,0.12,,,,,,,,
2021-09-03 00:00:00,1171.09,101.38,1069.71,100.0,1.56,1069.71,0.0,,,,,,,,
2021-11-01 00:00:00,1201.64,103.4,1098.24,100.0,24.72,1098.24,0.0,,,,,,,,
2021-12-29 00:00:00,1313.29,110.49,1202.8,95.28,3.64,1263.2,5.96,,,,,,,,
2022-02-25 00:00:00,666.57,91.86,574.71,46.17,-6.77,1263.2,34.0,,,,,,,,
2022-04-25 00:00:00,608.91,86.8,522.11,42.05,-5.8,1263.2,73.2,,,,,,,,
2022-06-22 00:00:00,490.25,63.12,427.13,34.63,-1.72,1263.2,82.58,,,,,,,,
2022-08-18 00:00:00,540.19,84.98,455.21,36.82,0.95,1263.2,39.9,,,,,,,,
2022-10-14 00:00:00,453.84,53.85,399.99,32.51,-1.21,1263.2,85.25,,,,,,,,
2022-12-12 00:00:00,462.13,70.93,391.2,31.82,-0.43,1263.2,86.12,,,,,,,,
2023-02-09 00:00:00,466.15,73.66,392.49,31.92,0.7,1263.2,43.0,,,,,,,,
2023-04-10 00:00:00,519.81,73.97,445.84,36.09,6.08,1263.2,161.46,,,,,,,,
2023-06-06 00:00:00,644.76,81.01,563.75,45.31,8.34,1263.2,138.17,,,,,,,,
2023-08-03 00:00:00,704.46,88.91,615.55,49.36,0.99,1263.2,127.94,,,,,,,,
2023-09-29 00:00:00,618.32,79.47,538.85,43.36,-6.72,1263.2,143.1,,,,,,,,
2023-11-27 00:00:00,725.73,90.05,635.68,50.93,11.78,1263.2,61.99,,,,,,,,
2024-01-25 00:00:00,884.62,103.14,781.48,62.33,4.76,1263.2,95.17,,,,,,,,
2024-03-22 00:00:00,957.58,115.96,841.62,67.04,2.38,1263.2,83.27,,,,,,,,
2024-05-20 00:00:00,969.81,118.46,851.35,67.8,12.43,1263.2,81.35,,,,,,,,
2024-07-18 00:00:00,1075.25,126.6,948.65,75.41,-4.42,1263.2,62.12,,,,,,,,
2024-09-13 00:00:00,992.05,129.28,862.77,68.69,-1.72,1263.2,79.1,,,,,,,,
2024-09-27 00:00:00,1051.19,133.28,917.91,73.0,4.9,1263.2,68.21,68.1,65.84,58.21,True,wave_5,0.2,1263.2,1.0
