Date,rate_TQQQ_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Volatility_Adjustment,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Relative_Divergence_Volatility,Mean_Relative_Divergence,Rolling_Divergence_480
2017-11-09,140.03,25.33,114.7,97.56,-1.59,117.96,0.1,0.9882463599999991,,,,,,
2018-01-09,177.94,32.87,145.07,99.96,8.08,145.14,0.1,0.020856630000003255,,,,,,
2018-03-08,202.57,32.18,170.39,94.64,19.44,180.94,0.11494450345179875,3.6354065999999996,,,,,,
2018-05-04,166.63,27.87,138.76,75.16,14.46,189.83,0.1,20.293553430000006,,,,,,
2018-07-02,199.75,30.25,169.5,88.84,-5.04,192.76,0.1,10.971440639999997,,,,,,
2018-08-28,255.76,38.61,217.15,100.0,14.99,217.15,0.1,0.0,,,,,,
2018-10-24,149.13,26.38,122.75,56.71,-36.6,228.47,0.14066781481198712,58.050082642499994,,,,,,
2018-12-21,69.1,14.29,54.81,28.89,-16.42,228.47,0.17119687347829138,102.01015717749998,,,,,,
2019-02-21,149.15,31.47,117.68,54.64,11.25,228.47,0.10277333461524112,67.48045038,,,,,,
2019-04-18,214.95,36.81,178.14,79.39,6.95,228.47,0.1,32.473280880000004,,,,,,
2019-06-17,187.36,36.1,151.26,68.39,-1.35,228.47,0.1130167845030481,52.366177032500005,,,,,,
2019-08-13,201.27,37.04,164.23,73.7,-10.44,228.47,0.1,45.970420925,,,,,,
2019-10-09,187.88,35.98,151.9,68.65,-8.84,228.47,0.1,56.79801765,,,,,,
2019-12-05,255.32,45.14,210.18,92.51,4.13,228.47,0.1,14.130620892499989,,,,,,
2020-02-04,387.03,52.49,334.54,100.0,1.06,334.54,0.1,0.0,,,,,,
2020-04-01,98.34,13.74,84.6,24.64,-45.16,391.58,0.48991026548389544,157.400193,,,,,,
2020-05-29,282.75,40.47,242.28,63.35,12.57,391.58,0.12615963158111862,77.0655584375,,,,,,
2020-07-27,409.94,48.57,361.37,90.12,19.41,402.71,0.11472357789538641,21.960829279999988,,,,,,
2020-09-22,459.28,51.8,407.48,66.79,-33.21,617.91,0.18300592616977857,82.14849677249997,,,,,,
2020-11-17,553.87,64.37,489.5,79.74,4.1,617.91,0.1,56.94949245000002,,,,,,
2021-01-15,678.66,70.52,608.14,92.1,-4.12,661.68,0.1,26.028313675000017,,,,,,
2021-03-16,706.6,78.86,627.74,80.67,-18.35,781.92,0.13593259406752703,73.81983957999998,,,,,,
2021-05-12,659.39,82.17,577.22,74.34,-19.78,781.92,0.1,111.51669851499997,,,,,,
2021-07-09,996.27,94.62,901.65,99.87,5.62,902.89,0.1,0.6391493224999778,,,,,,
2021-09-03,1171.09,101.38,1069.71,100.0,1.56,1069.71,0.1,0.0,,,,,,
2021-11-01,1201.64,103.4,1098.24,100.0,24.72,1098.24,0.1,0.0,,,,,,
2021-12-29,1313.29,110.49,1202.8,95.28,3.64,1263.2,0.1,34.73616385999999,,,,,,
2022-02-25,666.57,91.86,574.71,46.17,-6.77,1263.2,0.14038380707376416,429.00161666249994,,,,,,
2022-04-25,608.91,86.8,522.11,42.05,-5.8,1263.2,0.1,484.0072084,,,,,,
2022-06-22,490.25,63.12,427.13,34.63,-1.72,1263.2,0.1,555.4319428274999,,,,,,
2022-08-18,540.19,84.98,455.21,36.82,0.95,1263.2,0.1,536.4685035450001,,,,,,
2022-10-14,453.84,53.85,399.99,32.51,-1.21,1263.2,0.1,570.9012845000001,,,,,,
2022-12-12,462.13,70.93,391.2,31.82,-0.43,1263.2,0.1,564.2551743849999,,,,,,
2023-02-09,466.15,73.66,392.49,31.92,0.7,1263.2,0.1,544.15840208,,,,,,
2023-04-10,519.81,73.97,445.84,36.09,6.08,1263.2,0.1,493.327649045,,,,,,
2023-06-06,644.76,81.01,563.75,45.31,8.34,1263.2,0.1,407.33974734749995,,,,,,
2023-08-03,704.46,88.91,615.55,49.36,0.99,1263.2,0.1,359.93064905999995,,,,,,
2023-09-29,618.32,79.47,538.85,43.36,-6.72,1263.2,0.1,381.0213156,,,,,,
2023-11-27,725.73,90.05,635.68,50.93,11.78,1263.2,0.1,301.2753856875,,,,,,
2024-01-25,884.62,103.14,781.48,62.33,4.76,1263.2,0.1,225.98168961000002,,,,,,
2024-03-22,957.58,115.96,841.62,67.04,2.38,1263.2,0.1,205.59491335999996,,,,,,
2024-05-20,969.81,118.46,851.35,67.8,12.43,1263.2,0.1,211.0929282,,,,,,
2024-07-18,1075.25,126.6,948.65,75.41,-4.42,1263.2,0.1,173.77583943750003,,,,,,
2024-09-13,992.05,129.28,862.77,68.69,-1.72,1263.2,0.1,234.39646003,,,,,,
2024-10-11,1076.86,135.82,941.04,74.81,6.12,1263.2,0.1,194.93648014499996,66.71,67.17,59.75,4.390133988477232,69.38166666666666,644.887125
