Date,rate_XEL_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2017-05-22,26.46,17.16,9.3,89.85,1.73,22.6,2.29
2017-06-20,29.98,19.3,10.68,90.9,1.05,22.6,2.06
2017-07-19,26.9,20.55,6.35,87.6,-3.3,22.6,2.8
2017-08-16,32.98,20.37,12.61,92.38,4.78,22.6,1.72
2017-09-14,33.15,21.78,11.37,91.43,-0.95,22.6,1.94
2017-10-12,32.01,23.78,8.23,89.03,-2.4,22.6,2.48
2017-11-09,36.48,25.33,11.15,91.26,2.23,22.6,1.98
2017-12-08,38.06,28.66,9.4,89.93,-1.33,22.6,2.28
2018-01-09,25.43,32.87,-7.44,77.07,-12.86,22.6,5.18
2018-02-07,14.17,29.27,-15.1,71.23,-5.84,22.6,6.5
2018-03-08,15.86,32.18,-16.32,70.3,-0.93,22.6,6.71
2018-04-06,21.98,25.03,-3.05,80.42,10.12,22.6,4.43
2018-05-04,24.27,27.87,-3.6,80.0,-0.42,22.6,4.52
2018-06-04,18.11,31.88,-13.77,72.24,-7.76,22.6,6.27
2018-07-02,23.54,30.25,-6.71,77.63,5.39,22.6,5.06
2018-07-31,25.22,34.73,-9.51,75.49,-2.14,22.6,5.54
2018-08-28,26.94,38.61,-11.67,73.85,-1.64,22.6,5.91
2018-09-26,22.74,38.34,-15.6,70.85,-3.0,22.6,6.59
2018-10-24,33.7,26.38,7.32,88.34,17.49,22.6,2.64
2018-11-21,34.8,26.07,8.73,89.41,1.07,22.6,2.39
2018-12-21,34.93,14.29,20.64,98.5,9.09,22.6,0.34
2019-01-23,35.34,24.93,10.41,90.7,-7.8,22.6,2.1
2019-02-21,44.73,31.47,13.26,92.87,2.17,22.6,1.61
2019-03-21,48.91,34.52,14.39,93.73,0.86,22.6,1.42
2019-04-18,43.86,36.81,7.05,88.13,-5.6,22.6,2.68
2019-05-17,52.82,34.65,18.17,96.62,8.49,22.6,0.76
2019-06-17,56.84,36.1,20.74,98.48,1.86,22.74,0.35
2019-07-16,59.4,40.67,18.73,96.94,-1.54,22.74,0.7
2019-08-13,60.01,37.04,22.97,98.15,1.21,25.45,0.47
2019-09-11,64.45,40.46,23.99,92.74,-5.41,34.36,2.49
2019-10-09,65.77,35.98,29.79,96.8,4.06,34.36,1.1
2019-11-06,58.49,43.13,15.36,86.69,-10.11,34.36,4.57
2019-12-05,60.39,45.14,15.25,86.62,-0.07,34.36,4.6
2020-01-06,61.16,50.24,10.92,83.58,-3.04,34.36,5.64
2020-02-04,77.95,52.49,25.46,93.77,10.19,34.36,2.14
2020-03-04,77.24,44.68,32.56,98.74,4.97,34.36,0.43
2020-04-01,48.46,13.74,34.72,90.88,-7.86,49.09,4.48
2020-04-30,62.46,34.32,28.14,86.7,-4.18,49.09,6.53
2020-05-29,65.84,40.47,25.37,84.94,-1.76,49.09,7.39
2020-06-26,58.51,38.89,19.62,81.29,-3.65,49.09,9.18
2020-07-27,71.34,48.57,22.77,83.29,2.0,49.09,8.2
2020-08-24,78.23,57.32,20.91,82.11,-1.18,49.09,8.78
2020-09-22,68.84,51.8,17.04,79.65,-2.46,49.09,9.99
2020-10-20,80.13,56.79,23.34,83.65,4.0,49.09,8.03
2020-11-17,82.41,64.37,18.04,80.29,-3.36,49.09,9.68
2020-12-16,64.33,68.34,-4.01,66.29,-14.0,49.09,16.55
2021-01-15,62.39,70.52,-8.13,63.67,-2.62,49.09,17.83
2021-02-16,50.93,77.66,-26.73,51.87,-11.8,49.09,23.63
2021-03-16,57.87,78.86,-20.99,55.51,3.64,49.09,21.84
2021-04-14,70.6,85.35,-14.75,59.47,3.96,49.09,19.9
2021-05-12,73.87,82.17,-8.3,63.57,4.1,49.09,17.88
2021-06-10,72.11,89.81,-17.7,57.6,-5.97,49.09,20.81
2021-07-09,66.9,94.62,-27.72,51.24,-6.36,49.09,23.94
2021-08-06,69.98,97.23,-27.25,51.54,0.3,49.09,23.79
2021-09-03,71.35,101.38,-30.03,49.77,-1.77,49.09,24.66
2021-10-04,56.57,90.07,-33.5,47.57,-2.2,49.09,25.74
2021-11-01,57.72,103.4,-45.68,39.84,-7.73,49.09,29.53
2021-11-30,55.83,101.47,-45.64,39.86,0.02,49.09,29.52
2021-12-29,65.84,110.49,-44.65,40.49,0.63,49.09,29.21
2022-01-27,67.87,89.59,-21.72,55.05,14.56,49.09,22.07
2022-02-25,63.35,91.86,-28.51,50.74,-4.31,49.09,24.18
2022-03-25,71.41,97.91,-26.5,52.01,1.27,49.09,23.56
2022-04-25,78.27,86.8,-8.53,63.42,11.41,49.09,17.96
2022-05-23,80.69,72.64,8.05,73.95,10.53,49.09,12.79
2022-06-22,58.37,63.12,-4.75,65.82,-8.13,49.09,16.78
2022-07-21,62.64,72.71,-10.07,62.44,-3.38,49.09,18.44
2022-08-18,84.53,84.98,-0.45,68.55,6.11,49.09,15.44
2022-09-16,76.72,66.91,9.81,75.06,6.51,49.09,12.24
2022-10-14,40.49,53.85,-13.36,60.35,-14.71,49.09,19.46
2022-11-11,60.79,71.06,-10.27,62.32,1.97,49.09,18.5
2022-12-12,70.21,70.93,-0.72,68.38,6.06,49.09,15.52
2023-01-11,72.68,69.09,3.59,71.11,2.73,49.09,14.18
2023-02-09,59.41,73.66,-14.25,59.79,-11.32,49.09,19.74
2023-03-10,49.44,64.3,-14.86,59.4,-0.39,49.09,19.93
2023-04-10,66.94,73.97,-7.03,64.37,4.97,49.09,17.49
2023-05-08,63.22,74.9,-11.68,61.42,-2.95,49.09,18.94
2023-06-06,49.41,81.01,-31.6,48.77,-12.65,49.09,25.15
2023-07-06,49.64,85.42,-35.78,46.12,-2.65,49.09,26.45
2023-08-03,43.69,88.91,-45.22,40.13,-5.99,49.09,29.39
2023-08-31,33.87,89.57,-55.7,33.48,-6.65,49.09,32.65
2023-09-29,33.92,79.47,-45.55,39.92,6.44,49.09,29.49
2023-10-27,36.31,72.07,-35.76,46.13,6.21,49.09,26.44
2023-11-27,41.11,90.05,-48.94,37.77,-8.36,49.09,30.55
2023-12-26,45.1,98.44,-53.34,34.97,-2.8,49.09,31.92
2024-01-25,37.06,103.14,-66.08,26.89,-8.08,49.09,35.89
2024-02-23,37.89,110.9,-73.01,22.49,-4.4,49.09,38.05
2024-03-22,21.4,115.96,-94.56,8.81,-13.68,49.09,44.77
2024-04-22,27.53,106.36,-78.83,18.79,9.98,49.09,39.87
2024-05-20,29.98,118.46,-88.48,12.67,-6.12,49.09,42.87
2024-06-18,23.01,125.56,-102.55,3.73,-8.94,49.09,47.26
2024-07-18,29.06,126.6,-97.54,6.91,3.18,49.09,45.7
2024-08-15,36.1,126.23,-90.13,11.62,4.71,49.09,43.39
2024-09-13,47.31,129.28,-81.97,16.8,5.18,49.09,40.84
2024-09-19,47.47,133.16,-85.69,14.44,3.22,49.09,42.0
