Date,rate_XEL_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2021-10-12 00:00:00,20.29,58.18,-37.89,43.82,-1.47,32.19,18.08
2021-11-09 00:00:00,21.26,69.91,-48.65,35.19,-8.63,32.19,20.86
2021-12-08 00:00:00,27.77,70.2,-42.43,40.18,4.99,32.19,19.26
2022-01-06 00:00:00,30.19,69.04,-38.85,43.05,2.87,32.19,18.33
2022-02-04 00:00:00,30.49,61.69,-31.2,49.18,6.13,32.19,16.36
2022-03-07 00:00:00,35.53,50.78,-15.25,61.97,12.79,32.19,12.24
2022-04-04 00:00:00,37.43,63.68,-26.25,53.15,-8.82,32.19,15.08
2022-05-03 00:00:00,36.09,48.9,-12.81,63.92,10.77,32.19,11.61
2022-06-01 00:00:00,41.43,46.15,-4.72,70.41,6.49,32.19,9.53
2022-06-30 00:00:00,33.22,34.67,-1.45,73.03,2.62,32.19,8.68
2022-07-29 00:00:00,37.53,46.76,-9.23,66.79,-6.24,32.19,10.69
2022-08-26 00:00:00,40.54,44.02,-3.48,71.4,4.61,32.19,9.21
2022-09-26 00:00:00,30.94,29.81,1.13,75.1,3.7,32.19,8.02
2022-10-24 00:00:00,15.13,34.11,-18.98,58.98,-16.12,32.19,13.2
2022-11-21 00:00:00,28.23,39.48,-11.25,65.18,6.2,32.19,11.21
2022-12-20 00:00:00,29.54,34.2,-4.66,70.46,5.28,32.19,9.51
2023-01-20 00:00:00,27.58,39.33,-11.75,64.77,-5.69,32.19,11.34
2023-02-17 00:00:00,26.38,43.04,-16.66,60.84,-3.93,32.19,12.61
2023-03-20 00:00:00,25.1,38.55,-13.45,63.41,2.57,32.19,11.78
2023-04-18 00:00:00,29.31,44.89,-15.58,61.7,-1.71,32.19,12.33
2023-05-16 00:00:00,23.25,43.23,-19.98,58.18,-3.52,32.19,13.46
2023-06-14 00:00:00,15.55,52.24,-36.69,44.78,-13.4,32.19,17.78
2023-07-14 00:00:00,18.73,56.11,-37.38,44.23,-0.55,32.19,17.95
2023-08-11 00:00:00,10.19,54.47,-44.28,38.7,-5.53,32.19,19.73
2023-09-11 00:00:00,5.98,55.12,-49.14,34.8,-3.9,32.19,20.99
2023-10-09 00:00:00,6.36,49.22,-42.86,39.83,5.03,32.19,19.37
2023-11-06 00:00:00,11.65,50.05,-38.4,43.41,3.58,32.19,18.22
2023-12-05 00:00:00,12.43,56.95,-44.52,38.5,-4.91,32.19,19.8
2024-01-04 00:00:00,17.3,60.23,-42.93,39.78,1.28,32.19,19.38
2024-02-02 00:00:00,10.03,69.04,-59.01,26.89,-12.89,32.19,23.53
2024-03-04 00:00:00,-6.03,74.73,-80.76,9.45,-17.44,32.19,29.15
2024-04-02 00:00:00,-0.46,76.5,-76.96,12.5,3.05,32.19,28.17
2024-04-30 00:00:00,-1.1,70.78,-71.88,16.57,4.07,32.19,26.86
2024-05-29 00:00:00,-1.89,78.55,-80.44,9.71,-6.86,32.19,29.06
2024-06-27 00:00:00,-0.89,85.48,-86.37,4.95,-4.76,32.19,30.6
2024-07-26 00:00:00,5.58,83.68,-78.1,11.58,6.63,32.19,28.46
2024-08-23 00:00:00,10.6,89.15,-78.55,11.22,-0.36,32.19,28.58
2024-08-30 00:00:00,12.64,89.66,-77.02,12.45,-6.06,32.19,28.18
