Date,rate_XEL_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2023-08-11,18.92,43.86,-24.94,42.04,-7.71
2023-08-25,15.07,42.51,-27.44,39.46,-5.78
2023-09-11,14.79,44.56,-29.77,37.04,-5.0
2023-09-25,18.54,41.06,-22.52,44.55,5.09
2023-10-09,15.19,40.69,-25.5,41.46,4.42
2023-10-23,15.92,37.86,-21.94,45.15,0.6
2023-11-06,20.49,41.47,-20.98,46.14,4.68
2023-11-20,19.58,45.95,-26.37,40.56,-4.59
2023-12-05,21.35,46.52,-25.17,41.81,-4.33
2023-12-19,23.33,51.35,-28.02,38.85,-1.71
2024-01-04,26.26,49.07,-22.81,44.25,2.44
2024-01-19,18.52,52.67,-34.15,32.51,-6.34
2024-02-02,19.14,55.53,-36.39,30.19,-14.06
2024-02-16,17.78,56.77,-38.99,27.5,-5.01
2024-03-04,3.2,59.84,-56.64,9.22,-20.97
2024-03-18,4.98,60.38,-55.4,10.51,-16.99
2024-04-02,8.7,61.42,-52.72,13.28,4.06
2024-04-16,5.88,57.74,-51.86,14.17,3.66
2024-04-30,8.06,57.39,-49.33,16.79,3.51
2024-05-14,11.39,62.49,-51.1,14.96,0.79
2024-05-29,7.28,63.18,-55.9,9.99,-6.8
2024-06-12,9.95,66.8,-56.85,9.01,-5.95
2024-06-27,8.28,68.42,-60.14,5.6,-4.39
2024-07-12,9.06,71.2,-62.14,3.53,-5.48
2024-07-26,14.67,67.5,-52.83,13.17,7.57
2024-08-09,15.76,64.77,-49.01,17.12,13.59
