Date,rate_XEL_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Rolling_Divergence_480,is_uptrend,Wave_Stage,Elliott_Factor,EMA_Max_Divergence,Normalized_Max_Divergence
2019-06-17 00:00:00,56.84,36.1,20.74,98.48,1.86,22.74,0.0,,,,,,,,,
2019-08-13 00:00:00,60.01,37.04,22.97,98.15,1.21,25.45,0.01,,,,,,,,,
2019-10-09 00:00:00,65.77,35.98,29.79,96.8,4.06,34.36,0.01,,,,,,,,,
2019-12-05 00:00:00,60.39,45.14,15.25,86.62,-0.07,34.36,0.07,,,,,,,,,
2020-02-04 00:00:00,77.95,52.49,25.46,93.77,10.19,34.36,0.05,,,,,,,,,
2020-04-01 00:00:00,48.46,13.74,34.72,90.88,-7.86,49.09,0.1,,,,,,,,,
2020-05-29 00:00:00,65.84,40.47,25.37,84.94,-1.76,49.09,0.05,,,,,,,,,
2020-07-27 00:00:00,71.34,48.57,22.77,83.29,2.0,49.09,0.03,,,,,,,,,
2020-09-22 00:00:00,68.84,51.8,17.04,79.65,-2.46,49.09,0.78,,,,,,,,,
2020-11-17 00:00:00,82.41,64.37,18.04,80.29,-3.36,49.09,0.4,,,,,,,,,
2021-01-15 00:00:00,62.39,70.52,-8.13,63.67,-2.62,49.09,0.0,,,,,,,,,
2021-03-16 00:00:00,57.87,78.86,-20.99,55.51,3.64,49.09,0.0,,,,,,,,,
2021-05-12 00:00:00,73.87,82.17,-8.3,63.57,4.1,49.09,0.0,,,,,,,,,
2021-07-09 00:00:00,66.9,94.62,-27.72,51.24,-6.36,49.09,0.0,,,,,,,,,
2021-09-03 00:00:00,71.35,101.38,-30.03,49.77,-1.77,49.09,0.0,,,,,,,,,
2021-11-01 00:00:00,57.72,103.4,-45.68,39.84,-7.73,49.09,0.0,,,,,,,,,
2021-12-29 00:00:00,65.84,110.49,-44.65,40.49,0.63,49.09,0.0,,,,,,,,,
2022-02-25 00:00:00,63.35,91.86,-28.51,50.74,-4.31,49.09,0.0,,,,,,,,,
2022-04-25 00:00:00,78.27,86.8,-8.53,63.42,11.41,49.09,0.0,,,,,,,,,
2022-06-22 00:00:00,58.37,63.12,-4.75,65.82,-8.13,49.09,0.0,,,,,,,,,
2022-08-18 00:00:00,84.53,84.98,-0.45,68.55,6.11,49.09,0.0,,,,,,,,,
2022-10-14 00:00:00,40.49,53.85,-13.36,60.35,-14.71,49.09,0.0,,,,,,,,,
2022-12-12 00:00:00,70.21,70.93,-0.72,68.38,6.06,49.09,0.0,,,,,,,,,
2023-02-09 00:00:00,59.41,73.66,-14.25,59.79,-11.32,49.09,0.0,,,,,,,,,
2023-04-10 00:00:00,66.94,73.97,-7.03,64.37,4.97,49.09,0.0,,,,,,,,,
2023-06-06 00:00:00,49.41,81.01,-31.6,48.77,-12.65,49.09,0.0,,,,,,,,,
2023-08-03 00:00:00,43.69,88.91,-45.22,40.13,-5.99,49.09,0.0,,,,,,,,,
2023-09-29 00:00:00,33.92,79.47,-45.55,39.92,6.44,49.09,0.0,,,,,,,,,
2023-11-27 00:00:00,41.11,90.05,-48.94,37.77,-8.36,49.09,0.0,,,,,,,,,
2024-01-25 00:00:00,37.06,103.14,-66.08,26.89,-8.08,49.09,0.0,,,,,,,,,
2024-03-22 00:00:00,21.4,115.96,-94.56,8.81,-13.68,49.09,0.0,,,,,,,,,
2024-05-20 00:00:00,29.98,118.46,-88.48,12.67,-6.12,49.09,0.0,,,,,,,,,
2024-07-18 00:00:00,29.06,126.6,-97.54,6.91,3.18,49.09,0.0,,,,,,,,,
2024-09-13 00:00:00,47.31,129.28,-81.97,16.8,5.18,49.09,0.0,,,,,,,,,
2024-10-10 00:00:00,43.56,134.11,-90.55,11.35,-6.29,49.09,0.0,61.11,57.73,57.88,-50.90829166666667,True,wave_5,0.4,49.09,1.0
