Date,rate_BKR_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return,sma60_ta,sma240_ta,is_uptrend,Wave_Stage,Elliott_Factor,EMA_Max_Divergence,Normalized_Max_Divergence
2020-04-01 00:00:00,-74.74,13.74,-88.48,37.17,10.48,19.48,0.0,,,,,,,
2020-05-29 00:00:00,-61.94,40.47,-102.41,29.07,-0.55,19.48,0.0,,,,,,,
2020-07-27 00:00:00,-61.51,48.57,-110.08,24.6,-3.6,19.48,0.0,,,,,,,
2020-09-22 00:00:00,-64.5,51.8,-116.3,20.98,1.73,19.48,0.0,,,,,,,
2020-11-17 00:00:00,-53.92,64.37,-118.29,19.83,2.47,19.48,0.0,,,,,,,
2021-01-15 00:00:00,-45.88,70.52,-116.4,20.93,0.56,19.48,0.0,,,,,,,
2021-03-16 00:00:00,-45.02,78.86,-123.88,16.57,-0.83,19.48,0.0,,,,,,,
2021-05-12 00:00:00,-42.42,82.17,-124.59,16.16,6.49,19.48,0.0,,,,,,,
2021-07-09 00:00:00,-44.64,94.62,-139.26,7.62,-6.13,19.48,0.0,,,,,,,
2021-09-03 00:00:00,-44.03,101.38,-145.41,4.04,0.02,19.48,0.0,,,,,,,
2021-11-01 00:00:00,-38.25,103.4,-141.65,6.23,-7.21,19.48,0.0,,,,,,,
2021-12-29 00:00:00,-41.74,110.49,-152.23,0.08,-4.05,19.48,0.0,,,,,,,
2022-02-25 00:00:00,-31.02,91.86,-122.88,17.16,1.33,19.48,0.0,,,,,,,
2022-04-25 00:00:00,-28.33,86.8,-115.13,21.67,-2.72,19.48,0.0,,,,,,,
2022-06-22 00:00:00,-30.58,63.12,-93.7,34.14,-1.63,19.48,0.0,,,,,,,
2022-08-18 00:00:00,-39.83,84.98,-124.81,16.03,-7.17,19.48,0.0,,,,,,,
2022-10-14 00:00:00,-42.06,53.85,-95.91,32.85,7.06,19.48,0.0,,,,,,,
2022-12-12 00:00:00,-34.98,70.93,-105.91,27.03,-2.03,19.48,0.0,,,,,,,
2023-02-09 00:00:00,-27.34,73.66,-101.0,29.89,-1.14,19.48,0.0,,,,,,,
2023-04-10 00:00:00,-33.19,73.97,-107.16,26.3,-5.81,19.48,0.0,,,,,,,
2023-06-06 00:00:00,-29.59,81.01,-110.6,24.3,-0.79,19.48,0.0,,,,,,,
2023-08-03 00:00:00,-19.94,88.91,-108.85,25.32,2.41,19.48,0.0,,,,,,,
2023-09-29 00:00:00,-20.48,79.47,-99.95,30.5,4.98,19.48,0.0,,,,,,,
2023-11-27 00:00:00,-22.81,90.05,-112.86,22.99,-11.33,19.48,0.0,,,,,,,
2024-01-25 00:00:00,-29.53,103.14,-132.67,11.46,-7.6,19.48,0.0,,,,,,,
2024-03-22 00:00:00,-23.23,115.96,-139.19,7.66,1.07,19.48,0.0,,,,,,,
2024-05-20 00:00:00,-23.63,118.46,-142.09,5.98,-6.24,19.48,0.0,,,,,,,
2024-07-18 00:00:00,-18.07,126.6,-144.67,4.48,3.65,19.48,0.0,,,,,,,
2024-09-13 00:00:00,-22.7,129.28,-151.98,0.22,-3.61,19.48,0.0,,,,,,,
2024-09-25 00:00:00,-17.58,133.29,-150.87,0.87,-1.32,19.48,0.0,35.12,33.19,True,wave_5,0.2,19.48,1.0
