Date,rate_BKR_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2022-11-07,32.68,28.19,4.49,74.58,33.09
2022-11-21,24.53,31.72,-7.19,61.97,7.9
2022-12-06,23.07,31.55,-8.48,60.57,-14.01
2022-12-20,25.39,28.33,-2.94,66.56,4.59
2023-01-05,24.87,28.07,-3.2,66.28,5.71
2023-01-20,34.61,31.98,2.63,72.58,6.02
2023-02-03,35.9,35.92,-0.02,69.71,3.43
2023-02-17,32.55,34.71,-2.16,67.4,-5.18
2023-03-06,39.76,34.07,5.69,75.88,6.17
2023-03-20,16.94,31.83,-14.89,53.65,-13.75
2023-04-03,29.63,35.58,-5.95,63.31,-12.57
2023-04-18,27.88,36.36,-8.48,60.57,6.92
2023-05-02,18.65,35.57,-16.92,51.46,-11.85
2023-05-16,19.04,35.42,-16.38,52.04,-8.53
2023-05-31,18.22,37.23,-19.01,49.2,-2.26
2023-06-14,29.76,41.83,-12.07,56.7,4.66
2023-06-29,35.85,42.07,-6.22,63.02,13.82
2023-07-14,48.68,44.74,3.94,73.99,17.29
2023-07-28,53.27,46.58,6.69,76.96,13.94
2023-08-11,53.53,43.86,9.67,80.18,6.19
2023-08-25,53.14,42.51,10.63,81.22,4.26
2023-09-11,58.93,44.56,14.37,85.26,5.08
2023-09-25,55.33,41.06,14.27,85.15,3.93
2023-10-09,50.61,40.69,9.92,80.45,-4.81
2023-10-23,50.05,37.86,12.19,82.9,-2.25
2023-11-06,51.21,41.47,9.74,80.25,-0.2
2023-11-20,46.62,45.95,0.67,70.46,-12.44
2023-12-05,42.03,46.52,-4.49,64.88,-15.37
2023-12-19,47.48,51.35,-3.87,65.55,-4.91
2024-01-04,43.96,49.07,-5.11,64.21,-0.67
2024-01-19,33.02,52.67,-19.65,48.51,-17.04
2024-02-02,25.69,55.53,-29.84,37.5,-26.71
2024-02-16,26.37,56.77,-30.4,36.9,-11.61
2024-03-04,27.57,59.84,-32.27,34.88,-2.62
2024-03-18,40.27,60.38,-20.11,48.01,11.11
2024-04-02,45.42,61.42,-16.0,52.45,17.57
2024-04-16,39.03,57.74,-18.71,49.52,1.51
2024-04-30,41.26,57.39,-16.13,52.31,-0.14
2024-05-14,41.3,62.49,-21.19,46.85,-2.67
2024-05-29,38.3,63.18,-24.88,42.86,-9.45
2024-06-12,39.63,66.8,-27.17,40.39,-6.46
2024-06-27,48.98,68.42,-19.44,48.74,5.88
2024-07-12,49.33,71.2,-21.87,46.11,5.72
2024-07-26,62.84,67.5,-4.66,64.7,15.96
2024-08-09,51.77,64.77,-13.0,55.69,9.58
