Date,rate_BKR_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2018-11-21,-56.13,26.07,-82.2,40.83,-5.14,19.48,11.53
2018-12-21,-58.99,14.29,-73.28,46.02,5.19,19.48,10.52
2019-01-23,-54.43,24.93,-79.36,42.48,-3.54,19.48,11.2
2019-02-21,-47.55,31.47,-79.02,42.68,0.2,19.48,11.17
2019-03-21,-42.86,34.52,-77.38,43.63,0.95,19.48,10.98
2019-04-18,-48.32,36.81,-85.13,39.12,-4.51,19.48,11.86
2019-05-17,-53.42,34.65,-88.07,37.41,-1.71,19.48,12.19
2019-06-17,-54.61,36.1,-90.71,35.88,-1.53,19.48,12.49
2019-07-16,-51.27,40.67,-91.94,35.16,-0.72,19.48,12.63
2019-08-13,-51.91,37.04,-88.95,36.9,1.74,19.48,12.29
2019-09-11,-53.9,40.46,-94.36,33.75,-3.15,19.48,12.91
2019-10-09,-54.82,35.98,-90.8,35.82,2.07,19.48,12.5
2019-11-06,-53.86,43.13,-96.99,32.22,-3.6,19.48,13.2
2019-12-05,-53.17,45.14,-98.31,31.45,-0.77,19.48,13.35
2020-01-06,-46.52,50.24,-96.76,32.36,0.91,19.48,13.18
2020-02-04,-54.17,52.49,-106.66,26.59,-5.77,19.48,14.3
2020-03-04,-61.82,44.68,-106.5,26.69,0.1,19.48,14.28
2020-04-01,-74.74,13.74,-88.48,37.17,10.48,19.48,12.24
2020-04-30,-67.14,34.32,-101.46,29.62,-7.55,19.48,13.71
2020-05-29,-61.94,40.47,-102.41,29.07,-0.55,19.48,13.82
2020-06-26,-65.01,38.89,-103.9,28.2,-0.87,19.48,13.99
2020-07-27,-61.51,48.57,-110.08,24.6,-3.6,19.48,14.69
2020-08-24,-61.96,57.32,-119.28,19.25,-5.35,19.48,15.73
2020-09-22,-64.5,51.8,-116.3,20.98,1.73,19.48,15.39
2020-10-20,-65.73,56.79,-122.52,17.36,-3.62,19.48,16.1
2020-11-17,-53.92,64.37,-118.29,19.83,2.47,19.48,15.62
2020-12-16,-49.01,68.34,-117.35,20.37,0.54,19.48,15.51
2021-01-15,-45.88,70.52,-116.4,20.93,0.56,19.48,15.4
2021-02-16,-44.8,77.66,-122.46,17.4,-3.53,19.48,16.09
2021-03-16,-45.02,78.86,-123.88,16.57,-0.83,19.48,16.25
2021-04-14,-50.39,85.35,-135.74,9.67,-6.9,19.48,17.6
2021-05-12,-42.42,82.17,-124.59,16.16,6.49,19.48,16.33
2021-06-10,-38.93,89.81,-128.74,13.75,-2.41,19.48,16.8
2021-07-09,-44.64,94.62,-139.26,7.62,-6.13,19.48,18.0
2021-08-06,-48.23,97.23,-145.46,4.02,-3.6,19.48,18.7
2021-09-03,-44.03,101.38,-145.41,4.04,0.02,19.48,18.69
2021-10-04,-39.19,90.07,-129.26,13.44,9.4,19.48,16.86
2021-11-01,-38.25,103.4,-141.65,6.23,-7.21,19.48,18.27
2021-11-30,-43.79,101.47,-145.26,4.13,-2.1,19.48,18.68
2021-12-29,-41.74,110.49,-152.23,0.08,-4.05,19.48,19.46
2022-01-27,-35.57,89.59,-125.16,15.83,15.75,19.48,16.4
2022-02-25,-31.02,91.86,-122.88,17.16,1.33,19.48,16.14
2022-03-25,-12.53,97.91,-110.44,24.39,7.23,19.48,14.73
2022-04-25,-28.33,86.8,-115.13,21.67,-2.72,19.48,15.26
2022-05-23,-18.26,72.64,-90.9,35.77,14.1,19.48,12.51
2022-06-22,-30.58,63.12,-93.7,34.14,-1.63,19.48,12.83
2022-07-21,-39.78,72.71,-112.49,23.2,-10.94,19.48,14.96
2022-08-18,-39.83,84.98,-124.81,16.03,-7.17,19.48,16.36
2022-09-16,-41.14,66.91,-108.05,25.79,9.76,19.48,14.46
2022-10-14,-42.06,53.85,-95.91,32.85,7.06,19.48,13.08
2022-11-11,-31.36,71.06,-102.42,29.06,-3.79,19.48,13.82
2022-12-12,-34.98,70.93,-105.91,27.03,-2.03,19.48,14.21
2023-01-11,-29.94,69.09,-99.03,31.03,4.0,19.48,13.44
2023-02-09,-27.34,73.66,-101.0,29.89,-1.14,19.48,13.66
2023-03-10,-32.89,64.3,-97.19,32.11,2.22,19.48,13.22
2023-04-10,-33.19,73.97,-107.16,26.3,-5.81,19.48,14.36
2023-05-08,-34.34,74.9,-109.24,25.09,-1.21,19.48,14.59
2023-06-06,-29.59,81.01,-110.6,24.3,-0.79,19.48,14.75
2023-07-06,-27.58,85.42,-113.0,22.91,-1.39,19.48,15.02
2023-08-03,-19.94,88.91,-108.85,25.32,2.41,19.48,14.55
2023-08-31,-18.93,89.57,-108.5,25.52,0.2,19.48,14.51
2023-09-29,-20.48,79.47,-99.95,30.5,4.98,19.48,13.54
2023-10-27,-21.32,72.07,-93.39,34.32,3.82,19.48,12.79
2023-11-27,-22.81,90.05,-112.86,22.99,-11.33,19.48,15.0
2023-12-26,-21.16,98.44,-119.6,19.06,-3.93,19.48,15.77
2024-01-25,-29.53,103.14,-132.67,11.46,-7.6,19.48,17.25
2024-02-23,-30.14,110.9,-141.04,6.59,-4.87,19.48,18.2
2024-03-22,-23.23,115.96,-139.19,7.66,1.07,19.48,17.99
2024-04-22,-25.0,106.36,-131.36,12.22,4.56,19.48,17.1
2024-05-20,-23.63,118.46,-142.09,5.98,-6.24,19.48,18.32
2024-06-18,-25.37,125.56,-150.93,0.83,-5.15,19.48,19.32
2024-07-18,-18.07,126.6,-144.67,4.48,3.65,19.48,18.61
2024-08-15,-19.55,126.23,-145.78,3.83,-0.65,19.48,18.73
2024-09-13,-22.7,129.28,-151.98,0.22,-3.61,19.48,19.44
2024-09-17,-20.29,129.06,-149.35,1.75,-0.62,19.48,19.14
