Date,rate_BKR_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2021-12-08 00:00:00,8.36,70.2,-61.84,15.63,-1.99,10.02,8.45
2022-01-06 00:00:00,12.65,69.04,-56.39,22.03,6.4,10.02,7.81
2022-02-04 00:00:00,15.39,61.69,-46.3,33.87,11.84,10.02,6.63
2022-03-07 00:00:00,50.53,50.78,-0.25,87.94,54.07,10.02,1.21
2022-04-04 00:00:00,57.6,63.68,-6.08,79.44,-8.5,11.8,2.43
2022-05-03 00:00:00,36.46,48.9,-12.44,72.12,-7.32,11.8,3.29
2022-06-01 00:00:00,61.81,46.15,15.66,99.59,27.47,16.03,0.07
2022-06-30 00:00:00,25.17,34.67,-9.5,71.2,-28.39,17.06,4.91
2022-07-29 00:00:00,11.53,46.76,-35.23,43.29,-27.91,17.06,9.67
2022-08-26 00:00:00,13.42,44.02,-30.6,48.31,5.02,17.06,8.82
2022-09-26 00:00:00,-10.95,29.81,-40.76,37.3,-11.01,17.06,10.7
2022-10-24 00:00:00,13.42,34.11,-20.69,59.06,21.76,17.06,6.98
2022-11-21 00:00:00,24.53,39.48,-14.95,65.29,6.23,17.06,5.92
2022-12-20 00:00:00,25.39,34.2,-8.81,71.94,6.65,17.06,4.79
2023-01-20 00:00:00,34.61,39.33,-4.72,76.38,4.44,17.06,4.03
2023-02-17 00:00:00,32.55,43.04,-10.49,70.12,-6.26,17.06,5.1
2023-03-20 00:00:00,16.94,38.55,-21.61,58.06,-12.06,17.06,7.15
2023-04-18 00:00:00,27.88,44.89,-17.01,63.05,4.99,17.06,6.3
2023-05-16 00:00:00,19.04,43.23,-24.19,55.27,-7.78,17.06,7.63
2023-06-14 00:00:00,29.76,52.24,-22.48,57.12,1.85,17.06,7.32
2023-07-14 00:00:00,48.68,56.11,-7.43,73.44,16.32,17.06,4.53
2023-08-11 00:00:00,53.53,54.47,-0.94,80.48,7.04,17.06,3.33
2023-09-11 00:00:00,58.93,55.12,3.81,85.63,5.15,17.06,2.45
2023-10-09 00:00:00,50.61,49.22,1.39,83.01,-2.62,17.06,2.9
2023-11-06 00:00:00,51.21,50.05,1.16,82.76,-0.25,17.06,2.94
2023-12-05 00:00:00,42.03,56.95,-14.92,65.32,-17.44,17.06,5.92
2024-01-04 00:00:00,43.96,60.23,-16.27,63.85,-1.47,17.06,6.17
2024-02-02 00:00:00,25.69,69.04,-43.35,34.49,-29.36,17.06,11.18
2024-03-04 00:00:00,27.57,74.73,-47.16,30.35,-4.14,17.06,11.88
2024-04-02 00:00:00,45.42,76.5,-31.08,47.79,17.44,17.06,8.91
2024-04-30 00:00:00,41.26,70.78,-29.52,49.48,1.69,17.06,8.62
2024-05-29 00:00:00,38.3,78.55,-40.25,37.85,-11.63,17.06,10.6
2024-06-27 00:00:00,48.98,85.48,-36.5,41.92,4.07,17.06,9.91
2024-07-26 00:00:00,62.84,83.68,-20.84,58.9,16.98,17.06,7.01
2024-08-23 00:00:00,52.41,89.15,-36.74,41.65,-17.25,17.06,9.95
2024-08-23 00:00:00,52.41,89.15,-36.74,41.65,-17.25,17.06,9.95
