Date,rate_BKR_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Volatility_Adjustment,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Mean_Relative_Divergence_240,Percentile_90_Relative_Divergence_240,Difference_Percentile_vs_Mean,Rolling_Divergence_480
2021-12-29,-41.74,110.49,-152.23,0.08,-4.05,19.48,1.908169081931677,0.0,,,,,,,
2022-02-25,-31.02,91.86,-122.88,17.16,1.33,19.48,1.9316665946098914,0.0,,,,,,,
2022-04-25,-28.33,86.8,-115.13,21.67,-2.72,19.48,2.4587882868378172,0.0,,,,,,,
2022-06-22,-30.58,63.12,-93.7,34.14,-1.63,19.48,2.862337317648844,0.0,,,,,,,
2022-08-18,-39.83,84.98,-124.81,16.03,-7.17,19.48,2.72463711435762,0.0,,,,,,,
2022-10-14,-42.06,53.85,-95.91,32.85,7.06,19.48,2.4468061062882764,0.0,,,,,,,
2022-12-12,-34.98,70.93,-105.91,27.03,-2.03,19.48,2.2258053126507935,0.0,,,,,,,
2023-02-09,-27.34,73.66,-101.0,29.89,-1.14,19.48,1.9926356793245477,0.0,,,,,,,
2023-04-10,-33.19,73.97,-107.16,26.3,-5.81,19.48,1.7501889499795822,0.0,,,,,,,
2023-06-06,-29.59,81.01,-110.6,24.3,-0.79,19.48,1.6076945315730082,0.0,,,,,,,
2023-08-03,-19.94,88.91,-108.85,25.32,2.41,19.48,1.4720333362745461,0.0,,,,,,,
2023-09-29,-20.48,79.47,-99.95,30.5,4.98,19.48,1.3610245334676077,0.0,,,,,,,
2023-11-27,-22.81,90.05,-112.86,22.99,-11.33,19.48,1.2480629676996704,0.0,,,,,,,
2024-01-25,-29.53,103.14,-132.67,11.46,-7.6,19.48,1.2197210902180722,0.0,,,,,,,
2024-03-22,-23.23,115.96,-139.19,7.66,1.07,19.48,1.2837486766763067,0.0,,,,,,,
2024-05-20,-23.63,118.46,-142.09,5.98,-6.24,19.48,1.35248829953896,0.0,,,,,,,
2024-07-18,-18.07,126.6,-144.67,4.48,3.65,19.48,1.4570514627053004,0.0,,,,,,,
2024-09-13,-22.7,129.28,-151.98,0.22,-3.61,19.48,1.575625799417302,0.0,,,,,,,
2024-10-11,-14.31,135.82,-150.13,2.38,2.16,19.48,1.6513971547298072,0.0,35.57,34.34,33.29,18.560041666666667,30.650000000000002,12.089958333333335,-120.51247916666667
