Date,Close,shares,invested_amount,rate,Close_vs,shares_vs,invested_amount_vs,rate_vs
2015-02-04,75.4029769897461,26.03046112066481,2000,-1.861286954301545,157.08816528320312,12.696833433799423,2000,-0.27388654890083897
2015-02-05,75.3830337524414,26.03046112066481,2000,-1.8872435374655425,158.68299865722656,12.696833433799423,2000,0.7385801363311543
2015-02-06,74.24645233154297,26.03046112066481,2000,-3.366530461823879,158.2380828857422,12.696833433799423,2000,0.4561290642007862
2015-02-09,74.21654510498047,26.03046112066481,2000,-3.4054554067369844,157.5162353515625,12.696833433799423,2000,-0.002129831103138713
2015-02-10,74.96429443359375,26.03046112066481,2000,-2.4322424154134183,159.19500732421875,12.696833433799423,2000,1.0636245744042299
2015-02-11,76.28033447265625,26.03046112066481,2000,-0.7193859619106888,159.3041229248047,12.696833433799423,2000,1.1328957046876666
2015-02-12,76.00118255615234,26.03046112066481,2000,-1.082708617376386,160.7814483642578,12.696833433799423,2000,2.0707634563002104
2015-02-13,75.51264190673828,26.03046112066481,2000,-1.7185555363982414,161.48646545410156,12.696833433799423,2000,2.518337684186622
2015-02-17,75.37305450439453,26.03046112066481,2000,-1.9002317588804205,161.74668884277344,12.696833433799423,2000,2.683538335263893
2015-02-18,76.47972869873047,26.03046112066481,2000,-0.4598697794351892,161.78025817871094,12.696833433799423,2000,2.7048495486079673
2015-02-19,79.18159484863281,26.03046112066481,2000,3.05667130897848,161.671142578125,12.696833433799423,2000,2.6355784183245534
2015-02-20,79.66015625,26.03046112066481,2000,3.6795300065854466,162.65318298339844,12.696833433799423,2000,3.259018590875439
2015-02-23,78.60333251953125,26.03046112066481,2000,2.304049555217307,162.6112823486328,12.696833433799423,2000,3.232418321855948
2015-02-24,78.21450805664062,26.03046112066481,2000,1.7979855520154158,163.0896453857422,12.696833433799423,2000,3.536103112009164
2015-02-25,79.32117462158203,26.03046112066481,2000,3.238337601627768,162.91339111328125,12.696833433799423,2000,3.424209555037555
2015-02-26,80.16862487792969,26.03046112066481,2000,4.341313649105518,162.72877502441406,12.696833433799423,2000,3.3070075685602434
2015-02-27,78.73294830322266,26.03046112066481,2000,2.472747486117487,162.16632080078125,12.696833433799423,2000,2.9499381889801044
2015-03-02,79.51060485839844,38.544827944988995,3000,2.157419468965797,163.23233032226562,18.792591998646454,3000,2.2519528244874585
2015-03-03,79.36104583740234,38.544827944988995,3000,1.965261911235287,162.53567504882812,18.792591998646454,3000,1.8155542139069134
2015-03-04,80.65715026855469,38.544827944988995,3000,3.6305326544854473,161.85580444335938,18.792591998646454,3000,1.3896698505586906
2015-03-05,80.96621704101562,38.544827944988995,3000,4.027630173419448,162.03208923339844,18.792591998646454,3000,1.5000981217177316
2015-03-06,79.76982116699219,38.544827944988995,3000,2.4904677361418335,159.74058532714844,18.792591998646454,3000,0.06465485593569913
2015-03-09,79.2015380859375,38.544827944988995,3000,1.7603219500317968,160.42051696777344,18.792591998646454,3000,0.4905774529102322
2015-03-10,77.31721496582031,38.544827944988995,3000,-0.660708398557593,157.7848663330078,18.792591998646454,3000,-1.1604461147605736
2015-03-11,77.33714294433594,38.544827944988995,3000,-0.6351043817850496,157.41551208496094,18.792591998646454,3000,-1.3918169043109627
2015-03-12,78.69306182861328,38.544827944988995,3000,1.1070176216093388,159.44680786132812,18.792591998646454,3000,-0.11937314584955251
2015-03-13,77.81571197509766,38.544827944988995,3000,-0.02022568343469781,158.47312927246094,18.792591998646454,3000,-0.7293046277961821
2015-03-16,77.83563995361328,38.544827944988995,3000,0.005378333337830554,160.6387176513672,18.792591998646454,3000,0.6272626669303312
2015-03-17,79.12178039550781,38.544827944988995,3000,1.6578470682017268,160.0931396484375,18.792591998646454,3000,0.28550183984719596
2015-03-18,80.66712951660156,38.544827944988995,3000,3.64335426778501,161.99851989746094,18.792591998646454,3000,1.479069627253087
2015-03-19,82.50160217285156,38.544827944988995,3000,6.000335364616452,161.25146484375,18.792591998646454,3000,1.0110995997558803
2015-03-20,83.54844665527344,38.544827944988995,3000,7.34535004662019,162.7119598388672,18.792591998646454,3000,1.9259824850659544
2015-03-23,84.17655181884766,38.544827944988995,3000,8.15235689533112,162.42010498046875,18.792591998646454,3000,1.7431588425091378
2015-03-24,85.05390930175781,38.544827944988995,3000,9.279610002831804,161.4751739501953,18.792591998646454,3000,1.1512353985494883
2015-03-25,82.67108917236328,38.544827944988995,3000,6.218096939119505,159.12136840820312,18.792591998646454,3000,-0.3232348412775688
2015-03-26,82.76082611083984,38.544827944988995,3000,6.333393434249153,158.724853515625,18.792591998646454,3000,-0.5716195945311635
2015-03-27,83.04994201660156,38.544827944988995,3000,6.704857529040662,159.05384826660156,18.792591998646454,3000,-0.3655307903712128
2015-03-30,82.95024108886719,38.544827944988995,3000,6.5767590255247494,161.03643798828125,18.792591998646454,3000,0.8764025343033305
2015-03-31,81.97319030761719,38.544827944988995,3000,5.321417216964801,159.619140625,18.792591998646454,3000,-0.011420501993400951
2015-04-01,81.42483520507812,50.76499238395657,4000,3.338278476267737,159.10450744628906,25.046499518883074,4000,-0.3747257698598105
2015-04-02,81.31517028808594,50.76499238395657,4000,3.1991000093703406,159.5769500732422,25.046499518883074,4000,-0.07889991914278198
2015-04-06,82.19253540039062,50.76499238395657,4000,4.312585840472775,160.69900512695312,25.046499518883074,4000,0.6236888649305001
2015-04-07,82.07289123535156,50.76499238395657,4000,4.160742462297935,160.26873779296875,25.046499518883074,4000,0.35427160058973184
2015-04-08,82.03301239013672,50.76499238395657,4000,4.110131230457636,160.85089111328125,25.046499518883074,4000,0.7187941720178174
2015-04-09,81.92333221435547,50.76499238395657,4000,3.9709333982524866,161.55108642578125,25.046499518883074,4000,1.1572302109591988
2015-04-10,81.79373168945312,50.76499238395657,4000,3.8064541567618795,162.43690490722656,25.046499518883074,4000,1.7118965151926433
2015-04-13,82.76082611083984,50.76499238395657,4000,5.033817680168454,161.70297241210938,25.046499518883074,4000,1.252335518046516
2015-04-14,83.269287109375,50.76499238395657,4000,5.67911814812287,161.99819946289062,25.046499518883074,4000,1.4371956226803604
2015-04-15,82.46171569824219,50.76499238395657,4000,4.654209234731411,162.74069213867188,25.046499518883074,4000,1.9021166838485897
2015-04-16,82.06291961669922,50.76499238395657,4000,4.148087233674391,162.6815948486328,25.046499518883074,4000,1.865112177685319
2015-04-17,80.53751373291016,50.76499238395657,4000,2.212156781849535,160.7918243408203,25.046499518883074,4000,0.6818087748171934
2015-04-20,82.840576171875,50.76499238395657,4000,5.135030461195197,162.25978088378906,25.046499518883074,4000,1.6009880959973997
2015-04-21,83.36898803710938,50.76499238395657,4000,5.805651069050601,162.09945678710938,25.046499518883074,4000,1.5005991607385682
2015-04-22,84.37594604492188,50.76499238395657,4000,7.0836064589897205,162.90097045898438,25.046499518883074,4000,2.002476955663451
2015-04-23,82.1626205444336,50.76499238395657,4000,4.274620154602121,163.32276916503906,25.046499518883074,4000,2.2665914828700577
2015-04-24,81.2852554321289,50.76499238395657,4000,3.1611343234997094,163.6517333984375,25.046499518883074,4000,2.472576545708648
2015-04-27,81.66412353515625,50.76499238395657,4000,3.6419652326173715,163.00218200683594,25.046499518883074,4000,2.0658518302776883
2015-04-28,80.43781280517578,50.76499238395657,4000,2.085623860921817,163.5083770751953,25.046499518883074,4000,2.382812193680786
2015-04-29,80.22844696044922,50.76499238395657,4000,1.8199124730967013,162.84182739257812,25.046499518883074,4000,1.9654437860562097
2015-04-30,78.53353881835938,50.76499238395657,4000,-0.33113750002072495,161.2220916748047,25.046499518883074,4000,0.9512260391579616
2015-05-01,78.75288391113281,63.39976620055366,5000,-0.14171144829671903,162.90936279296875,31.15434291451654,5000,1.5066830487506013
2015-05-04,78.57342529296875,63.39976620055366,5000,-0.36926413698223765,163.41558837890625,31.15434291451654,5000,1.822105558678595
2015-05-05,77.32717895507812,63.39976620055366,5000,-1.9494986659934692,161.50888061523438,31.15434291451654,5000,0.6340610085344996
2015-05-06,77.86554718017578,63.39976620055366,5000,-1.266850273973505,160.85926818847656,31.15434291451654,5000,0.22929604243961876
2015-05-07,78.19456481933594,63.39976620055366,5000,-0.8496574460012742,161.50888061523438,31.15434291451654,5000,0.6340610085344996
2015-05-08,78.27432250976562,63.39976620055366,5000,-0.7485250674824966,163.62648010253906,31.15434291451654,5000,1.9535094201963876
2015-05-11,77.77583312988281,63.39976620055366,5000,-1.3806072702430903,162.84182739257812,31.15434291451654,5000,1.4646026282978346
2015-05-12,77.22747802734375,63.39976620055366,5000,-2.0759189761602284,162.36944580078125,31.15434291451654,5000,1.1702678663509323
2015-05-13,78.20453643798828,63.39976620055366,5000,-0.8370134801772656,162.42010498046875,31.15434291451654,5000,1.201832935465991
2015-05-14,81.12574005126953,63.39976620055366,5000,2.867059041947596,164.11575317382812,31.15434291451654,5000,2.258369041031947
2015-05-15,80.17859649658203,63.39976620055366,5000,1.666085443436623,164.2845458984375,31.15434291451654,5000,2.3635415695110717
2015-05-18,80.63720703125,63.39976620055366,5000,2.2476014569378275,164.79074096679688,31.15434291451654,5000,2.6789450643371673
2015-05-19,80.3879623413086,63.39976620055366,5000,1.9315603555575398,164.7063751220703,31.15434291451654,5000,2.626377815199485
2015-05-20,80.30821228027344,63.39976620055366,5000,1.8304376510753537,164.59669494628906,31.15434291451654,5000,2.558037539055222
2015-05-21,80.23841094970703,63.39976620055366,5000,1.7419298903074014,165.0944061279297,31.15434291451654,5000,2.868154835559653
2015-05-22,80.29823303222656,63.39976620055366,5000,1.8177840112147716,164.73162841796875,31.15434291451654,5000,2.642112812002324
2015-05-26,79.09186553955078,63.39976620055366,5000,0.2881156714629287,162.96002197265625,31.15434291451654,5000,1.5382481178656597
2015-05-27,80.30821228027344,63.39976620055366,5000,1.8304376510753537,164.46173095703125,31.15434291451654,5000,2.4739432510062396
2015-05-28,79.9094009399414,63.39976620055366,5000,1.3247467363717624,164.30984497070312,31.15434291451654,5000,2.379305088966721
2015-05-29,78.95228576660156,63.39976620055366,5000,0.11112917203678081,163.2383575439453,31.15434291451654,5000,1.7116753545305983
2015-06-01,80.04898834228516,75.82996546012728,6000,1.168533685226915,163.6179962158203,37.23573309551719,6000,1.5406006119271145
2015-06-02,80.19853210449219,75.82996546012728,6000,1.3575319906092014,163.4492950439453,37.23573309551719,6000,1.4359054151131356
2015-06-03,82.19253540039062,75.82996546012728,6000,3.8776186748651678,163.89642333984375,37.23573309551719,6000,1.7133912465385945
2015-06-04,81.80370330810547,75.82996546012728,6000,3.3861999394023012,162.5634307861328,37.23573309551719,6000,0.8861419974003942
2015-06-05,81.89342498779297,75.82996546012728,6000,3.4995931372644313,162.23446655273438,37.23573309551719,6000,0.6819882575204702
2015-06-08,80.42784118652344,75.82996546012728,6000,1.6473403201112433,161.23049926757812,37.23573309551719,6000,0.05893062640864931
2015-06-09,80.42784118652344,75.82996546012728,6000,1.6473403201112433,161.1883087158203,37.23573309551719,6000,0.032747357668540644
2015-06-10,81.91337585449219,75.82996546012728,6000,3.524807696142777,163.10337829589844,37.23573309551719,6000,1.2212310200540895
2015-06-11,81.58435821533203,75.82996546012728,6000,3.10898442592132,163.60958862304688,37.23573309551719,6000,1.5353828972523238
2015-06-12,81.2852554321289,75.82996546012728,6000,2.7309685305993145,162.4116668701172,37.23573309551719,6000,0.7919579862289234
2015-06-15,80.46772003173828,75.82996546012728,6000,1.6977405110317705,161.66078186035156,37.23573309551719,6000,0.32596208941129895
2015-06-16,80.8166732788086,75.82996546012728,6000,2.138759055574125,162.6056671142578,37.23573309551719,6000,0.9123536747503446
2015-06-17,81.54448699951172,75.82996546012728,6000,3.0585938772795394,162.884033203125,37.23573309551719,6000,1.085106431215369
2015-06-18,82.66111755371094,75.82996546012728,6000,4.469828149890357,164.4954376220703,37.23573309551719,6000,2.085136845428451
2015-06-19,82.26232147216797,75.82996546012728,6000,3.9658165984063998,163.5421142578125,37.23573309551719,6000,1.4935086063413716
2015-06-22,84.48562622070312,75.82996546012728,6000,6.7757019698856915,164.66261291503906,37.23573309551719,6000,2.188885088580946
2015-06-23,87.61619567871094,75.82996546012728,6000,10.732218201073389,164.78134155273438,37.23573309551719,6000,2.262567552981227
2015-06-24,88.59325408935547,75.82996546012728,6000,11.967056626601758,163.60311889648438,37.23573309551719,6000,1.5313678137276232
2015-06-25,87.71589660644531,75.82996546012728,6000,10.858223499514073,163.09451293945312,37.23573309551719,6000,1.2157292192808504
2015-06-26,87.74581146240234,75.82996546012728,6000,10.896030874413508,163.09451293945312,37.23573309551719,6000,1.2157292192808504
2015-06-29,85.54244232177734,75.82996546012728,6000,8.1113407772551,159.64488220214844,37.23573309551719,6000,-0.9250962709252993
2015-06-30,85.51252746582031,75.82996546012728,6000,8.073533402355663,160.0601348876953,37.23573309551719,6000,-0.6673923014882954
2015-07-01,86.64911651611328,87.3133471220379,7000,8.080348402704372,161.27227783203125,43.405577590788916,7000,0.0016624097357115326
2015-07-02,87.02796936035156,87.3133471220379,7000,8.552904258377918,161.15359497070312,43.405577590788916,7000,-0.07193042092250315
2015-07-06,87.28719329833984,87.3133471220379,7000,8.876242968090953,160.68736267089844,43.405577590788916,7000,-0.36103159612970814
2015-07-07,86.95818328857422,87.3133471220379,7000,8.465857751101078,161.67913818359375,43.405577590788916,7000,0.2539482462837311
2015-07-08,85.39289093017578,87.3133471220379,7000,6.513416107725139,158.93289184570312,43.405577590788916,7000,-1.4489433037552901
2015-07-09,85.62220001220703,87.3133471220379,7000,6.799441014548431,159.2210693359375,43.405577590788916,7000,-1.2702502978654722
2015-07-10,87.68598937988281,87.3133471220379,7000,9.373674692357664,161.246826171875,43.405577590788916,7000,-0.014119647546093411
2015-07-13,89.82952880859375,87.3133471220379,7000,12.047383295340712,163.05218505859375,43.405577590788916,7000,1.1053467129780594
2015-07-14,89.41079711914062,87.3133471220379,7000,11.525085218880447,163.7726593017578,43.405577590788916,7000,1.5520981510326626
2015-07-15,89.49055480957031,87.3133471220379,7000,11.624569660453862,163.70481872558594,43.405577590788916,7000,1.5100315882779276
2015-07-16,90.57727813720705,87.3133471220379,7000,12.980076105190463,164.95928955078125,43.405577590788916,7000,2.287903455969302
2015-07-17,94.6849136352539,87.3133471220379,7000,18.103667592215764,165.1542510986328,43.405577590788916,7000,2.408795150147749
2015-07-20,97.61609649658205,87.3133471220379,7000,21.75983025863451,165.23056030273438,43.405577590788916,7000,2.4561129369980597
2015-07-21,98.09465026855467,87.3133471220379,7000,22.356746424474608,164.57786560058594,43.405577590788916,7000,2.051390215038048
2015-07-22,96.74870300292967,87.3133471220379,7000,20.677901270024996,164.25575256347656,43.405577590788916,7000,1.8516544661058236
2015-07-23,95.15350341796876,87.3133471220379,7000,18.68815534015895,163.31495666503906,43.405577590788916,7000,1.2682860465811765
2015-07-24,96.65897369384766,87.3133471220379,7000,20.565978894155005,161.61126708984375,43.405577590788916,7000,0.21186276019891792
2015-07-27,93.88731384277344,87.3133471220379,7000,17.108794627282727,160.69589233398438,43.405577590788916,7000,-0.35574252537398937
2015-07-28,95.00395965576172,87.3133471220379,7000,18.50162439130867,162.64535522460938,43.405577590788916,7000,0.853079799760105
2015-07-29,96.6988525390625,87.3133471220379,7000,20.6157211149417,163.798095703125,43.405577590788916,7000,1.5678707466494417
2015-07-30,94.9241943359375,87.3133471220379,7000,18.402130433335646,163.82351684570312,43.405577590788916,7000,1.5836338806011683
2015-07-31,93.72779846191406,87.3133471220379,7000,16.909825744135883,163.54379272460938,43.405577590788916,7000,1.410182637141887
2015-08-03,93.85740661621094,97.91480002271959,8000,14.875364993467155,163.0352783203125,49.508703772270835,8000,0.8958162348760084
2015-08-04,93.77764129638672,97.91480002271959,8000,14.777737426725457,162.71315002441406,49.508703772270835,8000,0.6964643051472308
2015-08-05,96.15049743652344,97.91480002271959,8000,17.681959107277567,163.2810821533203,49.508703772270835,8000,1.0479340993069173
2015-08-06,94.83446502685548,97.91480002271959,8000,16.071220979576857,162.03512573242188,49.508703772270835,8000,0.27686300736417024
2015-08-07,94.01692962646484,97.91480002271959,8000,15.070610789067565,161.61126708984375,49.508703772270835,8000,0.014554357655208607
2015-08-10,93.86737823486328,97.91480002271959,8000,14.887569606545254,163.6625213623047,49.508703772270835,8000,1.2839911093661271
2015-08-11,93.3389663696289,97.91480002271959,8000,14.240827830119542,162.16224670410156,49.508703772270835,8000,0.35553293899083654
2015-08-12,93.90725708007812,97.91480002271959,8000,14.936378720974608,162.3063201904297,49.508703772270835,8000,0.44469408344155004
2015-08-13,93.1495361328125,97.91480002271959,8000,14.008977533167855,162.12831115722656,49.508703772270835,8000,0.33453162727103064
2015-08-14,94.13656616210938,97.91480002271959,8000,15.21703813235563,162.75552368164062,49.508703772270835,8000,0.7226876156894492
2015-08-17,93.64803314208984,97.91480002271959,8000,14.619105470359294,163.6625213623047,49.508703772270835,8000,1.2839911093661271
2015-08-18,94.88431549072266,97.91480002271959,8000,16.132234707084287,163.16236877441406,49.508703772270835,8000,0.9744672804309857
2015-08-19,95.02389526367188,97.91480002271959,8000,16.303071276528545,161.8740692138672,49.508703772270835,8000,0.17719176401770936
2015-08-20,90.28814697265624,97.91480002271959,8000,10.506823190619388,158.4751739501953,49.508703772270835,8000,-1.926244470508607
2015-08-21,85.80166625976562,97.91480002271959,8000,5.015662418013472,153.4489288330078,49.508703772270835,8000,-5.036780477929346
2015-08-24,81.84357452392578,97.91480002271959,8000,0.17121540818425274,147.19366455078125,49.508703772270835,8000,-8.907905807504608
2015-08-25,82.75084686279297,97.91480002271959,8000,1.2816577785133292,145.4052734375,49.508703772270835,8000,-10.014667380709648
2015-08-26,86.92827606201172,97.91480002271959,8000,6.394559586645506,151.1773223876953,49.508703772270835,8000,-6.442584110281315
2015-08-27,89.46064758300781,97.91480002271959,8000,9.494017724915034,154.87289428710938,49.508703772270835,8000,-4.155546929816069
2015-08-28,90.73680114746094,97.91480002271959,8000,11.055946738186389,154.87289428710938,49.508703772270835,8000,-4.155546929816069
2015-08-31,89.16153717041016,97.91480002271959,8000,9.127926021987378,153.50827026367188,49.508703772270835,8000,-5.000056511527213
2015-09-01,86.96814727783203,109.35605646852088,9000,5.672151385302661,148.82107543945312,56.19475191890387,9000,-7.078184281949487
2015-09-02,89.62017059326172,109.35605646852088,9000,8.8945381790578,151.8215789794922,56.19475191890387,9000,-5.204711481235185
2015-09-03,87.88539123535156,109.35605646852088,9000,6.786664518790611,151.9486541748047,56.19475191890387,9000,-5.125367491505939
2015-09-04,87.99506378173828,109.35605646852088,9000,6.919924042965188,149.59237670898438,56.19475191890387,9000,-6.59659446532678
2015-09-08,89.26124572753906,109.35605646852088,9000,8.458420313680875,153.42349243164062,56.19475191890387,9000,-4.2044989363569885
2015-09-09,90.16851043701172,109.35605646852088,9000,9.560807989247426,151.35537719726562,56.19475191890387,9000,-5.495801408972652
2015-09-10,91.70389556884766,109.35605646852088,9000,11.426404246780516,152.20298767089844,56.19475191890387,9000,-4.96656518353197
2015-09-11,91.773681640625,109.35605646852088,9000,11.511199020180497,152.8386993408203,56.19475191890387,9000,-4.569635632607404
2015-09-14,92.03289794921876,109.35605646852088,9000,11.826164278848733,152.2622833251953,56.19475191890387,9000,-4.929541799275507
2015-09-15,92.62112426757812,109.35605646852088,9000,12.540898839812911,154.2456817626953,56.19475191890387,9000,-3.691135319812686
2015-09-16,93.1694793701172,109.35605646852088,9000,13.207187190458091,155.59339904785156,56.19475191890387,9000,-2.8496393365218764
2015-09-17,94.05680847167967,109.35605646852088,9000,14.285351760865058,155.18649291992188,56.19475191890387,9000,-3.103705880002882
2015-09-18,94.11662292480467,109.35605646852088,9000,14.358030346571407,152.6776580810547,56.19475191890387,9000,-4.670187561954481
2015-09-21,95.26318359375,109.35605646852088,9000,15.751178716102185,153.4641571044922,56.19475191890387,9000,-4.179108478548591
2015-09-22,92.68094635009766,109.35605646852088,9000,12.613586695747028,151.46165466308594,56.19475191890387,9000,-5.4294432331244025
2015-09-23,93.68791961669922,109.35605646852088,9000,13.837126978022269,151.18899536132812,56.19475191890387,9000,-5.599687920020653
2015-09-24,94.12660217285156,109.35605646852088,9000,14.370155804492828,150.72032165527344,56.19475191890387,9000,-5.892321282716835
2015-09-25,92.49150848388672,109.35605646852088,9000,12.383406940251048,150.61805725097656,56.19475191890387,9000,-5.956173758601249
2015-09-28,88.94220733642578,109.35605646852088,9000,8.070767199078546,146.82627868652344,56.19475191890387,9000,-8.32370771149969
2015-09-29,86.40982818603516,109.35605646852088,9000,4.993756117191636,146.90292358398438,56.19475191890387,9000,-8.275851700403392
2015-09-30,89.63013458251953,109.35605646852088,9000,8.906645096523688,149.7234344482422,56.19475191890387,9000,-6.514763830386275
2015-10-01,90.67698669433594,120.32934651592873,10000,9.11102552963008,150.1409149169922,62.82202521194332,10000,-5.678436577404791
2015-10-02,91.79361724853516,120.32934651592873,10000,10.454659778495188,152.31375122070312,62.82202521194332,10000,-4.313416806873265
2015-10-05,93.72779846191406,120.32934651592873,10000,12.782047392987897,155.04905700683594,62.82202521194332,10000,-2.595042316285162
2015-10-06,92.52143096923828,120.32934651592873,10000,11.330433272470527,154.5292510986328,62.82202521194332,10000,-2.9215949149896914
2015-10-07,92.12263488769533,120.32934651592873,10000,10.850564553618769,155.82443237304688,62.82202521194332,10000,-2.1079358082369253
2015-10-08,92.19242095947266,120.32934651592873,10000,10.934537677747558,157.1963348388672,62.82202521194332,10000,-1.2460788952760231
2015-10-09,92.9601058959961,120.32934651592873,10000,11.858287945167431,157.28155517578125,62.82202521194332,10000,-1.1925417537341674
2015-10-12,93.97705078125,120.32934651592873,10000,13.08197108002063,157.4690399169922,62.82202521194332,10000,-1.0747600423420771
2015-10-13,93.83747100830078,120.32934651592873,10000,12.914015651362407,156.42091369628906,62.82202521194332,10000,-1.7332141609651808
2015-10-14,93.78761291503906,120.32934651592873,10000,12.85402173355529,155.68807983398438,62.82202521194332,10000,-2.1935952347038983
2015-10-15,95.67193603515624,120.32934651592873,10000,15.12141543024083,158.02285766601562,62.82202521194332,10000,-0.7268405164223622
2015-10-16,97.24720001220705,120.32934651592873,10000,17.01692027972691,158.66195678710938,62.82202521194332,10000,-0.32534550543952717
2015-10-19,98.17440795898438,120.32934651592873,10000,18.13262354292783,158.8494415283203,62.82202521194332,10000,-0.2075637940474553
2015-10-20,96.70882415771484,120.32934651592873,10000,16.369096132216892,158.64486694335938,62.82202521194332,10000,-0.33608169138884475
2015-10-21,96.81849670410156,120.32934651592873,10000,16.5010643905914,157.61392211914062,62.82202521194332,10000,-0.9837421087807706
2015-10-22,99.3708038330078,120.32934651592873,10000,19.572238879883752,160.34060668945312,62.82202521194332,10000,0.7292163594311205
2015-10-23,101.88324737548828,120.32934651592873,10000,22.595445776132163,162.08741760253906,62.82202521194332,10000,1.8265983516549387
2015-10-26,103.45849609375,120.32934651592873,10000,24.49093226481704,161.70404052734375,62.82202521194332,10000,1.5857531088189352
2015-10-27,103.38870239257812,120.32934651592873,10000,24.406949960287637,161.38870239257812,62.82202521194332,10000,1.38765130629361
2015-10-28,103.88719940185548,120.32934651592873,10000,25.00678815395253,163.26341247558594,62.82202521194332,10000,2.5653821472916207
2015-10-29,104.5651626586914,120.32934651592873,10000,25.822576910521295,163.2036590576172,62.82202521194332,10000,2.527843839990292
2015-10-30,101.66390228271484,120.32934651592873,10000,22.33150925938313,162.37710571289062,62.82202521194332,10000,2.0085862893759985
2015-11-02,102.9998779296875,129.98979365064417,11000,21.71757161928743,164.30291748046875,68.87806420918251,11000,2.8806081815976623
2015-11-03,102.2720718383789,129.98979365064417,11000,20.857504677224824,164.8226776123047,68.87806420918251,11000,3.2060633791792
2015-11-04,103.62799072265624,129.98979365064417,11000,22.45982845880866,164.35401916503906,68.87806420918251,11000,2.912606228061585
2015-11-05,108.43351745605467,129.98979365064417,11000,28.138641444782447,164.1494903564453,68.87806420918251,11000,2.7845376061438647
2015-11-06,106.77849578857422,129.98979365064417,11000,26.18286030802673,164.0813446044922,68.87806420918251,11000,2.7418671745201375
2015-11-09,106.17032623291016,129.98979365064417,11000,25.464170898523314,162.54750061035156,68.87806420918251,11000,1.7814289461993462
2015-11-10,107.58607482910156,129.98979365064417,11000,27.13719697016068,162.85430908203125,68.87806420918251,11000,1.9735414335836718
2015-11-11,108.68277740478516,129.98979365064417,11000,28.43319825660833,162.23228454589844,68.87806420918251,11000,1.5840519250432739
2015-11-12,107.69573974609376,129.98979365064417,11000,27.266790787710963,160.0594024658203,68.87806420918251,11000,0.22347091203778705
2015-11-13,103.63795471191406,129.98979365064417,11000,22.471603157968325,158.21035766601562,68.87806420918251,11000,-0.9343347829313148
2015-11-16,103.72769165039062,129.98979365064417,11000,22.577647577199304,160.63885498046875,68.87806420918251,11000,0.586303343948037
2015-11-17,104.81441497802734,129.98979365064417,11000,23.861856132788752,160.44284057617188,68.87806420918251,11000,0.4635661373563628
