Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,market_cap,rate_vs
2015-01-16,74.95,73.82,75.09,73.62,74.95,21791500,0.00,0.00,75.51,0.00,0.00,0.00,0.00,78.21,0.00,0.00,-0.40,False,False,73.83,986145.62,0.00,63233.04,922912.58,12313.00,-2.36,1010000,,0.00,0.00,0.00,META,163892400665.28,-0.42
2015-01-20,76.01,75.49,76.08,74.60,76.01,22821600,0.00,0.00,75.41,0.00,0.00,0.00,0.00,78.21,0.00,0.00,-0.28,False,False,73.83,999158.19,0.00,63233.04,935925.15,12313.00,-1.07,1010000,,0.00,0.00,0.00,META,166203195343.02,-0.19
2015-01-21,76.51,75.93,77.07,75.62,76.51,25096700,0.00,0.00,75.47,0.00,0.00,0.00,0.00,78.21,0.00,0.00,-0.15,False,False,73.83,1005296.09,0.00,63233.04,942063.05,12313.00,-0.47,1010000,,0.00,0.00,0.00,META,167293195343.02,0.30
2015-01-22,77.42,76.94,77.52,76.45,77.42,19519500,0.00,0.00,75.74,0.00,0.00,0.00,0.00,78.21,0.00,0.00,0.03,False,False,73.83,1016467.43,0.00,63233.04,953234.39,12313.00,0.64,1010000,,46.68,0.00,0.00,META,169277003326.42,1.74
2015-01-23,77.60,77.42,77.96,76.81,77.60,16746500,0.00,0.00,76.50,0.00,0.00,0.00,0.00,78.21,0.00,0.00,0.16,False,False,73.83,1018677.11,0.00,63233.04,955444.07,12313.00,0.86,1010000,,47.47,0.00,0.00,META,169669403991.70,1.21
2015-01-26,77.27,77.75,78.23,77.06,77.27,19260800,0.00,0.00,76.96,0.00,0.00,0.00,0.00,78.21,0.00,0.00,0.21,False,False,73.83,1014468.86,0.00,31627.98,982840.88,12720.00,0.44,1010000,week +buy 50% ,51.37,0.00,0.00,META,168950000000.00,1.38
2015-01-27,75.55,76.48,76.65,75.40,75.55,20110000,0.00,0.00,76.87,0.00,0.00,0.00,0.00,78.21,0.00,0.00,0.09,False,False,73.83,992656.05,0.00,31627.98,961028.06,12720.00,-1.72,1010000,,48.46,0.00,0.00,META,165200397338.87,0.10
2015-01-28,76.01,76.67,77.41,75.77,76.01,53306400,0.00,0.00,76.77,0.00,0.00,0.00,0.00,78.21,0.00,0.00,0.06,False,False,73.83,998489.67,0.00,31627.98,966861.69,12720.00,-1.14,1010000,,50.36,0.00,0.00,META,166203195343.02,-1.18
2015-01-29,77.77,76.62,77.79,73.99,77.77,61293500,0.00,0.00,76.84,0.00,0.00,0.00,0.00,78.21,0.00,0.00,0.18,False,False,73.83,1020809.65,0.00,31627.98,989181.66,12720.00,1.07,1010000,,49.26,0.00,0.00,META,170040000000.00,-0.25
2015-01-30,75.68,77.77,77.93,75.52,75.68,42649500,78.69,74.29,76.46,76.49,0.00,0.00,0.00,78.21,0.00,0.00,0.09,False,False,73.83,994304.66,0.00,31627.98,962676.68,12720.00,-1.55,1010000,,43.38,0.00,0.00,META,165483807983.40,-1.44
2015-02-02,74.76,75.88,75.91,73.53,74.76,41955300,78.49,74.15,75.96,76.32,0.00,0.00,0.00,78.21,0.00,0.00,-0.05,False,False,73.83,992533.77,0.00,20814.56,971719.21,12997.00,-2.69,1020000,week +buy 50% Monthly invest,43.70,0.00,0.00,META,163478195343.02,-0.35
2015-02-03,75.17,74.96,75.35,73.64,75.17,26957700,78.44,74.02,75.88,76.23,0.00,0.00,0.00,78.21,0.00,0.00,-0.10,False,False,73.83,997795.13,0.00,10464.28,987330.85,13134.00,-2.18,1020000,week +buy 50% ,46.21,34.50,0.00,META,164372003326.42,1.07
2015-02-04,75.40,74.86,76.12,74.78,75.40,20277400,78.44,73.97,75.76,76.20,0.00,0.00,0.00,78.21,0.00,0.00,-0.10,False,False,73.83,1000780.76,0.00,5235.46,995545.30,13203.00,-1.88,1020000,week +buy 50% ,47.67,34.38,0.00,META,164873394012.45,0.72
2015-02-05,75.38,75.48,75.75,74.98,75.38,15062600,78.44,73.91,75.28,76.18,0.00,0.00,0.00,78.21,0.00,0.00,-0.09,False,False,73.83,1000504.84,0.00,2659.62,997845.22,13237.00,-1.91,1020000,week +buy 50% ,56.66,39.50,0.00,META,164829801330.57,1.74
2015-02-06,74.25,75.45,75.47,74.03,74.25,21211000,78.25,73.73,74.99,75.99,0.00,0.00,0.00,78.21,0.00,0.00,-0.17,False,False,73.83,985453.60,0.00,1391.12,984062.48,13254.00,-3.39,1020000,week +buy 50% ,46.97,33.40,0.00,META,162344602661.13,1.45
2015-02-09,74.22,73.83,74.61,73.23,74.22,16194300,78.10,73.55,74.88,75.83,0.00,0.00,0.00,78.21,4.00,100.00,-0.21,False,False,73.83,985053.97,0.00,719.83,984334.14,13263.00,-3.43,1020000,week +buy 50% ,41.59,26.26,0.00,META,162279205322.27,0.99
2015-02-10,74.96,74.63,75.11,74.28,74.96,15811300,78.03,73.47,74.84,75.75,0.00,0.00,0.00,78.21,0.00,96.00,-0.15,False,False,73.83,994971.17,0.00,719.83,994251.34,13263.00,-2.45,1020000,,42.92,24.23,0.00,META,163914205322.27,2.07
2015-02-11,76.28,74.86,76.52,74.80,76.28,20877400,78.04,73.47,75.02,75.75,0.00,0.00,0.00,78.21,12.00,92.00,0.01,False,False,73.83,1012425.81,0.00,719.83,1011705.97,13263.00,-0.74,1020000,,44.98,38.45,0.00,META,166791804656.98,2.14
2015-02-12,76.00,76.63,76.64,75.66,76.00,17235000,78.04,73.47,75.14,75.75,0.00,0.00,0.00,78.21,8.00,88.00,0.09,False,False,73.83,1008723.31,0.00,719.83,1008003.48,13263.00,-1.11,1020000,,43.02,50.33,0.00,META,166181407318.12,3.08
2015-02-13,75.51,76.23,76.25,75.27,75.51,18621900,77.94,73.73,75.39,75.84,0.00,0.00,0.00,78.21,4.00,84.00,0.10,False,False,73.83,1002243.90,0.00,719.83,1001524.07,13263.00,-1.74,1020000,,42.43,53.98,0.00,META,165113195343.02,3.53
2015-02-17,75.37,75.07,76.68,74.85,75.37,25254400,77.93,73.78,75.63,75.86,0.00,0.00,0.00,78.21,0.00,80.00,0.10,False,False,73.83,1000392.75,0.00,719.83,999672.92,13263.00,-1.92,1020000,,49.10,47.94,38.30,META,164807996673.58,3.70
2015-02-18,76.48,75.71,76.67,75.22,76.48,22426400,77.97,73.79,75.93,75.88,0.00,0.00,0.00,78.21,36.00,76.00,0.19,False,False,73.83,1015070.37,0.00,719.83,1014350.54,13263.00,-0.48,1020000,,52.20,51.13,39.96,META,167227798004.15,3.72
2015-02-19,79.18,76.76,79.60,76.72,79.18,45851200,78.56,73.46,76.51,76.01,0.00,0.00,0.00,79.18,100.00,72.00,0.47,False,False,73.83,1050905.32,0.00,719.83,1050185.49,13263.00,3.03,1020000,,56.10,67.07,43.23,META,173135596008.30,3.65
2015-02-20,79.66,79.31,80.10,78.96,79.66,36931700,79.10,73.15,77.24,76.13,0.00,0.00,0.00,79.66,100.00,68.00,0.66,False,False,73.83,1057252.48,0.00,719.83,1056532.65,13263.00,3.65,1020000,,69.89,83.99,47.68,META,174182003326.42,4.28
2015-02-23,78.60,79.72,79.95,78.14,78.60,24139100,79.29,73.07,77.86,76.18,0.00,0.00,0.00,79.66,96.00,64.00,0.66,False,False,73.83,1043234.26,0.00,403.84,1042830.41,13267.00,2.28,1020000,week +buy 50% ,68.93,88.42,53.18,META,171871192016.60,4.25
2015-02-24,78.21,78.26,79.24,77.87,78.21,18897100,79.43,73.02,78.43,76.22,0.00,0.00,0.00,79.66,92.00,60.00,0.60,False,False,73.83,1038075.62,0.00,403.84,1037671.78,13267.00,1.77,1020000,,65.02,81.47,58.70,META,171020993347.17,4.56
2015-02-25,79.32,78.26,79.96,78.26,79.32,25593800,79.88,72.94,79.00,76.41,0.00,0.00,0.00,79.66,88.00,56.00,0.62,False,False,73.83,1052757.77,0.00,403.84,1052353.92,13267.00,3.21,1020000,,67.82,79.83,64.26,META,173440794677.73,4.45
2015-02-26,80.17,79.64,81.13,79.48,80.17,31111900,80.47,72.77,79.19,76.62,0.00,0.00,0.00,80.17,100.00,52.00,0.66,False,False,73.83,1064000.99,0.00,403.84,1063597.15,13267.00,4.31,1020000,,70.24,83.04,68.72,META,175293807983.40,4.33
2015-02-27,78.73,80.44,80.99,78.38,78.73,30739200,80.60,72.74,79.01,76.67,0.00,0.00,0.00,80.17,96.00,48.00,0.54,False,False,73.83,1044953.87,0.00,403.84,1044550.03,13267.00,2.45,1020000,,68.50,82.08,71.90,META,172154602661.13,3.97
2015-03-02,79.51,78.76,79.62,78.28,79.51,21662500,80.96,72.76,79.19,76.86,0.00,0.00,0.00,80.17,92.00,44.00,0.49,False,False,73.83,1065245.20,0.00,5209.81,1060035.38,13332.00,3.42,1030000,week +buy 50% Monthly invest,70.57,79.04,74.40,META,173855000000.00,4.60
2015-03-03,79.36,79.37,79.46,78.28,79.36,18635000,81.21,72.97,79.42,77.09,0.00,0.00,0.00,80.17,88.00,40.00,0.41,False,False,73.83,1063238.58,0.00,2657.56,1060581.02,13364.00,3.23,1030000,week +buy 50% ,67.91,75.63,77.17,META,173527996673.58,4.16
2015-03-04,80.66,79.06,80.91,78.61,80.66,28126700,81.67,73.05,79.69,77.36,0.00,0.00,0.00,80.66,84.00,36.00,0.44,False,False,73.83,1080553.37,0.00,1360.60,1079192.77,13380.00,4.91,1030000,week +buy 50% ,67.86,83.75,80.43,META,176362003326.42,3.72
2015-03-05,80.97,80.99,81.74,80.81,80.97,27825700,82.13,73.15,79.85,77.64,0.00,0.00,0.00,80.97,100.00,32.00,0.46,False,False,73.83,1084685.34,0.00,709.63,1083975.71,13388.00,5.31,1030000,week +buy 50% ,70.21,87.53,82.48,META,177037798004.15,3.84
2015-03-06,79.77,80.66,81.09,79.59,79.77,24488600,82.32,73.41,80.05,77.86,0.00,0.00,0.00,80.97,96.00,28.00,0.34,False,False,73.83,1068666.40,0.00,388.95,1068277.45,13392.00,3.75,1030000,week +buy 50% ,66.39,87.25,82.81,META,174421804656.98,2.37
2015-03-09,79.20,79.44,79.67,78.39,79.20,18925100,82.26,73.96,79.99,78.11,0.00,0.00,0.00,80.97,92.00,24.00,0.19,False,False,73.83,1061055.16,0.00,229.76,1060825.40,13394.00,3.02,1030000,week +buy 50% ,64.26,79.27,81.89,META,173179205322.27,2.80
2015-03-10,77.32,78.26,79.02,77.32,77.32,23067100,82.01,74.51,79.58,78.26,0.00,0.00,0.00,80.97,88.00,20.00,-0.08,False,False,73.83,1035816.43,0.00,229.76,1035586.68,13394.00,0.56,1030000,,52.95,62.56,80.00,META,169059006652.83,1.12
2015-03-11,77.34,77.57,78.19,77.03,77.34,20215700,81.83,74.94,78.92,78.38,0.00,0.00,0.00,80.97,84.00,16.00,-0.25,False,False,73.83,1036083.55,0.00,229.76,1035853.79,13394.00,0.59,1030000,,41.99,49.12,76.93,META,169102599334.72,0.88
2015-03-12,78.69,77.87,78.81,77.68,78.69,16093300,81.81,75.20,78.46,78.50,0.00,0.00,0.00,80.97,80.00,12.00,-0.24,False,False,73.83,1054244.63,0.00,229.76,1054014.87,13394.00,2.35,1030000,,46.10,44.31,73.05,META,172067400665.28,2.18
2015-03-13,77.82,78.36,79.14,77.45,77.82,18557300,81.70,75.49,78.07,78.59,0.00,0.00,0.00,80.97,76.00,8.00,-0.30,False,False,73.83,1042493.30,0.00,229.76,1042263.54,13394.00,1.21,1030000,,46.78,45.06,69.35,META,170149006652.83,1.56
2015-03-16,77.84,77.73,77.89,77.13,77.84,19305400,81.49,75.93,77.80,78.71,0.00,0.00,0.00,80.97,72.00,4.00,-0.33,False,False,73.83,1042760.03,0.00,151.53,1042608.50,13395.00,1.24,1030000,week +buy 50% ,48.40,47.32,66.18,META,170192599334.72,2.94
2015-03-17,79.12,78.12,79.54,78.10,79.12,22170000,81.19,76.60,78.16,78.90,0.00,0.00,0.00,80.97,68.00,0.00,-0.23,False,False,73.83,1059987.68,0.00,151.53,1059836.15,13395.00,2.91,1030000,,49.17,48.68,63.49,META,173004801330.57,2.59
2015-03-18,80.67,79.01,81.00,78.93,80.67,36912400,81.23,76.98,78.83,79.11,0.00,0.00,0.00,80.97,64.00,0.00,-0.04,False,False,73.83,1080687.73,0.00,151.53,1080536.20,13395.00,4.92,1030000,,51.96,60.54,61.16,META,176383807983.40,3.82
2015-03-19,82.50,80.88,82.75,80.76,82.50,42099500,81.88,76.66,79.59,79.27,0.00,0.00,0.00,82.50,100.00,0.00,0.22,False,False,73.83,1105260.39,0.00,151.53,1105108.86,13395.00,7.31,1030000,,64.36,78.00,60.21,META,180395000000.00,3.34
2015-03-20,83.55,83.14,84.35,82.82,83.55,44466300,82.70,76.23,80.73,79.47,0.00,0.00,0.00,83.55,100.00,8.00,0.45,False,False,73.83,1119282.98,0.00,151.53,1119131.44,13395.00,8.67,1030000,,65.08,87.77,60.26,META,182684006652.83,4.27
2015-03-23,84.18,83.67,84.70,83.05,84.18,27357300,83.58,75.92,82.00,79.75,0.00,0.00,0.00,84.18,100.00,4.00,0.61,False,False,73.83,1127696.55,0.00,151.53,1127545.01,13395.00,9.49,1030000,week +buy 50% ,67.36,92.62,61.60,META,184057400665.28,4.09
2015-03-24,85.05,84.46,85.81,84.27,85.05,32576500,84.52,75.66,83.19,80.09,0.00,0.00,0.00,85.05,100.00,0.00,0.73,False,False,73.83,1139448.65,0.00,151.53,1139297.12,13395.00,10.63,1030000,,66.35,91.20,64.46,META,185975794677.73,3.48
2015-03-25,82.67,85.24,85.26,82.67,82.67,37436100,84.81,75.70,83.59,80.26,0.00,0.00,0.00,85.05,96.00,0.00,0.57,False,False,73.83,1107530.67,0.00,151.53,1107379.14,13395.00,7.53,1030000,,55.49,82.91,67.84,META,180765596008.30,1.97
2015-03-26,82.76,82.47,83.52,81.89,82.76,32794800,85.08,75.69,83.64,80.38,0.00,0.00,0.00,85.05,92.00,0.00,0.44,False,False,73.83,1108732.70,0.00,151.53,1108581.16,13395.00,7.64,1030000,,60.37,73.63,70.77,META,180961804656.98,1.72
2015-03-27,83.05,83.13,83.70,82.63,83.05,18372600,85.37,75.83,83.54,80.60,0.00,0.00,0.00,85.05,88.00,52.00,0.34,False,False,73.83,1112605.61,0.00,151.53,1112454.08,13395.00,8.02,1030000,,63.61,66.02,72.87,META,181594006652.83,1.93
2015-03-30,82.95,83.56,84.09,82.16,82.95,24527700,85.62,75.92,83.30,80.77,78.04,0.00,0.00,85.05,84.00,48.00,0.24,True,False,73.83,1111270.11,0.00,151.53,1111118.58,13395.00,7.89,1030000,week +buy 50% ,72.80,67.08,74.85,META,181375993347.17,3.20
2015-03-31,81.97,82.65,83.25,81.96,81.97,19734300,85.74,76.07,82.68,80.90,78.10,0.00,0.00,85.05,80.00,44.00,0.07,True,False,73.83,1098182.42,0.00,151.53,1098030.88,13395.00,6.62,1030000,,67.42,64.09,76.39,META,179239602661.13,2.29
2015-04-01,81.42,82.25,82.47,80.63,81.42,22058200,85.78,76.11,82.43,80.94,78.18,0.00,0.00,85.05,76.00,40.00,-0.09,True,False,73.83,1100812.06,0.00,5077.95,1095734.11,13457.00,5.85,1040000,week +buy 50% Monthly invest,60.93,57.93,76.13,META,178040596008.30,1.94
2015-04-02,81.32,82.00,82.31,81.20,81.32,19664100,85.80,76.12,82.14,80.96,78.27,0.00,0.00,85.05,72.00,36.00,-0.22,True,False,73.83,1099323.49,0.00,2544.58,1096778.91,13488.00,5.70,1040000,week +buy 50% ,64.91,51.72,73.50,META,177800794677.73,2.24
2015-04-06,82.19,80.56,82.56,80.56,82.19,19062900,85.91,76.25,81.97,81.08,78.37,0.00,0.00,85.05,68.00,32.00,-0.23,True,False,73.83,1111151.23,0.00,1305.53,1109845.70,13503.00,6.84,1040000,week +buy 50% ,67.30,52.55,69.98,META,179719205322.27,2.96
2015-04-07,82.07,82.40,83.17,81.97,82.07,17467000,85.99,76.45,81.80,81.22,78.44,0.00,0.00,85.05,64.00,28.00,-0.24,True,False,73.83,1109532.80,0.00,728.14,1108804.66,13510.00,6.69,1040000,week +buy 50% ,62.91,55.01,66.22,META,179457599334.72,2.68
2015-04-08,82.03,82.38,82.85,81.59,82.03,18966700,85.87,77.05,81.81,81.46,78.52,0.00,0.00,85.05,60.00,24.00,-0.26,True,False,73.83,1108993.93,0.00,728.14,1108265.79,13510.00,6.63,1040000,,56.88,57.74,62.87,META,179370397338.87,3.05
2015-04-09,81.92,82.25,82.55,81.46,81.92,15927300,85.65,77.73,81.91,81.69,78.61,0.00,0.00,85.05,56.00,20.00,-0.27,True,False,73.83,1107512.46,0.00,728.14,1106784.32,13510.00,6.49,1040000,,46.47,56.55,60.23,META,179130596008.30,3.50
2015-04-10,81.79,81.96,82.36,81.66,81.79,12529700,85.55,78.14,82.00,81.84,78.70,0.00,0.00,85.05,52.00,16.00,-0.29,True,False,73.83,1105761.46,0.00,728.14,1105033.32,13510.00,6.32,1040000,,37.95,55.31,58.40,META,178847201995.85,4.07
2015-04-13,82.76,81.68,83.69,81.67,82.76,26883100,85.29,78.90,82.12,82.09,78.81,0.00,0.00,85.05,48.00,12.00,-0.22,True,False,73.83,1118825.14,0.00,395.44,1118429.70,13514.00,7.58,1040000,week +buy 50% ,40.71,57.94,57.59,META,180961804656.98,3.60
2015-04-14,83.27,82.92,83.44,82.19,83.27,19634200,84.89,79.84,82.36,82.36,78.97,0.00,0.00,85.05,44.00,8.00,-0.14,True,False,73.83,1125696.59,0.00,395.44,1125301.15,13514.00,8.24,1040000,,37.69,61.87,57.07,META,182073592681.88,3.79
2015-04-15,82.46,83.30,83.41,82.02,82.46,22390900,84.54,80.52,82.44,82.53,79.09,0.00,0.00,85.05,40.00,4.00,-0.15,True,False,73.83,1114783.17,0.00,395.44,1114387.73,13514.00,7.19,1040000,,48.15,61.06,56.77,META,180307798004.15,4.26
2015-04-16,82.06,82.22,82.82,81.90,82.06,13769700,84.43,80.77,82.47,82.60,79.20,0.00,0.00,85.05,36.00,0.00,-0.19,True,False,73.83,1109393.74,0.00,395.44,1108998.30,13514.00,6.67,1040000,,44.17,48.99,55.87,META,179435794677.73,4.23
2015-04-17,80.54,81.24,81.86,80.13,80.54,24215000,84.55,80.45,82.22,82.50,79.26,0.00,0.00,85.05,32.00,8.00,-0.34,True,False,73.83,1088779.40,0.00,395.44,1088383.96,13514.00,4.69,1040000,,32.60,29.05,53.61,META,176100397338.87,3.02
2015-04-20,82.84,81.30,82.90,81.00,82.84,28796800,84.46,80.47,82.23,82.47,79.35,0.00,0.00,85.05,28.00,4.00,-0.24,True,False,73.83,1119902.06,0.00,228.93,1119673.12,13516.00,7.68,1040000,week +buy 50% ,49.42,27.85,51.14,META,181136192016.60,3.96
2015-04-21,83.37,83.75,84.24,83.29,83.37,27171900,84.30,80.55,82.25,82.43,79.45,0.00,0.00,85.05,24.00,0.00,-0.13,True,False,73.83,1127044.18,0.00,228.93,1126815.24,13516.00,8.37,1040000,,57.78,37.31,49.37,META,182291605987.55,3.85
2015-04-22,84.38,84.07,84.49,83.40,84.38,45548000,84.09,80.70,82.64,82.39,79.57,0.00,0.00,85.05,20.00,0.00,0.01,True,False,73.83,1140654.32,0.00,228.93,1140425.39,13516.00,9.68,1040000,,65.64,62.49,49.84,META,184493394012.45,4.37
2015-04-23,82.16,83.85,85.33,82.16,82.16,73728100,84.06,80.68,82.66,82.37,79.68,0.00,0.00,85.05,16.00,0.00,-0.08,True,False,73.83,1110738.91,0.00,228.93,1110509.98,13516.00,6.80,1040000,,53.67,59.61,50.15,META,179653807983.40,4.64
2015-04-24,81.29,82.52,82.69,81.24,81.29,29660400,84.04,80.55,82.81,82.29,79.77,0.00,0.00,85.05,12.00,80.00,-0.20,True,False,73.83,1098880.45,0.00,228.93,1098651.51,13516.00,5.66,1040000,,46.07,48.01,49.42,META,177735397338.87,4.85
2015-04-27,81.66,81.62,82.68,81.38,81.66,25446000,83.95,80.49,82.57,82.22,79.83,0.00,0.00,85.05,8.00,76.00,-0.25,True,False,73.83,1104000.82,0.00,146.86,1103853.96,13517.00,6.15,1040000,week +buy 50% ,48.27,30.27,46.65,META,178563807983.40,4.43
2015-04-28,80.44,81.58,81.65,79.99,80.44,23775300,83.97,80.23,81.99,82.10,79.91,0.00,0.00,85.05,4.00,100.00,-0.37,True,False,73.83,1087424.67,0.00,146.86,1087277.81,13517.00,4.56,1040000,,43.86,20.04,42.47,META,175882400665.28,4.76
2015-04-29,80.23,79.77,81.15,79.28,80.23,26430300,84.06,79.96,81.16,82.01,80.00,0.00,0.00,85.05,0.00,100.00,-0.45,True,False,73.83,1084594.78,0.00,146.86,1084447.92,13517.00,4.29,1040000,,43.52,17.85,38.15,META,175424602661.13,4.33
2015-04-30,78.53,79.77,80.72,78.08,78.53,28999000,84.43,79.30,80.43,81.87,80.06,0.00,0.00,85.05,80.00,100.00,-0.61,True,False,73.83,1061684.81,0.00,146.86,1061537.95,13517.00,2.09,1040000,,38.87,10.08,34.25,META,171718592681.88,3.29
2015-05-01,78.75,79.00,79.52,77.88,78.75,24136400,84.65,78.83,79.92,81.74,80.11,0.00,0.00,85.05,76.00,100.00,-0.67,True,False,73.83,1074624.29,0.00,5081.48,1069542.81,13581.00,2.35,1050000,week +buy 50% Monthly invest,35.58,11.20,32.47,META,172198195343.02,4.33
2015-05-04,78.57,79.09,79.45,78.39,78.57,14692000,84.78,78.33,79.31,81.56,80.17,0.00,0.00,85.05,72.00,96.00,-0.68,True,False,73.83,1072174.59,0.00,2554.56,1069620.04,13613.00,2.11,1050000,week +buy 50% ,32.70,9.10,30.59,META,171805794677.73,4.65
2015-05-05,77.33,78.31,78.56,76.99,77.33,22311300,85.05,77.59,78.68,81.32,80.22,0.00,0.00,85.05,68.00,100.00,-0.76,True,False,73.83,1055203.15,0.00,1311.13,1053892.02,13629.00,0.50,1050000,week +buy 50% ,31.67,8.40,27.70,META,169080794677.73,3.43
2015-05-06,77.87,77.74,78.57,76.82,77.87,28663000,85.12,77.10,78.21,81.11,80.28,0.00,0.00,85.05,64.00,100.00,-0.72,True,False,73.83,1062537.77,0.00,685.10,1061852.67,13637.00,1.19,1050000,week +buy 50% ,35.17,8.57,22.31,META,170257996673.58,3.01
2015-05-07,78.19,77.77,78.70,77.33,78.19,19749400,85.12,76.73,78.14,80.92,80.33,0.00,0.00,85.05,60.00,96.00,-0.63,True,False,73.83,1067022.81,0.00,370.75,1066652.06,13641.00,1.62,1050000,week +buy 50% ,40.95,10.84,17.44,META,170977400665.28,3.43
2015-05-08,78.27,78.86,78.99,77.80,78.27,19943600,85.08,76.41,78.05,80.75,80.37,0.00,0.00,85.05,56.00,92.00,-0.53,True,False,73.83,1068110.89,0.00,370.75,1067740.14,13641.00,1.72,1050000,,28.72,15.18,14.15,META,171151804656.98,4.79
2015-05-11,77.78,78.24,78.79,77.70,77.78,18874100,84.92,76.08,77.89,80.50,80.39,0.00,0.00,85.05,52.00,88.00,-0.48,True,False,73.83,1061310.01,0.00,214.42,1061095.59,13643.00,1.08,1050000,week +buy 50% ,23.86,14.83,12.61,META,170061804656.98,4.28
2015-05-12,77.23,77.64,77.66,76.56,77.23,21285300,84.65,75.75,77.87,80.20,80.42,0.00,0.00,85.05,48.00,100.00,-0.46,False,False,73.83,1053828.91,0.00,214.42,1053614.48,13643.00,0.36,1050000,,15.09,11.98,11.80,META,168862798004.15,3.98
2015-05-13,78.20,77.49,78.29,77.42,78.20,21512300,84.39,75.58,77.94,79.98,80.47,0.00,0.00,85.05,44.00,96.00,-0.33,False,False,73.83,1067158.91,0.00,214.42,1066944.49,13643.00,1.63,1050000,,28.02,12.53,11.27,META,170999205322.27,4.01
2015-05-14,81.13,78.70,81.60,78.43,81.13,49438000,84.26,75.61,78.52,79.94,80.55,0.00,0.00,85.05,40.00,92.00,0.01,False,False,73.83,1107013.00,0.00,214.42,1106798.58,13643.00,5.43,1050000,,49.28,26.14,12.88,META,177386605987.55,5.10
2015-05-15,80.18,81.17,81.28,79.94,80.18,27069900,84.24,75.60,78.90,79.92,80.56,0.00,0.00,85.05,36.00,88.00,0.15,False,False,73.83,1094091.02,0.00,214.42,1093876.59,13643.00,4.20,1050000,,43.61,37.35,15.49,META,175315596008.30,5.21
