Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,rate_vs
2019-03-13,173.37,172.32,174.03,172.12,173.37,11973300,174.81,157.17,171.22,165.99,0.00,0.00,0.00,173.37,92.00,44.00,0.10,False,False,131.74,122862.85,0.00,290.26,122572.59,707.00,19.28,103000,,74.93,87.45,65.69,META,8.31
2019-03-14,170.17,169.76,171.15,168.16,170.17,18037400,175.25,157.34,171.43,166.30,0.00,0.00,0.00,173.37,88.00,40.00,-0.02,False,False,131.74,120600.45,0.00,290.26,120310.19,707.00,17.09,103000,,64.74,83.14,69.02,META,8.27
2019-03-15,165.98,167.16,167.58,162.51,165.98,37135400,175.29,157.51,170.70,166.40,0.00,0.00,0.00,173.37,84.00,36.00,-0.28,False,False,131.74,117638.12,0.00,290.26,117347.86,707.00,14.21,103000,,52.30,69.68,72.68,META,8.80
2019-03-18,160.47,163.57,163.90,159.28,160.47,37524200,175.42,157.17,168.38,166.30,0.00,0.00,0.00,173.37,80.00,100.00,-0.66,False,False,131.74,113742.56,0.00,290.26,113452.29,707.00,10.43,103000,week +buy 50% ,44.70,41.10,73.60,META,9.19
2019-03-19,161.57,161.48,163.82,160.82,161.57,25611500,175.45,157.07,166.31,166.26,0.00,0.00,0.00,173.37,76.00,96.00,-0.84,False,False,131.74,114520.26,0.00,290.26,114229.99,707.00,11.18,103000,,48.19,22.20,70.09,META,9.22
2019-03-20,165.44,161.50,166.12,161.24,165.44,20211500,175.44,157.37,164.73,166.40,0.00,0.00,0.00,173.37,72.00,92.00,-0.78,False,False,131.74,117256.35,0.00,290.26,116966.08,707.00,13.84,103000,,55.41,21.39,64.11,META,8.83
2019-03-21,166.08,164.89,166.39,163.75,166.08,16223000,175.24,158.17,163.91,166.71,0.00,0.00,0.00,173.37,68.00,88.00,-0.69,False,False,131.74,117708.83,0.00,290.26,117418.56,707.00,14.28,103000,,55.18,33.84,59.12,META,9.46
2019-03-22,164.34,165.65,167.42,164.09,164.34,16389200,175.14,158.52,163.58,166.83,0.00,0.00,0.00,173.37,64.00,84.00,-0.68,False,False,131.74,116478.64,0.00,290.26,116188.38,707.00,13.09,103000,,45.45,39.99,55.38,META,7.38
2019-03-25,166.29,163.00,166.54,162.00,166.29,12631200,175.16,158.66,164.74,166.91,0.00,0.00,0.00,173.37,60.00,80.00,-0.57,False,False,131.74,117857.29,0.00,290.26,117567.03,707.00,14.42,103000,week +buy 50% ,42.08,41.88,52.08,META,7.29
2019-03-26,167.68,167.35,169.45,166.35,167.68,15437900,175.24,158.94,165.97,167.09,0.00,0.00,0.00,173.37,56.00,76.00,-0.43,False,False,131.74,118840.02,0.00,290.26,118549.76,707.00,15.38,103000,,42.34,45.43,48.61,META,8.06
2019-03-27,165.87,167.85,168.94,164.79,165.87,10620300,175.17,159.32,166.05,167.24,0.00,0.00,0.00,173.37,52.00,72.00,-0.41,False,False,131.74,117560.35,0.00,290.26,117270.09,707.00,14.14,103000,,44.56,48.82,44.75,META,7.56
2019-03-28,165.55,164.57,166.72,163.33,165.55,10443000,174.94,159.96,165.95,167.45,158.90,0.00,0.00,173.37,48.00,68.00,-0.39,True,False,131.74,117334.12,0.00,290.26,117043.85,707.00,13.92,103000,,43.20,47.18,41.15,META,7.98
2019-03-29,166.69,166.39,167.19,164.81,166.69,13455500,174.77,160.57,166.42,167.67,159.42,0.00,0.00,173.37,44.00,64.00,-0.32,True,False,131.74,118140.10,0.00,290.26,117849.83,707.00,14.70,103000,,40.55,44.98,38.68,META,8.67
2019-04-01,168.70,167.83,168.90,167.28,168.70,10381500,174.85,160.62,166.90,167.73,160.04,0.00,0.00,173.37,40.00,60.00,-0.19,True,False,131.74,120558.63,0.00,781.63,119777.00,710.00,15.92,104000,week +buy 50% Monthly invest,44.69,51.26,39.70,META,9.82
2019-04-02,174.20,170.14,174.90,169.55,174.20,23946500,175.41,160.35,168.20,167.88,160.64,0.00,0.00,174.20,100.00,56.00,0.10,True,False,131.74,124461.89,0.00,431.49,124030.40,712.00,19.67,104000,week +buy 50% ,51.21,69.19,44.40,META,9.86
2019-04-03,173.54,174.50,177.96,172.95,173.54,27391100,175.61,160.26,169.74,167.93,161.23,0.00,0.00,174.20,100.00,52.00,0.25,True,False,131.74,123991.10,0.00,257.08,123734.02,713.00,19.22,104000,week +buy 50% ,55.29,78.19,50.08,META,10.06
2019-04-04,176.02,176.02,178.00,175.53,176.02,17847700,176.76,159.80,171.83,168.28,161.79,0.00,0.00,176.02,100.00,48.00,0.41,True,False,131.74,125759.35,0.00,257.08,125502.26,713.00,20.92,104000,week +buy 50% ,66.67,87.09,55.40,META,10.32
2019-04-05,175.72,176.88,177.00,175.10,175.72,9594100,177.68,159.48,173.64,168.58,162.32,0.00,0.00,176.02,96.00,44.00,0.47,True,False,131.74,125545.45,0.00,257.08,125288.36,713.00,20.72,104000,week +buy 50% ,80.61,84.53,59.86,META,10.85
2019-04-08,174.93,175.21,175.50,174.23,174.93,7297400,178.14,159.31,174.88,168.73,162.83,0.00,0.00,176.02,92.00,40.00,0.44,True,False,131.74,124982.17,0.00,257.08,124725.09,713.00,20.18,104000,week +buy 50% ,77.15,86.95,64.36,META,10.95
2019-04-09,177.58,175.62,179.19,175.55,177.58,19751000,179.14,158.88,175.56,169.01,163.39,0.00,0.00,177.58,100.00,36.00,0.48,True,False,131.74,126871.63,0.00,257.08,126614.54,713.00,21.99,104000,,75.96,87.78,68.60,META,10.36
2019-04-10,177.82,178.18,178.79,176.54,177.82,11701500,179.95,158.52,176.41,169.23,163.93,0.00,0.00,177.82,96.00,32.00,0.48,True,False,131.74,127042.75,0.00,257.08,126785.66,713.00,22.16,104000,,75.54,89.54,72.67,META,10.74
2019-04-11,177.51,178.24,178.40,177.00,177.51,8071000,180.93,158.27,176.71,169.60,164.41,0.00,0.00,177.82,92.00,28.00,0.43,True,False,131.74,126821.71,0.00,257.08,126564.63,713.00,21.94,104000,,80.56,92.20,77.17,META,10.72
2019-04-12,179.10,178.00,179.63,177.95,179.10,12329800,182.21,158.30,177.39,170.25,164.93,0.00,0.00,179.10,100.00,24.00,0.42,True,False,131.74,127955.39,0.00,257.08,127698.30,713.00,23.03,104000,,80.23,94.03,82.08,META,11.46
2019-04-15,179.65,178.50,180.50,176.87,179.65,10834800,182.94,159.49,178.33,171.21,165.46,0.00,0.00,179.65,100.00,20.00,0.39,True,False,131.74,128347.53,0.00,257.08,128090.45,713.00,23.41,104000,week +buy 50% ,79.41,94.88,86.44,META,11.39
2019-04-16,178.87,179.00,180.17,178.30,178.87,11215200,183.35,160.81,178.59,172.08,165.94,0.00,0.00,179.65,96.00,16.00,0.31,True,False,131.74,127791.39,0.00,257.08,127534.31,713.00,22.88,104000,,83.64,94.87,89.01,META,11.47
2019-04-17,178.78,179.60,180.74,178.36,178.78,9973700,183.94,161.55,178.78,172.75,166.46,0.00,0.00,179.65,100.00,12.00,0.22,True,False,131.74,127727.22,0.00,257.08,127470.14,713.00,22.81,104000,,84.65,92.25,90.41,META,11.20
2019-04-18,178.28,178.80,178.88,177.34,178.28,11655600,184.35,162.36,178.94,173.36,167.02,0.00,0.00,179.65,96.00,8.00,0.12,True,False,131.74,127370.72,0.00,257.08,127113.64,713.00,22.47,104000,,81.41,89.32,90.63,META,11.41
2019-04-22,181.44,178.25,181.67,178.25,181.44,13389900,184.91,163.51,179.40,174.21,167.62,0.00,0.00,181.44,100.00,4.00,0.14,True,False,131.74,129623.81,0.00,257.08,129366.72,713.00,24.64,104000,week +buy 50% ,82.50,91.75,91.36,META,11.51
2019-04-23,183.78,182.74,184.22,181.48,183.78,19954800,185.92,164.26,180.23,175.09,168.20,0.00,0.00,183.78,100.00,0.00,0.22,True,False,131.74,131292.22,0.00,257.08,131035.14,713.00,26.24,104000,,79.14,94.53,92.11,META,12.47
2019-04-24,182.58,184.49,185.14,181.65,182.58,37289900,186.56,165.10,180.97,175.83,168.78,0.00,0.00,183.78,100.00,0.00,0.19,True,False,131.74,130436.63,0.00,257.08,130179.54,713.00,25.42,104000,,76.62,95.00,92.84,META,12.25
2019-04-25,193.26,196.98,198.48,192.12,193.26,54148800,189.46,164.94,183.87,177.20,169.60,0.00,0.00,193.26,100.00,0.00,0.52,True,False,131.74,138051.46,0.00,257.08,137794.38,713.00,32.74,104000,,84.23,90.44,92.93,META,12.21
2019-04-26,191.49,192.50,192.90,189.09,191.49,22075000,191.06,165.94,186.51,178.50,170.28,0.00,0.00,193.26,96.00,8.00,0.61,True,False,131.74,136789.46,0.00,257.08,136532.37,713.00,31.53,104000,,79.59,84.22,92.13,META,12.72
2019-04-29,194.78,190.95,195.41,190.65,194.78,19641300,193.16,166.64,189.18,179.90,170.75,0.00,0.00,194.78,92.00,4.00,0.73,True,False,131.74,139135.22,0.00,257.08,138878.14,713.00,33.78,104000,week +buy 50% ,84.05,84.18,91.14,META,12.87
2019-04-30,193.40,194.19,197.39,192.28,193.40,23494700,194.61,167.67,191.10,181.14,171.21,0.00,0.00,194.78,88.00,0.00,0.69,True,False,131.74,138151.28,0.00,257.08,137894.20,713.00,32.84,104000,,78.37,83.27,89.98,META,12.94
2019-05-01,193.03,194.78,196.18,193.01,193.03,15996600,196.13,168.03,193.19,182.08,171.61,0.00,0.00,194.78,84.00,8.00,0.58,True,False,131.74,138884.58,0.00,675.10,138209.48,716.00,32.27,105000,week +buy 50% Monthly invest,77.15,83.08,88.80,META,12.00
2019-05-02,192.53,193.00,194.00,189.75,192.53,13209500,197.21,168.84,193.05,183.03,171.97,0.00,0.00,194.78,80.00,4.00,0.44,True,False,131.74,138525.62,0.00,481.61,138044.01,717.00,31.93,105000,week +buy 50% ,76.63,78.85,87.46,META,11.78
2019-05-03,195.47,194.38,196.16,193.71,195.47,14575400,198.81,169.19,193.84,184.00,172.38,0.00,0.00,195.47,76.00,0.00,0.40,True,False,131.74,140632.62,0.00,285.16,140347.46,718.00,33.94,105000,week +buy 50% ,77.70,80.57,86.59,META,12.83
2019-05-06,193.88,191.24,194.28,190.55,193.88,13994900,199.81,170.00,193.66,184.91,172.84,0.00,0.00,195.47,72.00,0.00,0.27,True,False,131.74,139491.00,0.00,285.16,139205.84,718.00,32.85,105000,week +buy 50% ,73.26,81.36,85.55,META,12.39
2019-05-07,189.77,192.54,192.90,187.85,189.77,16253000,199.93,171.37,192.94,185.65,173.21,0.00,0.00,195.47,68.00,0.00,0.01,True,False,131.74,136540.02,0.00,285.16,136254.86,718.00,30.04,105000,week +buy 50% ,66.07,76.88,83.78,META,10.57
2019-05-08,189.54,189.39,190.72,188.55,189.54,12505700,200.10,172.40,192.24,186.25,173.61,0.00,0.00,195.47,64.00,0.00,-0.19,True,False,131.74,136374.87,0.00,285.16,136089.71,718.00,29.88,105000,,65.80,67.43,81.03,META,10.36
2019-05-09,188.65,187.20,189.77,186.26,188.65,12967000,200.09,173.49,191.46,186.79,174.00,0.00,0.00,195.47,60.00,0.00,-0.37,True,False,131.74,135735.86,0.00,285.16,135450.70,718.00,29.27,105000,,65.05,58.59,77.84,META,10.02
2019-05-10,188.34,188.25,190.00,184.59,188.34,12578500,199.90,174.76,190.04,187.33,174.41,0.00,0.00,195.47,56.00,8.00,-0.49,True,False,131.74,135513.28,0.00,285.16,135228.12,718.00,29.06,105000,,60.92,55.61,74.98,META,10.53
2019-05-13,181.54,183.50,185.43,180.84,181.54,16833300,199.73,175.18,187.57,187.45,174.70,0.00,0.00,195.47,52.00,4.00,-0.80,True,False,131.74,130630.87,0.00,285.16,130345.71,718.00,24.41,105000,week +buy 50% ,46.89,43.07,70.87,META,7.83
2019-05-14,180.73,182.52,183.49,178.10,180.73,17628100,199.65,175.37,185.76,187.51,175.01,0.00,0.00,195.47,48.00,0.00,-1.01,True,False,131.74,130049.30,0.00,285.16,129764.14,718.00,23.86,105000,,47.41,30.24,65.57,META,8.76
2019-05-15,186.27,180.42,187.28,180.02,186.27,16746900,199.34,176.41,185.11,187.88,175.41,0.00,0.00,195.47,44.00,0.00,-0.92,True,False,131.74,134027.02,0.00,285.16,133741.86,718.00,27.64,105000,,38.55,26.63,59.92,META,9.40
2019-05-16,186.99,185.05,188.58,185.05,186.99,12953100,198.94,177.64,184.77,188.29,175.81,0.00,0.00,195.47,40.00,0.00,-0.81,True,False,131.74,134543.98,0.00,285.16,134258.82,718.00,28.14,105000,,42.37,34.64,55.50,META,10.40
2019-05-17,185.30,184.84,187.58,184.28,185.30,10485400,198.32,178.96,184.17,188.64,176.23,0.00,0.00,195.47,36.00,8.00,-0.77,True,False,131.74,133330.56,0.00,285.16,133045.40,718.00,26.98,105000,,33.00,41.07,51.55,META,9.74
2019-05-20,182.72,181.88,184.23,181.37,182.72,10352000,198.20,179.21,184.40,188.70,176.58,0.00,0.00,195.47,32.00,4.00,-0.81,True,False,131.74,131478.12,0.00,285.16,131192.96,718.00,25.22,105000,week +buy 50% ,31.64,34.55,46.87,META,8.99
2019-05-21,184.82,184.57,185.70,183.89,184.82,7502800,198.15,179.36,185.22,188.75,176.92,0.00,0.00,195.47,28.00,0.00,-0.74,True,False,131.74,132985.92,0.00,285.16,132700.77,718.00,26.65,105000,,36.68,30.32,42.22,META,9.91
2019-05-22,185.32,184.73,186.74,183.61,185.32,9213800,197.98,179.80,185.03,188.89,177.27,0.00,0.00,195.47,24.00,8.00,-0.65,True,False,131.74,133344.92,0.00,285.16,133059.77,718.00,27.00,105000,,38.30,30.36,38.51,META,9.61
2019-05-23,180.87,182.42,183.90,179.67,180.87,12768800,197.79,178.76,183.81,188.27,177.57,0.00,0.00,195.47,20.00,4.00,-0.72,True,False,131.74,130149.82,0.00,285.16,129864.66,718.00,23.95,105000,,27.41,27.59,35.41,META,8.33
2019-05-24,181.06,182.33,183.63,180.83,181.06,8807700,197.66,177.84,182.96,187.75,177.90,0.00,0.00,195.47,16.00,0.00,-0.74,True,False,131.74,130286.24,0.00,285.16,130001.08,718.00,24.08,105000,,29.27,21.71,32.02,META,8.52
2019-05-28,184.31,181.54,184.71,181.45,184.31,14843300,196.67,177.79,183.28,187.23,178.27,0.00,0.00,195.47,12.00,64.00,-0.60,True,False,131.74,132619.74,0.00,285.16,132334.58,718.00,26.30,105000,,40.92,20.63,29.77,META,7.55
