Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,rate_1d,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,stock_ticker,rate_vs,rate_vs_1d
2015-12-07,12.359999656677246,12.140000343322754,12.600000381469727,12.100000381469727,12.359999656677246,2660400,12249.28727511406,0,136.48761157035983,12112.799663543701,980.0,2.0773939592838353,2.597874933101264,12000,week +buy 50% ,0.0,0.0,0.0,0.0,0.0,12.032,0.0,0.0,0.0,0.0,13.069999694824219,0.0,0.0,-0.2279,SQ,-0.31911379268365625,-0.6207751490846226
2015-12-08,12.119999885559082,12.359999656677246,12.4399995803833,12.029999732971191,12.119999885559082,1047700,12014.08749941826,0,136.48761157035983,11877.5998878479,980.0,0.11739582848548924,-1.9201098840553619,12000,,0.0,0.0,0.0,0.0,0.0,12.074,0.0,0.0,0.0,0.0,13.069999694824219,0.0,0.0,-0.1189,SQ,-0.9664799176170691,-0.6297925687197644
2015-12-09,11.989999771118164,12.0,12.239999771118164,11.899999618530273,11.989999771118164,1075700,11886.68738726616,0,136.48761157035983,11750.1997756958,980.0,-0.9442717727820016,-1.0604227092425331,12000,,26.521752471051855,0.0,0.0,0.0,0.0,12.086,0.0,0.0,0.0,0.0,13.069999694824219,0.0,0.0,-0.0946,SQ,-1.7199840985252735,-0.7376953258931879
2015-12-10,12.050000190734863,12.0,12.130000114440918,11.90999984741211,12.050000190734863,711300,11945.487798490525,0,136.48761157035983,11809.000186920166,980.0,-0.4542683459122898,0.4946744985264464,12000,,28.389855336592262,0.0,0.0,0.0,0.0,12.112,0.0,0.0,0.0,0.0,13.069999694824219,0.0,0.0,-0.0256,SQ,-1.4917635230192294,0.2250929055138672
2015-12-11,11.949999809265137,12.0,12.020000457763672,11.899999618530273,11.949999809265137,882500,11847.487424650193,0,136.48761157035983,11710.999813079834,980.0,-1.2709381279150556,-0.8203965839948011,12000,,29.910725119453957,0.0,0.0,0.0,0.0,12.094,0.0,0.0,0.0,0.0,13.069999694824219,0.0,0.0,-0.0156,SQ,-3.486930925806875,-1.9634049612474052
2015-12-14,12.329999923706055,12.199999809265137,12.399999618530273,11.869999885559082,12.329999923706055,2163700,12219.5792868042,0,74.52936195373691,12145.049924850464,985.0,1.8298273900350104,3.140681638368517,12000,week +buy 50% ,55.55554994901129,0.0,0.0,0.0,0.0,12.088,0.0,0.0,0.0,0.0,13.069999694824219,0.0,0.0,0.2086,SQ,-2.9015683100481526,0.5875804087448265
2015-12-15,12.470000267028809,12.5,12.699999809265137,12.305000305175781,12.470000267028809,1258000,12357.479624977113,0,74.52936195373691,12282.950263023376,985.0,2.97899687480927,1.1285195253966702,12000,,61.65800702160094,0.0,0.0,0.0,0.0,12.158,0.0,0.0,0.0,0.0,13.069999694824219,0.0,0.0,0.4291,SQ,-1.8646195684820954,1.034797216064275
2015-12-16,12.270000457763672,12.550000190734863,12.800000190734863,12.130000114440918,12.270000457763672,1592900,12160.479812850954,0,74.52936195373691,12085.950450897217,985.0,1.3373317737579438,-1.5941746869481448,12000,,59.20399119394204,0.0,0.0,0.0,0.0,12.214,0.0,0.0,0.0,0.0,13.069999694824219,0.0,0.0,0.4572,SQ,-0.45355264620758895,1.3937170083871877
2015-12-17,12.319999694824219,12.300000190734863,12.5,12.260000228881836,12.319999694824219,618900,12209.729061355592,0,74.52936195373691,12135.199699401855,985.0,1.747742177963274,0.4049942869243781,12000,,57.06804688081223,0.0,0.0,12.8152,11.5558,12.268,12.1855,0.0,0.0,0.0,13.069999694824219,0.0,0.0,0.4926,SQ,-1.939477661743827,-1.4474808891618207
2015-12-18,12.34000015258789,12.399999618530273,12.579999923706055,12.100000381469727,12.34000015258789,1608900,12229.42951225281,0,74.52936195373691,12154.900150299072,985.0,1.9119126021067467,0.16135043454461015,12000,,57.81250077610172,0.0,0.0,12.6298,11.6682,12.346,12.149,0.0,0.0,0.0,13.069999694824219,0.0,0.0,0.5139,SQ,-3.804871283015121,-1.8438207662837245
2015-12-21,12.239999771118164,12.369999885559082,12.479999542236328,12.020000457763672,12.239999771118164,703900,12130.745536508563,0,37.62576264381565,12093.119773864746,988.0,1.089546137571351,-0.8069385055564045,12000,week +buy 50% ,58.73015072080573,44.6741,0.0,12.4729,11.7641,12.328,12.1185,0.0,0.0,0.0,13.069999694824219,0.0,0.0,0.4617,SQ,-2.932732860829401,0.8782456137519568
2015-12-22,12.460000038146973,12.319999694824219,12.460000038146973,12.119999885559082,12.460000038146973,502400,12348.105800333025,0,37.62576264381565,12310.480037689209,988.0,2.900881669441868,1.7918129035869872,12000,,62.67941273770548,50.0068,0.0,12.5214,11.7496,12.326,12.1355,0.0,0.0,0.0,13.069999694824219,0.0,0.0,0.5316,SQ,-2.034799455733527,0.8963490807940178
2015-12-23,12.5,12.40999984741211,12.65999984741211,12.3100004196167,12.5,512300,12387.625762643816,0,37.62576264381565,12350.0,988.0,3.230214688698463,0.3200487827835519,12000,,63.679238068504375,62.5364,0.0,12.5738,11.7452,12.372,12.1595,0.0,0.0,0.0,13.069999694824219,0.0,0.0,0.5792,SQ,-0.8303891108293993,1.1916043345714489
2015-12-24,12.600000381469727,12.59000015258789,12.600000381469727,12.449999809265137,12.600000381469727,318500,12486.426139535906,0,37.62576264381565,12448.80037689209,988.0,4.053551162799218,0.7975731490858623,12000,,63.33333484710113,74.4792,0.0,12.634,11.755,12.428,12.1945,0.0,0.0,0.0,13.069999694824219,0.0,0.0,0.64,SQ,-1.0078432789757175,-0.1734999366493091
2015-12-28,12.829999923706055,12.600000381469727,12.84000015258789,12.489999771118164,12.829999923706055,1622700,12713.601537265778,0,24.731612720491064,12688.869924545288,989.0,5.946679477214811,1.8193788614226793,12000,week +buy 50% ,61.6915420525052,83.0128,0.0,12.7506,11.7164,12.526,12.2335,0.0,0.0,0.0,13.069999694824219,0.0,0.0,0.7708,SQ,-1.2282731329352314,-0.2158925638084495
2015-12-29,12.739999771118164,12.829999923706055,12.829999923706055,12.5,12.739999771118164,852200,12624.591386356355,0,24.731612720491064,12599.859773635864,989.0,5.204928219636296,-0.700117513110031,12000,,66.66664957574346,89.8077,0.0,12.8238,11.7132,12.626,12.2685,0.0,0.0,0.0,13.069999694824219,0.0,7.9999999999999964,0.772,SQ,-0.09914202387095727,1.1082819671293969
2015-12-30,12.779999732971191,12.65999984741211,12.829999923706055,12.529999732971191,12.779999732971191,939300,12664.151348628999,0,24.731612720491064,12639.419735908508,989.0,5.5345945719083245,0.3133563777390631,12000,,72.316365307619,94.5512,0.0,12.8851,11.7389,12.69,12.312,0.0,0.0,0.0,13.069999694824219,0.0,4.0000000000000036,0.757,SQ,-0.8518960965804729,-0.7307558098881901
2015-12-31,13.09000015258789,12.699999809265137,13.5,12.649999618530273,13.09000015258789,2462300,12970.741763629914,0,24.731612720491064,12946.010150909424,989.0,8.089514696915945,2.420931387827314,12000,,75.74255532605488,86.8326,0.0,13.0111,11.7289,12.808,12.37,0.0,0.0,0.0,13.09000015258789,100.0,0.0,0.8677,SQ,-1.857383573276139,-0.983288847862366
2016-01-04,12.15999984741211,12.75,12.899999618530273,12.050000190734863,12.15999984741211,2751500,13048.478661842348,0,523.6788190078752,12524.799842834473,1030.0,0.3729127834026791,0.5993250010605294,13000,week +buy 50% Monthly invest,53.68420946961344,63.7632,0.0,12.996,11.768,12.72,12.382,0.0,0.0,0.0,13.09000015258789,96.0,24.0,0.4203,SQ,-3.269617763195465,3.08728565900938
2016-01-05,11.510000228881836,12.199999809265137,12.34000015258789,11.5,11.510000228881836,2352800,12377.712954730989,0,269.1927139472978,12108.520240783691,1052.0,-4.7868234251462365,-5.140566379380903,13000,week +buy 50% ,36.85898278434922,32.5196,68.2184,13.0693,11.6417,12.456,12.3555,0.0,0.0,0.0,13.09000015258789,92.0,100.0,-0.2164,SQ,-3.103060968655713,0.1668239328004308
2016-01-06,11.520000457763672,11.5,11.640000343322754,11.015000343322754,11.520000457763672,1850600,12387.599595489504,0,141.83910888672045,12245.760486602783,1063.0,-4.710772342388426,0.07987453574560972,13000,week +buy 50% ,34.11371941505011,13.9995,65.1509,13.1191,11.5079,12.212,12.3135,0.0,0.0,0.0,13.09000015258789,88.0,100.0,-0.6033,SQ,-4.353569791221212,-1.2504284833102557
2016-01-07,11.15999984741211,11.130000114440918,11.369999885559082,11.0,11.15999984741211,1636000,12004.584146690371,0,74.54430980682544,11930.039836883545,1069.0,-7.657045025458686,-3.0919262916650476,13000,week +buy 50% ,32.38095122760531,9.074,61.0576,13.2203,11.3107,11.888,12.2655,0.0,0.0,0.0,13.09000015258789,84.0,100.0,-1.0057,SQ,-6.736361061601648,-2.4128086337575474
2016-01-08,11.3100004196167,11.25,11.539999961853027,11.199999809265137,11.3100004196167,587300,12164.934758377078,0,74.54430980682544,12090.390448570251,1069.0,-6.42357878171479,1.3357448265370755,13000,,34.461563290907094,13.0406,56.108,13.2721,11.1909,11.532,12.2315,0.0,0.0,0.0,13.09000015258789,80.0,96.0,-1.1277,SQ,-7.750666640745673,-1.0524776287729731
2016-01-11,11.84000015258789,11.430000305175781,11.869999885559082,11.399999618530273,11.84000015258789,1676900,12731.326872920992,0,38.846709346772954,12692.480163574219,1072.0,-2.066716362146215,4.655940420509717,13000,week +buy 50% ,43.351067607354246,17.4667,50.4068,13.2735,11.1685,11.468,12.221,0.0,0.0,0.0,13.09000015258789,76.0,92.0,-0.8586,SQ,-7.739957359156002,0.0112305098491276
2016-01-12,12.09000015258789,11.9399995803833,12.225000381469727,11.710000038146973,12.09000015258789,2136100,12999.326872920992,0,38.846709346772954,12960.480163574219,1072.0,-0.005177900607755692,2.1050437450476975,13000,,48.08184717119837,29.8667,45.0922,13.2748,11.1812,11.584,12.228,0.0,0.0,0.0,13.09000015258789,72.0,88.0,-0.503,SQ,-6.9564410972674064,0.8215582836797319
2016-01-13,11.609999656677246,12.0600004196167,12.170000076293945,11.079999923706055,11.609999656677246,2095200,12484.766341304781,0,38.846709346772954,12445.919631958008,1072.0,-3.9633358361170656,-3.9583628956057435,13000,,39.808153751437374,33.8667,39.4981,13.273,11.111,11.602,12.192,0.0,0.0,0.0,13.09000015258789,68.0,84.0,-0.4997,SQ,-9.285590426411439,-2.4223354900101217
2016-01-14,10.819999694824219,11.510000228881836,11.645000457763672,10.789999961853027,10.819999694824219,1604900,11637.886382198336,0,38.846709346772954,11599.039672851562,1072.0,-10.477797060012806,-6.783306438860737,13000,,32.92683305046175,23.0357,32.3465,13.3423,10.8767,11.534,12.1095,0.0,0.0,0.0,13.09000015258789,64.0,100.0,-0.8877,SQ,-7.77752104801469,1.6073404015863966
2016-01-15,10.270000457763672,10.619999885559082,10.800000190734863,10.100000381469727,10.270000457763672,1203700,11048.28720006943,0,38.846709346772954,11009.440490722656,1072.0,-15.013175384081311,-5.066205002918529,13000,,28.30540447328238,10.169,24.6802,13.4876,10.5314,11.326,12.0095,0.0,0.0,0.0,13.09000015258789,60.0,100.0,-1.3818,SQ,-9.800772788843503,-2.1223225009870847
2016-01-19,9.470000267028809,10.329999923706055,10.470000267028809,9.050000190734863,9.470000267028809,2741500,10190.686995601656,0,38.846709346772954,10151.840286254883,1072.0,-21.61010003383341,-7.762291013419566,13000,,21.717181690806342,5.1817,18.822,13.7208,10.0132,10.852,11.867,0.0,0.0,0.0,13.09000015258789,56.00000000000001,100.0,-2.0689,SQ,-9.698800557185894,0.1092847905091333
2016-01-20,9.489999771118164,9.1899995803833,9.569999694824219,8.265000343322754,9.489999771118164,3751100,10212.126463985445,0,38.846709346772954,10173.279754638672,1072.0,-21.445181046265805,0.21038295448621305,13000,,22.31686937523132,12.6128,16.8313,13.8443,9.6047,10.332,11.7245,0.0,0.0,0.0,13.09000015258789,52.0,100.0,-2.3883,SQ,-10.782874096588069,-1.1605455364619144
2016-01-21,10.020000457763672,9.569999694824219,10.175999641418457,9.430000305175781,10.020000457763672,1384500,10780.28720006943,0,38.846709346772954,10741.440490722656,1072.0,-17.074713845619772,5.563588916448363,13000,,28.30189782641783,22.1209,17.6435,13.849,9.378,10.014,11.6135,0.0,0.0,0.0,13.09000015258789,48.0,96.0,-2.1487,SQ,-10.337440587756541,0.4824540834961908
2016-01-22,9.850000381469727,10.350000381469727,10.649999618530273,9.75,9.850000381469727,1128900,10598.04711828232,0,38.846709346772954,10559.200408935547,1072.0,-18.47656062859754,-1.690493754061911,13000,,23.954990874166526,29.0672,19.6428,13.8131,9.1529,9.82,11.483,0.0,0.0,0.0,13.09000015258789,43.99999999999999,92.0,-1.965,SQ,-8.453724767444038,2.030477838271853
2016-01-25,9.8100004196167,9.869999885559082,10.079999923706055,9.699999809265137,9.8100004196167,737500,10555.118109173776,0,28.98765892505817,10526.130450248718,1073.0,-18.806783775586332,-0.4050652788143272,13000,week +buy 50% ,27.954980854051882,31.1047,21.4492,13.7412,8.9558,9.728,11.3485,0.0,0.0,0.0,13.09000015258789,40.0,88.0,-1.7455,SQ,-9.843695895161432,-1.4684485244090002
2016-01-26,9.539999961853027,9.779999732971191,9.899999618530273,9.539999961853027,9.539999961853027,756500,10265.407617993356,0,28.98765892505817,10236.419959068298,1073.0,-21.035326015435718,-2.74473945420491,13000,,30.101014304531788,28.0484,22.5074,13.6419,8.7491,9.742,11.1955,0.0,0.0,0.0,13.09000015258789,36.0,84.0,-1.6501,SQ,-8.593260687960345,1.3407222595192696
2016-01-27,9.050000190734863,9.40999984741211,9.5,8.880000114440918,9.050000190734863,1347300,9739.637863583566,0,28.98765892505817,9710.650204658508,1073.0,-25.079708741664874,-5.121762076824043,13000,,27.25598808100574,22.9545,21.8162,13.5048,8.5082,9.654,11.0065,0.0,0.0,0.0,13.09000015258789,31.999999999999996,80.0,-1.7758,SQ,-9.65586789753915,-1.1242590434813668
2016-01-28,8.739999771118164,9.130000114440918,9.260000228881836,8.649999618530273,8.739999771118164,1202200,9407.007413334848,0,28.98765892505817,9378.01975440979,1073.0,-27.638404512808854,-3.4152240042971314,13000,,27.509297436424674,16.1414,20.0436,13.3603,8.2527,9.398,10.8065,0.0,0.0,0.0,13.09000015258789,28.000000000000004,76.0,-1.9301,SQ,-9.151385263367949,0.5398214054396351
2016-01-29,8.770000457763672,8.699999809265137,9.010000228881836,8.579999923706055,8.770000457763672,1986800,9439.198150105478,0,28.98765892505817,9410.21049118042,1073.0,-27.390783460727096,0.3421995471694653,13000,,25.85551909877435,11.2385,18.8639,13.1369,8.0751,9.182,10.606,0.0,0.0,0.0,13.09000015258789,24.0,72.0,-1.8783,SQ,-6.795400633612525,2.507484308031123
2016-02-01,8.760000228881836,8.789999961853027,8.859999656677246,8.600000381469727,8.760000228881836,865300,10425.927504448893,0,518.367245583536,9907.560258865356,1131.0,-25.529089253936476,10.453529406334045,14000,week +buy 50% Monthly invest,17.51056083273042,9.7999,18.827,12.7616,8.0174,8.972,10.3895,0.0,0.0,0.0,13.09000015258789,19.999999999999996,68.0,-1.7167,SQ,-6.7336317816688815,4.4147471961788245
2016-02-02,8.470000267028809,8.670000076293945,8.729999542236328,8.449999809265137,8.470000267028809,663100,10096.667047553065,0,262.9967375326175,9833.670310020447,1161.0,-27.880949660335254,-3.158092714104605,14000,week +buy 50% ,12.13390540471788,8.4523,19.1541,12.5712,7.8388,8.758,10.205,0.0,0.0,0.0,13.09000015258789,16.000000000000004,64.0,-1.6744,SQ,-8.430449654669982,-1.7606255097878725
2016-02-03,8.430000305175781,8.399999618530273,8.600000381469727,8.060999870300293,8.430000305175781,1235400,10049.59484181881,0,135.9144829320926,9913.680358886719,1176.0,-28.217179701294203,-0.4662152917646388,14000,week +buy 50% ,13.364072109186452,8.1907,18.7118,12.4602,7.6418,8.634,10.051,0.0,0.0,0.0,13.09000015258789,12.0,100.0,-1.5432,SQ,-7.890750465483898,0.5700302945094284
2016-02-04,8.899999618530273,8.430000305175781,8.97700023651123,8.329999923706055,8.899999618530273,1042800,10602.002534337045,0,73.30298561573213,10528.699548721313,1183.0,-24.271410469021106,5.496815555384696,14000,week +buy 50% ,26.119404755465595,11.3471,17.6345,12.2772,7.5628,8.666,9.92,0.0,0.0,0.0,13.09000015258789,7.9999999999999964,96.0,-1.0081,SQ,-7.772885856719247,0.1237830015474455
2016-02-05,8.630000114440918,8.949999809265137,9.0,8.5600004196167,8.630000114440918,1872000,10282.42052099705,0,38.61038515567964,10243.81013584137,1187.0,-26.554139135735355,-3.014355187191808,14000,week +buy 50% ,28.074865969260586,14.2251,16.1502,12.142,7.445,8.638,9.7935,0.0,0.0,0.0,13.09000015258789,4.0000000000000036,92.0,-0.7413,SQ,-9.543913016410098,-1.8576571419187788
2016-02-08,8.369999885559082,8.5,8.609999656677246,8.34000015258789,8.369999885559082,1142300,9973.716549315455,0,21.786685385705884,9951.929863929749,1189.0,-28.759167504889604,-3.0022500154629,14000,week +buy 50% ,32.81249813735529,13.7448,14.4143,11.9632,7.3298,8.56,9.6465,0.0,0.0,0.0,13.09000015258789,0.0,88.0,-0.6539,SQ,-10.822042212577099,-1.3660250845316493
2016-02-09,8.619999885559082,8.270000457763672,8.720000267028809,8.220000267028809,8.619999885559082,1799400,10270.966549315455,0,21.786685385705884,10249.179863929749,1189.0,-26.635953219175324,2.980333344448231,14000,,37.317790579313844,11.5034,12.7597,11.599,7.372,8.59,9.4855,0.0,0.0,0.0,13.09000015258789,0.0,84.0,-0.3278,SQ,-10.795113310904725,0.0291793775994258
2016-02-10,8.880000114440918,8.760000228881836,9.0600004196167,8.630000114440918,8.880000114440918,1411900,10580.106821455958,0,21.786685385705884,10558.320136070251,1189.0,-24.427808418171725,3.0098459639234894,14000,,31.96202445691128,13.5924,11.8235,11.0592,7.5908,8.68,9.325,0.0,0.0,0.0,13.09000015258789,0.0,80.0,0.1456,SQ,-10.854443297477001,-0.0642695009498155
2016-02-11,8.619999885559082,8.399999618530273,8.8100004196167,8.319999694824219,8.619999885559082,1102800,10270.966549315455,0,21.786685385705884,10249.179863929749,1189.0,-26.635953219175324,-2.9219012374580284,14000,,31.07692100028376,16.3178,11.8412,10.5607,7.7903,8.624,9.1755,0.0,0.0,0.0,13.09000015258789,16.000000000000004,76.0,0.3224,SQ,-12.030146664074493,-1.2744055320397845
2016-02-12,9.300000190734863,9.699999809265137,9.84000015258789,8.710000038146973,9.300000190734863,8306900,11079.48691216946,0,21.786685385705884,11057.700226783752,1189.0,-20.86080777021815,7.871901431787748,14000,,43.44472932084192,26.9215,13.4095,10.2521,7.9469,8.758,9.0995,0.0,0.0,0.0,13.09000015258789,12.0,72.0,0.9676,SQ,-10.17489414383116,2.0369630869865034
2016-02-16,9.930000305175781,9.75,10.25,9.520000457763672,9.930000305175781,3491800,11828.55704823971,0,21.786685385705884,11806.770362854004,1189.0,-15.510306798287775,6.760873874470574,14000,,54.58823830363592,44.3409,16.8636,10.1706,7.9944,9.07,9.0825,0.0,0.0,0.0,13.09000015258789,7.9999999999999964,68.0,1.8335,SQ,-8.627063117118105,1.6655058115094792
2016-02-17,9.84000015258789,10.050000190734863,10.140000343322754,9.6899995803833,9.84000015258789,2046700,11721.546866812709,0,21.786685385705884,11699.760181427002,1189.0,-16.274665237052076,-0.9046765466877204,14000,,60.259736206344336,62.0465,22.223,10.2287,7.9733,9.314,9.101,11.0512,0.0,0.0,13.09000015258789,4.0000000000000036,64.0,2.2819,SQ,-7.090042052359813,1.626779901888708
2016-02-18,9.979999542236328,9.8100004196167,10.100000381469727,9.8100004196167,9.979999542236328,954300,11888.0061411047,0,21.786685385705884,11866.219455718994,1189.0,-15.085670420680708,1.4201135411853312,14000,,66.84782157998943,71.675,28.5714,10.3087,7.9423,9.534,9.1255,10.9997,0.0,0.0,13.09000015258789,0.0,60.0,2.5987,SQ,-7.494561197053817,-0.4212887811636292
2016-02-19,9.970000267028809,10.109999656677246,10.109999656677246,9.75,9.970000267028809,1039400,11876.11700288296,0,21.786685385705884,11854.330317497253,1189.0,-15.17059283655029,-0.10000952288064613,14000,,66.39344497232389,72.19,34.6557,10.2984,7.9476,9.804,9.123,10.9517,0.0,0.0,13.09000015258789,0.0,56.00000000000001,2.7074,SQ,-7.516104318391714,-0.022531128276587
2016-02-22,10.380000114440918,10.154000282287598,10.5,10.069999694824219,10.380000114440918,1224100,12363.554921455385,0,11.354785270692762,12352.200136184692,1190.0,-11.688893418175827,4.104354297402912,14000,week +buy 50% ,69.9507448175651,80.9788,41.3311,10.4144,7.8846,10.02,9.1495,10.9227,0.0,0.0,13.09000015258789,0.0,52.0,2.9548,SQ,-6.157044412385848,1.4217092056216143
2016-02-23,9.710000038146973,10.390000343322754,10.404999732971191,9.460000038146973,9.710000038146973,1004100,11566.25483066559,0,11.354785270692762,11554.900045394897,1190.0,-17.383894066674355,-6.44879321404705,14000,,63.96396570551731,78.8082,47.8375,10.3992,7.8898,9.976,9.1445,10.8842,0.0,0.0,13.09000015258789,0.0,48.0,2.5493,SQ,-7.365100862275987,-1.2460299413512823
2016-02-24,9.890000343322754,9.579999923706055,9.9399995803833,9.319999694824219,9.890000343322754,622500,11780.45519382477,0,11.354785270692762,11769.100408554077,1190.0,-15.853891472680214,1.8519422777308232,14000,,65.93886862966755,79.2265,54.6098,10.4493,7.8747,9.986,9.162,10.8507,0.0,0.0,13.09000015258789,12.0,43.99999999999999,2.3172,SQ,-6.917466673941841,0.467530485601312
2016-02-25,10.260000228881836,9.850000381469727,10.300000190734863,9.630000114440918,10.260000228881836,861000,12220.755057640077,0,11.354785270692762,12209.400272369385,1190.0,-12.708892445428022,3.737545422235549,14000,,65.17857979146888,77.5865,61.0092,10.5983,7.8467,10.042,9.2225,10.8208,0.0,0.0,13.09000015258789,7.9999999999999964,40.0,2.3242,SQ,-5.768740210623968,1.1942014238607137
2016-02-26,10.319999694824219,10.25,10.550000190734863,10.151000022888184,10.319999694824219,1081800,12292.154422111513,0,11.354785270692762,12280.79963684082,1190.0,-12.198896984917763,0.5842467518142314,14000,,69.78922455101923,85.303,67.9077,10.7406,7.8624,10.112,9.3015,10.7922,0.0,0.0,13.09000015258789,4.0000000000000036,36.0,2.2691,SQ,-5.946730170340764,-0.1828524719468909
2016-02-29,10.4399995803833,10.359999656677246,10.880000114440918,10.3100004196167,10.4399995803833,1071100,12434.95428592682,0,11.354785270692762,12423.599500656128,1190.0,-11.178897957665567,1.1617155049600967,14000,week +buy 50% ,75.06053408543538,88.4369,74.0592,10.8867,7.8833,10.124,9.385,10.7677,0.0,0.0,13.09000015258789,100.0,31.999999999999996,2.2112,SQ,-6.809626263073509,-0.8880934738761392
2016-03-01,10.720000267028809,10.600000381469727,10.850000381469727,10.239999771118164,10.720000267028809,905100,13765.689502973559,0,515.769172925951,13249.920330047607,1236.0,-8.228736646842938,10.701569032326796,15000,week +buy 50% Monthly invest,75.24039012616927,89.8251,78.6076,11.0666,7.8994,10.326,9.483,10.7475,0.0,0.0,13.09000015258789,96.0,28.000000000000004,2.2501,SQ,-4.408438180251351,6.764009586510523
