Date,rate_PG_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Rolling_Divergence_480
2020-05-29 00:00:00,28.86,40.47,-11.61,62.06,-10.17,20.1,0.0,,,,
2020-07-27 00:00:00,40.0,48.57,-8.57,65.69,2.88,20.1,0.0,,,,
2020-09-22 00:00:00,52.29,51.8,0.49,76.53,5.49,20.1,-2.39,,,,
2020-11-17 00:00:00,55.97,64.37,-8.4,65.9,-10.24,20.1,0.0,,,,
2021-01-15 00:00:00,47.57,70.52,-22.95,48.49,-6.23,20.1,0.0,,,,
2021-03-16 00:00:00,40.72,78.86,-38.14,30.31,-0.36,20.1,0.0,,,,
2021-05-12 00:00:00,47.38,82.17,-34.79,34.32,3.4,20.1,0.0,,,,
2021-07-09 00:00:00,48.47,94.62,-46.15,20.73,-4.46,20.1,0.0,,,,
2021-09-03 00:00:00,55.46,101.38,-45.92,21.0,-1.91,20.1,0.0,,,,
2021-11-01 00:00:00,53.35,103.4,-50.05,16.06,-11.34,20.1,0.0,,,,
2021-12-29 00:00:00,76.15,110.49,-34.34,34.86,14.0,20.1,0.0,,,,
2022-02-25 00:00:00,68.99,91.86,-22.87,48.58,-4.32,20.1,0.0,,,,
2022-04-25 00:00:00,72.86,86.8,-13.94,59.27,25.25,20.1,0.0,,,,
2022-06-22 00:00:00,46.7,63.12,-16.42,56.3,2.75,20.1,0.0,,,,
2022-08-18 00:00:00,58.05,84.98,-26.93,43.72,-3.64,20.1,0.0,,,,
2022-10-14 00:00:00,31.6,53.85,-22.25,49.32,-1.24,20.1,0.0,,,,
2022-12-12 00:00:00,59.87,70.93,-11.06,62.71,14.25,20.1,0.0,,,,
2023-02-09 00:00:00,43.19,73.66,-30.47,39.49,-22.81,20.1,0.0,,,,
2023-04-10 00:00:00,57.19,73.97,-16.78,55.87,5.28,20.1,0.0,,,,
2023-06-06 00:00:00,49.91,81.01,-31.1,38.73,-21.05,20.1,0.0,,,,
2023-08-03 00:00:00,62.28,88.91,-26.63,44.08,1.66,20.1,0.0,,,,
2023-09-29 00:00:00,50.49,79.47,-28.98,41.27,1.27,20.1,0.0,,,,
2023-11-27 00:00:00,55.52,90.05,-34.53,34.63,-16.81,20.1,0.0,,,,
2024-01-25 00:00:00,59.48,103.14,-43.66,23.7,5.94,20.1,0.0,,,,
2024-03-22 00:00:00,65.06,115.96,-50.9,15.04,-5.65,20.1,0.0,,,,
2024-05-20 00:00:00,70.19,118.46,-48.27,18.19,-6.62,20.1,0.0,,,,
2024-07-18 00:00:00,70.7,126.6,-55.9,9.06,-1.77,20.1,0.0,,,,
2024-09-13 00:00:00,75.72,129.28,-53.56,11.86,3.39,20.1,0.0,,,,
2024-10-07 00:00:00,68.36,131.04,-62.68,0.95,-20.91,20.1,0.0,170.46,167.77,160.76,-35.079458333333335
