Date,rate_PG_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2021-07,69.27390020331907,88.54688291511108,-19.3,24.4,0.6
2021-08,68.68508302985299,93.06937656529746,-24.4,17.5,0.6
2021-09,64.86526643094912,83.1089181495918,-18.2,25.9,0.6
2021-10,68.93633546920445,94.9833487489949,-26.0,15.3,0.6
2021-11,70.05262332046674,92.5344599396901,-22.5,20.1,0.6
2021-12,91.50544747153752,100.2466192515759,-8.7,38.8,0.6
2022-01,87.90619033251312,88.76621671086365,-0.9,49.3,0.6
2022-02,81.67228359246255,82.25157975459099,-0.6,49.7,0.6
2022-03,77.2601609035374,88.26079071571901,-11.0,35.6,0.6
2022-04,86.43285988507954,70.9594878640467,15.5,71.5,0.6
2022-05,70.94457083569152,70.6674672221945,0.3,50.9,0.6
2022-06,65.53844524635318,55.95600651603698,9.6,63.6,0.6
2022-07,60.31697092581268,69.63320715853247,-9.3,37.9,0.6
2022-08,58.57763585371132,61.99186674402277,-3.4,45.9,0.6
2022-09,44.62952282611143,46.57218384137203,-1.9,48.0,0.6
2022-10,54.87738414485639,57.915643309446494,-3.0,46.5,0.6
2022-11,70.94026739905222,66.0285996742612,4.9,57.2,0.6
2022-12,72.99961261587325,55.95490323833252,17.0,73.6,0.6
2023-01,62.90195793462024,65.17034572715403,-2.3,47.4,0.6
2023-02,56.82537749703727,60.44592374964115,-3.6,45.7,0.6
2023-03,68.9214518258681,65.80544438430368,3.1,54.7,0.6
2023-04,78.08510904079785,67.82031128644077,10.3,64.5,0.6
2023-05,61.65404817457458,68.01167711227008,-6.4,41.9,0.6
2023-06,71.51342155466762,78.25796951396124,-6.7,41.5,0.6
2023-07,77.10843973456865,83.38592994210575,-6.3,42.0,0.6
2023-08,74.21601964077198,79.69491578747936,-5.5,43.1,0.6
2023-09,64.0480486711917,70.52702806111213,-6.5,41.7,0.6
2023-10,69.22674101543427,66.2370096695341,3.0,54.6,0.6
2023-11,72.5474145817879,80.79760493371427,-8.3,39.3,0.6
2023-12,64.1301284781957,88.32329686278004,-24.2,17.8,0.6
2024-01,76.50253507049946,90.59356514342494,-14.1,31.4,0.6
2024-02,77.86554906320573,99.68022294457757,-21.8,21.0,0.6
2024-03,80.90428313770768,105.3505273028287,-24.4,17.5,0.6
2024-04,82.47282109110475,96.31203207391208,-13.8,31.8,0.6
2024-05,83.28689894255974,105.31927238979186,-22.0,20.7,0.6
2024-06,83.02713061317321,111.73529556415929,-28.7,11.7,0.6
2024-07,78.84014351510622,113.2706600484009,-34.4,3.9,0.6
2024-08,90.11161479389858,117.45438212809488,-27.3,13.6,0.6
2024-09,91.21198328576877,121.24215364260937,-30.0,9.9,0.6
2024-10,82.75341580572726,118.21646658951046,-35.5,4.3,0.6
2024-11,97.61779742073828,130.05872029770256,-32.4,18.8,0.6
2024-12,92.65685483102068,129.74959980380723,-37.1,13.2,0.6
