Date,rate_PG_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2023-02-17 00:00:00,43.23,43.04,0.19,43.25,-11.5,31.76,18.02
2023-03-20 00:00:00,47.89,38.55,9.34,59.7,16.45,31.76,12.8
2023-04-18 00:00:00,53.42,44.89,8.53,58.24,-1.46,31.76,13.26
2023-05-16 00:00:00,57.55,43.23,14.32,68.65,10.41,31.76,9.96
2023-06-14 00:00:00,49.06,52.24,-3.18,37.19,-31.46,31.76,19.95
2023-07-14 00:00:00,52.37,56.11,-3.74,36.19,-1.0,31.76,20.27
2023-08-11 00:00:00,58.71,54.47,4.24,50.53,14.34,31.76,15.71
2023-09-11 00:00:00,56.64,55.12,1.52,45.64,-4.89,31.76,17.26
2023-10-09 00:00:00,46.28,49.22,-2.94,37.62,-8.02,31.76,19.81
2023-11-06 00:00:00,53.18,50.05,3.13,48.53,10.91,31.76,16.35
2023-12-05 00:00:00,49.37,56.95,-7.58,29.28,-19.25,31.76,22.46
2024-01-04 00:00:00,51.09,60.23,-9.14,26.48,-2.8,31.76,23.35
2024-02-02 00:00:00,59.68,69.04,-9.36,26.08,-0.4,31.76,23.48
2024-03-04 00:00:00,61.02,74.73,-13.71,18.26,-7.82,31.76,25.96
2024-04-02 00:00:00,61.94,76.5,-14.56,16.74,-1.52,31.76,26.44
2024-04-30 00:00:00,64.33,70.78,-6.45,31.31,14.57,31.76,21.82
2024-05-29 00:00:00,62.92,78.55,-15.63,14.81,-16.5,31.76,27.06
2024-06-27 00:00:00,67.45,85.48,-18.03,10.5,-4.31,31.76,28.43
2024-07-26 00:00:00,69.71,83.68,-13.97,17.8,7.3,31.76,26.11
2024-08-23 00:00:00,69.77,89.15,-19.38,8.07,-9.73,31.76,29.2
2024-08-23 00:00:00,69.77,89.15,-19.38,8.07,-9.73,31.76,29.2
