Date,rate_PG_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2023-11-06 00:00:00,53.18,41.47,11.71,53.2,17.55,28.04,13.12
2023-12-05 00:00:00,49.37,46.52,2.85,27.8,-25.4,28.04,20.24
2024-01-04 00:00:00,51.09,49.07,2.02,25.42,-2.38,28.04,20.91
2024-02-02 00:00:00,59.68,55.53,4.15,31.53,6.11,28.04,19.2
2024-03-04 00:00:00,61.02,59.84,1.18,23.02,-8.51,28.04,21.59
2024-04-02 00:00:00,61.94,61.42,0.52,21.12,-1.9,28.04,22.12
2024-04-30 00:00:00,64.33,57.39,6.94,39.52,18.4,28.04,16.96
2024-05-29 00:00:00,62.92,63.18,-0.26,18.89,-20.63,28.04,22.74
2024-06-27 00:00:00,67.45,68.42,-0.97,16.85,-2.04,28.04,23.32
2024-07-26 00:00:00,69.71,67.5,2.21,25.97,9.12,28.04,20.76
2024-08-23 00:00:00,69.77,71.75,-1.98,13.96,-12.01,28.04,24.13
2024-08-23 00:00:00,69.77,71.75,-1.98,13.96,-12.01,28.04,24.13
