Date,rate_PG_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2020-07-27,40.0,48.57,-8.57,65.69,2.88,20.1,6.9
2020-08-24,53.22,57.32,-4.1,71.04,5.35,20.1,5.82
2020-09-22,52.29,51.8,0.49,76.53,5.49,20.1,4.72
2020-10-20,56.95,56.79,0.16,76.14,-0.39,20.1,4.8
2020-11-17,55.97,64.37,-8.4,65.9,-10.24,20.1,6.85
2020-12-16,50.6,68.34,-17.74,54.72,-11.18,20.1,9.1
2021-01-15,47.57,70.52,-22.95,48.49,-6.23,20.1,10.35
2021-02-16,39.82,77.66,-37.84,30.67,-17.82,20.1,13.94
2021-03-16,40.72,78.86,-38.14,30.31,-0.36,20.1,14.01
2021-04-14,47.72,85.35,-37.63,30.92,0.61,20.1,13.89
2021-05-12,47.38,82.17,-34.79,34.32,3.4,20.1,13.2
2021-06-10,47.39,89.81,-42.42,25.19,-9.13,20.1,15.04
2021-07-09,48.47,94.62,-46.15,20.73,-4.46,20.1,15.93
2021-08-06,52.91,97.23,-44.32,22.91,2.18,20.1,15.5
2021-09-03,55.46,101.38,-45.92,21.0,-1.91,20.1,15.88
2021-10-04,49.5,90.07,-40.57,27.4,6.4,20.1,14.59
2021-11-01,53.35,103.4,-50.05,16.06,-11.34,20.1,16.87
2021-11-30,55.43,101.47,-46.04,20.86,4.8,20.1,15.91
2021-12-29,76.15,110.49,-34.34,34.86,14.0,20.1,13.09
2022-01-27,70.33,89.59,-19.26,52.9,18.04,20.1,9.47
2022-02-25,68.99,91.86,-22.87,48.58,-4.32,20.1,10.34
2022-03-25,62.87,97.91,-35.04,34.02,-14.56,20.1,13.26
2022-04-25,72.86,86.8,-13.94,59.27,25.25,20.1,8.19
2022-05-23,53.92,72.64,-18.72,53.55,-5.72,20.1,9.34
2022-06-22,46.7,63.12,-16.42,56.3,2.75,20.1,8.78
2022-07-21,48.82,72.71,-23.89,47.36,-8.94,20.1,10.58
2022-08-18,58.05,84.98,-26.93,43.72,-3.64,20.1,11.31
2022-09-16,45.69,66.91,-21.22,50.56,6.84,20.1,9.94
2022-10-14,31.6,53.85,-22.25,49.32,-1.24,20.1,10.19
2022-11-11,48.09,71.06,-22.97,48.46,-0.86,20.1,10.36
2022-12-12,59.87,70.93,-11.06,62.71,14.25,20.1,7.5
2023-01-11,57.68,69.09,-11.41,62.3,-0.41,20.1,7.58
2023-02-09,43.19,73.66,-30.47,39.49,-22.81,20.1,12.16
2023-03-10,43.11,64.3,-21.19,50.59,11.1,20.1,9.93
2023-04-10,57.19,73.97,-16.78,55.87,5.28,20.1,8.87
2023-05-08,61.39,74.9,-13.51,59.78,3.91,20.1,8.08
2023-06-06,49.91,81.01,-31.1,38.73,-21.05,20.1,12.32
2023-07-06,57.4,85.42,-28.02,42.42,3.69,20.1,11.57
2023-08-03,62.28,88.91,-26.63,44.08,1.66,20.1,11.24
2023-08-31,59.53,89.57,-30.04,40.0,-4.08,20.1,12.06
2023-09-29,50.49,79.47,-28.98,41.27,1.27,20.1,11.8
2023-10-27,51.59,72.07,-20.48,51.44,10.17,20.1,9.76
2023-11-27,55.52,90.05,-34.53,34.63,-16.81,20.1,13.14
2023-12-26,49.81,98.44,-48.63,17.76,-16.87,20.1,16.53
2024-01-25,59.48,103.14,-43.66,23.7,5.94,20.1,15.34
2024-02-23,64.72,110.9,-46.18,20.69,-3.01,20.1,15.94
2024-03-22,65.06,115.96,-50.9,15.04,-5.65,20.1,17.08
2024-04-22,63.62,106.36,-42.74,24.81,9.77,20.1,15.11
2024-05-20,70.19,118.46,-48.27,18.19,-6.62,20.1,16.44
2024-06-18,71.14,125.56,-54.42,10.83,-7.36,20.1,17.92
2024-07-18,70.7,126.6,-55.9,9.06,-1.77,20.1,18.28
2024-08-15,69.84,126.23,-56.39,8.47,-0.59,20.1,18.4
2024-09-13,75.72,129.28,-53.56,11.86,3.39,20.1,17.72
2024-09-20,75.86,132.46,-56.6,8.22,-1.5,20.1,18.45
