Date,rate_PG_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2021-04-27 00:00:00,33.99,54.87,-20.88,20.79,-21.56,32.33,25.61
2021-05-25 00:00:00,41.09,54.75,-13.66,31.54,10.75,32.33,22.13
2021-06-23 00:00:00,35.21,56.44,-21.23,20.27,-11.27,32.33,25.78
2021-07-22 00:00:00,39.86,60.21,-20.35,21.58,1.31,32.33,25.35
2021-08-19 00:00:00,46.8,61.35,-14.55,30.22,8.64,32.33,22.56
2021-09-17 00:00:00,45.79,61.92,-16.13,27.87,-2.35,32.33,23.32
2021-10-15 00:00:00,45.55,62.6,-17.05,26.5,-1.37,32.33,23.76
2021-11-12 00:00:00,47.37,69.85,-22.48,18.41,-8.09,32.33,26.38
2021-12-13 00:00:00,58.15,69.14,-10.99,35.52,17.11,32.33,20.85
2022-01-11 00:00:00,58.68,69.7,-11.02,35.47,-0.05,32.33,20.86
2022-02-09 00:00:00,59.18,64.84,-5.66,43.45,7.98,32.33,18.28
2022-03-10 00:00:00,44.21,52.94,-8.73,38.88,-4.57,32.33,19.76
2022-04-07 00:00:00,57.65,60.83,-3.18,47.14,8.26,32.33,17.09
2022-05-06 00:00:00,54.42,47.1,7.32,62.77,15.63,32.33,12.04
2022-06-06 00:00:00,43.54,46.91,-3.37,46.86,-15.91,32.33,17.18
2022-07-06 00:00:00,43.95,36.53,7.42,62.92,16.06,32.33,11.99
2022-08-03 00:00:00,42.51,47.32,-4.81,44.72,-18.2,32.33,17.87
2022-08-31 00:00:00,35.69,40.41,-4.72,44.85,0.13,32.33,17.83
2022-09-29 00:00:00,26.37,28.67,-2.3,48.45,3.6,32.33,16.67
2022-10-27 00:00:00,29.31,34.55,-5.24,44.08,-4.37,32.33,18.08
2022-11-25 00:00:00,43.6,42.2,1.4,53.96,9.88,32.33,14.88
2022-12-23 00:00:00,49.04,35.05,13.99,72.7,18.74,32.33,8.83
2023-01-25 00:00:00,38.11,40.92,-2.81,47.69,-25.01,32.33,16.91
2023-02-23 00:00:00,36.22,40.73,-4.51,45.16,-2.53,32.33,17.73
2023-03-23 00:00:00,39.62,38.36,1.26,53.75,8.59,32.33,14.95
2023-04-21 00:00:00,51.21,44.15,7.06,62.38,8.63,32.33,12.16
2023-05-19 00:00:00,48.07,46.12,1.95,54.78,-7.6,32.33,14.62
2023-06-20 00:00:00,42.96,52.92,-9.96,37.05,-17.73,32.33,20.35
2023-07-19 00:00:00,44.71,58.17,-13.46,31.84,-5.21,32.33,22.04
2023-08-16 00:00:00,47.2,52.44,-5.24,44.08,12.24,32.33,18.08
2023-09-14 00:00:00,48.39,55.81,-7.42,40.83,-3.25,32.33,19.13
2023-10-12 00:00:00,37.17,49.72,-12.55,33.19,-7.64,32.33,21.6
2023-11-09 00:00:00,43.61,49.46,-5.85,43.17,9.98,32.33,18.37
2023-12-08 00:00:00,38.38,58.18,-19.8,22.4,-20.77,32.33,25.09
2024-01-09 00:00:00,42.07,62.32,-20.25,21.73,-0.67,32.33,25.3
2024-02-07 00:00:00,51.09,70.33,-19.24,23.24,1.51,32.33,24.82
2024-03-07 00:00:00,52.19,75.62,-23.43,17.0,-6.24,32.33,26.83
2024-04-05 00:00:00,47.6,76.34,-28.74,9.09,-7.91,32.33,29.39
2024-05-03 00:00:00,55.16,73.5,-18.34,24.58,15.49,32.33,24.38
2024-06-03 00:00:00,55.01,78.61,-23.6,16.75,-7.83,32.33,26.91
2024-07-02 00:00:00,53.97,85.22,-31.25,5.36,-11.39,32.33,30.6
2024-07-31 00:00:00,51.03,85.73,-34.7,0.22,-5.14,32.33,32.26
2024-08-28 00:00:00,58.47,87.86,-29.39,8.13,7.91,32.33,29.7
2024-08-30 00:00:00,60.79,89.66,-28.87,8.9,-13.26,32.33,29.45
